player_id,player_name,origin_team_id,destination_team_id,transfer_date,season,position,eligibility,source_system,source_snapshot_date
5226944,Aaron Clark,119,2026,2026-01-09,2026,DL,Immediate,cfbd,2026-08-26
5151405,Jaceon Doss,119,2440,2026-01-08,2026,WR,Immediate,cfbd,2026-08-26
5226926,Alfred Thomas,119,338,2026-01-22,2026,LB,Immediate,cfbd,2026-08-26
5295474,Gianni Edwards,12,147,2026-02-02,2026,CB,Immediate,cfbd,2026-08-26
5086631,Devin Dunn,12,149,2026-01-16,2026,S,Immediate,cfbd,2026-08-26
5150538,Devin Hyatt,12,193,2026-01-16,2026,WR,Immediate,cfbd,2026-08-26
4870810,Jack Luttrell,12,2,2026-01-18,2026,S,Immediate,cfbd,2026-08-26
5219708,Tyler Prasuhn,12,21,2026-01-16,2026,K,Immediate,cfbd,2026-08-26
4879662,Jordan Brown,12,2247,2026-01-13,2026,OT,Immediate,cfbd,2026-08-26
4685289,Keyan Burnett,12,2439,2026-01-13,2026,TE,Immediate,cfbd,2026-08-26
4685371,Marquis Groves-Killebrew,12,25,2026-01-13,2026,CB,Immediate,cfbd,2026-08-26
5088585,Jarra Anderson,12,2534,2026-01-12,2026,DL,Immediate,cfbd,2026-08-26
5127802,Stacy Bey,12,2534,2026-01-07,2026,LB,Immediate,cfbd,2026-08-26
4702829,Braedyn Locke,12,2627,2026-01-13,2026,QB,Immediate,cfbd,2026-08-26
5147188,Eduwa Okundaye,12,265,2026-01-08,2026,EDGE,Immediate,cfbd,2026-08-26
4870746,Jshawn Frausto-Ramos,12,265,2026-01-09,2026,S,Immediate,cfbd,2026-08-26
5219143,Kayden Luke,12,277,2026-01-19,2026,TE,Immediate,cfbd,2026-08-26
5156286,Chancellor Owens,12,326,2026-01-12,2026,DL,Immediate,cfbd,2026-08-26
5086629,Rex Haynes,12,328,2026-01-11,2026,WR,Immediate,cfbd,2026-08-26
4869992,Michael Wooten,12,58,2026-01-05,2026,IOL,Immediate,cfbd,2026-08-26
5306762,Kaleb Bilal-Jones,12,66,2026-01-20,2026,DL,Immediate,cfbd,2026-08-26
4921316,Nolan Ray,120,103,2026-01-08,2026,RB,Immediate,cfbd,2026-08-26
5141511,Kevyn Humes,120,164,2026-01-22,2026,CB,Immediate,cfbd,2026-08-26
4921432,Dillan Fontus,120,183,2026-01-10,2026,DL,Immediate,cfbd,2026-08-26
4685435,Justyn Martin,120,194,2026-01-12,2026,QB,Immediate,cfbd,2026-08-26
5144084,Jahmari Powell-Wonson,120,2226,2026-01-03,2026,WR,Immediate,cfbd,2026-08-26
4870615,Neeo Avery,120,233,2026-01-08,2026,EDGE,Immediate,cfbd,2026-08-26
5178078,Shamar McIntosh,120,2429,2026-01-06,2026,S,Immediate,cfbd,2026-08-26
5079547,Dimitry Nicolas,120,2534,2026-01-12,2026,DL,Immediate,cfbd,2026-08-26
5147685,Josiah McLaurin,120,276,2026-04-07,2026,RB,Immediate,cfbd,2026-08-26
5146667,Khristian Martin,120,278,2026-01-10,2026,QB,Immediate,cfbd,2026-08-26
4832875,Leon Haughton Jr.,120,295,2026-01-18,2026,TE,Immediate,cfbd,2026-08-26
5159217,Sedrick Smith,120,38,2026-01-11,2026,DL,Immediate,cfbd,2026-08-26
4870724,Michael Harris,120,58,2026-05-19,2026,LB,Immediate,cfbd,2026-08-26
5079493,Braydon Lee,120,8,2026-01-08,2026,CB,Immediate,cfbd,2026-08-26
5141966,La'khi Roland,120,8,2026-01-08,2026,CB,Immediate,cfbd,2026-08-26
4691816,Aliou Bah,120,99,2026-01-14,2026,IOL,TBD,cfbd,2026-08-26
5383064,Jalile Elliott,122666,2623,2026-01-09,2026,EDGE,Immediate,cfbd,2026-08-26
5327914,Jibriel Conde,125,2305,2025-12-02,2026,DL,Immediate,cfbd,2026-08-26
5383051,Jason Hardy,125,2393,2026-01-08,2026,CB,Immediate,cfbd,2026-08-26
4702728,Kristian Phillips,127,103,2026-01-07,2026,IOL,Immediate,cfbd,2026-08-26
4896290,Aisea Moa,127,130,2026-01-17,2026,LB,Immediate,cfbd,2026-08-26
5216702,Aydan West,127,135,2026-01-06,2026,CB,Immediate,cfbd,2026-08-26
5306014,Elisha West,127,135,2026-01-06,2026,CB,Immediate,cfbd,2026-08-26
5084286,Makhi Frazier,127,145,2026-01-19,2026,RB,Immediate,cfbd,2026-08-26
4812367,Ade Willie,127,153,2026-01-08,2026,CB,Immediate,cfbd,2026-08-26
5295660,Jack Wills,127,158,2026-01-11,2026,LS,Immediate,cfbd,2026-08-26
4689196,Tyler Gillison,127,195,2026-01-12,2026,EDGE,Immediate,cfbd,2026-08-26
4757958,Ashton Lepo,127,197,2026-01-10,2026,OT,Immediate,cfbd,2026-08-26
4918443,Stanton Ramil,127,2,2026-01-07,2026,OT,Immediate,cfbd,2026-08-26
5119873,Wyatt Hook,127,2006,2026-01-19,2026,TE,Immediate,cfbd,2026-08-26
5146855,Charlton Luniewski,127,21,2026-01-04,2026,IOL,Immediate,cfbd,2026-08-26
5146797,Mercer Luniewski,127,21,2026-01-04,2026,OT,Immediate,cfbd,2026-08-26
5155168,Cooper Terpstra,127,2116,2026-01-04,2026,IOL,Immediate,cfbd,2026-08-26
5221139,Shawn Foster,127,2117,2026-01-11,2026,WR,Immediate,cfbd,2026-08-26
4870692,Cole Dellinger,127,2199,2026-01-11,2026,IOL,Immediate,cfbd,2026-08-26
5295656,Rashawn Rogers,127,2222,2026-01-09,2026,OT,Immediate,cfbd,2026-08-26
5223133,David Santiago,127,2305,2026-01-07,2026,EDGE,Immediate,cfbd,2026-08-26
5157627,Martin Connington,127,2305,2026-01-09,2026,K,Immediate,cfbd,2026-08-26
4605477,Alante Brown,127,235,2026-01-14,2026,WR,Immediate,cfbd,2026-08-26
5221126,Stone Chaney,127,235,2026-01-12,2026,EDGE,Immediate,cfbd,2026-08-26
4877825,Kaden Schickel,127,238,2026-01-10,2026,LS,Immediate,cfbd,2026-08-26
5297103,Armoni Rue,127,2433,2026-01-22,2026,CB,Immediate,cfbd,2026-08-26
5141971,Justin Denson Jr.,127,2509,2026-01-15,2026,S,Immediate,cfbd,2026-08-26
4432552,Darius Snow,127,251,2026-04-16,2026,LB,TBD,cfbd,2026-08-26
4816104,Michael Masunas,127,251,2026-01-05,2026,TE,Immediate,cfbd,2026-08-26
5211186,Justin Bell,127,259,2026-01-05,2026,OT,Immediate,cfbd,2026-08-26
4683014,Armorion Smith,127,2649,2026-01-17,2026,S,Immediate,cfbd,2026-08-26
4685561,Alex VanSumeren,127,30,2026-01-06,2026,DL,Immediate,cfbd,2026-08-26
4918441,Marcellius Pulliam,127,324,2026-01-18,2026,LB,Immediate,cfbd,2026-08-26
5145293,Payton Stewart,127,36,2026-01-11,2026,OT,Immediate,cfbd,2026-08-26
4950397,Tracy Revels,127,41,2026-01-15,2026,S,Immediate,cfbd,2026-08-26
5166833,George Mullins,127,48,2026-01-09,2026,S,Immediate,cfbd,2026-08-26
4891196,Jeremiah Hughes,127,62,2026-01-12,2026,CB,Immediate,cfbd,2026-08-26
5056106,Evan Boyd,127,66,2026-01-09,2026,WR,Immediate,cfbd,2026-08-26
4705793,Gavin Broscious,127,66,2026-01-07,2026,IOL,Immediate,cfbd,2026-08-26
5075805,Aidan Chiles,127,77,2026-01-07,2026,QB,Immediate,cfbd,2026-08-26
5079600,Nick Marsh,127,84,2026-01-04,2026,WR,Immediate,cfbd,2026-08-26
4950545,Chance Rucker,127,9,2026-01-17,2026,CB,Immediate,cfbd,2026-08-26
4870992,Jalen Thompson,127,9,2026-01-13,2026,EDGE,Immediate,cfbd,2026-08-26
5307005,Mason McKenzie,129,103,2026-01-04,2026,QB,Immediate,cfbd,2026-08-26
5307059,Shaun Shahu,129,193,2026-01-08,2026,OT,Immediate,cfbd,2026-08-26
5221133,Mason Nickel,129,2084,2026-01-12,2026,DL,Immediate,cfbd,2026-08-26
5303262,Terrance Brown Jr.,129,2393,2026-01-10,2026,RB,Immediate,cfbd,2026-08-26
5307060,David Anchondo,129,77,2025-12-11,2026,OT,Immediate,cfbd,2026-08-26
4921303,Victory Johnson,13,12,2026-03-03,2026,EDGE,Immediate,cfbd,2026-08-26
5083138,Brian Dukes Jr.,13,23,2026-01-14,2026,S,Immediate,cfbd,2026-08-26
5298080,Charlie Adams,13,2306,2026-01-07,2026,OT,Immediate,cfbd,2026-08-26
5083150,Mason Rivera,13,26,2026-02-17,2026,S,Immediate,cfbd,2026-08-26
5092275,Ty Dieffenbach,13,26,2026-01-10,2026,QB,Immediate,cfbd,2026-08-26
5298065,CJ Solis-Lumar,13,265,2026-01-09,2026,CB,Immediate,cfbd,2026-08-26
5223910,Jeremiah Bernard,13,265,2026-01-05,2026,S,Immediate,cfbd,2026-08-26
5152091,Racin Delgatty,13,333,2026-01-16,2026,IOL,Immediate,cfbd,2026-08-26
4905609,Fredrick Moore,130,127,2026-01-09,2026,WR,Immediate,cfbd,2026-08-26
4694311,Christian Pierce,130,130,2026-01-13,2026,LB,Immediate,cfbd,2026-08-26
5220920,Beckham Sunderland,130,135,2026-01-06,2026,K,Immediate,cfbd,2026-08-26
5164690,Elijah Dotson,130,142,2026-01-14,2026,CB,Immediate,cfbd,2026-08-26
5079630,Brady Prieskorn,130,145,2026-01-11,2026,TE,Immediate,cfbd,2026-08-26
5144965,Cole Sullivan,130,201,2026-01-07,2026,LB,Immediate,cfbd,2026-08-26
5079367,Jadyn Davis,130,2193,2026-01-18,2026,QB,Immediate,cfbd,2026-08-26
4711413,Connor Jones,130,2247,2026-01-06,2026,OT,Immediate,cfbd,2026-08-26
4611768,Jaydon Hood,130,2247,2026-01-16,2026,LB,Immediate,cfbd,2026-08-26
4878681,Davis Warren,130,24,2026-01-08,2026,QB,Immediate,cfbd,2026-08-26
4831987,Jaden Mangham,130,2509,2026-01-05,2026,S,Immediate,cfbd,2026-08-26
5103804,Brandyn Hillman,130,258,2026-01-14,2026,S,Immediate,cfbd,2026-08-26
5139094,Devon Baxter,130,258,2026-01-11,2026,EDGE,Immediate,cfbd,2026-08-26
4899366,Semaj Morgan,130,26,2026-01-07,2026,WR,Immediate,cfbd,2026-08-26
5162733,CJ Hester,130,2619,2026-01-18,2026,RB,Immediate,cfbd,2026-08-26
4870846,TJ Metcalf,130,2633,2026-01-13,2026,S,Immediate,cfbd,2026-08-26
5142798,Tevis Metcalf,130,2633,2026-01-17,2026,CB,Immediate,cfbd,2026-08-26
4712328,Anthony Simpson,130,2649,2026-01-17,2026,WR,Immediate,cfbd,2026-08-26
5079700,Ben Roebuck,130,2711,2026-01-08,2026,IOL,Immediate,cfbd,2026-08-26
5141713,Kaden Strayhorn,130,333,2026-01-07,2026,IOL,Immediate,cfbd,2026-08-26
5141493,Ty Haywood,130,333,2026-01-12,2026,OT,Immediate,cfbd,2026-08-26
4870760,Justice Haynes,130,59,2026-01-14,2026,RB,Immediate,cfbd,2026-08-26
4910827,Evan Boutorwick,130,77,2026-01-09,2026,LS,Immediate,cfbd,2026-08-26
5214410,Jasper Parker,130,8,2026-01-06,2026,RB,Immediate,cfbd,2026-08-26
5214512,Jayden Sanders,130,87,2026-01-12,2026,CB,Immediate,cfbd,2026-08-26
4597499,Mikey Keene,130,9,2026-01-08,2026,QB,Immediate,cfbd,2026-08-26
5328488,Luke Dehnicke,134,77,2026-01-09,2026,TE,Immediate,cfbd,2026-08-26
5078245,Kenric Lanier II,135,142,2026-01-16,2026,WR,Immediate,cfbd,2026-08-26
5215554,Legend Lyons,135,149,2026-01-13,2026,WR,Immediate,cfbd,2026-08-26
5159190,Jaylen Bowden,135,151,2026-01-08,2026,CB,Immediate,cfbd,2026-08-26
5174185,Brody Richter,135,166,2026-01-20,2026,P,Immediate,cfbd,2026-08-26
5150683,Ethan Carrier,135,233,2026-01-09,2026,S,Immediate,cfbd,2026-08-26
5193690,Harrison Brun,135,233,2026-01-14,2026,S,Immediate,cfbd,2026-08-26
4917058,Reese Tripp,135,2393,2026-01-14,2026,IOL,Immediate,cfbd,2026-08-26
5092215,Caleb McGrath,135,2449,2026-01-11,2026,P,Immediate,cfbd,2026-08-26
5142588,Koi Perich,135,2483,2026-01-13,2026,S,Immediate,cfbd,2026-08-26
5165725,Steven Curtis,135,249,2026-01-12,2026,DL,Immediate,cfbd,2026-08-26
5084987,Kahlee Tafai,135,25,2026-01-14,2026,OT,Immediate,cfbd,2026-08-26
5218961,Fame Ijeboi,135,2509,2026-01-09,2026,RB,Immediate,cfbd,2026-08-26
5214400,Tre Berry,135,2634,2026-01-11,2026,RB,Immediate,cfbd,2026-08-26
4917947,Malachi Coleman,135,275,2026-01-12,2026,WR,Immediate,cfbd,2026-08-26
5164325,Jackson Kollock,135,302,2026-01-21,2026,QB,Immediate,cfbd,2026-08-26
5150684,Drew Wilson,135,322,2026-01-19,2026,LB,Immediate,cfbd,2026-08-26
4686943,David Kemp,135,338,2026-01-27,2026,K,Immediate,cfbd,2026-08-26
5032141,Za'Quan Bryan,135,58,2026-01-08,2026,CB,Immediate,cfbd,2026-08-26
5382615,Tommy Warner,138,41,2026-01-24,2026,P,Immediate,cfbd,2026-08-26
5121895,Mose Phillips III,142,197,2026-01-15,2026,S,Immediate,cfbd,2026-08-26
5151950,Nate Johnson,142,2,2026-01-10,2026,EDGE,Immediate,cfbd,2026-08-26
4870936,Shamar McNeil,142,2006,2026-01-19,2026,CB,Immediate,cfbd,2026-08-26
5084793,Caleb Flagg,142,2116,2026-01-06,2026,S,Immediate,cfbd,2026-08-26
4921453,Brandon Solis,142,2305,2026-02-04,2026,OT,Immediate,cfbd,2026-08-26
4921113,Joshua Manning,142,2306,2026-01-07,2026,WR,Immediate,cfbd,2026-08-26
5214470,Keiton Jones,142,2306,2026-01-05,2026,IOL,Immediate,cfbd,2026-08-26
4871089,Damon Wilson II,142,2390,2026-01-22,2026,EDGE,Immediate,cfbd,2026-08-26
5149743,Justin Bodford,142,2393,2026-01-15,2026,DL,Immediate,cfbd,2026-08-26
5238020,Brendon Haygood,142,249,2026-01-10,2026,RB,Immediate,cfbd,2026-08-26
5205096,Henry Fenuku,142,249,2026-01-06,2026,IOL,Immediate,cfbd,2026-08-26
4871056,Johnny Williams IV,142,249,2026-01-08,2026,OT,Immediate,cfbd,2026-08-26
4685696,Beau Pribula,142,258,2026-01-13,2026,QB,Immediate,cfbd,2026-08-26
5141502,Javion Hilson,142,259,2026-01-06,2026,EDGE,Immediate,cfbd,2026-08-26
5079571,James Madison II,142,2636,2026-01-08,2026,WR,Immediate,cfbd,2026-08-26
4685418,Tavorus Jones,142,2638,2026-01-17,2026,RB,Immediate,cfbd,2026-08-26
5119307,Daniel Blood,142,265,2026-01-10,2026,WR,Immediate,cfbd,2026-08-26
4870652,Marvin Burks Jr.,142,275,2026-01-08,2026,S,Immediate,cfbd,2026-08-26
5294435,Robert Meyer,142,302,2026-02-04,2026,K,Immediate,cfbd,2026-08-26
4685338,Jaylen Early,142,326,2026-01-21,2026,IOL,Immediate,cfbd,2026-08-26
5076106,Marquis Johnson,142,344,2026-01-04,2026,WR,Immediate,cfbd,2026-08-26
5218804,Jayven Richardson,142,38,2026-01-08,2026,OT,Immediate,cfbd,2026-08-26
5214508,Mark Manfred III,142,96,2026-01-11,2026,CB,Immediate,cfbd,2026-08-26
5141420,Marquise Davis,142,97,2026-01-05,2026,RB,Immediate,cfbd,2026-08-26
5141684,Austin Simmons,145,142,2026-01-06,2026,QB,Immediate,cfbd,2026-08-26
4870858,Cayden Lee,145,142,2026-01-17,2026,WR,Immediate,cfbd,2026-08-26
4808749,Chris Graves Jr.,145,142,2026-01-20,2026,CB,Immediate,cfbd,2026-08-26
4880967,Da'Shawn Womack,145,2,2026-01-15,2026,EDGE,Immediate,cfbd,2026-08-26
5141470,TJ Hedrick,145,2,2026-01-15,2026,OT,Immediate,cfbd,2026-08-26
5146777,Jude Foster,145,2335,2026-01-11,2026,IOL,Immediate,cfbd,2026-08-26
5092546,Jaden Yates,145,248,2026-01-10,2026,LB,Immediate,cfbd,2026-08-26
4869387,Ricky Fletcher,145,25,2026-01-18,2026,CB,Immediate,cfbd,2026-08-26
5079707,Jeffery Rush,145,2572,2026-01-12,2026,EDGE,Immediate,cfbd,2026-08-26
5227405,Jalen Ballard,145,2653,2026-01-17,2026,K,Immediate,cfbd,2026-08-26
5151049,PJ Wilkins,145,275,2026-01-07,2026,IOL,Immediate,cfbd,2026-08-26
5141365,Corey Amos,145,2755,2026-01-20,2026,EDGE,Immediate,cfbd,2026-08-26
5294446,Trey Hall,145,295,2026-01-17,2026,RB,Immediate,cfbd,2026-08-26
5078100,Ethan Fields,145,333,2026-01-17,2026,IOL,Immediate,cfbd,2026-08-26
5218775,Mike Baker,145,41,2026-01-18,2026,K,Immediate,cfbd,2026-08-26
5079312,TJ Banks,145,97,2026-01-12,2026,S,Immediate,cfbd,2026-08-26
4838696,Dae'Quan Wright,145,99,2026-08-20,2026,TE,Immediate,cfbd,2026-08-26
5142606,Devin Harper,145,99,2026-01-12,2026,IOL,Immediate,cfbd,2026-08-26
4917971,Princewill Umanmielen,145,99,2026-01-15,2026,EDGE,Immediate,cfbd,2026-08-26
5229444,TJ Dottery,145,99,2026-01-15,2026,LB,Immediate,cfbd,2026-08-26
5226917,Winston Watkins,145,99,2026-01-12,2026,WR,Immediate,cfbd,2026-08-26
4685365,Zxavian Harris,145,99,2026-08-19,2026,DL,Immediate,cfbd,2026-08-26
5172608,Hunter Provience,147,152,2026-01-10,2026,TE,Immediate,cfbd,2026-08-26
5172606,Cedric Jefferson,147,254,2026-01-12,2026,OT,Immediate,cfbd,2026-08-26
5224368,Jhase McMillan,147,26,2026-01-10,2026,CB,Immediate,cfbd,2026-08-26
5224370,Seth Johnson,147,66,2026-01-10,2026,CB,Immediate,cfbd,2026-08-26
5157419,Carson Williams,147,84,2026-01-11,2026,CB,Immediate,cfbd,2026-08-26
5225213,Malae Fonoti,149,142,2026-01-16,2026,RB,Immediate,cfbd,2026-08-26
5225215,Kyon Loud,149,150,2026-01-04,2026,CB,Immediate,cfbd,2026-08-26
5221583,Jose Balver-Mendoza,149,2440,2026-01-10,2026,OT,Immediate,cfbd,2026-08-26
5078280,Caleb Otlewski,149,36,2026-01-19,2026,EDGE,Immediate,cfbd,2026-08-26
5223954,Diezel Wilkinson,149,5,2026-01-16,2026,S,Immediate,cfbd,2026-08-26
5225230,Colin Amick,149,66,2026-01-06,2026,OT,Immediate,cfbd,2026-08-26
5087707,Jareb Ramos,149,66,2026-01-14,2026,DL,Immediate,cfbd,2026-08-26
4431120,Micah Harper,149,66,2026-01-18,2026,S,Immediate,cfbd,2026-08-26
5147203,Chase Tyler,150,154,2026-01-05,2026,WR,Immediate,cfbd,2026-08-26
4869820,Terry Moore,150,194,2026-01-12,2026,S,Immediate,cfbd,2026-08-26
5218789,Vontae Floyd,150,2229,2026-01-12,2026,CB,Immediate,cfbd,2026-08-26
4923298,Peyton Jones,150,2335,2026-01-09,2026,RB,Immediate,cfbd,2026-08-26
4804878,Cooper Barkate,150,2390,2026-01-22,2026,WR,Immediate,cfbd,2026-08-26
5121169,Darian Mensah,150,2390,2026-01-16,2026,QB,Immediate,cfbd,2026-08-26
5147166,Kyren Condoll,150,242,2026-01-10,2026,CB,Immediate,cfbd,2026-08-26
5218787,Que'Sean Brown,150,259,2026-01-10,2026,WR,Immediate,cfbd,2026-08-26
4685252,Henry Belin IV,150,2623,2026-01-16,2026,QB,Immediate,cfbd,2026-08-26
4920188,Vance Bolyard,150,2655,2026-01-10,2026,TE,Immediate,cfbd,2026-08-26
5158259,Maliki Wright,150,338,2026-01-22,2026,S,Immediate,cfbd,2026-08-26
5077896,Desmond Aladuge,150,41,2026-01-09,2026,DL,Immediate,cfbd,2026-08-26
4870832,Moussa Kane,150,41,2026-01-24,2026,CB,Immediate,cfbd,2026-08-26
5146790,Jack Small,150,48,2026-01-23,2026,OT,Immediate,cfbd,2026-08-26
5144685,Ma'Khi Jones,150,52,2026-01-12,2026,S,Immediate,cfbd,2026-08-26
5125334,Jimarion McCrimon,151,152,2026-01-05,2026,OT,Immediate,cfbd,2026-08-26
4912864,Raheim Jeter,151,2016,2026-02-04,2026,QB,Immediate,cfbd,2026-08-26
5148887,Jyron Waiters,151,2097,2026-01-15,2026,WR,Immediate,cfbd,2026-08-26
5148836,O'Marion Lewis,151,2097,2026-01-13,2026,S,Immediate,cfbd,2026-08-26
5293901,Key Crowell,151,2287,2026-01-18,2026,CB,Immediate,cfbd,2026-08-26
4923290,Parker Jenkins,151,2320,2026-01-14,2026,RB,Immediate,cfbd,2026-08-26
5041960,Jayvontay Conner,151,238,2026-01-05,2026,TE,Immediate,cfbd,2026-08-26
5293908,Leivi Semaia,151,2395,2026-01-27,2026,IOL,Immediate,cfbd,2026-08-26
5215310,Chaston Ditta,151,249,2026-01-13,2026,QB,Immediate,cfbd,2026-08-26
4870614,Justin Benton,151,249,2026-01-11,2026,DL,Immediate,cfbd,2026-08-26
5088134,Dru McClough,151,2506,2026-07-01,2026,IOL,Immediate,cfbd,2026-08-26
5155519,Yannick Smith,151,2567,2026-01-05,2026,WR,Immediate,cfbd,2026-08-26
4433861,Xavier McIver,151,2572,2026-01-17,2026,DL,Immediate,cfbd,2026-08-26
5095864,Emmanuel Poku,151,2579,2026-01-09,2026,IOL,Immediate,cfbd,2026-08-26
4872850,Zion Wilson,151,258,2026-01-12,2026,DL,Immediate,cfbd,2026-08-26
5212656,Kendric Davis,151,2698,2026-01-29,2026,LB,Immediate,cfbd,2026-08-26
4870798,Malik Leverett,151,2698,2026-01-13,2026,WR,Immediate,cfbd,2026-08-26
4795295,Katin Houser,151,356,2026-01-05,2026,QB,Immediate,cfbd,2026-08-26
