date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-05-25,8475791.0,Taylor Hall,CAR,SOG,2.5,152,-205,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8475791.0
2026-05-25,8476479.0,Phillip Danault,MTL,ASSISTS,0.5,270,-400,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8476479.0
2026-05-25,8476479.0,Phillip Danault,MTL,ASSISTS,0.5,270,-375,draftkings,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8476479.0
2026-05-25,8476479.0,Phillip Danault,MTL,ASSISTS,0.5,293,-441,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8476479.0
2026-05-25,8476479.0,Phillip Danault,MTL,POINTS,0.5,170,-235,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8476479.0
2026-05-25,8476479.0,Phillip Danault,MTL,POINTS,0.5,170,-220,draftkings,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8476479.0
2026-05-25,8476479.0,Phillip Danault,MTL,POINTS,0.5,180,-248,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8476479.0
2026-05-25,8476875.0,Mike Matheson,MTL,ASSISTS,0.5,270,-400,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8476875.0
2026-05-25,8476875.0,Mike Matheson,MTL,ASSISTS,0.5,294,-443,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8476875.0
2026-05-25,8476875.0,Mike Matheson,MTL,POINTS,0.5,220,-300,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8476875.0
2026-05-25,8476875.0,Mike Matheson,MTL,POINTS,0.5,233,-334,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8476875.0
2026-05-25,8476875.0,Mike Matheson,MTL,SOG,0.5,-225,165,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8476875.0
2026-05-25,8476875.0,Mike Matheson,MTL,SOG,0.5,-241,176,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8476875.0
2026-05-25,8476906.0,Shayne Gostisbehere,CAR,ASSISTS,0.5,180,-250,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8476906.0
2026-05-25,8476906.0,Shayne Gostisbehere,CAR,ASSISTS,0.5,185,-245,draftkings,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8476906.0
2026-05-25,8476906.0,Shayne Gostisbehere,CAR,ASSISTS,0.5,163,-223,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8476906.0
2026-05-25,8476906.0,Shayne Gostisbehere,CAR,POINTS,0.5,135,-185,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8476906.0
2026-05-25,8476906.0,Shayne Gostisbehere,CAR,POINTS,0.5,135,-175,draftkings,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8476906.0
2026-05-25,8476906.0,Shayne Gostisbehere,CAR,POINTS,0.5,113,-150,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8476906.0
2026-05-25,8476906.0,Shayne Gostisbehere,CAR,SOG,1.5,-150,110,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8476906.0
2026-05-25,8476906.0,Shayne Gostisbehere,CAR,SOG,1.5,-145,114,draftkings,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8476906.0
2026-05-25,8476906.0,Shayne Gostisbehere,CAR,SOG,1.5,-128,-102,fanduel,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8476906.0
2026-05-25,8476906.0,Shayne Gostisbehere,CAR,SOG,1.5,-151,113,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8476906.0
2026-05-25,8476921.0,Jordan Martinook,CAR,ASSISTS,0.5,350,-550,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8476921.0
2026-05-25,8476921.0,Jordan Martinook,CAR,ASSISTS,0.5,340,-500,draftkings,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8476921.0
2026-05-25,8476921.0,Jordan Martinook,CAR,ASSISTS,0.5,399,-666,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8476921.0
2026-05-25,8476921.0,Jordan Martinook,CAR,POINTS,0.5,220,-300,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8476921.0
2026-05-25,8476921.0,Jordan Martinook,CAR,POINTS,0.5,220,-298,draftkings,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8476921.0
2026-05-25,8476921.0,Jordan Martinook,CAR,POINTS,0.5,236,-340,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8476921.0
2026-05-25,8476921.0,Jordan Martinook,CAR,SOG,1.5,115,-160,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8476921.0
2026-05-25,8476921.0,Jordan Martinook,CAR,SOG,1.5,120,-154,draftkings,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8476921.0
2026-05-25,8476921.0,Jordan Martinook,CAR,SOG,1.5,120,-159,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8476921.0
2026-05-25,8476958.0,Jaccob Slavin,CAR,ASSISTS,0.5,300,-450,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8476958.0
2026-05-25,8476958.0,Jaccob Slavin,CAR,ASSISTS,0.5,300,-425,draftkings,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8476958.0
2026-05-25,8476958.0,Jaccob Slavin,CAR,ASSISTS,0.5,340,-534,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8476958.0
2026-05-25,8476958.0,Jaccob Slavin,CAR,POINTS,0.5,240,-325,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8476958.0
2026-05-25,8476958.0,Jaccob Slavin,CAR,POINTS,0.5,230,-315,draftkings,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8476958.0
2026-05-25,8476958.0,Jaccob Slavin,CAR,POINTS,0.5,259,-379,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8476958.0
2026-05-25,8476958.0,Jaccob Slavin,CAR,SOG,1.5,110,-150,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8476958.0
2026-05-25,8476958.0,Jaccob Slavin,CAR,SOG,1.5,114,-145,draftkings,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8476958.0
2026-05-25,8476958.0,Jaccob Slavin,CAR,SOG,1.5,116,-155,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8476958.0
2026-05-25,8476981.0,Josh Anderson,MTL,ASSISTS,0.5,425,-750,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8476981.0
2026-05-25,8476981.0,Josh Anderson,MTL,ASSISTS,0.5,420,-660,draftkings,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8476981.0
2026-05-25,8476981.0,Josh Anderson,MTL,POINTS,0.5,225,-325,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8476981.0
2026-05-25,8476981.0,Josh Anderson,MTL,POINTS,0.5,230,-315,draftkings,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8476981.0
2026-05-25,8476981.0,Josh Anderson,MTL,POINTS,0.5,244,-353,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8476981.0
2026-05-25,8476981.0,Josh Anderson,MTL,SOG,1.5,135,-185,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8476981.0
2026-05-25,8476981.0,Josh Anderson,MTL,SOG,1.5,135,-175,draftkings,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8476981.0
2026-05-25,8476981.0,Josh Anderson,MTL,SOG,1.5,143,-193,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8476981.0
2026-05-25,8477940.0,Nikolaj Ehlers,CAR,ASSISTS,0.5,175,-235,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8477940.0
2026-05-25,8477940.0,Nikolaj Ehlers,CAR,ASSISTS,0.5,175,-230,draftkings,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8477940.0
2026-05-25,8477940.0,Nikolaj Ehlers,CAR,ASSISTS,0.5,182,-251,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8477940.0
2026-05-25,8477940.0,Nikolaj Ehlers,CAR,GOALS,0.5,240,-350,fanduel,2026-05-25T17:22:26.145624Z,2026-05-25T17:22:26.257898Z,True,id::8477940.0
2026-05-25,8477940.0,Nikolaj Ehlers,CAR,POINTS,0.5,-120,-110,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8477940.0
2026-05-25,8477940.0,Nikolaj Ehlers,CAR,POINTS,0.5,-120,-110,draftkings,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8477940.0
2026-05-25,8477940.0,Nikolaj Ehlers,CAR,POINTS,0.5,-123,-108,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8477940.0
2026-05-25,8477940.0,Nikolaj Ehlers,CAR,SOG,2.5,-105,-135,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8477940.0
2026-05-25,8477940.0,Nikolaj Ehlers,CAR,SOG,2.5,-105,-125,draftkings,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8477940.0
2026-05-25,8477940.0,Nikolaj Ehlers,CAR,SOG,2.5,106,-138,fanduel,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8477940.0
2026-05-25,8477940.0,Nikolaj Ehlers,CAR,SOG,2.5,-101,-131,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8477940.0
2026-05-25,8478133.0,Jake Evans,MTL,ASSISTS,0.5,250,-375,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8478133.0
2026-05-25,8478133.0,Jake Evans,MTL,ASSISTS,0.5,250,-345,draftkings,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8478133.0
2026-05-25,8478133.0,Jake Evans,MTL,ASSISTS,0.5,278,-414,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8478133.0
2026-05-25,8478133.0,Jake Evans,MTL,POINTS,0.5,165,-225,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8478133.0
2026-05-25,8478133.0,Jake Evans,MTL,POINTS,0.5,165,-215,draftkings,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8478133.0
2026-05-25,8478133.0,Jake Evans,MTL,POINTS,0.5,173,-238,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8478133.0
2026-05-25,8478427.0,Sebastian Aho,CAR,ASSISTS,0.5,120,-160,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8478427.0
2026-05-25,8478427.0,Sebastian Aho,CAR,ASSISTS,0.5,120,-154,draftkings,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8478427.0
2026-05-25,8478427.0,Sebastian Aho,CAR,ASSISTS,0.5,123,-163,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8478427.0
2026-05-25,8478427.0,Sebastian Aho,CAR,GOALS,0.5,235,-340,fanduel,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8478427.0
2026-05-25,8478427.0,Sebastian Aho,CAR,POINTS,0.5,-165,125,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8478427.0
2026-05-25,8478427.0,Sebastian Aho,CAR,POINTS,0.5,-160,124,draftkings,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8478427.0
2026-05-25,8478427.0,Sebastian Aho,CAR,POINTS,0.5,-173,130,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8478427.0
2026-05-25,8478427.0,Sebastian Aho,CAR,SOG,2.5,100,-140,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8478427.0
2026-05-25,8478427.0,Sebastian Aho,CAR,SOG,2.5,100,-130,draftkings,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8478427.0
2026-05-25,8478427.0,Sebastian Aho,CAR,SOG,2.5,114,-148,fanduel,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8478427.0
2026-05-25,8478427.0,Sebastian Aho,CAR,SOG,2.5,105,-139,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8478427.0
2026-05-25,8478851.0,Alexandre Carrier,MTL,ASSISTS,0.5,270,-400,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8478851.0
2026-05-25,8478851.0,Alexandre Carrier,MTL,ASSISTS,0.5,293,-441,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8478851.0
2026-05-25,8478851.0,Alexandre Carrier,MTL,POINTS,0.5,230,-325,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8478851.0
2026-05-25,8478851.0,Alexandre Carrier,MTL,POINTS,0.5,247,-358,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8478851.0
2026-05-25,8478970.0,Jalen Chatfield,CAR,ASSISTS,0.5,310,-450,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8478970.0
2026-05-25,8478970.0,Jalen Chatfield,CAR,ASSISTS,0.5,344,-543,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8478970.0
2026-05-25,8478970.0,Jalen Chatfield,CAR,POINTS,0.5,250,-350,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8478970.0
2026-05-25,8478970.0,Jalen Chatfield,CAR,POINTS,0.5,271,-401,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8478970.0
2026-05-25,8478970.0,Jalen Chatfield,CAR,SOG,1.5,110,-150,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8478970.0
2026-05-25,8478970.0,Jalen Chatfield,CAR,SOG,1.5,110,-140,draftkings,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8478970.0
2026-05-25,8478970.0,Jalen Chatfield,CAR,SOG,1.5,111,-148,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8478970.0
2026-05-25,8480018.0,Nick Suzuki,MTL,ASSISTS,0.5,-145,105,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8480018.0
2026-05-25,8480018.0,Nick Suzuki,MTL,ASSISTS,0.5,-140,110,draftkings,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8480018.0
2026-05-25,8480018.0,Nick Suzuki,MTL,ASSISTS,0.5,-119,-112,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8480018.0
2026-05-25,8480018.0,Nick Suzuki,MTL,GOALS,0.5,240,-350,fanduel,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8480018.0
2026-05-25,8480018.0,Nick Suzuki,MTL,POINTS,0.5,-250,180,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8480018.0
2026-05-25,8480018.0,Nick Suzuki,MTL,POINTS,0.5,-268,193,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8480018.0
2026-05-25,8480018.0,Nick Suzuki,MTL,POINTS,1.5,180,-238,draftkings,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8480018.0
2026-05-25,8480018.0,Nick Suzuki,MTL,SOG,1.5,-188,142,fanduel,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8480018.0
2026-05-25,8480018.0,Nick Suzuki,MTL,SOG,2.5,140,-200,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8480018.0
2026-05-25,8480018.0,Nick Suzuki,MTL,SOG,2.5,145,-188,draftkings,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8480018.0
2026-05-25,8480018.0,Nick Suzuki,MTL,SOG,2.5,148,-199,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8480018.0
2026-05-25,8480074.0,Alexandre Texier,MTL,ASSISTS,0.5,340,-550,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8480074.0
2026-05-25,8480074.0,Alexandre Texier,MTL,ASSISTS,0.5,419,-714,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8480074.0
2026-05-25,8480074.0,Alexandre Texier,MTL,POINTS,0.5,210,-295,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8480074.0
2026-05-25,8480074.0,Alexandre Texier,MTL,POINTS,0.5,223,-317,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8480074.0
2026-05-25,8480074.0,Alexandre Texier,MTL,SOG,1.5,170,-235,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8480074.0
2026-05-25,8480074.0,Alexandre Texier,MTL,SOG,1.5,175,-230,draftkings,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8480074.0
2026-05-25,8480336.0,Sean Walker,CAR,ASSISTS,0.5,325,-500,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8480336.0
2026-05-25,8480336.0,Sean Walker,CAR,ASSISTS,0.5,366,-589,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8480336.0
2026-05-25,8480336.0,Sean Walker,CAR,POINTS,0.5,250,-350,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8480336.0
2026-05-25,8480336.0,Sean Walker,CAR,POINTS,0.5,270,-399,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8480336.0
2026-05-25,8480336.0,Sean Walker,CAR,SOG,1.5,-130,-105,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8480336.0
2026-05-25,8480336.0,Sean Walker,CAR,SOG,1.5,-130,100,draftkings,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8480336.0
2026-05-25,8480336.0,Sean Walker,CAR,SOG,1.5,-106,-122,fanduel,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8480336.0
2026-05-25,8480336.0,Sean Walker,CAR,SOG,1.5,-128,-104,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8480336.0
2026-05-25,8480817.0,K'Andre Miller,CAR,ASSISTS,0.5,210,-295,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8480817.0
2026-05-25,8480817.0,K'Andre Miller,CAR,ASSISTS,0.5,210,-280,draftkings,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8480817.0
2026-05-25,8480817.0,K'Andre Miller,CAR,ASSISTS,0.5,223,-317,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8480817.0
2026-05-25,8480817.0,K'Andre Miller,CAR,POINTS,0.5,165,-225,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8480817.0
2026-05-25,8480817.0,K'Andre Miller,CAR,POINTS,0.5,165,-215,draftkings,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8480817.0
2026-05-25,8480817.0,K'Andre Miller,CAR,POINTS,0.5,174,-239,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8480817.0
2026-05-25,8480817.0,K'Andre Miller,CAR,SOG,1.5,150,-210,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8480817.0
2026-05-25,8480817.0,K'Andre Miller,CAR,SOG,1.5,154,-200,draftkings,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8480817.0
2026-05-25,8480817.0,K'Andre Miller,CAR,SOG,1.5,158,-215,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8480817.0
2026-05-25,8480830.0,Andrei Svechnikov,CAR,ASSISTS,0.5,145,-200,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8480830.0
2026-05-25,8480830.0,Andrei Svechnikov,CAR,ASSISTS,0.5,145,-188,draftkings,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8480830.0
2026-05-25,8480830.0,Andrei Svechnikov,CAR,ASSISTS,0.5,153,-207,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8480830.0
2026-05-25,8480830.0,Andrei Svechnikov,CAR,GOALS,0.5,210,-300,fanduel,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8480830.0
2026-05-25,8480830.0,Andrei Svechnikov,CAR,POINTS,0.5,-150,115,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8480830.0
2026-05-25,8480830.0,Andrei Svechnikov,CAR,POINTS,0.5,-145,114,draftkings,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8480830.0
2026-05-25,8480830.0,Andrei Svechnikov,CAR,POINTS,0.5,-153,115,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8480830.0
2026-05-25,8480830.0,Andrei Svechnikov,CAR,SOG,2.5,-150,110,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8480830.0
2026-05-25,8480830.0,Andrei Svechnikov,CAR,SOG,2.5,-145,114,draftkings,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8480830.0
2026-05-25,8480830.0,Andrei Svechnikov,CAR,SOG,2.5,-138,106,fanduel,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8480830.0
2026-05-25,8480830.0,Andrei Svechnikov,CAR,SOG,2.5,-152,114,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8480830.0
