date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-05-24,8475754,Brock Nelson,COL,SOG,1.5,-165,124,pinnacle,2026-05-24T19:25:23.883231Z,2026-05-24T19:25:23.924519Z,True,id::8475754
2026-05-24,8476448,William Karlsson,VGK,ASSISTS,0.5,195,-260,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8476448
2026-05-24,8476448,William Karlsson,VGK,ASSISTS,0.5,205,-287,pinnacle,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8476448
2026-05-24,8476448,William Karlsson,VGK,POINTS,0.5,114,-145,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8476448
2026-05-24,8476448,William Karlsson,VGK,POINTS,0.5,117,-155,pinnacle,2026-05-24T19:25:23.883231Z,2026-05-24T19:25:23.924519Z,True,id::8476448
2026-05-24,8476448,William Karlsson,VGK,SOG,1.5,-115,-115,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8476448
2026-05-24,8476448,William Karlsson,VGK,SOG,1.5,-114,-114,fanduel,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8476448
2026-05-24,8476448,William Karlsson,VGK,SOG,1.5,-113,-117,pinnacle,2026-05-24T19:25:23.883231Z,2026-05-24T19:25:23.924519Z,True,id::8476448
2026-05-24,8476455,Gabriel Landeskog,COL,ASSISTS,0.5,145,-188,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8476455
2026-05-24,8476455,Gabriel Landeskog,COL,ASSISTS,0.5,148,-200,pinnacle,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8476455
2026-05-24,8476455,Gabriel Landeskog,COL,GOALS,0.5,250,-360,fanduel,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8476455
2026-05-24,8476455,Gabriel Landeskog,COL,POINTS,0.5,-135,105,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8476455
2026-05-24,8476455,Gabriel Landeskog,COL,POINTS,0.5,-141,106,pinnacle,2026-05-24T19:25:23.883231Z,2026-05-24T19:25:23.924519Z,True,id::8476455
2026-05-24,8476455,Gabriel Landeskog,COL,SOG,2.5,105,-135,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8476455
2026-05-24,8476455,Gabriel Landeskog,COL,SOG,2.5,114,-148,fanduel,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8476455
2026-05-24,8476455,Gabriel Landeskog,COL,SOG,2.5,105,-140,pinnacle,2026-05-24T19:25:23.883231Z,2026-05-24T19:25:23.924519Z,True,id::8476455
2026-05-24,8477447,Shea Theodore,VGK,ASSISTS,0.5,130,-166,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8477447
2026-05-24,8477447,Shea Theodore,VGK,ASSISTS,0.5,134,-179,pinnacle,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8477447
2026-05-24,8477447,Shea Theodore,VGK,POINTS,0.5,-110,-120,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8477447
2026-05-24,8477447,Shea Theodore,VGK,POINTS,0.5,-107,-123,pinnacle,2026-05-24T19:25:23.883231Z,2026-05-24T19:25:23.924519Z,True,id::8477447
2026-05-24,8477447,Shea Theodore,VGK,SOG,1.5,-154,120,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8477447
2026-05-24,8477447,Shea Theodore,VGK,SOG,1.5,-146,112,fanduel,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8477447
2026-05-24,8477447,Shea Theodore,VGK,SOG,1.5,-163,122,pinnacle,2026-05-24T19:25:23.883231Z,2026-05-24T19:25:23.924519Z,True,id::8477447
2026-05-24,8477476,Artturi Lehkonen,COL,ASSISTS,0.5,220,-298,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8477476
2026-05-24,8477476,Artturi Lehkonen,COL,ASSISTS,0.5,231,-330,pinnacle,2026-05-24T19:25:23.883231Z,2026-05-24T19:25:23.924519Z,True,id::8477476
2026-05-24,8477476,Artturi Lehkonen,COL,POINTS,0.5,-110,-120,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8477476
2026-05-24,8477476,Artturi Lehkonen,COL,POINTS,0.5,106,-141,pinnacle,2026-05-24T19:25:23.883231Z,2026-05-24T19:25:23.924519Z,True,id::8477476
2026-05-24,8477476,Artturi Lehkonen,COL,SOG,1.5,100,-130,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8477476
2026-05-24,8477476,Artturi Lehkonen,COL,SOG,1.5,-112,-118,pinnacle,2026-05-24T19:25:23.883231Z,2026-05-24T19:25:23.924519Z,True,id::8477476
2026-05-24,8477492,Nathan MacKinnon,COL,ASSISTS,0.5,-160,124,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8477492
2026-05-24,8477492,Nathan MacKinnon,COL,ASSISTS,0.5,-169,126,pinnacle,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8477492
2026-05-24,8477492,Nathan MacKinnon,COL,GOALS,0.5,100,-135,fanduel,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8477492
2026-05-24,8477492,Nathan MacKinnon,COL,POINTS,1.5,105,-135,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8477492
2026-05-24,8477492,Nathan MacKinnon,COL,POINTS,1.5,113,-150,pinnacle,2026-05-24T19:25:23.883231Z,2026-05-24T19:25:23.924519Z,True,id::8477492
2026-05-24,8477492,Nathan MacKinnon,COL,SOG,3.5,-125,-105,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8477492
2026-05-24,8477492,Nathan MacKinnon,COL,SOG,3.5,-114,-114,fanduel,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8477492
2026-05-24,8477501,Valeri Nichushkin,COL,ASSISTS,0.5,290,-410,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8477501
2026-05-24,8477501,Valeri Nichushkin,COL,ASSISTS,0.5,304,-462,pinnacle,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8477501
2026-05-24,8477501,Valeri Nichushkin,COL,POINTS,0.5,150,-195,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8477501
2026-05-24,8477501,Valeri Nichushkin,COL,POINTS,0.5,157,-213,pinnacle,2026-05-24T19:25:23.883231Z,2026-05-24T19:25:23.924519Z,True,id::8477501
2026-05-24,8477501,Valeri Nichushkin,COL,SOG,1.5,100,-130,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8477501
2026-05-24,8477501,Valeri Nichushkin,COL,SOG,1.5,101,-134,pinnacle,2026-05-24T19:25:23.883231Z,2026-05-24T19:25:23.924519Z,True,id::8477501
2026-05-24,8477964,Ivan Barbashev,VGK,ASSISTS,0.5,170,-220,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8477964
2026-05-24,8477964,Ivan Barbashev,VGK,ASSISTS,0.5,182,-251,pinnacle,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8477964
2026-05-24,8477964,Ivan Barbashev,VGK,POINTS,0.5,-105,-125,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8477964
2026-05-24,8477964,Ivan Barbashev,VGK,POINTS,0.5,102,-135,pinnacle,2026-05-24T19:25:23.883231Z,2026-05-24T19:25:23.924519Z,True,id::8477964
2026-05-24,8477964,Ivan Barbashev,VGK,SOG,1.5,110,-140,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8477964
2026-05-24,8477964,Ivan Barbashev,VGK,SOG,1.5,120,-160,pinnacle,2026-05-24T19:25:23.883231Z,2026-05-24T19:25:23.924519Z,True,id::8477964
2026-05-24,8478038,Devon Toews,COL,ASSISTS,0.5,124,-160,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8478038
2026-05-24,8478038,Devon Toews,COL,ASSISTS,0.5,127,-170,pinnacle,2026-05-24T19:25:23.883231Z,2026-05-24T19:25:23.924519Z,True,id::8478038
2026-05-24,8478038,Devon Toews,COL,POINTS,0.5,100,-130,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8478038
2026-05-24,8478038,Devon Toews,COL,POINTS,0.5,101,-134,pinnacle,2026-05-24T19:25:23.883231Z,2026-05-24T19:25:23.924519Z,True,id::8478038
2026-05-24,8478396,Noah Hanifin,VGK,ASSISTS,0.5,195,-260,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8478396
2026-05-24,8478396,Noah Hanifin,VGK,ASSISTS,0.5,217,-307,pinnacle,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8478396
2026-05-24,8478396,Noah Hanifin,VGK,POINTS,0.5,165,-215,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8478396
2026-05-24,8478396,Noah Hanifin,VGK,POINTS,0.5,172,-236,pinnacle,2026-05-24T19:25:23.883231Z,2026-05-24T19:25:23.924519Z,True,id::8478396
2026-05-24,8478396,Noah Hanifin,VGK,SOG,1.5,114,-145,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8478396
2026-05-24,8478396,Noah Hanifin,VGK,SOG,1.5,121,-161,pinnacle,2026-05-24T19:25:23.883231Z,2026-05-24T19:25:23.924519Z,True,id::8478396
2026-05-24,8478397,Rasmus Andersson,VGK,ASSISTS,0.5,230,-315,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8478397
2026-05-24,8478397,Rasmus Andersson,VGK,ASSISTS,0.5,248,-360,pinnacle,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8478397
2026-05-24,8478397,Rasmus Andersson,VGK,POINTS,0.5,160,-210,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8478397
2026-05-24,8478397,Rasmus Andersson,VGK,POINTS,0.5,180,-248,pinnacle,2026-05-24T19:25:23.883231Z,2026-05-24T19:25:23.924519Z,True,id::8478397
2026-05-24,8478397,Rasmus Andersson,VGK,SOG,1.5,-125,-105,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8478397
2026-05-24,8478397,Rasmus Andersson,VGK,SOG,1.5,-115,-113,fanduel,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8478397
2026-05-24,8478397,Rasmus Andersson,VGK,SOG,1.5,-118,-112,pinnacle,2026-05-24T19:25:23.883231Z,2026-05-24T19:25:23.924519Z,True,id::8478397
2026-05-24,8478403,Jack Eichel,VGK,ASSISTS,0.5,-166,130,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8478403
2026-05-24,8478403,Jack Eichel,VGK,ASSISTS,0.5,-165,123,pinnacle,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8478403
2026-05-24,8478403,Jack Eichel,VGK,GOALS,0.5,195,-270,fanduel,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8478403
2026-05-24,8478403,Jack Eichel,VGK,POINTS,1.5,145,-188,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8478403
2026-05-24,8478403,Jack Eichel,VGK,POINTS,1.5,151,-205,pinnacle,2026-05-24T19:25:23.883231Z,2026-05-24T19:25:23.924519Z,True,id::8478403
2026-05-24,8478403,Jack Eichel,VGK,SOG,2.5,-166,130,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8478403
2026-05-24,8478403,Jack Eichel,VGK,SOG,2.5,-152,116,fanduel,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8478403
2026-05-24,8478403,Jack Eichel,VGK,SOG,2.5,-181,135,pinnacle,2026-05-24T19:25:23.883231Z,2026-05-24T19:25:23.924519Z,True,id::8478403
2026-05-24,8478462,Nicolas Roy,COL,ASSISTS,0.5,270,-375,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8478462
2026-05-24,8478462,Nicolas Roy,COL,ASSISTS,0.5,299,-453,pinnacle,2026-05-24T19:25:23.883231Z,2026-05-24T19:25:23.924519Z,True,id::8478462
2026-05-24,8478462,Nicolas Roy,COL,POINTS,0.5,170,-220,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8478462
2026-05-24,8478462,Nicolas Roy,COL,POINTS,0.5,192,-266,pinnacle,2026-05-24T19:25:23.883231Z,2026-05-24T19:25:23.924519Z,True,id::8478462
2026-05-24,8478483,Mitch Marner,VGK,ASSISTS,0.5,-154,120,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8478483
2026-05-24,8478483,Mitch Marner,VGK,ASSISTS,0.5,-143,108,pinnacle,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8478483
2026-05-24,8478483,Mitch Marner,VGK,GOALS,0.5,230,-320,fanduel,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8478483
2026-05-24,8478483,Mitch Marner,VGK,POINTS,1.5,160,-210,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8478483
2026-05-24,8478483,Mitch Marner,VGK,POINTS,1.5,169,-230,pinnacle,2026-05-24T19:25:23.883231Z,2026-05-24T19:25:23.924519Z,True,id::8478483
2026-05-24,8478483,Mitch Marner,VGK,SOG,2.5,135,-175,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8478483
2026-05-24,8478483,Mitch Marner,VGK,SOG,2.5,146,-198,pinnacle,2026-05-24T19:25:23.883231Z,2026-05-24T19:25:23.924519Z,True,id::8478483
2026-05-24,8479353,Brett Howden,VGK,ASSISTS,0.5,270,-375,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8479353
2026-05-24,8479353,Brett Howden,VGK,ASSISTS,0.5,293,-441,pinnacle,2026-05-24T19:25:23.883231Z,2026-05-24T19:25:23.924519Z,True,id::8479353
2026-05-24,8479353,Brett Howden,VGK,POINTS,0.5,124,-160,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8479353
2026-05-24,8479353,Brett Howden,VGK,POINTS,0.5,130,-174,pinnacle,2026-05-24T19:25:23.883231Z,2026-05-24T19:25:23.924519Z,True,id::8479353
2026-05-24,8479353,Brett Howden,VGK,SOG,1.5,100,-130,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8479353
2026-05-24,8479353,Brett Howden,VGK,SOG,1.5,107,-141,pinnacle,2026-05-24T19:25:23.883231Z,2026-05-24T19:25:23.924519Z,True,id::8479353
2026-05-24,8479525,Ross Colton,COL,POINTS,0.5,248,-359,pinnacle,2026-05-24T19:25:23.883231Z,2026-05-24T19:25:23.924519Z,True,id::8479525
2026-05-24,8479525,Ross Colton,COL,SOG,1.5,105,-135,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8479525
2026-05-24,8479525,Ross Colton,COL,SOG,1.5,107,-142,pinnacle,2026-05-24T19:25:23.883231Z,2026-05-24T19:25:23.924519Z,True,id::8479525
2026-05-24,8480039,Martin Necas,COL,ASSISTS,0.5,-120,-110,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8480039
2026-05-24,8480039,Martin Necas,COL,ASSISTS,0.5,-123,-108,pinnacle,2026-05-24T19:25:23.883231Z,2026-05-24T19:25:23.924519Z,True,id::8480039
2026-05-24,8480039,Martin Necas,COL,GOALS,0.5,180,-250,fanduel,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8480039
2026-05-24,8480039,Martin Necas,COL,POINTS,0.5,-262,189,pinnacle,2026-05-24T19:25:23.883231Z,2026-05-24T19:25:23.924519Z,True,id::8480039
2026-05-24,8480039,Martin Necas,COL,POINTS,1.5,175,-230,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8480039
2026-05-24,8480039,Martin Necas,COL,SOG,2.5,-125,-105,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8480039
2026-05-24,8480039,Martin Necas,COL,SOG,2.5,-113,-115,fanduel,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8480039
2026-05-24,8480039,Martin Necas,COL,SOG,2.5,-120,-110,pinnacle,2026-05-24T19:25:23.883231Z,2026-05-24T19:25:23.924519Z,True,id::8480039
2026-05-24,8481604,Pavel Dorofeyev,VGK,ASSISTS,0.5,180,-238,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8481604
2026-05-24,8481604,Pavel Dorofeyev,VGK,ASSISTS,0.5,185,-255,pinnacle,2026-05-24T19:25:23.883231Z,2026-05-24T19:25:23.924519Z,True,id::8481604
2026-05-24,8481604,Pavel Dorofeyev,VGK,GOALS,0.5,200,-270,fanduel,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8481604
2026-05-24,8481604,Pavel Dorofeyev,VGK,POINTS,0.5,-135,105,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8481604
2026-05-24,8481604,Pavel Dorofeyev,VGK,POINTS,0.5,-142,107,pinnacle,2026-05-24T19:25:23.883231Z,2026-05-24T19:25:23.924519Z,True,id::8481604
2026-05-24,8481604,Pavel Dorofeyev,VGK,SOG,2.5,-135,105,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8481604
2026-05-24,8481604,Pavel Dorofeyev,VGK,SOG,2.5,-122,-106,fanduel,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8481604
2026-05-24,8481604,Pavel Dorofeyev,VGK,SOG,2.5,-131,-101,pinnacle,2026-05-24T19:25:23.883231Z,2026-05-24T19:25:23.924519Z,True,id::8481604
