snapshot_ts,event_id,commence_time,bookmaker,bookmaker_title,market,outcome_name,player_name,point,price,last_update,home_team,away_team
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_assists,Over,De'Aaron Fox,6.5,124,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_assists,Under,De'Aaron Fox,6.5,-160,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_assists,Over,Mikal Bridges,2.5,-130,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_assists,Under,Mikal Bridges,2.5,102,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_assists,Over,Jalen Brunson,5.5,-146,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_assists,Under,Jalen Brunson,5.5,114,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_assists,Over,Stephon Castle,6.5,-115,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_assists,Under,Stephon Castle,6.5,-111,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_assists,Over,Julian Champagnie,1.5,150,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_assists,Under,Julian Champagnie,1.5,-194,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_assists,Over,Victor Wembanyama,3.5,118,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_assists,Under,Victor Wembanyama,3.5,-150,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_assists,Over,OG Anunoby,1.5,-128,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_assists,Under,OG Anunoby,1.5,100,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_blocks,Over,Karl-Anthony Towns,0.5,-158,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_blocks,Under,Karl-Anthony Towns,0.5,118,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_blocks,Over,OG Anunoby,0.5,-158,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_blocks,Under,OG Anunoby,0.5,118,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_blocks,Over,Victor Wembanyama,3.5,-104,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_blocks,Under,Victor Wembanyama,3.5,-128,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_double_double,Yes,Victor Wembanyama,,-250,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_double_double,Yes,Karl-Anthony Towns,,-195,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_double_double,Yes,Josh Hart,,230,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_double_double,Yes,Stephon Castle,,420,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_double_double,Yes,Jalen Brunson,,650,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_double_double,Yes,De'Aaron Fox,,650,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_double_double,Yes,Dylan Harper,,700,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_double_double,Yes,OG Anunoby,,1000,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_double_double,Yes,Devin Vassell,,2000,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_double_double,Yes,Julian Champagnie,,2200,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points,Over,Dylan Harper,13.5,-111,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points,Under,Dylan Harper,13.5,-115,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points,Over,Jose Alvarado,2.5,-122,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points,Under,Jose Alvarado,2.5,-104,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points,Over,Luke Kornet,1.5,-120,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points,Under,Luke Kornet,1.5,-108,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points,Over,Jordan Clarkson,2.5,-118,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points,Under,Jordan Clarkson,2.5,-108,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points,Over,Devin Vassell,12.5,-108,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points,Under,Devin Vassell,12.5,-118,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points,Over,Josh Hart,10.5,-111,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points,Under,Josh Hart,10.5,-115,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points,Over,Karl-Anthony Towns,16.5,-128,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points,Under,Karl-Anthony Towns,16.5,100,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points,Over,Mitchell Robinson,3.5,106,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points,Under,Mitchell Robinson,3.5,-136,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points,Over,De'Aaron Fox,14.5,-115,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points,Under,De'Aaron Fox,14.5,-111,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points,Over,Mikal Bridges,11.5,-120,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points,Under,Mikal Bridges,11.5,-104,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points,Over,Keldon Johnson,6.5,-106,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points,Under,Keldon Johnson,6.5,-120,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points,Over,Jalen Brunson,27.5,-113,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points,Under,Jalen Brunson,27.5,-113,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points,Over,Victor Wembanyama,27.5,102,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points,Under,Victor Wembanyama,27.5,-130,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points,Over,Miles McBride,4.5,106,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points,Under,Miles McBride,4.5,-136,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points,Over,Landry Shamet,7.5,-113,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points,Under,Landry Shamet,7.5,-113,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points,Over,Stephon Castle,16.5,104,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points,Under,Stephon Castle,16.5,-132,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points,Over,Julian Champagnie,9.5,106,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points,Under,Julian Champagnie,9.5,-136,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points,Over,OG Anunoby,16.5,-102,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points,Under,OG Anunoby,16.5,-125,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points_assists,Over,Dylan Harper,16.5,-125,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points_assists,Under,Dylan Harper,16.5,-106,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points_assists,Over,Julian Champagnie,10.5,-108,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points_assists,Under,Julian Champagnie,10.5,-122,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points_assists,Over,Devin Vassell,14.5,-125,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points_assists,Under,Devin Vassell,14.5,-106,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points_assists,Over,Karl-Anthony Towns,20.5,-130,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points_assists,Under,Karl-Anthony Towns,20.5,-102,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points_assists,Over,Victor Wembanyama,30.5,-108,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points_assists,Under,Victor Wembanyama,30.5,-122,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points_assists,Over,Josh Hart,15.5,-108,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points_assists,Under,Josh Hart,15.5,-122,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points_assists,Over,De'Aaron Fox,20.5,-130,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points_assists,Under,De'Aaron Fox,20.5,-102,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points_assists,Over,Mikal Bridges,14.5,-118,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points_assists,Under,Mikal Bridges,14.5,-112,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points_assists,Over,Jalen Brunson,33.5,-118,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points_assists,Under,Jalen Brunson,33.5,-112,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points_assists,Over,Stephon Castle,22.5,-125,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points_assists,Under,Stephon Castle,22.5,-106,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points_assists,Over,OG Anunoby,17.5,-130,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points_assists,Under,OG Anunoby,17.5,-102,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points_rebounds,Over,Dylan Harper,19.5,-115,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points_rebounds,Under,Dylan Harper,19.5,-108,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points_rebounds,Over,Karl-Anthony Towns,28.5,-106,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points_rebounds,Under,Karl-Anthony Towns,28.5,-120,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points_rebounds,Over,Luke Kornet,3.5,-128,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points_rebounds,Under,Luke Kornet,3.5,100,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points_rebounds,Over,Devin Vassell,17.5,-106,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points_rebounds,Under,Devin Vassell,17.5,-120,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points_rebounds,Over,Victor Wembanyama,38.5,-104,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points_rebounds,Under,Victor Wembanyama,38.5,-122,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_points_rebounds,Over,Josh Hart,19.5,-106,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
