snapshot_ts,event_id,commence_time,bookmaker,bookmaker_title,market,outcome_name,player_name,point,price,last_update,home_team,away_team
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_assists,Over,Karl-Anthony Towns,3.5,104,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_assists,Under,Karl-Anthony Towns,3.5,-138,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_assists,Over,Victor Wembanyama,4.5,136,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_assists,Under,Victor Wembanyama,4.5,-182,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_assists,Over,Landry Shamet,1.5,158,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_assists,Under,Landry Shamet,1.5,-215,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_assists,Over,Josh Hart,5.5,102,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_assists,Under,Josh Hart,5.5,-136,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_assists,Over,OG Anunoby,1.5,-104,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_assists,Under,OG Anunoby,1.5,-128,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_double_double,Yes,Victor Wembanyama,,-260,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_double_double,Yes,Karl-Anthony Towns,,140,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_double_double,Yes,Josh Hart,,200,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_double_double,Yes,Stephon Castle,,420,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_double_double,Yes,Dylan Harper,,650,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_double_double,Yes,Jalen Brunson,,550,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_double_double,Yes,De'Aaron Fox,,1100,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_double_double,Yes,Mitchell Robinson,,800,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_double_double,Yes,OG Anunoby,,1500,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_double_double,Yes,Devin Vassell,,2700,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points,Over,Mitchell Robinson,4.5,-118,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points,Under,Mitchell Robinson,4.5,-112,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points,Over,Dylan Harper,13.5,-104,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points,Under,Dylan Harper,13.5,-125,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points,Over,De'Aaron Fox,15.5,100,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points,Under,De'Aaron Fox,15.5,-132,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points,Over,Mikal Bridges,11.5,100,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points,Under,Mikal Bridges,11.5,-132,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points,Over,Keldon Johnson,6.5,-106,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points,Under,Keldon Johnson,6.5,-125,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points,Over,Jalen Brunson,26.5,-112,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points,Under,Jalen Brunson,26.5,-118,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points,Over,Jose Alvarado,2.5,-125,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points,Under,Jose Alvarado,2.5,-106,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points,Over,Victor Wembanyama,26.5,-112,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points,Under,Victor Wembanyama,26.5,-118,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points,Over,Luke Kornet,1.5,-146,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points,Under,Luke Kornet,1.5,110,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points,Over,Jordan Clarkson,2.5,-125,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points,Under,Jordan Clarkson,2.5,-106,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points,Over,Miles McBride,3.5,-122,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points,Under,Miles McBride,3.5,-108,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points,Over,Landry Shamet,7.5,-120,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points,Under,Landry Shamet,7.5,-110,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points,Over,Devin Vassell,17.5,-122,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points,Under,Devin Vassell,17.5,-108,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points,Over,Stephon Castle,14.5,-106,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points,Under,Stephon Castle,14.5,-125,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points,Over,Julian Champagnie,10.5,-106,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points,Under,Julian Champagnie,10.5,-125,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points,Over,Josh Hart,9.5,-102,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points,Under,Josh Hart,9.5,-130,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points,Over,Karl-Anthony Towns,14.5,-122,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points,Under,Karl-Anthony Towns,14.5,-108,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points,Over,OG Anunoby,18.5,-114,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points,Under,OG Anunoby,18.5,-114,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points_assists,Over,Devin Vassell,19.5,-125,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points_assists,Under,Devin Vassell,19.5,-106,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points_assists,Over,Stephon Castle,21.5,-102,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points_assists,Under,Stephon Castle,21.5,-130,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points_assists,Over,De'Aaron Fox,20.5,-118,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points_assists,Under,De'Aaron Fox,20.5,-112,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points_assists,Over,Mikal Bridges,13.5,-120,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points_assists,Under,Mikal Bridges,13.5,-110,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points_assists,Over,Karl-Anthony Towns,17.5,-118,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points_assists,Under,Karl-Anthony Towns,17.5,-112,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points_assists,Over,Victor Wembanyama,32.5,-102,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points_assists,Under,Victor Wembanyama,32.5,-130,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points_assists,Over,Dylan Harper,16.5,-114,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points_assists,Under,Dylan Harper,16.5,-118,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points_assists,Over,Jalen Brunson,32.5,-125,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points_assists,Under,Jalen Brunson,32.5,-106,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points_assists,Over,Josh Hart,14.5,-118,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points_assists,Under,Josh Hart,14.5,-112,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points_assists,Over,Julian Champagnie,11.5,100,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points_assists,Under,Julian Champagnie,11.5,-132,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points_assists,Over,OG Anunoby,21.5,-125,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points_assists,Under,OG Anunoby,21.5,-106,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points_rebounds,Over,Mitchell Robinson,12.5,-112,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points_rebounds,Under,Mitchell Robinson,12.5,-118,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points_rebounds,Over,Devin Vassell,22.5,-102,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points_rebounds,Under,Devin Vassell,22.5,-130,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points_rebounds,Over,OG Anunoby,25.5,-104,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points_rebounds,Under,OG Anunoby,25.5,-128,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points_rebounds,Over,Stephon Castle,19.5,-114,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points_rebounds,Under,Stephon Castle,19.5,-114,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points_rebounds,Over,Julian Champagnie,14.5,-110,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points_rebounds,Under,Julian Champagnie,14.5,-120,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points_rebounds,Over,De'Aaron Fox,18.5,102,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points_rebounds,Under,De'Aaron Fox,18.5,-136,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points_rebounds,Over,Dylan Harper,19.5,-112,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points_rebounds,Under,Dylan Harper,19.5,-118,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points_rebounds,Over,Victor Wembanyama,39.5,-106,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points_rebounds,Under,Victor Wembanyama,39.5,-125,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_points_rebounds,Over,Karl-Anthony Towns,22.5,-128,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
