date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-06-03,2026-06-04T00:00:25.815425+00:00,1626157,Karl-Anthony Towns,NYK,ast,OVER,3.5,-148,0.5967741935483871,0.6380710989211397,0.8720868960334043,0.041296905372752546,0.06920021981380159,williamhill_us,Caesars,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1642844,Dylan Harper,SAS,ast,OVER,2.5,-124,0.5535714285714286,0.5883211326528565,0.7852361224476145,0.03474970408142786,0.06277365898580517,betrivers,BetRivers,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1642844,Dylan Harper,SAS,ast,OVER,2.5,-125,0.5555555555555556,0.5900076405893644,0.7852361224476145,0.03445208503380881,0.062013753060855936,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1628969,Mikal Bridges,NYK,ast,UNDER,2.5,118,0.45871559633027525,0.48316618355601193,0.6217195111685199,0.024450587225736675,0.05330228015210603,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1628969,Mikal Bridges,NYK,ast,UNDER,2.5,110,0.47619047619047616,0.4980198314371827,0.6217195111685199,0.02182935524670654,0.045841646018083715,betrivers,BetRivers,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1630577,Julian Champagnie,SAS,ast,OVER,1.5,128,0.43859649122807015,0.45852057360683146,0.5714237070864787,0.01992408237876131,0.045426907823575724,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1630577,Julian Champagnie,SAS,ast,OVER,1.5,125,0.4444444444444444,0.4634913338407496,0.5714237070864787,0.019046889396305167,0.04285550114168657,betrivers,BetRivers,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1628973,Jalen Brunson,NYK,ast,OVER,6.5,-113,0.5305164319248826,0.5482938217493403,0.649032364087934,0.017777389824457646,0.03350959320893343,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1628368,De'Aaron Fox,SAS,ast,OVER,5.5,-127,0.5594713656387665,0.576374392924566,0.6721582142107635,0.01690302728579951,0.030212497589578724,betrivers,BetRivers,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1628973,Jalen Brunson,NYK,ast,OVER,6.5,-118,0.5412844036697247,0.5574465977324561,0.649032364087934,0.01616219406273134,0.02985896869216459,betrivers,BetRivers,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1628973,Jalen Brunson,NYK,ast,OVER,6.5,-118,0.5412844036697247,0.5574465977324561,0.649032364087934,0.01616219406273134,0.02985896869216459,williamhill_us,Caesars,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1628973,Jalen Brunson,NYK,ast,OVER,6.5,-120,0.5454545454545454,0.5609912182495537,0.649032364087934,0.015536672795008255,0.028483900124181727,fanatics,Fanatics,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1628368,De'Aaron Fox,SAS,ast,OVER,5.5,-130,0.5652173913043478,0.5812585147403101,0.6721582142107635,0.016041123435962312,0.028380449155933296,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1628368,De'Aaron Fox,SAS,ast,OVER,5.5,-136,0.576271186440678,0.5906542406061908,0.6721582142107635,0.014383054165512776,0.024958829287213435,williamhill_us,Caesars,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1630170,Devin Vassell,SAS,ast,UNDER,2.5,-143,0.588477366255144,0.6001660902216422,0.6664021926984656,0.011688723966498227,0.019862656810203216,betrivers,BetRivers,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1630170,Devin Vassell,SAS,ast,UNDER,2.5,-162,0.6183206106870229,0.6255328479887393,0.6664021926984656,0.007212237301716384,0.011664235636109244,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1628384,OG Anunoby,NYK,ast,OVER,1.5,-172,0.6323529411764706,0.6395751408965625,0.680500939310417,0.007222199720091971,0.011421153045726828,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1641705,Victor Wembanyama,SAS,blk,UNDER,3.5,-146,0.5934959349593496,0.99,0.998657087674904,0.3965040650406504,0.6680821917808218,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1629011,Mitchell Robinson,NYK,blk,UNDER,0.5,102,0.49504950495049505,0.5568786079467956,0.5568786079467956,0.06182910299630051,0.12489478805252707,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1629011,Mitchell Robinson,NYK,dd,YES,,2300,0.041666666666666664,0.1260335773409592,0.1260335773409592,0.08436691067429256,2.024805856183021,williamhill_us,Caesars,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1642264,Stephon Castle,SAS,dd,YES,,390,0.20408163265306123,0.5739815203008857,0.5739815203008857,0.36989988764782444,1.81250944947434,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1629011,Mitchell Robinson,NYK,dd,YES,,2000,0.047619047619047616,0.1260335773409592,0.1260335773409592,0.0784145297219116,1.6467051241601434,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1642264,Stephon Castle,SAS,dd,YES,,350,0.2222222222222222,0.5739815203008857,0.5739815203008857,0.35175929807866346,1.5829168413539856,williamhill_us,Caesars,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1642264,Stephon Castle,SAS,dd,YES,,350,0.2222222222222222,0.5739815203008857,0.5739815203008857,0.35175929807866346,1.5829168413539856,fanatics,Fanatics,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1641705,Victor Wembanyama,SAS,dd,YES,,-310,0.7560975609756098,0.8629843628601518,0.8629843628601518,0.10688680188454203,0.14136641539568462,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1641705,Victor Wembanyama,SAS,dd,YES,,-310,0.7560975609756098,0.8629843628601518,0.8629843628601518,0.10688680188454203,0.14136641539568462,fanatics,Fanatics,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1641705,Victor Wembanyama,SAS,dd,YES,,-360,0.782608695652174,0.8629843628601518,0.8629843628601518,0.08037566720797784,0.10270224143241619,williamhill_us,Caesars,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1628969,Mikal Bridges,NYK,pa,UNDER,16.5,-114,0.5327102803738317,0.6333140186915888,0.9956420855453685,0.10060373831775704,0.18885263157894727,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1628404,Josh Hart,NYK,pa,UNDER,16.5,-118,0.5412844036697247,0.638422968916411,0.9828233366092081,0.09713856524668629,0.17945938325235256,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1628368,De'Aaron Fox,SAS,pa,OVER,21.5,-102,0.504950495049505,0.5738367375549969,0.818069779165377,0.06888624250549191,0.13642177437362124,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1626157,Karl-Anthony Towns,NYK,pa,OVER,20.5,-110,0.5238095238095238,0.5823373119529577,0.7898449244614958,0.058527788143433845,0.11173486827382828,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1641705,Victor Wembanyama,SAS,pa,OVER,29.5,-122,0.5495495495495496,0.610558152299495,0.8268613802311192,0.06100860274994535,0.1110156541843269,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1628384,OG Anunoby,NYK,pa,UNDER,17.5,-108,0.5192307692307693,0.5686908778087812,0.7440494445853691,0.049460108578011974,0.09525650540950459,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1642844,Dylan Harper,SAS,pa,OVER,13.5,100,0.5,0.546945227923788,0.7133873996535816,0.04694522792378797,0.09389045584757594,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1642264,Stephon Castle,SAS,pa,OVER,23.5,-102,0.504950495049505,0.5353912210318142,0.6433174313327288,0.03044072598230929,0.06028457498457329,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1630577,Julian Champagnie,SAS,pa,UNDER,11.5,-106,0.5145631067961165,0.5411464885923366,0.6353966604152987,0.026583381796220107,0.051662043868125895,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1630170,Devin Vassell,SAS,pa,OVER,15.5,-112,0.5283018867924528,0.5301489178321088,0.536697482427253,0.0018470310396559997,0.0034961658964917097,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1642868,Carter Bryant,SAS,pr,OVER,3.5,104,0.49019607843137253,0.6001529411764706,0.9999477930609484,0.10995686274509803,0.22431199999999996,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1629640,Keldon Johnson,SAS,pr,OVER,11.5,-115,0.5348837209302325,0.6350093023255814,0.9942341781362256,0.10012558139534888,0.18719130434782605,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1628969,Mikal Bridges,NYK,pr,UNDER,17.5,-118,0.5412844036697247,0.6400018348623853,0.9996857873303198,0.09871743119266052,0.1823762711864405,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1628404,Josh Hart,NYK,pr,UNDER,20.5,-122,0.5495495495495496,0.6464486486486487,0.9989069897807863,0.0968990990990991,0.17632459016393454,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1628436,Luke Kornet,SAS,pr,OVER,5.5,-122,0.5495495495495496,0.6464486486486487,0.9979164222561642,0.0968990990990991,0.17632459016393454,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1629011,Mitchell Robinson,NYK,pr,OVER,8.5,-128,0.5614035087719298,0.6556947368421052,0.9976232874246562,0.09429122807017543,0.16795624999999992,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1628368,De'Aaron Fox,SAS,pr,OVER,18.5,-113,0.5305164319248826,0.6027172455165163,0.8587019482504902,0.07220081359163366,0.1360953388939643,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1641705,Victor Wembanyama,SAS,pr,OVER,38.5,-108,0.5192307692307693,0.5828038412906931,0.8081992785940595,0.0635730720599238,0.12243702767096443,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1628384,OG Anunoby,NYK,pr,UNDER,21.5,-111,0.5260663507109005,0.5826890276148949,0.7834421548199664,0.05662267690399447,0.10763409753822373,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1642264,Stephon Castle,SAS,pr,OVER,20.5,-122,0.5495495495495496,0.5976622220449953,0.768243515437939,0.04811267249544571,0.08754928929499145,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1630577,Julian Champagnie,SAS,pr,UNDER,15.5,-102,0.504950495049505,0.5428570890662714,0.6772531951257162,0.03790659401676644,0.07506992148418445,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1626157,Karl-Anthony Towns,NYK,pr,OVER,27.5,-113,0.5305164319248826,0.5667659693282303,0.6952870564855538,0.03624953740334769,0.06832877404347837,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1642844,Dylan Harper,SAS,pr,OVER,14.5,-111,0.5260663507109005,0.5546792817527656,0.6561251281739235,0.02861293104186513,0.05439034639489676,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1630170,Devin Vassell,SAS,pr,OVER,17.5,-104,0.5098039215686274,0.5298730151961218,0.601027074420875,0.020069093627494428,0.039366299038546715,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1629013,Landry Shamet,NYK,pr,OVER,6.5,-125,0.5555555555555556,0.5731021130772769,0.6353126351997435,0.017546557521721295,0.0315838035390984,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1628973,Jalen Brunson,NYK,pr,UNDER,28.5,-120,0.5454545454545454,0.5515437227394681,0.5731326240223757,0.006089177284922642,0.011163491689024807,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1628969,Mikal Bridges,NYK,pra,UNDER,19.5,115,0.46511627906976744,0.5639940658753315,0.9952484827427579,0.09887778680556408,0.21258724163196274,betrivers,BetRivers,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1628404,Josh Hart,NYK,pra,UNDER,23.5,118,0.45871559633027525,0.5551935997549007,0.9687340693726956,0.09647800342462542,0.2103220474656834,betrivers,BetRivers,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1628404,Josh Hart,NYK,pra,UNDER,24.5,-104,0.5098039215686274,0.5908372887712988,0.9826556557239485,0.0810333672026714,0.15895006643600929,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1628436,Luke Kornet,SAS,pra,OVER,6.5,-104,0.5098039215686274,0.5905179255626806,0.9808307231032731,0.08071400399405315,0.1583236232191042,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1628404,Josh Hart,NYK,pra,UNDER,24.5,-108,0.5192307692307693,0.5969647397516911,0.9826556557239485,0.07773397052092179,0.14970986915140505,betrivers,BetRivers,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1629011,Mitchell Robinson,NYK,pra,OVER,9.5,-106,0.5145631067961165,0.5906557678050676,0.9639414193576679,0.07609266100895107,0.14787819026267846,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1628969,Mikal Bridges,NYK,pra,UNDER,20.5,-113,0.5305164319248826,0.6070405460650729,0.9983135160794236,0.07652411414019022,0.14424456913150907,betrivers,BetRivers,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1628969,Mikal Bridges,NYK,pra,UNDER,20.5,-115,0.5348837209302325,0.6098792839185503,0.9983135160794236,0.07499556298831778,0.14020909602163745,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1630540,Miles McBride,NYK,pra,OVER,7.5,-122,0.5495495495495496,0.6146210711212617,0.9709363652231686,0.06507152157171214,0.11840883433541072,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1641705,Victor Wembanyama,SAS,pra,OVER,43.5,114,0.4672897196261682,0.5155932739413082,0.7105997496245643,0.04830355431513994,0.10336960623439939,betrivers,BetRivers,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1628404,Josh Hart,NYK,pra,UNDER,25.5,-137,0.5780590717299579,0.6366455458204585,0.9908979954056341,0.05858647409050066,0.10135032379159609,betrivers,BetRivers,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1628969,Mikal Bridges,NYK,pra,UNDER,21.5,-143,0.588477366255144,0.6449160686496268,0.999461603335904,0.05643870239448279,0.0959063264465686,betrivers,BetRivers,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1642264,Stephon Castle,SAS,pra,OVER,29.5,116,0.46296296296296297,0.5069877101257482,0.6774959097132698,0.044024747162785205,0.09509345387161605,betrivers,BetRivers,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1628368,De'Aaron Fox,SAS,pra,OVER,25.5,106,0.4854368932038835,0.5312794172982982,0.7328310669472798,0.045842524094414694,0.09443559963449433,betrivers,BetRivers,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1628368,De'Aaron Fox,SAS,pra,OVER,24.5,-113,0.5305164319248826,0.5678807019110768,0.7745429780565889,0.03736426998619413,0.07042999563769337,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1641705,Victor Wembanyama,SAS,pra,OVER,42.5,-107,0.5169082125603864,0.5524771028139772,0.7370672265698628,0.03556889025359078,0.0688108437616195,betrivers,BetRivers,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1641705,Victor Wembanyama,SAS,pra,OVER,41.5,-113,0.5305164319248826,0.5657274419122778,0.762238635206309,0.035211009987395125,0.06637119581694839,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1626157,Karl-Anthony Towns,NYK,pra,OVER,33.5,116,0.46296296296296297,0.48969781524129463,0.5786965103735353,0.026734852278331667,0.05774728092119641,betrivers,BetRivers,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1628368,De'Aaron Fox,SAS,pra,OVER,24.5,-121,0.5475113122171946,0.5789273741010795,0.7745429780565889,0.031416061883884905,0.05737974939122792,betrivers,BetRivers,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1642264,Stephon Castle,SAS,pra,OVER,28.5,-110,0.5238095238095238,0.5538490099299361,0.719273254021404,0.030039486120412295,0.057348109866241725,betrivers,BetRivers,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1630577,Julian Champagnie,SAS,pra,UNDER,16.5,120,0.45454545454545453,0.4795162486279408,0.5517811609908305,0.02497079408248626,0.054935746981469635,betrivers,BetRivers,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1628384,OG Anunoby,NYK,pra,UNDER,23.5,-110,0.5238095238095238,0.552001316355111,0.7087150050224027,0.028191792545587124,0.05382069485975727,fanatics,Fanatics,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1642264,Stephon Castle,SAS,pra,OVER,27.5,-120,0.5454545454545454,0.5747378679219737,0.7582423621515382,0.029283322467428263,0.05368609119028511,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1628384,OG Anunoby,NYK,pra,UNDER,23.5,-111,0.5260663507109005,0.5534682538410057,0.7087150050224027,0.027401903130105265,0.052088302346416315,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1641705,Victor Wembanyama,SAS,pra,OVER,41.5,-129,0.5633187772925764,0.5870489664012787,0.762238635206309,0.023730189108702282,0.04212568454180482,betrivers,BetRivers,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1630577,Julian Champagnie,SAS,pra,UNDER,17.5,-109,0.5215311004784688,0.5399308801518647,0.648203799090629,0.0183997796733959,0.0352803114838508,betrivers,BetRivers,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1642844,Dylan Harper,SAS,pra,OVER,17.5,-106,0.5145631067961165,0.5319207014631111,0.6283124688322022,0.017357594666994602,0.033732683975480016,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1626157,Karl-Anthony Towns,NYK,pra,OVER,32.5,-106,0.5145631067961165,0.5309023533126543,0.6224933365438776,0.016339246516537842,0.03175363002270559,betrivers,BetRivers,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1626157,Karl-Anthony Towns,NYK,pra,OVER,31.5,-115,0.5348837209302325,0.5515088433422042,0.664768141357446,0.01662512241197167,0.031081750596294755,fanduel,FanDuel,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1642264,Stephon Castle,SAS,pra,OVER,27.5,-139,0.5815899581589958,0.5982258861798665,0.7582423621515382,0.01663592802087066,0.0286042215610654,betrivers,BetRivers,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
2026-06-03,2026-06-04T00:00:25.815425+00:00,1628368,De'Aaron Fox,SAS,pra,OVER,23.5,-157,0.6108949416342413,0.6267333855978722,0.8122952773463731,0.015838443963630877,0.025926624832185663,betrivers,BetRivers,2026-06-04T00:30:00Z,San Antonio Spurs,New York Knicks
