date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-05-30,2026-05-30T20:38:44.832587+00:00,1627936,Alex Caruso,OKC,ast,UNDER,2.5,-117,0.5391705069124424,0.5956054209779476,0.9154032673491435,0.05643491406550516,0.10466988335226168,betrivers,BetRivers,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1641705,Victor Wembanyama,SAS,ast,OVER,3.5,123,0.4484304932735426,0.49514632383725116,0.7598693636982661,0.04671583056370854,0.10417630215706997,williamhill_us,Caesars,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1641705,Victor Wembanyama,SAS,ast,OVER,3.5,120,0.45454545454545453,0.5003440409183763,0.7598693636982661,0.045798586372921724,0.10075689002042776,betrivers,BetRivers,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1627936,Alex Caruso,OKC,ast,UNDER,2.5,-125,0.5555555555555556,0.6095327123245937,0.9154032673491435,0.05397715676903814,0.09715888218426871,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1627936,Alex Caruso,OKC,ast,UNDER,2.5,-125,0.5555555555555556,0.6095327123245937,0.9154032673491435,0.05397715676903814,0.09715888218426871,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1641717,Cason Wallace,OKC,ast,UNDER,2.5,-105,0.5121951219512195,0.5614403075246417,0.8404963591073672,0.04924518557342217,0.09614536231001469,betmgm,BetMGM,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1641717,Cason Wallace,OKC,ast,UNDER,2.5,-106,0.5145631067961165,0.5634530946428041,0.8404963591073672,0.04888998784668763,0.09501261789073256,betrivers,BetRivers,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1642264,Stephon Castle,SAS,ast,OVER,6.5,-125,0.5555555555555556,0.6076325528344847,0.9027355374150827,0.052076997278929116,0.0937385951020725,fanduel,FanDuel,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1642264,Stephon Castle,SAS,ast,OVER,6.5,-125,0.5555555555555556,0.6076325528344847,0.9027355374150827,0.052076997278929116,0.0937385951020725,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1641717,Cason Wallace,OKC,ast,UNDER,2.5,-108,0.5192307692307693,0.567420607712259,0.8404963591073672,0.04818983848148972,0.09281005929768404,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1642264,Stephon Castle,SAS,ast,OVER,6.5,-127,0.5594713656387665,0.610960991405214,0.9027355374150827,0.051489625766447444,0.09203263818097307,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1641717,Cason Wallace,OKC,ast,UNDER,2.5,-110,0.5238095238095238,0.5713125491042004,0.8404963591073672,0.04750302529467654,0.09068759374438251,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1642264,Stephon Castle,SAS,ast,OVER,6.5,-130,0.5652173913043478,0.615845113220958,0.9027355374150827,0.05062772191661025,0.0895721233909258,fanatics,Fanatics,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1642264,Stephon Castle,SAS,ast,OVER,6.5,-130,0.5652173913043478,0.615845113220958,0.9027355374150827,0.05062772191661025,0.0895721233909258,williamhill_us,Caesars,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1642264,Stephon Castle,SAS,ast,OVER,6.5,-136,0.576271186440678,0.6252408390868387,0.9027355374150827,0.04896965264616071,0.08497675018010248,betrivers,BetRivers,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1628392,Isaiah Hartenstein,OKC,ast,UNDER,2.5,132,0.43103448275862066,0.4670794272309663,0.6713341125742582,0.03604494447234563,0.08362427117584181,fanduel,FanDuel,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1642264,Stephon Castle,SAS,ast,OVER,6.5,-150,0.6,0.6454103306122624,0.9027355374150827,0.045410330612262406,0.0756838843537706,betmgm,BetMGM,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1641705,Victor Wembanyama,SAS,ast,OVER,2.5,-175,0.6363636363636364,0.6834431444616582,0.9502270236837822,0.04707950809802186,0.07398208415403429,betmgm,BetMGM,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1628392,Isaiah Hartenstein,OKC,ast,UNDER,2.5,120,0.45454545454545453,0.4870637532497751,0.6713341125742582,0.03251829870432055,0.07154025714950507,betmgm,BetMGM,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1642844,Dylan Harper,SAS,ast,OVER,2.5,-117,0.5391705069124424,0.5760803492427182,0.7852361224476145,0.03690984233027583,0.06845671611683635,betrivers,BetRivers,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1642844,Dylan Harper,SAS,ast,OVER,2.5,-118,0.5412844036697247,0.5778771614864082,0.7852361224476145,0.036592757816683474,0.0676035695257372,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1628392,Isaiah Hartenstein,OKC,ast,UNDER,2.5,115,0.46511627906976744,0.49604895409544103,0.6713341125742582,0.030932675025673595,0.06650525130519813,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1642844,Dylan Harper,SAS,ast,OVER,2.5,-120,0.5454545454545454,0.5814217820035058,0.7852361224476145,0.03596723654896039,0.06593993367309398,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1628392,Isaiah Hartenstein,OKC,ast,UNDER,2.5,113,0.4694835680751174,0.49976114974998853,0.6713341125742582,0.030277581674871157,0.06449124896747549,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1641705,Victor Wembanyama,SAS,ast,OVER,2.5,-200,0.6666666666666666,0.709200720219234,0.9502270236837822,0.04253405355256734,0.06380108032885096,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1628392,Isaiah Hartenstein,OKC,ast,UNDER,2.5,112,0.4716981132075472,0.5016435131125538,0.6713341125742582,0.029945399905006664,0.06348424779861417,betrivers,BetRivers,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1642844,Dylan Harper,SAS,ast,OVER,2.5,-125,0.5555555555555556,0.5900076405893644,0.7852361224476145,0.03445208503380881,0.062013753060855936,fanduel,FanDuel,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1629640,Keldon Johnson,SAS,ast,OVER,0.5,-125,0.5555555555555556,0.5868578496068051,0.7642375158972187,0.03130229405124951,0.05634412929224919,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1629640,Keldon Johnson,SAS,ast,OVER,0.5,-125,0.5555555555555556,0.5868578496068051,0.7642375158972187,0.03130229405124951,0.05634412929224919,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1642844,Dylan Harper,SAS,ast,OVER,2.5,-135,0.574468085106383,0.6060832907075677,0.7852361224476145,0.03161520560118469,0.055033876416877126,betmgm,BetMGM,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1628392,Isaiah Hartenstein,OKC,ast,UNDER,3.5,-215,0.6825396825396826,0.7189948655037554,0.9255742356335014,0.036455182964072796,0.05341108201712991,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1642264,Stephon Castle,SAS,ast,OVER,5.5,-245,0.7101449275362319,0.7471210963542767,0.9566527196565301,0.036976168818044775,0.052068482621328405,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1641717,Cason Wallace,OKC,ast,UNDER,3.5,-280,0.7368421052631579,0.7728748253524138,0.9770602391915311,0.036032720089255954,0.04890154869256158,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1630577,Julian Champagnie,SAS,ast,OVER,1.5,127,0.44052863436123346,0.46016289527002024,0.5714237070864787,0.019634260908786783,0.044569772262946006,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1630577,Julian Champagnie,SAS,ast,OVER,1.5,125,0.4444444444444444,0.4634913338407496,0.5714237070864787,0.019046889396305167,0.04285550114168657,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1642844,Dylan Harper,SAS,ast,OVER,3.5,205,0.32786885245901637,0.3412136023911831,0.41683385200679435,0.013344749932166722,0.04070148729310841,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1628368,De'Aaron Fox,SAS,ast,OVER,5.5,-113,0.5305164319248826,0.5517626992677648,0.6721582142107635,0.021246267342882152,0.04004827384100795,fanduel,FanDuel,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1630577,Julian Champagnie,SAS,ast,OVER,1.5,120,0.45454545454545453,0.47207719242660817,0.5714237070864787,0.01753173788115364,0.03856982333853798,fanduel,FanDuel,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1631119,Jaylin Williams,OKC,ast,OVER,1.5,-112,0.5283018867924528,0.5485030659955711,0.6629764148132413,0.020201179203118258,0.0382379463487596,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1629652,Luguentz Dort,OKC,ast,OVER,0.5,-130,0.5652173913043478,0.5836247433449662,0.6879330715751372,0.018407352040618385,0.0325668536103248,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1629652,Luguentz Dort,OKC,ast,OVER,0.5,-133,0.5708154506437768,0.5883830937834809,0.6879330715751372,0.017567643139704048,0.030776397380082976,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1642272,Jared McCain,OKC,ast,UNDER,2.5,-260,0.7222222222222222,0.743863960576014,0.8665004779141674,0.021641738353791795,0.029965483874480947,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1628368,De'Aaron Fox,SAS,ast,OVER,5.5,-132,0.5689655172413793,0.584444421786787,0.6721582142107635,0.015478904545407679,0.027205347382837808,betrivers,BetRivers,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1631119,Jaylin Williams,OKC,ast,OVER,1.5,-128,0.5614035087719298,0.5766394446781266,0.6629764148132413,0.015235935906196763,0.027139010832912924,fanduel,FanDuel,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1628368,De'Aaron Fox,SAS,ast,OVER,5.5,-134,0.5726495726495726,0.5875758688837512,0.6721582142107635,0.014926296234178626,0.02606532327461042,williamhill_us,Caesars,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1642272,Jared McCain,OKC,ast,UNDER,1.5,115,0.46511627906976744,0.47691813745624917,0.5437953349796456,0.011801858386481734,0.025373995530935778,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1628368,De'Aaron Fox,SAS,ast,OVER,5.5,-136,0.576271186440678,0.5906542406061908,0.6721582142107635,0.014383054165512776,0.024958829287213435,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1642272,Jared McCain,OKC,ast,UNDER,1.5,114,0.4672897196261682,0.47876556192918984,0.5437953349796456,0.011475842303021622,0.024558302528466247,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1631119,Jaylin Williams,OKC,ast,OVER,1.5,-135,0.574468085106383,0.5877443345624118,0.6629764148132413,0.013276249456028788,0.023110508312346456,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1628368,De'Aaron Fox,SAS,ast,OVER,5.5,-140,0.5833333333333334,0.5966570654649479,0.6721582142107635,0.01332373213161453,0.022840683654196392,betmgm,BetMGM,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1642272,Jared McCain,OKC,ast,UNDER,1.5,110,0.47619047619047616,0.4863312050088516,0.5437953349796456,0.01014072881837541,0.021295530518588346,betmgm,BetMGM,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1631119,Jaylin Williams,OKC,ast,OVER,1.5,-140,0.5833333333333334,0.5952797955553195,0.6629764148132413,0.011946462221986143,0.020479649523404864,betmgm,BetMGM,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1628368,De'Aaron Fox,SAS,ast,OVER,5.5,-145,0.5918367346938775,0.6038849566214104,0.6721582142107635,0.012048221927532854,0.02035734049824517,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1629652,Luguentz Dort,OKC,ast,OVER,0.5,-155,0.6078431372549019,0.6198566274029372,0.6879330715751372,0.012013490148035322,0.01976412895321933,betmgm,BetMGM,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1642272,Jared McCain,OKC,ast,UNDER,1.5,106,0.4854368932038835,0.4941906594702478,0.5437953349796456,0.008753766266364316,0.018032758508710556,fanduel,FanDuel,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1630577,Julian Champagnie,SAS,ast,OVER,1.5,-105,0.5121951219512195,0.5210794097215083,0.5714237070864787,0.008884287770288823,0.017345514218182922,betmgm,BetMGM,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1630170,Devin Vassell,SAS,ast,UNDER,2.5,-150,0.6,0.6099603289047698,0.6664021926984656,0.009960328904769833,0.016600548174616314,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1630170,Devin Vassell,SAS,ast,UNDER,2.5,-150,0.6,0.6099603289047698,0.6664021926984656,0.009960328904769833,0.016600548174616314,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1628983,Shai Gilgeous-Alexander,OKC,ast,OVER,6.5,-230,0.696969696969697,0.7051173867776185,0.7512876290225068,0.008147689807921465,0.011690163637452622,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1628983,Shai Gilgeous-Alexander,OKC,ast,OVER,7.5,-113,0.5305164319248826,0.5359189347522657,0.5665331174407695,0.005402502827383082,0.010183478780819433,fanduel,FanDuel,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1630170,Devin Vassell,SAS,ast,UNDER,2.5,-167,0.6254681647940075,0.6316082689796761,0.6664021926984656,0.006140104185668682,0.009816813278883396,betrivers,BetRivers,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1630170,Devin Vassell,SAS,ast,UNDER,2.5,-170,0.6296296296296297,0.635145514089955,0.6664021926984656,0.00551588446032536,0.008760522378163826,fanduel,FanDuel,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1628983,Shai Gilgeous-Alexander,OKC,ast,OVER,7.5,-124,0.5535714285714286,0.5555156819018298,0.5665331174407695,0.0019442533304011578,0.0035121995645956416,betrivers,BetRivers,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1628983,Shai Gilgeous-Alexander,OKC,ast,OVER,7.5,-125,0.5555555555555556,0.5572021898383377,0.5665331174407695,0.0016466342827821112,0.002963941709007878,williamhill_us,Caesars,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1628983,Shai Gilgeous-Alexander,OKC,ast,OVER,7.5,-125,0.5555555555555556,0.5572021898383377,0.5665331174407695,0.0016466342827821112,0.002963941709007878,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1630170,Devin Vassell,SAS,ast,UNDER,2.5,-190,0.6551724137931034,0.6568568806289078,0.6664021926984656,0.0016844668358043657,0.002571028328332947,betmgm,BetMGM,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1628983,Shai Gilgeous-Alexander,OKC,ast,OVER,7.5,-127,0.5594713656387665,0.560530628409067,0.5665331174407695,0.0010592627703004398,0.0018933279437653994,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1642272,Jared McCain,OKC,blk,OVER,0.5,591,0.1447178002894356,0.4305712546357747,0.4305712546357747,0.28585345434633913,1.9752473695332036,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1641705,Victor Wembanyama,SAS,blk,UNDER,2.5,200,0.3333333333333333,0.9773350411549501,0.9773350411549501,0.6440017078216167,1.93200512346485,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1642272,Jared McCain,OKC,blk,OVER,0.5,550,0.15384615384615385,0.4305712546357747,0.4305712546357747,0.27672510078962087,1.798713155132536,betmgm,BetMGM,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1642272,Jared McCain,OKC,blk,OVER,0.5,550,0.15384615384615385,0.4305712546357747,0.4305712546357747,0.27672510078962087,1.798713155132536,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1628368,De'Aaron Fox,SAS,blk,OVER,0.5,298,0.25125628140703515,0.5285717527323222,0.5285717527323222,0.277315471325287,1.1037155758746422,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1628368,De'Aaron Fox,SAS,blk,OVER,0.5,290,0.2564102564102564,0.5285717527323222,0.5285717527323222,0.27216149632206577,1.0614298356560563,betmgm,BetMGM,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1628368,De'Aaron Fox,SAS,blk,OVER,0.5,290,0.2564102564102564,0.5285717527323222,0.5285717527323222,0.27216149632206577,1.0614298356560563,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1642844,Dylan Harper,SAS,blk,OVER,0.5,308,0.24509803921568626,0.4728211337485756,0.4728211337485756,0.22772309453288933,0.9291102256941884,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
