date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-05-30,2026-05-30T16:30:15.137396+00:00,1631096,Chet Holmgren,OKC,ast,OVER,1.5,145,0.40816326530612246,0.4535934711844121,0.7110313044947203,0.045430205878289665,0.11130400440180965,betmgm,BetMGM,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1641705,Victor Wembanyama,SAS,ast,OVER,3.5,129,0.4366812227074236,0.48515944385605,0.7598693636982661,0.04847822114862638,0.1110151264303545,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1627936,Alex Caruso,OKC,ast,UNDER,2.5,-113,0.5305164319248826,0.5882494572385217,0.9154032673491435,0.05773302531363911,0.1088241981575675,betrivers,BetRivers,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1627936,Alex Caruso,OKC,ast,UNDER,2.5,-114,0.5327102803738317,0.5901142284201285,0.9154032673491435,0.05740394804629678,0.10775828843778501,fanduel,FanDuel,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1631096,Chet Holmgren,OKC,ast,OVER,1.5,140,0.4166666666666667,0.46082136234087473,0.7110313044947203,0.044154695674208044,0.10597126961809933,betrivers,BetRivers,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1641705,Victor Wembanyama,SAS,ast,OVER,3.5,123,0.4484304932735426,0.49514632383725116,0.7598693636982661,0.04671583056370854,0.10417630215706997,williamhill_us,Caesars,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1641705,Victor Wembanyama,SAS,ast,OVER,3.5,122,0.45045045045045046,0.4968632874376228,0.7598693636982661,0.04641283698717236,0.10303649811152271,fanduel,FanDuel,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1641705,Victor Wembanyama,SAS,ast,OVER,3.5,120,0.45454545454545453,0.5003440409183763,0.7598693636982661,0.045798586372921724,0.10075689002042776,betrivers,BetRivers,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1631096,Chet Holmgren,OKC,ast,OVER,1.5,132,0.43103448275862066,0.4730340060190356,0.7110313044947203,0.04199952326041495,0.09743889396416272,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1627936,Alex Caruso,OKC,ast,UNDER,2.5,-125,0.5555555555555556,0.6095327123245937,0.9154032673491435,0.05397715676903814,0.09715888218426871,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1627936,Alex Caruso,OKC,ast,UNDER,2.5,-125,0.5555555555555556,0.6095327123245937,0.9154032673491435,0.05397715676903814,0.09715888218426871,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1631096,Chet Holmgren,OKC,ast,OVER,1.5,130,0.43478260869565216,0.47621991306551237,0.7110313044947203,0.041437304369860206,0.09530580005067846,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1641717,Cason Wallace,OKC,ast,UNDER,2.5,-113,0.5305164319248826,0.5770134210022553,0.8404963591073672,0.04649698907737265,0.08764476702195023,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1641717,Cason Wallace,OKC,ast,UNDER,2.5,-114,0.5327102803738317,0.578878192183862,0.8404963591073672,0.046167911810030327,0.08666608006444276,betrivers,BetRivers,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1642264,Stephon Castle,SAS,ast,OVER,6.5,-135,0.574468085106383,0.623708202952688,0.9027355374150827,0.049240117846305,0.08571427921393837,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1641717,Cason Wallace,OKC,ast,UNDER,2.5,-115,0.5348837209302325,0.5807256166568027,0.8404963591073672,0.04584189572657016,0.08570441374967452,betmgm,BetMGM,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1641717,Cason Wallace,OKC,ast,UNDER,2.5,-115,0.5348837209302325,0.5807256166568027,0.8404963591073672,0.04584189572657016,0.08570441374967452,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1642264,Stephon Castle,SAS,ast,OVER,6.5,-136,0.576271186440678,0.6252408390868387,0.9027355374150827,0.04896965264616071,0.08497675018010248,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1642264,Stephon Castle,SAS,ast,OVER,6.5,-143,0.588477366255144,0.6356160919291348,0.9027355374150827,0.0471387256739908,0.08010286950195633,williamhill_us,Caesars,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1642264,Stephon Castle,SAS,ast,OVER,6.5,-145,0.5918367346938775,0.6384715551020583,0.9027355374150827,0.04663482040818079,0.078796765517271,fanatics,Fanatics,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1642844,Dylan Harper,SAS,ast,OVER,2.5,-108,0.5192307692307693,0.559131572213296,0.7852361224476145,0.03990080298252674,0.07684599092931088,fanduel,FanDuel,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1628392,Isaiah Hartenstein,OKC,ast,UNDER,2.5,125,0.4444444444444444,0.4784778946639165,0.6713341125742582,0.03403345021947207,0.07657526299381212,betmgm,BetMGM,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1642264,Stephon Castle,SAS,ast,OVER,6.5,-150,0.6,0.6454103306122624,0.9027355374150827,0.045410330612262406,0.0756838843537706,betrivers,BetRivers,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1642264,Stephon Castle,SAS,ast,OVER,6.5,-150,0.6,0.6454103306122624,0.9027355374150827,0.045410330612262406,0.0756838843537706,betmgm,BetMGM,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1642264,Stephon Castle,SAS,ast,OVER,6.5,-152,0.6031746031746031,0.648108743310675,0.9027355374150827,0.04493414013607189,0.07449607443611916,fanduel,FanDuel,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1641705,Victor Wembanyama,SAS,ast,OVER,2.5,-175,0.6363636363636364,0.6834431444616582,0.9502270236837822,0.04707950809802186,0.07398208415403429,betmgm,BetMGM,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1642844,Dylan Harper,SAS,ast,OVER,2.5,-114,0.5327102803738317,0.5705891566848992,0.7852361224476145,0.037878876311067455,0.07110596079445985,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1642844,Dylan Harper,SAS,ast,OVER,2.5,-115,0.5348837209302325,0.5724365811578398,0.7852361224476145,0.03755286022760729,0.07020752129509178,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1641705,Victor Wembanyama,SAS,ast,OVER,2.5,-185,0.6491228070175439,0.6942884395174796,0.9502270236837822,0.04516563249993577,0.06957948790530649,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1628392,Isaiah Hartenstein,OKC,ast,UNDER,2.5,118,0.45871559633027525,0.4906083737668727,0.6713341125742582,0.031892777436597464,0.06952625481178254,fanduel,FanDuel,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1628392,Isaiah Hartenstein,OKC,ast,UNDER,2.5,117,0.4608294930875576,0.4924051860105627,0.6713341125742582,0.031575692923005105,0.068519253642921,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1628392,Isaiah Hartenstein,OKC,ast,UNDER,2.5,115,0.46511627906976744,0.49604895409544103,0.6713341125742582,0.030932675025673595,0.06650525130519813,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1642844,Dylan Harper,SAS,ast,OVER,2.5,-122,0.5495495495495496,0.5849025354842593,0.7852361224476145,0.0353529859347097,0.06433084325824234,betrivers,BetRivers,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1628392,Isaiah Hartenstein,OKC,ast,UNDER,2.5,107,0.4830917874396135,0.5113281362098102,0.6713341125742582,0.028236348770196706,0.05844924195430712,betrivers,BetRivers,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1629640,Keldon Johnson,SAS,ast,OVER,0.5,-124,0.5535714285714286,0.5851713416702972,0.7642375158972187,0.03159991309886856,0.05708371398505291,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1629640,Keldon Johnson,SAS,ast,OVER,0.5,-125,0.5555555555555556,0.5868578496068051,0.7642375158972187,0.03130229405124951,0.05634412929224919,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1642844,Dylan Harper,SAS,ast,OVER,2.5,-135,0.574468085106383,0.6060832907075677,0.7852361224476145,0.03161520560118469,0.055033876416877126,betmgm,BetMGM,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1628392,Isaiah Hartenstein,OKC,ast,UNDER,3.5,-215,0.6825396825396826,0.7189948655037554,0.9255742356335014,0.036455182964072796,0.05341108201712991,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1642264,Stephon Castle,SAS,ast,OVER,5.5,-260,0.7222222222222222,0.7573867968373684,0.9566527196565301,0.035164574615146216,0.04868941100558705,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1642844,Dylan Harper,SAS,ast,OVER,3.5,215,0.31746031746031744,0.332366347642289,0.41683385200679435,0.014906030181971563,0.0469539950732103,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1629640,Keldon Johnson,SAS,ast,OVER,0.5,-140,0.5833333333333334,0.6104689607179161,0.7642375158972187,0.02713562738458275,0.04651821837357051,betmgm,BetMGM,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1641717,Cason Wallace,OKC,ast,UNDER,3.5,-300,0.75,0.7840590358787296,0.9770602391915311,0.034059035878729604,0.0454120478383061,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1630577,Julian Champagnie,SAS,ast,OVER,1.5,127,0.44052863436123346,0.46016289527002024,0.5714237070864787,0.019634260908786783,0.044569772262946006,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1630577,Julian Champagnie,SAS,ast,OVER,1.5,125,0.4444444444444444,0.4634913338407496,0.5714237070864787,0.019046889396305167,0.04285550114168657,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1630577,Julian Champagnie,SAS,ast,OVER,1.5,118,0.45871559633027525,0.47562181294370576,0.5714237070864787,0.016906216613430503,0.03685555221727854,fanduel,FanDuel,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1631119,Jaylin Williams,OKC,ast,OVER,1.5,-114,0.5327102803738317,0.5522502005397432,0.6629764148132413,0.01953992016591144,0.036680201013202074,fanduel,FanDuel,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1631119,Jaylin Williams,OKC,ast,OVER,1.5,-121,0.5475113122171946,0.5648310776066017,0.6629764148132413,0.01731976538940705,0.031633621083132,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1628368,De'Aaron Fox,SAS,ast,OVER,5.5,-125,0.5555555555555556,0.5730459543538368,0.6721582142107635,0.01749039879828118,0.031482717836906204,betmgm,BetMGM,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1642272,Jared McCain,OKC,ast,UNDER,2.5,-260,0.7222222222222222,0.743863960576014,0.8665004779141674,0.021641738353791795,0.029965483874480947,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1642272,Jared McCain,OKC,ast,UNDER,1.5,118,0.45871559633027525,0.4714775571276808,0.5437953349796456,0.012761960797405547,0.027821074538344148,fanduel,FanDuel,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1628368,De'Aaron Fox,SAS,ast,OVER,5.5,-132,0.5689655172413793,0.584444421786787,0.6721582142107635,0.015478904545407679,0.027205347382837808,betrivers,BetRivers,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1629652,Luguentz Dort,OKC,ast,OVER,0.5,-142,0.5867768595041323,0.6019502913147831,0.6879330715751372,0.015173431810650784,0.025858947170264046,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1630577,Julian Champagnie,SAS,ast,OVER,1.5,105,0.4878048780487805,0.5003477024044352,0.5714237070864787,0.01254282435565468,0.025712789929092095,betmgm,BetMGM,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1628368,De'Aaron Fox,SAS,ast,OVER,4.5,-280,0.7368421052631579,0.7557060747544343,0.8626019018716676,0.018863969491276444,0.02560110145244654,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1628368,De'Aaron Fox,SAS,ast,OVER,5.5,-135,0.574468085106383,0.5891216044720401,0.6721582142107635,0.014653519365657064,0.02550797815503275,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1642272,Jared McCain,OKC,ast,UNDER,1.5,115,0.46511627906976744,0.47691813745624917,0.5437953349796456,0.011801858386481734,0.025373995530935778,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1642272,Jared McCain,OKC,ast,UNDER,1.5,115,0.46511627906976744,0.47691813745624917,0.5437953349796456,0.011801858386481734,0.025373995530935778,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1628368,De'Aaron Fox,SAS,ast,OVER,5.5,-137,0.5780590717299579,0.5921739431020787,0.6721582142107635,0.014114871372120863,0.02441769719118725,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1628368,De'Aaron Fox,SAS,ast,OVER,5.5,-137,0.5780590717299579,0.5921739431020787,0.6721582142107635,0.014114871372120863,0.02441769719118725,williamhill_us,Caesars,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1629652,Luguentz Dort,OKC,ast,OVER,0.5,-145,0.5918367346938775,0.6062511852260665,0.6879330715751372,0.014414450532188927,0.024355450899215814,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1631119,Jaylin Williams,OKC,ast,OVER,1.5,-135,0.574468085106383,0.5877443345624118,0.6629764148132413,0.013276249456028788,0.023110508312346456,betmgm,BetMGM,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1631119,Jaylin Williams,OKC,ast,OVER,1.5,-135,0.574468085106383,0.5877443345624118,0.6629764148132413,0.013276249456028788,0.023110508312346456,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1642272,Jared McCain,OKC,ast,UNDER,1.5,110,0.47619047619047616,0.4863312050088516,0.5437953349796456,0.01014072881837541,0.021295530518588346,betrivers,BetRivers,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1642272,Jared McCain,OKC,ast,UNDER,1.5,110,0.47619047619047616,0.4863312050088516,0.5437953349796456,0.01014072881837541,0.021295530518588346,betmgm,BetMGM,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1628368,De'Aaron Fox,SAS,ast,OVER,5.5,-144,0.5901639344262295,0.6024630763939096,0.6721582142107635,0.012299141967680116,0.020840212778569067,fanduel,FanDuel,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1629652,Luguentz Dort,OKC,ast,OVER,0.5,-155,0.6078431372549019,0.6198566274029372,0.6879330715751372,0.012013490148035322,0.01976412895321933,betmgm,BetMGM,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1630170,Devin Vassell,SAS,ast,UNDER,2.5,-150,0.6,0.6099603289047698,0.6664021926984656,0.009960328904769833,0.016600548174616314,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1630170,Devin Vassell,SAS,ast,UNDER,2.5,-150,0.6,0.6099603289047698,0.6664021926984656,0.009960328904769833,0.016600548174616314,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1628983,Shai Gilgeous-Alexander,OKC,ast,OVER,6.5,-210,0.6774193548387096,0.6884995959662792,0.7512876290225068,0.011080241127569557,0.0163565464264121,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1630170,Devin Vassell,SAS,ast,UNDER,2.5,-160,0.6153846153846154,0.6230372519816929,0.6664021926984656,0.007652636597077489,0.012435534470250975,betmgm,BetMGM,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1628983,Shai Gilgeous-Alexander,OKC,ast,OVER,7.5,-113,0.5305164319248826,0.5359189347522657,0.5665331174407695,0.005402502827383082,0.010183478780819433,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1628983,Shai Gilgeous-Alexander,OKC,ast,OVER,7.5,-115,0.5348837209302325,0.5396311304068131,0.5665331174407695,0.0047474094765805885,0.008875591630128798,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1630170,Devin Vassell,SAS,ast,UNDER,2.5,-175,0.6363636363636364,0.6408694198138607,0.6664021926984656,0.004505783450224343,0.007080516850352492,betrivers,BetRivers,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1630170,Devin Vassell,SAS,ast,UNDER,2.5,-178,0.6402877697841727,0.6442049332213167,0.6664021926984656,0.003917163437143989,0.0061178170535170495,fanduel,FanDuel,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1628983,Shai Gilgeous-Alexander,OKC,ast,OVER,7.5,-121,0.5475113122171946,0.5503645830007309,0.5665331174407695,0.0028532707835362547,0.005211345811252266,williamhill_us,Caesars,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1642272,Jared McCain,OKC,blk,OVER,0.5,610,0.14084507042253522,0.4305712546357747,0.4305712546357747,0.2897261842132395,2.0570559079140005,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1642272,Jared McCain,OKC,blk,OVER,0.5,600,0.14285714285714285,0.4305712546357747,0.4305712546357747,0.2877141117786319,2.013998782450423,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1628368,De'Aaron Fox,SAS,blk,OVER,0.5,320,0.23809523809523808,0.5285717527323222,0.5285717527323222,0.29047651463708407,1.2200013614757532,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1628368,De'Aaron Fox,SAS,blk,OVER,0.5,311,0.24330900243309003,0.5285717527323222,0.5285717527323222,0.2852627502992321,1.172429903729844,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1628368,De'Aaron Fox,SAS,blk,OVER,0.5,280,0.2631578947368421,0.5285717527323222,0.5285717527323222,0.26541385799548006,1.008572660382824,betmgm,BetMGM,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1642264,Stephon Castle,SAS,blk,OVER,0.5,250,0.2857142857142857,0.5300756769891767,0.5300756769891767,0.24436139127489098,0.8552648694621184,betmgm,BetMGM,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T16:30:15.137396+00:00,1629652,Luguentz Dort,OKC,blk,OVER,0.5,311,0.24330900243309003,0.4483148482876709,0.4483148482876709,0.20500584585458084,0.8425740264623272,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
