event_id,commence_time,home,away,home_team,away_team,bookmaker_key,bookmaker,book_last_update,market,market_type,entity,outcome_name,outcome_price,outcome_point,line,market_id,date
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,fanatics,Fanatics,,h2h,moneyline_vegas_golden_knights,TEAM,Vegas Golden Knights,-105,,-105.0,NHL:2026-06-15:CAR@VGK:moneyline_vegas_golden_knights:team:-105,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,fanatics,Fanatics,,spreads,spread_carolina_hurricanes,carolina hurricanes,Carolina Hurricanes,210,-1.5,-1.5,NHL:2026-06-15:CAR@VGK:spread_carolina_hurricanes:carolina_hurricanes:-1.5,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,fanatics,Fanatics,,spreads,spread_vegas_golden_knights,vegas golden knights,Vegas Golden Knights,-270,1.5,1.5,NHL:2026-06-15:CAR@VGK:spread_vegas_golden_knights:vegas_golden_knights:1.5,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,fanatics,Fanatics,,totals,total_over,over,Over,-125,5.5,5.5,NHL:2026-06-15:CAR@VGK:total_over:over:5.5,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,fanatics,Fanatics,,totals,total_under,under,Under,105,5.5,5.5,NHL:2026-06-15:CAR@VGK:total_under:under:5.5,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,betonlineag,BetOnline.ag,,h2h,moneyline_carolina_hurricanes,TEAM,Carolina Hurricanes,-113,,-113.0,NHL:2026-06-15:CAR@VGK:moneyline_carolina_hurricanes:team:-113,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,betonlineag,BetOnline.ag,,h2h,moneyline_vegas_golden_knights,TEAM,Vegas Golden Knights,-101,,-101.0,NHL:2026-06-15:CAR@VGK:moneyline_vegas_golden_knights:team:-101,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,betonlineag,BetOnline.ag,,spreads,spread_carolina_hurricanes,carolina hurricanes,Carolina Hurricanes,222,-1.5,-1.5,NHL:2026-06-15:CAR@VGK:spread_carolina_hurricanes:carolina_hurricanes:-1.5,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,betonlineag,BetOnline.ag,,spreads,spread_vegas_golden_knights,vegas golden knights,Vegas Golden Knights,-270,1.5,1.5,NHL:2026-06-15:CAR@VGK:spread_vegas_golden_knights:vegas_golden_knights:1.5,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,betonlineag,BetOnline.ag,,totals,total_over,over,Over,-101,6.0,6.0,NHL:2026-06-15:CAR@VGK:total_over:over:6,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,betonlineag,BetOnline.ag,,totals,total_under,under,Under,-115,6.0,6.0,NHL:2026-06-15:CAR@VGK:total_under:under:6,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,draftkings,DraftKings,,h2h,moneyline_carolina_hurricanes,TEAM,Carolina Hurricanes,-115,,-115.0,NHL:2026-06-15:CAR@VGK:moneyline_carolina_hurricanes:team:-115,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,draftkings,DraftKings,,h2h,moneyline_vegas_golden_knights,TEAM,Vegas Golden Knights,-105,,-105.0,NHL:2026-06-15:CAR@VGK:moneyline_vegas_golden_knights:team:-105,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,draftkings,DraftKings,,spreads,spread_carolina_hurricanes,carolina hurricanes,Carolina Hurricanes,225,-1.5,-1.5,NHL:2026-06-15:CAR@VGK:spread_carolina_hurricanes:carolina_hurricanes:-1.5,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,draftkings,DraftKings,,spreads,spread_vegas_golden_knights,vegas golden knights,Vegas Golden Knights,-278,1.5,1.5,NHL:2026-06-15:CAR@VGK:spread_vegas_golden_knights:vegas_golden_knights:1.5,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,draftkings,DraftKings,,totals,total_over,over,Over,-130,5.5,5.5,NHL:2026-06-15:CAR@VGK:total_over:over:5.5,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,draftkings,DraftKings,,totals,total_under,under,Under,110,5.5,5.5,NHL:2026-06-15:CAR@VGK:total_under:under:5.5,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,williamhill_us,Caesars,,h2h,moneyline_carolina_hurricanes,TEAM,Carolina Hurricanes,-115,,-115.0,NHL:2026-06-15:CAR@VGK:moneyline_carolina_hurricanes:team:-115,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,williamhill_us,Caesars,,h2h,moneyline_vegas_golden_knights,TEAM,Vegas Golden Knights,-105,,-105.0,NHL:2026-06-15:CAR@VGK:moneyline_vegas_golden_knights:team:-105,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,williamhill_us,Caesars,,spreads,spread_carolina_hurricanes,carolina hurricanes,Carolina Hurricanes,215,-1.5,-1.5,NHL:2026-06-15:CAR@VGK:spread_carolina_hurricanes:carolina_hurricanes:-1.5,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,williamhill_us,Caesars,,spreads,spread_vegas_golden_knights,vegas golden knights,Vegas Golden Knights,-267,1.5,1.5,NHL:2026-06-15:CAR@VGK:spread_vegas_golden_knights:vegas_golden_knights:1.5,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,williamhill_us,Caesars,,totals,total_over,over,Over,-105,6.0,6.0,NHL:2026-06-15:CAR@VGK:total_over:over:6,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,williamhill_us,Caesars,,totals,total_under,under,Under,-115,6.0,6.0,NHL:2026-06-15:CAR@VGK:total_under:under:6,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,betmgm,BetMGM,,h2h,moneyline_carolina_hurricanes,TEAM,Carolina Hurricanes,-115,,-115.0,NHL:2026-06-15:CAR@VGK:moneyline_carolina_hurricanes:team:-115,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,betmgm,BetMGM,,h2h,moneyline_vegas_golden_knights,TEAM,Vegas Golden Knights,-105,,-105.0,NHL:2026-06-15:CAR@VGK:moneyline_vegas_golden_knights:team:-105,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,betmgm,BetMGM,,spreads,spread_carolina_hurricanes,carolina hurricanes,Carolina Hurricanes,200,-1.5,-1.5,NHL:2026-06-15:CAR@VGK:spread_carolina_hurricanes:carolina_hurricanes:-1.5,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,betmgm,BetMGM,,spreads,spread_vegas_golden_knights,vegas golden knights,Vegas Golden Knights,-250,1.5,1.5,NHL:2026-06-15:CAR@VGK:spread_vegas_golden_knights:vegas_golden_knights:1.5,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,betmgm,BetMGM,,totals,total_over,over,Over,-105,6.0,6.0,NHL:2026-06-15:CAR@VGK:total_over:over:6,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,betmgm,BetMGM,,totals,total_under,under,Under,-115,6.0,6.0,NHL:2026-06-15:CAR@VGK:total_under:under:6,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,betrivers,BetRivers,,h2h,moneyline_carolina_hurricanes,TEAM,Carolina Hurricanes,-114,,-114.0,NHL:2026-06-15:CAR@VGK:moneyline_carolina_hurricanes:team:-114,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,betrivers,BetRivers,,h2h,moneyline_vegas_golden_knights,TEAM,Vegas Golden Knights,-107,,-107.0,NHL:2026-06-15:CAR@VGK:moneyline_vegas_golden_knights:team:-107,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,betrivers,BetRivers,,spreads,spread_carolina_hurricanes,carolina hurricanes,Carolina Hurricanes,205,-1.5,-1.5,NHL:2026-06-15:CAR@VGK:spread_carolina_hurricanes:carolina_hurricanes:-1.5,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,betrivers,BetRivers,,spreads,spread_vegas_golden_knights,vegas golden knights,Vegas Golden Knights,-275,1.5,1.5,NHL:2026-06-15:CAR@VGK:spread_vegas_golden_knights:vegas_golden_knights:1.5,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,betrivers,BetRivers,,totals,total_over,over,Over,-141,5.5,5.5,NHL:2026-06-15:CAR@VGK:total_over:over:5.5,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,betrivers,BetRivers,,totals,total_under,under,Under,110,5.5,5.5,NHL:2026-06-15:CAR@VGK:total_under:under:5.5,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,bovada,Bovada,,h2h,moneyline_carolina_hurricanes,TEAM,Carolina Hurricanes,-115,,-115.0,NHL:2026-06-15:CAR@VGK:moneyline_carolina_hurricanes:team:-115,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,bovada,Bovada,,h2h,moneyline_vegas_golden_knights,TEAM,Vegas Golden Knights,-105,,-105.0,NHL:2026-06-15:CAR@VGK:moneyline_vegas_golden_knights:team:-105,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,bovada,Bovada,,spreads,spread_carolina_hurricanes,carolina hurricanes,Carolina Hurricanes,225,-1.5,-1.5,NHL:2026-06-15:CAR@VGK:spread_carolina_hurricanes:carolina_hurricanes:-1.5,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,bovada,Bovada,,spreads,spread_vegas_golden_knights,vegas golden knights,Vegas Golden Knights,-275,1.5,1.5,NHL:2026-06-15:CAR@VGK:spread_vegas_golden_knights:vegas_golden_knights:1.5,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,bovada,Bovada,,totals,total_over,over,Over,-103,6.0,6.0,NHL:2026-06-15:CAR@VGK:total_over:over:6,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,bovada,Bovada,,totals,total_under,under,Under,-117,6.0,6.0,NHL:2026-06-15:CAR@VGK:total_under:under:6,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,mybookieag,MyBookie.ag,,h2h,moneyline_carolina_hurricanes,TEAM,Carolina Hurricanes,-113,,-113.0,NHL:2026-06-15:CAR@VGK:moneyline_carolina_hurricanes:team:-113,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,mybookieag,MyBookie.ag,,h2h,moneyline_vegas_golden_knights,TEAM,Vegas Golden Knights,-104,,-104.0,NHL:2026-06-15:CAR@VGK:moneyline_vegas_golden_knights:team:-104,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,mybookieag,MyBookie.ag,,spreads,spread_carolina_hurricanes,carolina hurricanes,Carolina Hurricanes,217,-1.5,-1.5,NHL:2026-06-15:CAR@VGK:spread_carolina_hurricanes:carolina_hurricanes:-1.5,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,mybookieag,MyBookie.ag,,spreads,spread_vegas_golden_knights,vegas golden knights,Vegas Golden Knights,-272,1.5,1.5,NHL:2026-06-15:CAR@VGK:spread_vegas_golden_knights:vegas_golden_knights:1.5,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,mybookieag,MyBookie.ag,,totals,total_over,over,Over,-106,6.0,6.0,NHL:2026-06-15:CAR@VGK:total_over:over:6,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,mybookieag,MyBookie.ag,,totals,total_under,under,Under,-115,6.0,6.0,NHL:2026-06-15:CAR@VGK:total_under:under:6,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,betus,BetUS,,h2h,moneyline_carolina_hurricanes,TEAM,Carolina Hurricanes,-115,,-115.0,NHL:2026-06-15:CAR@VGK:moneyline_carolina_hurricanes:team:-115,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,betus,BetUS,,h2h,moneyline_vegas_golden_knights,TEAM,Vegas Golden Knights,-105,,-105.0,NHL:2026-06-15:CAR@VGK:moneyline_vegas_golden_knights:team:-105,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,betus,BetUS,,spreads,spread_carolina_hurricanes,carolina hurricanes,Carolina Hurricanes,228,-1.5,-1.5,NHL:2026-06-15:CAR@VGK:spread_carolina_hurricanes:carolina_hurricanes:-1.5,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,betus,BetUS,,spreads,spread_vegas_golden_knights,vegas golden knights,Vegas Golden Knights,-270,1.5,1.5,NHL:2026-06-15:CAR@VGK:spread_vegas_golden_knights:vegas_golden_knights:1.5,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,betus,BetUS,,totals,total_over,over,Over,-105,6.0,6.0,NHL:2026-06-15:CAR@VGK:total_over:over:6,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,betus,BetUS,,totals,total_under,under,Under,-115,6.0,6.0,NHL:2026-06-15:CAR@VGK:total_under:under:6,2026-06-14
