date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-05-26,,Ivan Barbashev,,POINTS,0.5,106,-140,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::ivan barbashev
2026-05-26,,Ivan Barbashev,,SOG,1.5,120,-154,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::ivan barbashev
2026-05-26,,Ivan Barbashev,,SOG,1.5,119,-159,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::ivan barbashev
2026-05-26,,Jack Eichel,,ASSISTS,0.5,-160,124,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::jack eichel
2026-05-26,,Jack Eichel,,ASSISTS,0.5,-165,124,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::jack eichel
2026-05-26,,Jack Eichel,,GOALS,0.5,195,-270,fanduel,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::jack eichel
2026-05-26,,Jack Eichel,,POINTS,1.5,150,-195,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::jack eichel
2026-05-26,,Jack Eichel,,POINTS,1.5,159,-216,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::jack eichel
2026-05-26,,Jack Eichel,,SOG,2.5,-154,120,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::jack eichel
2026-05-26,,Jack Eichel,,SOG,2.5,-156,120,fanduel,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::jack eichel
2026-05-26,,Jack Eichel,,SOG,2.5,-158,119,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::jack eichel
2026-05-26,,Josh Manson,,ASSISTS,0.5,381,-624,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::josh manson
2026-05-26,,Josh Manson,,POINTS,0.5,324,-501,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::josh manson
2026-05-26,,Josh Manson,,SOG,1.5,130,-166,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::josh manson
2026-05-26,,Josh Manson,,SOG,1.5,134,-180,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::josh manson
2026-05-26,,Mark Stone,,ASSISTS,0.5,145,-188,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::mark stone
2026-05-26,,Mark Stone,,ASSISTS,0.5,145,-195,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::mark stone
2026-05-26,,Mark Stone,,GOALS,0.5,280,-420,fanduel,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::mark stone
2026-05-26,,Mark Stone,,POINTS,0.5,-125,-105,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::mark stone
2026-05-26,,Mark Stone,,POINTS,0.5,-140,106,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::mark stone
2026-05-26,,Mark Stone,,SOG,1.5,-135,105,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::mark stone
2026-05-26,,Mark Stone,,SOG,1.5,-138,106,fanduel,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::mark stone
2026-05-26,,Mark Stone,,SOG,1.5,-137,103,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::mark stone
2026-05-26,,Martin Necas,,ASSISTS,0.5,-105,-125,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::martin necas
2026-05-26,,Martin Necas,,ASSISTS,0.5,-112,-118,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::martin necas
2026-05-26,,Martin Necas,,GOALS,0.5,180,-250,fanduel,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::martin necas
2026-05-26,,Martin Necas,,POINTS,0.5,-240,175,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::martin necas
2026-05-26,,Martin Necas,,POINTS,1.5,195,-260,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::martin necas
2026-05-26,,Martin Necas,,SOG,2.5,-115,-115,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::martin necas
2026-05-26,,Martin Necas,,SOG,2.5,-102,-128,fanduel,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::martin necas
2026-05-26,,Martin Necas,,SOG,2.5,-113,-117,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::martin necas
2026-05-26,,Mitch Marner,,ASSISTS,0.5,-160,124,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::mitch marner
2026-05-26,,Mitch Marner,,ASSISTS,0.5,-142,107,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::mitch marner
2026-05-26,,Mitch Marner,,GOALS,0.5,210,-290,fanduel,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::mitch marner
2026-05-26,,Mitch Marner,,POINTS,1.5,160,-210,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::mitch marner
2026-05-26,,Mitch Marner,,POINTS,1.5,170,-233,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::mitch marner
2026-05-26,,Mitch Marner,,SOG,2.5,140,-180,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::mitch marner
2026-05-26,,Mitch Marner,,SOG,2.5,142,-191,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::mitch marner
2026-05-26,,Nathan MacKinnon,,ASSISTS,0.5,-140,110,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::nathan mackinnon
2026-05-26,,Nathan MacKinnon,,POINTS,1.5,124,-160,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::nathan mackinnon
2026-05-26,,Nathan MacKinnon,,SOG,3.5,-110,-120,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::nathan mackinnon
2026-05-26,,Nazem Kadri,,ASSISTS,0.5,135,-175,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::nazem kadri
2026-05-26,,Nazem Kadri,,ASSISTS,0.5,139,-186,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::nazem kadri
2026-05-26,,Nazem Kadri,,POINTS,0.5,-130,100,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::nazem kadri
2026-05-26,,Nazem Kadri,,POINTS,0.5,-137,103,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::nazem kadri
2026-05-26,,Nazem Kadri,,SOG,2.5,-120,-110,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::nazem kadri
2026-05-26,,Nazem Kadri,,SOG,2.5,-106,-122,fanduel,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::nazem kadri
2026-05-26,,Nazem Kadri,,SOG,2.5,-121,-109,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::nazem kadri
2026-05-26,,Nicolas Roy,,ASSISTS,0.5,290,-410,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::nicolas roy
2026-05-26,,Nicolas Roy,,ASSISTS,0.5,319,-493,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::nicolas roy
2026-05-26,,Nicolas Roy,,POINTS,0.5,190,-250,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::nicolas roy
2026-05-26,,Nicolas Roy,,POINTS,0.5,201,-281,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::nicolas roy
2026-05-26,,Noah Hanifin,,ASSISTS,0.5,230,-315,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::noah hanifin
2026-05-26,,Noah Hanifin,,ASSISTS,0.5,259,-379,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::noah hanifin
2026-05-26,,Noah Hanifin,,POINTS,0.5,190,-250,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::noah hanifin
2026-05-26,,Noah Hanifin,,POINTS,0.5,200,-280,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::noah hanifin
2026-05-26,,Noah Hanifin,,SOG,1.5,130,-166,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::noah hanifin
2026-05-26,,Noah Hanifin,,SOG,1.5,133,-178,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::noah hanifin
2026-05-26,,Parker Kelly,,ASSISTS,0.5,520,-850,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::parker kelly
2026-05-26,,Parker Kelly,,POINTS,0.5,260,-360,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::parker kelly
2026-05-26,,Parker Kelly,,POINTS,0.5,305,-465,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::parker kelly
2026-05-26,,Pavel Dorofeyev,,ASSISTS,0.5,180,-238,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::pavel dorofeyev
2026-05-26,,Pavel Dorofeyev,,ASSISTS,0.5,192,-266,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::pavel dorofeyev
2026-05-26,,Pavel Dorofeyev,,GOALS,0.5,180,-250,fanduel,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::pavel dorofeyev
2026-05-26,,Pavel Dorofeyev,,POINTS,0.5,-135,105,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::pavel dorofeyev
2026-05-26,,Pavel Dorofeyev,,POINTS,0.5,-135,102,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::pavel dorofeyev
2026-05-26,,Pavel Dorofeyev,,SOG,2.5,-135,105,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::pavel dorofeyev
2026-05-26,,Pavel Dorofeyev,,SOG,2.5,-130,100,fanduel,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::pavel dorofeyev
2026-05-26,,Pavel Dorofeyev,,SOG,2.5,-136,103,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::pavel dorofeyev
2026-05-26,,Rasmus Andersson,,ASSISTS,0.5,269,-396,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::rasmus andersson
2026-05-26,,Rasmus Andersson,,POINTS,0.5,195,-271,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::rasmus andersson
2026-05-26,,Rasmus Andersson,,SOG,1.5,-110,-120,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::rasmus andersson
2026-05-26,,Rasmus Andersson,,SOG,1.5,100,-130,fanduel,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::rasmus andersson
2026-05-26,,Rasmus Andersson,,SOG,1.5,-107,-124,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::rasmus andersson
2026-05-26,,Ross Colton,,SOG,1.5,130,-166,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::ross colton
2026-05-26,,Ross Colton,,SOG,1.5,134,-180,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::ross colton
2026-05-26,,Sam Malinski,,ASSISTS,0.5,260,-360,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::sam malinski
2026-05-26,,Sam Malinski,,ASSISTS,0.5,291,-437,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::sam malinski
2026-05-26,,Sam Malinski,,POINTS,0.5,195,-260,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::sam malinski
2026-05-26,,Sam Malinski,,POINTS,0.5,211,-297,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::sam malinski
2026-05-26,,Sam Malinski,,SOG,1.5,-154,120,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::sam malinski
2026-05-26,,Sam Malinski,,SOG,1.5,-167,125,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::sam malinski
2026-05-26,,Shea Theodore,,ASSISTS,0.5,124,-160,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::shea theodore
2026-05-26,,Shea Theodore,,ASSISTS,0.5,130,-174,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::shea theodore
2026-05-26,,Shea Theodore,,POINTS,0.5,-110,-120,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::shea theodore
2026-05-26,,Shea Theodore,,POINTS,0.5,-109,-122,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::shea theodore
2026-05-26,,Shea Theodore,,SOG,1.5,-125,-105,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::shea theodore
2026-05-26,,Shea Theodore,,SOG,1.5,-132,102,fanduel,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::shea theodore
2026-05-26,,Shea Theodore,,SOG,1.5,-150,113,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::shea theodore
2026-05-26,,Tomas Hertl,,ASSISTS,0.5,195,-260,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::tomas hertl
2026-05-26,,Tomas Hertl,,ASSISTS,0.5,215,-304,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::tomas hertl
2026-05-26,,Tomas Hertl,,POINTS,0.5,120,-154,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::tomas hertl
2026-05-26,,Tomas Hertl,,POINTS,0.5,117,-156,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::tomas hertl
2026-05-26,,Tomas Hertl,,SOG,1.5,-105,-125,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::tomas hertl
2026-05-26,,Tomas Hertl,,SOG,1.5,-108,-120,fanduel,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::tomas hertl
2026-05-26,,Tomas Hertl,,SOG,1.5,-105,-126,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::tomas hertl
2026-05-26,,Valeri Nichushkin,,ASSISTS,0.5,328,-511,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::valeri nichushkin
2026-05-26,,Valeri Nichushkin,,POINTS,0.5,165,-224,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::valeri nichushkin
2026-05-26,,Valeri Nichushkin,,SOG,1.5,105,-139,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::valeri nichushkin
2026-05-26,,William Karlsson,,ASSISTS,0.5,185,-245,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::william karlsson
2026-05-26,,William Karlsson,,ASSISTS,0.5,198,-276,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::william karlsson
2026-05-26,,William Karlsson,,POINTS,0.5,114,-145,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::william karlsson
2026-05-26,,William Karlsson,,POINTS,0.5,116,-154,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::william karlsson
2026-05-26,,William Karlsson,,SOG,1.5,-130,100,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::william karlsson
2026-05-26,,William Karlsson,,SOG,1.5,-122,-106,fanduel,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::william karlsson
2026-05-26,,William Karlsson,,SOG,1.5,-130,-102,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::william karlsson
