date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,expected_value,edge_pct,model_probability,market_probability
2026-07-06,2026-07-06T04:09:02.832621+00:00,4433524,Sonia Citron,WSH,ast,UNDER,3.5,-176,0.6376811594202898,0.6814118537620606,0.9292191216987615,0.04373069434177079,0.06857767976323143,williamhill_us,Caesars,2026-07-06T23:40:00Z,Washington Mystics,Golden State Valkyries,0.06857767976323143,4.373069434177079,0.6814118537620606,0.6376811594202898
2026-07-06,2026-07-06T04:09:02.832621+00:00,4398764,Rae Burrell,LAS,ast,UNDER,3.5,-192,0.6575342465753424,0.7024966767770765,0.9572837812535695,0.04496243020173407,0.06838036259847052,betonlineag,BetOnline.ag,2026-07-07T02:10:00Z,Los Angeles Sparks,Seattle Storm,0.06838036259847052,4.496243020173408,0.7024966767770765,0.6575342465753424
2026-07-06,2026-07-06T04:09:02.832621+00:00,4433524,Sonia Citron,WSH,ast,UNDER,3.5,-179,0.6415770609318996,0.6847233700469288,0.9292191216987615,0.04314630911502926,0.06725039241951475,betonlineag,BetOnline.ag,2026-07-06T23:40:00Z,Washington Mystics,Golden State Valkyries,0.06725039241951475,4.314630911502926,0.6847233700469288,0.6415770609318996
2026-07-06,2026-07-06T04:09:02.832621+00:00,4433524,Sonia Citron,WSH,ast,UNDER,3.5,-180,0.6428571428571429,0.6858114396833856,0.9292191216987615,0.042954296826242744,0.06681779506304436,fanduel,FanDuel,2026-07-06T23:40:00Z,Washington Mystics,Golden State Valkyries,0.06681779506304436,4.295429682624274,0.6858114396833856,0.6428571428571429
2026-07-06,2026-07-06T04:09:02.832621+00:00,4898384,Kiki Iriafen,WSH,ast,UNDER,2.5,-179,0.6415770609318996,0.6776180019366156,0.8818500009633397,0.036040941004716,0.05617554491796506,betonlineag,BetOnline.ag,2026-07-06T23:40:00Z,Washington Mystics,Golden State Valkyries,0.05617554491796506,3.6040941004716,0.6776180019366156,0.6415770609318996
2026-07-06,2026-07-06T04:09:02.832621+00:00,2566106,Dearica Hamby,LAS,ast,OVER,2.5,-118,0.5412844036697247,0.5714148295053806,0.7421539092407639,0.03013042583565584,0.05566468501841493,betonlineag,BetOnline.ag,2026-07-07T02:10:00Z,Los Angeles Sparks,Seattle Storm,0.05566468501841493,3.013042583565584,0.5714148295053806,0.5412844036697247
2026-07-06,2026-07-06T04:09:02.832621+00:00,4257500,Cecilia Zandalasini,GSV,ast,UNDER,2.5,-208,0.6753246753246753,0.6958815945402326,0.8123708034283901,0.020556919215557246,0.03044005345380596,betonlineag,BetOnline.ag,2026-07-06T23:40:00Z,Washington Mystics,Golden State Valkyries,0.03044005345380596,2.0556919215557246,0.6958815945402326,0.6753246753246753
2026-07-06,2026-07-06T04:09:02.832621+00:00,5220150,Dominique Malonga,SEA,ast,UNDER,2.5,-222,0.6894409937888198,0.7101881894897428,0.827755631794973,0.020747195700922982,0.03009277934998733,betonlineag,BetOnline.ag,2026-07-07T02:10:00Z,Los Angeles Sparks,Seattle Storm,0.03009277934998733,2.0747195700922982,0.7101881894897428,0.6894409937888198
2026-07-06,2026-07-06T04:09:02.832621+00:00,4398935,Veronica Burton,GSV,ast,UNDER,5.5,-123,0.5515695067264574,0.5623541581621692,0.623467182964536,0.010784651435711723,0.019552660733038407,draftkings,DraftKings,2026-07-06T23:40:00Z,Washington Mystics,Golden State Valkyries,0.019552660733038407,1.0784651435711723,0.5623541581621692,0.5515695067264574
2026-07-06,2026-07-06T04:09:02.832621+00:00,2529205,Kayla McBride,MIN,ast,UNDER,2.5,103,0.49261083743842365,0.5008169606356057,0.5473183254196368,0.008206123197182003,0.016658430090279452,draftkings,DraftKings,2026-07-07T00:00:00Z,Minnesota Lynx,Connecticut Sun,0.016658430090279452,0.8206123197182003,0.5008169606356057,0.49261083743842365
2026-07-06,2026-07-06T04:09:02.832621+00:00,2566106,Dearica Hamby,LAS,ast,OVER,3.5,205,0.32786885245901637,0.3331639273030733,0.3631693514193959,0.005295074844056946,0.01614997827437359,williamhill_us,Caesars,2026-07-07T02:10:00Z,Los Angeles Sparks,Seattle Storm,0.01614997827437359,0.5295074844056946,0.3331639273030733,0.32786885245901637
2026-07-06,2026-07-06T04:09:02.832621+00:00,4398935,Veronica Burton,GSV,ast,UNDER,5.5,-130,0.5652173913043478,0.573954860053376,0.623467182964536,0.008737468749028254,0.015458598555973035,betonlineag,BetOnline.ag,2026-07-06T23:40:00Z,Washington Mystics,Golden State Valkyries,0.015458598555973035,0.8737468749028254,0.573954860053376,0.5652173913043478
2026-07-06,2026-07-06T04:09:02.832621+00:00,4398935,Veronica Burton,GSV,ast,UNDER,5.5,-132,0.5689655172413793,0.5771407670998528,0.623467182964536,0.00817524985847351,0.01436862096337771,williamhill_us,Caesars,2026-07-06T23:40:00Z,Washington Mystics,Golden State Valkyries,0.01436862096337771,0.817524985847351,0.5771407670998528,0.5689655172413793
2026-07-06,2026-07-06T04:09:02.832621+00:00,3142328,Gabby Williams,GSV,ast,UNDER,2.5,-111,0.5260663507109005,0.532779659571372,0.5708217431140441,0.006713308860471501,0.012761334860896256,betonlineag,BetOnline.ag,2026-07-06T23:40:00Z,Washington Mystics,Golden State Valkyries,0.012761334860896256,0.6713308860471501,0.532779659571372,0.5260663507109005
2026-07-06,2026-07-06T04:09:02.832621+00:00,4398935,Veronica Burton,GSV,ast,UNDER,5.5,-138,0.5798319327731093,0.5863772203018233,0.623467182964536,0.006545287528713972,0.011288249506043013,fanduel,FanDuel,2026-07-06T23:40:00Z,Washington Mystics,Golden State Valkyries,0.011288249506043013,0.6545287528713972,0.5863772203018233,0.5798319327731093
2026-07-06,2026-07-06T04:09:02.832621+00:00,1068,Nneka Ogwumike,LAS,ast,UNDER,2.5,-137,0.5780590717299579,0.582395601302739,0.6069692688818322,0.004336529572781189,0.007501879625906205,betonlineag,BetOnline.ag,2026-07-07T02:10:00Z,Los Angeles Sparks,Seattle Storm,0.007501879625906205,0.4336529572781189,0.582395601302739,0.5780590717299579
2026-07-06,2026-07-06T04:09:02.832621+00:00,3146151,Ariel Atkins,LAS,ast,OVER,2.5,-116,0.5370370370370371,0.539041166332785,0.5503978990086896,0.0020041292957478918,0.0037318269644961433,betonlineag,BetOnline.ag,2026-07-07T02:10:00Z,Los Angeles Sparks,Seattle Storm,0.0037318269644961433,0.20041292957478918,0.539041166332785,0.5370370370370371
2026-07-06,2026-07-06T04:09:02.832621+00:00,2529130,Natasha Howard,MIN,dd,YES,,230,0.30303030303030304,0.38653790975535784,0.38653790975535784,0.0835076067250548,0.2755751021926808,fanatics,Fanatics,2026-07-07T00:00:00Z,Minnesota Lynx,Connecticut Sun,0.2755751021926808,8.35076067250548,0.38653790975535784,0.30303030303030304
2026-07-06,2026-07-06T04:09:02.832621+00:00,2529130,Natasha Howard,MIN,dd,YES,,220,0.3125,0.38653790975535784,0.38653790975535784,0.07403790975535784,0.23692131121714521,fanduel,FanDuel,2026-07-07T00:00:00Z,Minnesota Lynx,Connecticut Sun,0.23692131121714521,7.4037909755357845,0.38653790975535784,0.3125
2026-07-06,2026-07-06T04:09:02.832621+00:00,2529130,Natasha Howard,MIN,dd,YES,,215,0.31746031746031744,0.38653790975535784,0.38653790975535784,0.0690775922950404,0.2175944157293772,williamhill_us,Caesars,2026-07-07T00:00:00Z,Minnesota Lynx,Connecticut Sun,0.2175944157293772,6.90775922950404,0.38653790975535784,0.31746031746031744
2026-07-06,2026-07-06T04:09:02.832621+00:00,2566106,Dearica Hamby,LAS,dd,YES,,375,0.21052631578947367,0.2361204105859127,0.2361204105859127,0.025594094796439038,0.12157195028308543,fanatics,Fanatics,2026-07-07T02:10:00Z,Los Angeles Sparks,Seattle Storm,0.12157195028308543,2.5594094796439038,0.2361204105859127,0.21052631578947367
2026-07-06,2026-07-06T04:09:02.832621+00:00,2566106,Dearica Hamby,LAS,dd,YES,,348,0.22321428571428573,0.2361204105859127,0.2361204105859127,0.012906124871626984,0.057819439424888985,draftkings,DraftKings,2026-07-07T02:10:00Z,Los Angeles Sparks,Seattle Storm,0.057819439424888985,1.2906124871626985,0.2361204105859127,0.22321428571428573
2026-07-06,2026-07-06T04:09:02.832621+00:00,2529130,Natasha Howard,MIN,dd,YES,,164,0.3787878787878788,0.38653790975535784,0.38653790975535784,0.00775003096747906,0.02046008175414471,draftkings,DraftKings,2026-07-07T00:00:00Z,Minnesota Lynx,Connecticut Sun,0.02046008175414471,0.775003096747906,0.38653790975535784,0.3787878787878788
2026-07-06,2026-07-06T04:09:02.832621+00:00,4433791,Olivia Miles,MIN,pa,UNDER,24.5,-102,0.504950495049505,0.6038412413426166,0.9544538872909214,0.09889074629311168,0.19584245834518188,fanduel,FanDuel,2026-07-07T00:00:00Z,Minnesota Lynx,Connecticut Sun,0.19584245834518188,9.889074629311168,0.6038412413426166,0.504950495049505
2026-07-06,2026-07-06T04:09:02.832621+00:00,5208981,Leïla Lacan,CON,pa,UNDER,16.5,-112,0.5283018867924528,0.6280188038756214,0.9815606008068551,0.09971691708316854,0.18874987876456906,draftkings,DraftKings,2026-07-07T00:00:00Z,Minnesota Lynx,Connecticut Sun,0.18874987876456906,9.971691708316854,0.6280188038756214,0.5283018867924528
2026-07-06,2026-07-06T04:09:02.832621+00:00,5208981,Leïla Lacan,CON,pa,UNDER,16.5,-125,0.5555555555555556,0.6492766655108415,0.9815606008068551,0.09372110995528593,0.16869799791951479,fanduel,FanDuel,2026-07-07T00:00:00Z,Minnesota Lynx,Connecticut Sun,0.16869799791951479,9.372110995528594,0.6492766655108415,0.5555555555555556
2026-07-06,2026-07-06T04:09:02.832621+00:00,4433791,Olivia Miles,MIN,pa,UNDER,25.5,-127,0.5594713656387665,0.6509584957757337,0.9753219571704355,0.09148713013696719,0.16352424048103587,draftkings,DraftKings,2026-07-07T00:00:00Z,Minnesota Lynx,Connecticut Sun,0.16352424048103587,9.14871301369672,0.6509584957757337,0.5594713656387665
2026-07-06,2026-07-06T04:09:02.832621+00:00,3054590,Nia Coffey,MIN,pa,UNDER,11.5,-112,0.5283018867924528,0.6125808559744292,0.9113881103468908,0.08427896918197642,0.15952804880874105,fanduel,FanDuel,2026-07-07T00:00:00Z,Minnesota Lynx,Connecticut Sun,0.15952804880874105,8.427896918197641,0.6125808559744292,0.5283018867924528
2026-07-06,2026-07-06T04:09:02.832621+00:00,3054590,Nia Coffey,MIN,pa,UNDER,11.5,-115,0.5348837209302325,0.6177146866018973,0.9113881103468908,0.08283096567166481,0.15485789234267755,draftkings,DraftKings,2026-07-07T00:00:00Z,Minnesota Lynx,Connecticut Sun,0.15485789234267755,8.283096567166481,0.6177146866018973,0.5348837209302325
2026-07-06,2026-07-06T04:09:02.832621+00:00,2529130,Natasha Howard,MIN,pa,OVER,17.5,-118,0.5412844036697247,0.6153937290000988,0.8781449733532432,0.07410932533037407,0.13691383832221637,fanduel,FanDuel,2026-07-07T00:00:00Z,Minnesota Lynx,Connecticut Sun,0.13691383832221637,7.410932533037407,0.6153937290000988,0.5412844036697247
2026-07-06,2026-07-06T04:09:02.832621+00:00,2529130,Natasha Howard,MIN,pa,OVER,18.5,-112,0.5283018867924528,0.59489675598719,0.831005837677622,0.06659486919473723,0.12605457383289553,draftkings,DraftKings,2026-07-07T00:00:00Z,Minnesota Lynx,Connecticut Sun,0.12605457383289553,6.659486919473723,0.59489675598719,0.5283018867924528
2026-07-06,2026-07-06T04:09:02.832621+00:00,2987891,Courtney Williams,MIN,pa,UNDER,22.5,-112,0.5283018867924528,0.5898843385536723,0.8082221220707229,0.06158245176121946,0.1165667836908797,fanduel,FanDuel,2026-07-07T00:00:00Z,Minnesota Lynx,Connecticut Sun,0.1165667836908797,6.158245176121946,0.5898843385536723,0.5283018867924528
2026-07-06,2026-07-06T04:09:02.832621+00:00,2987891,Courtney Williams,MIN,pa,UNDER,22.5,-112,0.5283018867924528,0.5898843385536723,0.8082221220707229,0.06158245176121946,0.1165667836908797,draftkings,DraftKings,2026-07-07T00:00:00Z,Minnesota Lynx,Connecticut Sun,0.1165667836908797,6.158245176121946,0.5898843385536723,0.5283018867924528
2026-07-06,2026-07-06T04:09:02.832621+00:00,4398935,Veronica Burton,GSV,pa,OVER,16.5,-125,0.5555555555555556,0.612243687309727,0.8132288817108804,0.05668813175417142,0.1020386371575086,fanduel,FanDuel,2026-07-06T23:40:00Z,Washington Mystics,Golden State Valkyries,0.1020386371575086,5.668813175417142,0.612243687309727,0.5555555555555556
2026-07-06,2026-07-06T04:09:02.832621+00:00,4398935,Veronica Burton,GSV,pa,OVER,17.5,-105,0.5121951219512195,0.5617831266463256,0.7375951432926104,0.04958800469510605,0.09681467583330228,draftkings,DraftKings,2026-07-06T23:40:00Z,Washington Mystics,Golden State Valkyries,0.09681467583330228,4.958800469510605,0.5617831266463256,0.5121951219512195
2026-07-06,2026-07-06T04:09:02.832621+00:00,2529205,Kayla McBride,MIN,pa,UNDER,18.5,-109,0.5215311004784688,0.569039195316016,0.737476986103683,0.04750809483754714,0.09109350294538854,draftkings,DraftKings,2026-07-07T00:00:00Z,Minnesota Lynx,Connecticut Sun,0.09109350294538854,4.750809483754715,0.569039195316016,0.5215311004784688
2026-07-06,2026-07-06T04:09:02.832621+00:00,2529205,Kayla McBride,MIN,pa,UNDER,17.5,-102,0.504950495049505,0.5346045331531266,0.6397415773386943,0.02965403810362166,0.05872662447972132,fanduel,FanDuel,2026-07-07T00:00:00Z,Minnesota Lynx,Connecticut Sun,0.05872662447972132,2.965403810362166,0.5346045331531266,0.504950495049505
2026-07-06,2026-07-06T04:09:02.832621+00:00,3906753,Natisha Hiedeman,SEA,pa,OVER,20.5,-122,0.5495495495495496,0.557356270278599,0.5850346437725015,0.007806720729049421,0.014205672146303139,fanduel,FanDuel,2026-07-07T02:10:00Z,Los Angeles Sparks,Seattle Storm,0.014205672146303139,0.7806720729049421,0.557356270278599,0.5495495495495496
2026-07-06,2026-07-06T04:09:02.832621+00:00,4433524,Sonia Citron,WSH,pa,OVER,19.5,-102,0.504950495049505,0.5078724264063983,0.5182320012172019,0.002921931356893337,0.005786569942082875,fanduel,FanDuel,2026-07-06T23:40:00Z,Washington Mystics,Golden State Valkyries,0.005786569942082875,0.2921931356893337,0.5078724264063983,0.504950495049505
2026-07-06,2026-07-06T04:09:02.832621+00:00,5345325,Awa Fam,SEA,pr,UNDER,17.5,-102,0.504950495049505,0.6025583687512832,0.948622648239406,0.09760787370177826,0.19330186752705103,fanduel,FanDuel,2026-07-07T02:10:00Z,Los Angeles Sparks,Seattle Storm,0.19330186752705103,9.760787370177827,0.6025583687512832,0.504950495049505
2026-07-06,2026-07-06T04:09:02.832621+00:00,5220150,Dominique Malonga,SEA,pr,UNDER,27.5,-116,0.5370370370370371,0.636688888888889,0.997948693319457,0.09965185185185188,0.18555862068965534,draftkings,DraftKings,2026-07-07T02:10:00Z,Los Angeles Sparks,Seattle Storm,0.18555862068965534,9.965185185185188,0.636688888888889,0.5370370370370371
2026-07-06,2026-07-06T04:09:02.832621+00:00,5220150,Dominique Malonga,SEA,pr,UNDER,27.5,-118,0.5412844036697247,0.6400018348623853,0.997948693319457,0.09871743119266052,0.1823762711864405,fanduel,FanDuel,2026-07-07T02:10:00Z,Los Angeles Sparks,Seattle Storm,0.1823762711864405,9.871743119266052,0.6400018348623853,0.5412844036697247
2026-07-06,2026-07-06T04:09:02.832621+00:00,4398966,Olivia Nelson-Ododa,CON,pr,UNDER,16.5,-112,0.5283018867924528,0.6215401410988546,0.9521121336397337,0.09323825430640176,0.1764866956514033,fanduel,FanDuel,2026-07-07T00:00:00Z,Minnesota Lynx,Connecticut Sun,0.1764866956514033,9.323825430640175,0.6215401410988546,0.5283018867924528
2026-07-06,2026-07-06T04:09:02.832621+00:00,3142328,Gabby Williams,GSV,pr,UNDER,17.5,-104,0.5098039215686274,0.5927955531589095,0.887038610615364,0.08299163159028211,0.16279127735016874,draftkings,DraftKings,2026-07-06T23:40:00Z,Washington Mystics,Golden State Valkyries,0.16279127735016874,8.299163159028211,0.5927955531589095,0.5098039215686274
2026-07-06,2026-07-06T04:09:02.832621+00:00,3142328,Gabby Williams,GSV,pr,UNDER,17.5,-104,0.5098039215686274,0.5927955531589095,0.887038610615364,0.08299163159028211,0.16279127735016874,fanduel,FanDuel,2026-07-06T23:40:00Z,Washington Mystics,Golden State Valkyries,0.16279127735016874,8.299163159028211,0.5927955531589095,0.5098039215686274
2026-07-06,2026-07-06T04:09:02.832621+00:00,5345325,Awa Fam,SEA,pr,UNDER,18.5,-124,0.5535714285714286,0.6430754651935391,0.9604079586719305,0.08950403662211048,0.16168471131736095,draftkings,DraftKings,2026-07-07T02:10:00Z,Los Angeles Sparks,Seattle Storm,0.16168471131736095,8.950403662211048,0.6430754651935391,0.5535714285714286
2026-07-06,2026-07-06T04:09:02.832621+00:00,4398966,Olivia Nelson-Ododa,CON,pr,UNDER,17.5,-125,0.5555555555555556,0.6452442759600616,0.9632315573942194,0.08968872040450604,0.16143969672811098,draftkings,DraftKings,2026-07-07T00:00:00Z,Minnesota Lynx,Connecticut Sun,0.16143969672811098,8.968872040450604,0.6452442759600616,0.5555555555555556
2026-07-06,2026-07-06T04:09:02.832621+00:00,2490553,Brittney Griner,CON,pr,UNDER,16.5,-116,0.5370370370370371,0.6191367472405062,0.9102175379618966,0.08209971020346907,0.15287532244783897,draftkings,DraftKings,2026-07-07T00:00:00Z,Minnesota Lynx,Connecticut Sun,0.15287532244783897,8.209971020346906,0.6191367472405062,0.5370370370370371
2026-07-06,2026-07-06T04:09:02.832621+00:00,2529130,Natasha Howard,MIN,pr,OVER,23.5,-102,0.504950495049505,0.5732756584714911,0.8155194196948965,0.06832516342198613,0.1353106177572666,fanduel,FanDuel,2026-07-07T00:00:00Z,Minnesota Lynx,Connecticut Sun,0.1353106177572666,6.8325163421986135,0.5732756584714911,0.504950495049505
2026-07-06,2026-07-06T04:09:02.832621+00:00,2566106,Dearica Hamby,LAS,pr,OVER,22.5,-106,0.5145631067961165,0.5801980378103753,0.8129037023154746,0.06563493101425877,0.1275546772541255,fanduel,FanDuel,2026-07-07T02:10:00Z,Los Angeles Sparks,Seattle Storm,0.1275546772541255,6.563493101425877,0.5801980378103753,0.5145631067961165
2026-07-06,2026-07-06T04:09:02.832621+00:00,2566106,Dearica Hamby,LAS,pr,OVER,21.5,-121,0.5475113122171946,0.6163637008158199,0.8604767149382188,0.0688523885986253,0.12575518909335703,draftkings,DraftKings,2026-07-07T02:10:00Z,Los Angeles Sparks,Seattle Storm,0.12575518909335703,6.885238859862531,0.6163637008158199,0.5475113122171946
2026-07-06,2026-07-06T04:09:02.832621+00:00,4433791,Olivia Miles,MIN,pr,UNDER,23.5,-114,0.5327102803738317,0.5988949013484669,0.8335494666221734,0.06618462097463518,0.12424130604010453,draftkings,DraftKings,2026-07-07T00:00:00Z,Minnesota Lynx,Connecticut Sun,0.12424130604010453,6.618462097463517,0.5988949013484669,0.5327102803738317
2026-07-06,2026-07-06T04:09:02.832621+00:00,1068,Nneka Ogwumike,LAS,pr,UNDER,24.5,-110,0.5238095238095238,0.5872590817827568,0.8122166055060371,0.06344955797323293,0.12113097431253561,fanduel,FanDuel,2026-07-07T02:10:00Z,Los Angeles Sparks,Seattle Storm,0.12113097431253561,6.344955797323292,0.5872590817827568,0.5238095238095238
2026-07-06,2026-07-06T04:09:02.832621+00:00,3054590,Nia Coffey,MIN,pr,UNDER,15.5,-118,0.5412844036697247,0.6064392090650111,0.8374426100119354,0.0651548053952864,0.12037074217095278,draftkings,DraftKings,2026-07-07T00:00:00Z,Minnesota Lynx,Connecticut Sun,0.12037074217095278,6.51548053952864,0.6064392090650111,0.5412844036697247
2026-07-06,2026-07-06T04:09:02.832621+00:00,4790264,Janelle Salaun,GSV,pr,UNDER,13.5,-102,0.504950495049505,0.5653375903927925,0.7794372920644483,0.06038709534328757,0.11959012999356944,draftkings,DraftKings,2026-07-06T23:40:00Z,Washington Mystics,Golden State Valkyries,0.11959012999356944,6.038709534328756,0.5653375903927925,0.504950495049505
2026-07-06,2026-07-06T04:09:02.832621+00:00,4433791,Olivia Miles,MIN,pr,UNDER,23.5,-118,0.5412844036697247,0.6055827175192634,0.8335494666221734,0.06429831384953866,0.11878841033219845,fanduel,FanDuel,2026-07-07T00:00:00Z,Minnesota Lynx,Connecticut Sun,0.11878841033219845,6.429831384953866,0.6055827175192634,0.5412844036697247
2026-07-06,2026-07-06T04:09:02.832621+00:00,4398935,Veronica Burton,GSV,pr,OVER,14.5,-112,0.5283018867924528,0.5896669397503939,0.8072339456921847,0.061365052957941035,0.1161552788132455,fanduel,FanDuel,2026-07-06T23:40:00Z,Washington Mystics,Golden State Valkyries,0.1161552788132455,6.1365052957941035,0.5896669397503939,0.5283018867924528
2026-07-06,2026-07-06T04:09:02.832621+00:00,1068,Nneka Ogwumike,LAS,pr,UNDER,24.5,-119,0.54337899543379,0.6025232696496844,0.8122166055060371,0.05914427421589441,0.10884534498555365,draftkings,DraftKings,2026-07-07T02:10:00Z,Los Angeles Sparks,Seattle Storm,0.10884534498555365,5.914427421589441,0.6025232696496844,0.54337899543379
2026-07-06,2026-07-06T04:09:02.832621+00:00,3054590,Nia Coffey,MIN,pr,UNDER,15.5,-130,0.5652173913043478,0.625106939420017,0.8374426100119354,0.05988954811566927,0.10595843128156868,fanduel,FanDuel,2026-07-07T00:00:00Z,Minnesota Lynx,Connecticut Sun,0.10595843128156868,5.988954811566927,0.625106939420017,0.5652173913043478
2026-07-06,2026-07-06T04:09:02.832621+00:00,4398935,Veronica Burton,GSV,pr,OVER,14.5,-123,0.5515695067264574,0.6078156832989174,0.8072339456921847,0.056246176572460005,0.10197477541185845,draftkings,DraftKings,2026-07-06T23:40:00Z,Washington Mystics,Golden State Valkyries,0.10197477541185845,5.6246176572460005,0.6078156832989174,0.5515695067264574
2026-07-06,2026-07-06T04:09:02.832621+00:00,4790264,Janelle Salaun,GSV,pr,UNDER,13.5,-114,0.5327102803738317,0.5869902229457674,0.7794372920644483,0.05427994257193569,0.1018939272841598,fanduel,FanDuel,2026-07-06T23:40:00Z,Washington Mystics,Golden State Valkyries,0.1018939272841598,5.4279942571935695,0.5869902229457674,0.5327102803738317
2026-07-06,2026-07-06T04:09:02.832621+00:00,2529130,Natasha Howard,MIN,pr,OVER,24.5,-113,0.5305164319248826,0.5811241392934957,0.7605514654185784,0.050607707368613086,0.09539328911074862,draftkings,DraftKings,2026-07-07T00:00:00Z,Minnesota Lynx,Connecticut Sun,0.09539328911074862,5.060770736861309,0.5811241392934957,0.5305164319248826
