player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,opponent,home,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4398577,Miela Sowah,GSV,2026-07-08,0.0,48.0,0.0,0.0,3.0,0,0,0,0,1,0,0,0,0,1,,0,0,,0,0,1,-4,3.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.5,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.5,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.5,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,6.25,0.0,0.0,0.0,0.0,0.1374999999999999,0.1124999999999999,0.375,0.0,0.0,0.0,0.0,0.2499999999999999,0.0,0.0,0.0,0.0,0.0,0.1374999999999999,0.1124999999999999,0.375,,,,,,,,,,
4398698,Cate Reese,GSV,2026-07-08,0.0,74.0,0.0,0.0,2.0,2,2,0,0,0,1,0,2,0,1,,2,2,,0,2,4,4,11.0,0.1818181818181818,0.1818181818181818,0.0,0.0,0.0,0.0909090909090909,0.1818181818181818,0.1818181818181818,0.3527272727272727,0.0,11.0,,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,,2.0,2.0,,0.0,2.0,4.0,4.0,0.1818181818181818,,0.1818181818181818,,0.0,,0.0,,0.0,,0.0909090909090909,,0.1818181818181818,,0.1818181818181818,,0.3527272727272727,,11.0,,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,,2.0,2.0,,0.0,2.0,4.0,4.0,0.1818181818181818,,0.1818181818181818,,0.0,,0.0,,0.0,,0.0909090909090909,,0.1818181818181818,,0.1818181818181818,,0.3527272727272727,,11.0,,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,,2.0,2.0,,0.0,2.0,4.0,4.0,0.1818181818181818,,0.1818181818181818,,0.0,,0.0,,0.0,,0.0909090909090909,,0.1818181818181818,,0.1818181818181818,,0.3527272727272727,,11.0,2.0,2.0,0.0,0.0,0.242,0.1979999999999999,0.6599999999999999,4.0,4.0,2.0,2.0,0.4399999999999999,2.0,2.0,0.0,0.0,4.0,0.242,0.1979999999999999,0.6599999999999999,TOR,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4398935,Veronica Burton,GSV,2026-07-08,0.0,47.0,0.0,0.0,6.0,17,3,3,2,5,0,2,3,4,12,,7,8,,0,3,5,-6,29.0,0.5862068965517241,0.1034482758620689,0.1034482758620689,0.0689655172413793,0.1724137931034483,0.4137931034482758,0.2758620689655172,0.1034482758620689,0.6386206896551724,1.0,30.666666666666668,4.725815626252609,15.333333333333334,3.333333333333333,4.666666666666667,2.333333333333333,5.666666666666667,0.3333333333333333,0.6666666666666666,3.0,4.666666666666667,13.666666666666666,,3.6666666666666665,4.333333333333333,,0.3333333333333333,3.0,4.0,8.0,0.5040442741592167,0.0735252195979789,0.1116432524478501,0.0331754168896309,0.1579395487441464,0.0878290530813306,0.0785440613026819,0.0289899347709225,0.1871008939974457,0.030551401568086,0.4496594295444869,0.0596510263293324,0.1413367390378884,0.1222478646299635,0.0931247339293316,0.0517047538427622,0.6049723286504896,0.033387548902289,31.0,3.391164991562634,15.0,3.0,6.4,2.0,5.2,1.2,0.4,2.0,4.4,12.6,,4.2,4.8,,0.6,2.4,3.8,8.8,0.4869023709471429,0.0690153117826711,0.0986391772751617,0.0312122610551843,0.2084734066658427,0.1129632241221604,0.0662796625880608,0.0289925265162167,0.1693169880113706,0.0339454851728984,0.4099166254686276,0.0844084440242643,0.1545601079388621,0.088803132752411,0.0623264532608247,0.0569672278465118,0.5402495262225517,0.1075416807806691,31.0,3.391164991562634,15.0,3.0,6.4,2.0,5.2,1.2,0.4,2.0,4.4,12.6,,4.2,4.8,,0.6,2.4,3.8,8.8,0.4869023709471429,0.0690153117826711,0.0986391772751617,0.0312122610551843,0.2084734066658427,0.1129632241221604,0.0662796625880608,0.0289925265162167,0.1693169880113706,0.0339454851728984,0.4099166254686276,0.0844084440242643,0.1545601079388621,0.088803132752411,0.0623264532608247,0.0569672278465118,0.5402495262225517,0.1075416807806691,29.8178,14.631980645161292,2.9341561290322584,5.7771197419354845,1.9690374193548383,1.1542374193548388,0.3847458064516129,1.923729032258065,23.34325651612904,17.566136774193552,20.40910038709677,8.711275870967743,1.5389832258064515,14.631980645161292,2.9341561290322584,5.7771197419354845,1.9690374193548383,23.34325651612904,1.1542374193548388,0.3847458064516129,1.923729032258065,TOR,False,3.657995161290323,1.0,1.4442799354838711,1.0,5.83581412903226,1.0,1.0,1.0
4432834,Laeticia Amihere,GSV,2026-07-08,0.0,47.0,0.0,0.0,6.0,2,4,1,0,0,0,0,1,1,3,,0,2,,4,0,3,0,11.0,0.1818181818181818,0.3636363636363636,0.0909090909090909,0.0,0.0,0.2727272727272727,0.1818181818181818,0.0909090909090909,0.4436363636363636,1.0,11.666666666666666,1.1547005383792517,3.333333333333333,4.333333333333333,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,2.6666666666666665,,0.6666666666666666,2.0,,1.6666666666666667,2.6666666666666665,1.3333333333333333,1.6666666666666667,0.2797202797202797,0.1015792940303074,0.3566433566433566,0.2623076829861686,0.0606060606060606,0.0524863881081478,0.0,0.0,0.0,0.0,0.2284382284382284,0.0454993503401937,0.1724941724941725,0.01614965787943,0.0862470862470862,0.008074828939715,0.3905827505827506,0.0473218045683481,15.0,5.431390245600108,5.2,4.6,1.6,0.0,0.2,0.4,1.0,1.2,2.0,3.6,,1.2,2.6,,1.8,2.8,2.4,7.8,0.3136655011655011,0.151654051448122,0.313986013986014,0.1944595123197495,0.090530303030303,0.0755964194982474,0.0,0.0,0.0125,0.0279508497187473,0.2328962703962704,0.0492818045041196,0.1743298368298368,0.0138194542654855,0.0809149184149184,0.0118391270489872,0.390516317016317,0.0528853004893752,15.0,5.431390245600108,5.2,4.6,1.6,0.0,0.2,0.4,1.0,1.2,2.0,3.6,,1.2,2.6,,1.8,2.8,2.4,7.8,0.3136655011655011,0.151654051448122,0.313986013986014,0.1944595123197495,0.090530303030303,0.0755964194982474,0.0,0.0,0.0125,0.0279508497187473,0.2328962703962704,0.0492818045041196,0.1743298368298368,0.0138194542654855,0.0809149184149184,0.0118391270489872,0.390516317016317,0.0528853004893752,13.541199999999998,4.430649599999999,4.210420799999999,1.3438768,0.0,0.3610986666666666,0.9027466666666664,1.0832959999999998,9.984947199999997,8.641070399999997,5.774526399999999,5.554297599999998,1.263845333333333,4.430649599999999,4.210420799999999,1.3438768,0.0,9.984947199999995,0.3610986666666666,0.9027466666666664,1.0832959999999998,TOR,False,1.1076623999999995,1.0526051999999997,1.0,1.0,2.496236799999999,1.0,1.0,1.0
4433534,Caroline Ducharme,GSV,2026-07-08,0.0,74.0,0.0,0.0,2.0,3,1,1,1,1,0,0,0,1,2,,0,0,,0,1,0,5,7.0,0.4285714285714285,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,7.0,,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.0,,0.0,1.0,0.0,5.0,0.4285714285714285,,0.1428571428571428,,0.1428571428571428,,0.1428571428571428,,0.1428571428571428,,0.2857142857142857,,0.0,,0.0,,0.2857142857142857,,7.0,,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.0,,0.0,1.0,0.0,5.0,0.4285714285714285,,0.1428571428571428,,0.1428571428571428,,0.1428571428571428,,0.1428571428571428,,0.2857142857142857,,0.0,,0.0,,0.2857142857142857,,7.0,,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.0,,0.0,1.0,0.0,5.0,0.4285714285714285,,0.1428571428571428,,0.1428571428571428,,0.1428571428571428,,0.1428571428571428,,0.2857142857142857,,0.0,,0.0,,0.2857142857142857,,7.65,3.0,1.0,1.0,1.0,0.1683,0.1377,0.459,5.0,4.0,4.0,2.0,0.306,3.0,1.0,1.0,1.0,5.0,0.1683,0.1377,0.459,,,,,,,,,,
4790264,Janelle Salaun,GSV,2026-07-08,0.0,47.0,0.0,0.0,6.0,4,2,0,0,4,1,0,0,1,8,,2,2,,1,1,1,-6,21.0,0.1904761904761904,0.0952380952380952,0.0,0.0,0.1904761904761904,0.3809523809523809,0.0952380952380952,0.0,0.4228571428571429,1.0,21.33333333333333,4.509249752822893,7.333333333333333,3.0,0.3333333333333333,1.0,5.0,1.0,0.0,0.3333333333333333,1.6666666666666667,8.0,,3.0,3.6666666666666665,,1.3333333333333333,1.6666666666666667,1.3333333333333333,-3.333333333333333,0.3349852761617467,0.136420304446533,0.1282769518063635,0.0906090811471548,0.0128205128205128,0.0222057795842164,0.0452488687782805,0.0402180742864958,0.2316670257846728,0.0395023767036418,0.3660489836960425,0.0657587040254996,0.1742799683976154,0.0717472750373733,0.0128205128205128,0.0222057795842163,0.4555526826115061,0.0794689575284894,23.4,4.277849927241487,12.6,2.8,0.8,2.4,6.2,0.8,0.2,0.4,3.8,10.0,,2.6,3.4,,1.0,1.8,1.8,5.4,0.5106777753836578,0.2602744523625559,0.114857908975556,0.0682345621973593,0.0304843304843304,0.0321003107120299,0.0949555890732361,0.0745934644588078,0.2589432354138236,0.0892114851581096,0.4150709856592209,0.1098855642279821,0.1498671263377145,0.0607749450859013,0.0150997150997151,0.0206822694163892,0.4961122363475304,0.1167537561948047,23.4,4.277849927241487,12.6,2.8,0.8,2.4,6.2,0.8,0.2,0.4,3.8,10.0,,2.6,3.4,,1.0,1.8,1.8,5.4,0.5106777753836578,0.2602744523625559,0.114857908975556,0.0682345621973593,0.0304843304843304,0.0321003107120299,0.0949555890732361,0.0745934644588078,0.2589432354138236,0.0892114851581096,0.4150709856592209,0.1098855642279821,0.1498671263377145,0.0607749450859013,0.0150997150997151,0.0206822694163892,0.4961122363475304,0.1167537561948047,22.08011,10.908813999999998,2.6483586666666663,0.6624453333333333,1.987336,0.7548755555555555,0.1887188888888888,0.3774377777777777,14.219617999999997,13.557172666666665,11.57125933333333,3.310804,0.9435944444444444,10.908813999999998,2.6483586666666663,0.6624453333333333,1.987336,14.219617999999995,0.7548755555555555,0.1887188888888888,0.3774377777777777,TOR,False,2.7272034999999994,1.0,1.0,1.0,3.554904499999999,1.0,1.0,1.0
4899328,Kaitlyn Chen,GSV,2026-07-08,0.0,47.0,0.0,0.0,6.0,18,1,0,2,2,1,0,1,7,11,,2,3,,0,1,2,-3,19.0,0.9473684210526316,0.0526315789473684,0.0,0.1052631578947368,0.1052631578947368,0.5789473684210527,0.1578947368421052,0.0526315789473684,0.7010526315789474,1.0,17.333333333333332,2.081665999466133,8.0,2.333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,3.0,7.0,,1.3333333333333333,1.6666666666666667,,0.6666666666666666,1.6666666666666667,1.3333333333333333,-7.333333333333333,0.434307992202729,0.4465406603890733,0.1286549707602339,0.1791994555092931,0.0222222222222222,0.0384900179459749,0.0350877192982456,0.0607737125462764,0.0758284600389863,0.0260895625859338,0.3855750487329434,0.2285654641024487,0.0970760233918128,0.0849625292335158,0.076803118908382,0.0305290790650321,0.5050916179337231,0.2254690494016142,15.4,3.911521443121589,8.0,2.2,1.0,0.8,1.4,0.2,0.0,1.0,3.0,7.0,,1.2,1.4,,0.6,1.6,1.0,-1.6,0.4800292397660818,0.3960854642410797,0.156359649122807,0.1632918062516293,0.0827777777777777,0.0937967990187982,0.0460526315789473,0.0634450707960062,0.0829970760233918,0.0695069663151467,0.445233918128655,0.1920145517360158,0.0832456140350877,0.0769486264007056,0.0683040935672514,0.0463104728474285,0.550166081871345,0.176531582937132,15.4,3.911521443121589,8.0,2.2,1.0,0.8,1.4,0.2,0.0,1.0,3.0,7.0,,1.2,1.4,,0.6,1.6,1.0,-1.6,0.4800292397660818,0.3960854642410797,0.156359649122807,0.1632918062516293,0.0827777777777777,0.0937967990187982,0.0460526315789473,0.0634450707960062,0.0829970760233918,0.0695069663151467,0.445233918128655,0.1920145517360158,0.0832456140350877,0.0769486264007056,0.0683040935672514,0.0463104728474285,0.550166081871345,0.176531582937132,15.644159999999996,8.562101818181816,2.140208,0.861712727272727,0.8523301818181817,0.203170909090909,0.0,1.0158545454545451,11.564022545454542,10.702309818181815,9.423814545454542,3.001920727272726,0.203170909090909,8.562101818181816,2.140208,0.861712727272727,0.8523301818181817,11.564022545454542,0.203170909090909,0.0,1.0158545454545451,TOR,False,2.140525454545454,1.0,1.0,1.0,2.8910056363636354,1.0,1.0,1.0
5106170,Ndjakalenga Mwenentanda,GSV,2026-07-08,0.0,48.0,0.0,0.0,3.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,-3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,0.0,0.0,0.0,0.0,0.1220999999999999,0.0998999999999999,0.3329999999999999,0.0,0.0,0.0,0.0,0.2219999999999999,0.0,0.0,0.0,0.0,0.0,0.1220999999999999,0.0998999999999999,0.3329999999999999,,,,,,,,,,
2955898,Damiris Dantas,IND,2026-07-08,0.0,52.0,0.0,0.0,6.0,3,0,0,1,1,0,1,0,1,1,,0,0,,0,0,1,12,6.0,0.5,0.0,0.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.0,0.1666666666666666,0.0,8.0,2.64575131106459,3.0,1.0,0.0,1.0,2.333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.333333333333333,,0.0,0.0,,0.0,1.0,2.0,5.0,0.4004329004329004,0.1162198593823272,0.1255411255411255,0.1459715610397174,0.0,0.0,0.1334776334776334,0.0387399531274424,0.272005772005772,0.0991978220131669,0.272005772005772,0.0991978220131668,0.0,0.0,0.0303030303030303,0.0524863881081478,0.3023088023088023,0.1446550469682765,12.0,6.782329983125268,6.4,1.8,0.8,1.6,3.0,0.4,0.4,1.0,2.2,4.0,,0.4,0.4,,0.4,1.4,3.0,5.2,0.4870824827346566,0.1546606650174309,0.1341875515788559,0.1151539836988543,0.0414715719063545,0.0598559435135134,0.1302538041668476,0.0441107776187091,0.2461466070161722,0.0872104411463666,0.3030027943071421,0.0871521913789543,0.017391304347826,0.0388881387391267,0.066342353298875,0.0661210997526052,0.3769973215190606,0.1459448161102554,12.0,6.782329983125268,6.4,1.8,0.8,1.6,3.0,0.4,0.4,1.0,2.2,4.0,,0.4,0.4,,0.4,1.4,3.0,5.2,0.4870824827346566,0.1546606650174309,0.1341875515788559,0.1151539836988543,0.0414715719063545,0.0598559435135134,0.1302538041668476,0.0441107776187091,0.2461466070161722,0.0872104411463666,0.3030027943071421,0.0871521913789543,0.017391304347826,0.0388881387391267,0.066342353298875,0.0661210997526052,0.3769973215190606,0.1459448161102554,10.634999999999998,5.3512,1.47315,0.6013999999999999,1.3827999999999998,0.3544999999999999,0.3544999999999999,0.8862499999999998,7.425750000000001,6.824349999999999,5.9526,2.07455,0.7089999999999999,5.3512,1.47315,0.6013999999999999,1.3827999999999998,7.425749999999999,0.3544999999999999,0.3544999999999999,0.8862499999999998,LAS,False,1.3378,1.0,1.0,1.0,1.8564375,1.0,1.0,1.0
3142055,Myisha Hines-Allen,IND,2026-07-08,0.0,47.0,0.0,0.0,8.0,2,2,2,0,0,1,1,3,0,2,,2,2,,0,2,2,0,13.0,0.1538461538461538,0.1538461538461538,0.1538461538461538,0.0,0.0,0.1538461538461538,0.1538461538461538,0.2307692307692307,0.4523076923076923,0.0,19.33333333333333,7.094598884597586,5.666666666666667,3.6666666666666665,3.0,0.0,0.0,1.0,0.6666666666666666,2.0,2.0,3.333333333333333,,1.6666666666666667,1.6666666666666667,,1.0,2.6666666666666665,2.333333333333333,4.666666666666667,0.2796771130104463,0.1183994077852961,0.1809116809116809,0.0363457288380997,0.1562203228869895,0.009484797889572,0.0,0.0,0.0,0.0,0.1809116809116809,0.0865670347819858,0.0944919278252611,0.0522295605182983,0.1263057929724596,0.0977558156312081,0.3487939221272554,0.1468371683020418,18.0,6.4031242374328485,5.0,3.0,3.4,0.0,0.4,1.2,0.6,1.6,1.8,3.0,,1.4,1.4,,0.8,2.2,2.6,4.8,0.2613127613127613,0.0948201064249886,0.1639582639582639,0.046221524487045,0.1958966958966959,0.0560941641515172,0.0,0.0,0.019047619047619,0.0425917709999959,0.1648240648240648,0.0739688990646784,0.0757427757427757,0.0561860339736457,0.0948310948310948,0.0881440171607112,0.2929819809819809,0.1537045913438876,17.857142857142858,5.610364558225292,5.142857142857143,3.7142857142857135,2.857142857142857,0.0,0.4285714285714285,1.0,0.4285714285714285,1.4285714285714286,2.0,3.7142857142857135,,1.1428571428571428,1.1428571428571428,,0.8571428571428571,2.857142857142857,2.857142857142857,5.428571428571429,0.2784887070601356,0.0853201424083541,0.2089497803783518,0.0880538446377389,0.1637357351643065,0.0718452006469204,0.0,0.0,0.0204081632653061,0.0374664663080687,0.2061668490239918,0.093924464826765,0.0643060643060643,0.0539559596823025,0.0813419384847956,0.0804123455162639,0.3158034558034557,0.1352916071824414,17.703928571428573,4.97066742857143,3.486593142857143,2.884148571428572,0.0,0.99142,0.4248942857142857,1.416314285714286,11.341409142857145,8.457260571428574,7.854816000000001,6.370741714285715,1.416314285714286,4.97066742857143,3.486593142857143,2.884148571428572,0.0,11.341409142857144,0.99142,0.4248942857142857,1.416314285714286,LAS,False,1.2426668571428574,1.0,1.0,1.0,2.835352285714286,1.0,1.0,1.0
3142191,Kelsey Mitchell,IND,2026-07-08,0.0,47.0,0.0,0.0,8.0,19,0,3,0,3,0,0,1,4,10,,11,11,,0,0,1,6,31.0,0.6129032258064516,0.0,0.0967741935483871,0.0,0.0967741935483871,0.3225806451612903,0.3548387096774194,0.032258064516129,0.5109677419354839,0.0,29.0,1.7320508075688752,19.0,0.6666666666666666,3.0,1.0,3.6666666666666665,0.3333333333333333,0.0,1.0,6.0,13.0,,6.0,6.666666666666667,,0.3333333333333333,0.3333333333333333,2.6666666666666665,17.333333333333332,0.6566820276497696,0.080867041707075,0.0238095238095238,0.0412393049421161,0.1036866359447004,0.0362125199205108,0.0357142857142857,0.0357142857142856,0.1274961597542242,0.0445352625426874,0.4527649769585253,0.1683329147377882,0.2254224270353303,0.195934969549404,0.0345622119815668,0.0357699877794009,0.5865130568356375,0.0680089619955062,30.6,4.929503017546496,20.8,0.4,1.8,2.0,5.6,0.6,0.0,1.6,7.4,16.2,,4.0,4.8,,0.2,0.2,2.6,11.2,0.6874565100371552,0.1097045459139226,0.0142857142857142,0.031943828249997,0.0622119815668202,0.0622972619105796,0.0641636141636141,0.0465235914747772,0.1841900035448422,0.0952516352834707,0.5257900403061694,0.1555087007075999,0.1603246812924232,0.1649421387124808,0.0509367573883702,0.0338156232002672,0.6472696574632059,0.0961048402270672,28.571428571428573,7.634508123364222,21.571428571428573,1.0,2.142857142857143,2.142857142857143,5.714285714285714,0.7142857142857143,0.0,1.5714285714285714,7.714285714285714,16.0,,4.0,4.714285714285714,,0.5714285714285714,0.4285714285714285,2.571428571428572,11.285714285714286,0.7943798819374857,0.221653977579189,0.0435992578849721,0.0584071911592911,0.0821613102719093,0.061539450589903,0.0851014065299779,0.0684815563284424,0.201137572105314,0.0846813196393774,0.5626391444363794,0.1418789149304584,0.1652288230629244,0.1364082583958528,0.0552454884252119,0.0287443884814315,0.6905853150092781,0.1085690215095701,29.35328571428571,21.35475271428572,0.8324189999999998,2.284326428571428,1.8923264285714283,0.7338321428571427,0.0,1.614430714285714,24.471498142857147,22.18717171428571,23.639079142857145,3.116745428571428,0.7338321428571427,21.35475271428572,0.8324189999999998,2.284326428571428,1.8923264285714283,24.47149814285714,0.7338321428571427,0.0,1.614430714285714,LAS,False,5.33868817857143,1.0,1.0,1.0,6.117874535714285,1.0,1.0,1.0
3142255,Monique Billings,IND,2026-07-08,0.0,47.0,0.0,0.0,7.0,2,3,0,0,0,1,0,1,1,2,,0,0,,1,2,2,3,11.0,0.1818181818181818,0.2727272727272727,0.0,0.0,0.0,0.1818181818181818,0.0,0.0909090909090909,0.2727272727272727,0.0,17.333333333333332,5.507570547286103,5.0,4.0,0.6666666666666666,0.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.6666666666666667,4.666666666666667,,1.6666666666666667,1.6666666666666667,,1.0,3.0,1.0,1.0,0.2701298701298701,0.1375152362799898,0.2377344877344877,0.0424751954229777,0.0325396825396825,0.0282053264189156,0.0,0.0,0.0325396825396825,0.0282053264189156,0.255050505050505,0.0758837333399834,0.0793650793650793,0.1374643498070537,0.0628427128427128,0.024335332684879,0.3528138528138527,0.1159001475929385,23.0,9.246621004453464,6.8,5.8,1.4,0.4,1.0,1.4,0.6,1.2,2.2,5.8,,2.0,2.6,,2.2,3.6,2.0,0.2,0.2843001443001443,0.1010817309412062,0.2518999518999519,0.0393221018973121,0.051005291005291,0.032370078922706,0.0129629629629629,0.0180496191570536,0.038042328042328,0.0223027013347817,0.2437710437710437,0.0788343592211696,0.1031746031746031,0.1182513049662804,0.0599278499278499,0.0430725537132802,0.3490957190957191,0.0826663066152035,20.166666666666668,10.796604404472117,6.833333333333333,5.166666666666667,1.1666666666666667,0.5,1.0,1.3333333333333333,0.5,1.1666666666666667,2.333333333333333,5.333333333333333,,1.6666666666666667,2.1666666666666665,,1.8333333333333333,3.333333333333333,1.8333333333333333,1.5,0.4313612313612314,0.3713970826885802,0.2654721821388487,0.0483964333401113,0.0425044091710758,0.0356629718240854,0.0385802469135802,0.0647927652088646,0.0594797178130511,0.0561720434963354,0.2864758698092031,0.1261510917778624,0.0859788359788359,0.1138457876150398,0.0777176527176527,0.0581640645631577,0.4020242103575437,0.149249876794044,19.365,6.155683195592287,4.862101928374655,1.0415068870523416,0.3840743801652893,1.2803305785123966,0.4801239669421487,1.1202892561983473,12.059292011019282,11.017785123966942,7.197190082644629,5.903608815426997,1.7604545454545453,6.155683195592287,4.862101928374655,1.0415068870523416,0.3840743801652893,12.059292011019282,1.2803305785123966,0.4801239669421487,1.1202892561983473,LAS,False,1.5389207988980718,1.2155254820936638,1.0,1.0,3.0148230027548206,1.0,1.0,1.0
