date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,expected_value,edge_pct,model_probability,market_probability
2026-07-03,2026-07-03T22:25:08.689854+00:00,2529130.0,Natasha Howard,MIN,ast,OVER,2.5,-140,0.5833333333333334,0.6391273831326044,0.9552936653284737,0.05579404979927105,0.09564694251303618,fanduel,FanDuel,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,0.09564694251303618,5.579404979927105,0.6391273831326044,0.5833333333333334
2026-07-03,2026-07-03T22:25:08.689854+00:00,981.0,Courtney Vandersloot,CHI,ast,UNDER,4.5,-146,0.5934959349593496,0.64908199719778,0.9640696832155524,0.055586062238430434,0.0936587076072184,draftkings,DraftKings,2026-07-04T02:00:00Z,Las Vegas Aces,Chicago Sky,0.0936587076072184,5.558606223843043,0.64908199719778,0.5934959349593496
2026-07-03,2026-07-03T22:25:08.689854+00:00,4065870.0,Jackie Young,LVA,ast,UNDER,6.5,-129,0.5633187772925764,0.6144576409000632,0.9042445346758217,0.05113886360748676,0.09078139353577108,draftkings,DraftKings,2026-07-04T02:00:00Z,Las Vegas Aces,Chicago Sky,0.09078139353577108,5.113886360748676,0.6144576409000632,0.5633187772925764
2026-07-03,2026-07-03T22:25:08.689854+00:00,4066533.0,Sabrina Ionescu,NYL,ast,UNDER,4.5,-130,0.5652173913043478,0.6164221555082144,0.9065824859967923,0.05120476420386666,0.0905930443606871,betonlineag,BetOnline.ag,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,0.0905930443606871,5.120476420386666,0.6164221555082144,0.5652173913043478
2026-07-03,2026-07-03T22:25:08.689854+00:00,4065870.0,Jackie Young,LVA,ast,UNDER,6.5,-135,0.574468085106383,0.6239345525417989,0.9042445346758217,0.04946646743541583,0.08610829516535357,betonlineag,BetOnline.ag,2026-07-04T02:00:00Z,Las Vegas Aces,Chicago Sky,0.08610829516535357,4.946646743541583,0.6239345525417989,0.574468085106383
2026-07-03,2026-07-03T22:25:08.689854+00:00,4065870.0,Jackie Young,LVA,ast,UNDER,6.5,-137,0.5780590717299579,0.6269868911718375,0.9042445346758217,0.04892781944187963,0.08464155626076997,williamhill_us,Caesars,2026-07-04T02:00:00Z,Las Vegas Aces,Chicago Sky,0.08464155626076997,4.892781944187963,0.6269868911718375,0.5780590717299579
2026-07-03,2026-07-03T22:25:08.689854+00:00,4066533.0,Sabrina Ionescu,NYL,ast,UNDER,4.5,-138,0.5798319327731093,0.6288445157566618,0.9065824859967923,0.04901258298355249,0.08452894746438772,fanduel,FanDuel,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,0.08452894746438772,4.901258298355248,0.6288445157566618,0.5798319327731093
2026-07-03,2026-07-03T22:25:08.689854+00:00,4065870.0,Jackie Young,LVA,ast,UNDER,6.5,-140,0.5833333333333334,0.6314700135347067,0.9042445346758217,0.048136680201373294,0.0825200232023543,fanduel,FanDuel,2026-07-04T02:00:00Z,Las Vegas Aces,Chicago Sky,0.0825200232023543,4.81366802013733,0.6314700135347067,0.5833333333333334
2026-07-03,2026-07-03T22:25:08.689854+00:00,4066533.0,Sabrina Ionescu,NYL,ast,UNDER,4.5,-141,0.5850622406639004,0.6332902774638343,0.9065824859967923,0.048228036799933816,0.08243231821832664,williamhill_us,Caesars,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,0.08243231821832664,4.822803679993381,0.6332902774638343,0.5850622406639004
2026-07-03,2026-07-03T22:25:08.689854+00:00,3054590.0,Nia Coffey,MIN,ast,UNDER,2.5,-156,0.609375,0.6592763233217158,0.9420504888114392,0.04990132332171582,0.08188935109204648,betonlineag,BetOnline.ag,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,0.08188935109204648,4.990132332171582,0.6592763233217158,0.609375
2026-07-03,2026-07-03T22:25:08.689854+00:00,2529130.0,Natasha Howard,MIN,ast,OVER,2.5,-167,0.6254681647940075,0.6749419898741774,0.9552936653284737,0.04947382508016995,0.07909887003835547,betrivers,BetRivers,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,0.07909887003835547,4.947382508016995,0.6749419898741774,0.6254681647940075
2026-07-03,2026-07-03T22:25:08.689854+00:00,4066533.0,Sabrina Ionescu,NYL,ast,UNDER,4.5,-147,0.5951417004048583,0.6418578182436484,0.9065824859967923,0.04671611783879015,0.07849578983796701,draftkings,DraftKings,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,0.07849578983796701,4.671611783879015,0.6418578182436484,0.5951417004048583
2026-07-03,2026-07-03T22:25:08.689854+00:00,3054590.0,Nia Coffey,MIN,ast,UNDER,2.5,-163,0.6197718631178707,0.668113656971906,0.9420504888114392,0.04834179385403525,0.07799933609577464,draftkings,DraftKings,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,0.07799933609577464,4.834179385403525,0.668113656971906,0.6197718631178707
2026-07-03,2026-07-03T22:25:08.689854+00:00,3142010.0,Azura Stevens,CHI,ast,UNDER,2.5,-114,0.5327102803738317,0.572945425619356,0.8009445820106605,0.040235145245524295,0.07552913230300162,betonlineag,BetOnline.ag,2026-07-04T02:00:00Z,Las Vegas Aces,Chicago Sky,0.07552913230300162,4.0235145245524295,0.572945425619356,0.5327102803738317
2026-07-03,2026-07-03T22:25:08.689854+00:00,4433791.0,Olivia Miles,MIN,ast,UNDER,5.5,-106,0.5145631067961165,0.5533032426544959,0.7728306791853129,0.03874013585837943,0.07528743383798264,fanduel,FanDuel,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,0.07528743383798264,3.874013585837943,0.5533032426544959,0.5145631067961165
2026-07-03,2026-07-03T22:25:08.689854+00:00,2987891.0,Courtney Williams,MIN,ast,UNDER,4.5,-146,0.5934959349593496,0.6379754510445871,0.8900260421942661,0.04447951608523748,0.07494493806142755,fanduel,FanDuel,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,0.07494493806142755,4.4479516085237485,0.6379754510445871,0.5934959349593496
2026-07-03,2026-07-03T22:25:08.689854+00:00,2987891.0,Courtney Williams,MIN,ast,UNDER,4.5,-147,0.5951417004048583,0.6393743516732694,0.8900260421942661,0.04423265126841114,0.07432289022651384,betonlineag,BetOnline.ag,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,0.07432289022651384,4.423265126841114,0.6393743516732694,0.5951417004048583
2026-07-03,2026-07-03T22:25:08.689854+00:00,2987891.0,Courtney Williams,MIN,ast,UNDER,4.5,-148,0.5967741935483871,0.640761970845269,0.8900260421942661,0.04398777729688186,0.07370924844342369,williamhill_us,Caesars,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,0.07370924844342369,4.398777729688186,0.640761970845269,0.5967741935483871
2026-07-03,2026-07-03T22:25:08.689854+00:00,4433791.0,Olivia Miles,MIN,ast,UNDER,5.5,-108,0.5192307692307693,0.5572707557239508,0.7728306791853129,0.03803998649318152,0.07326219620909047,williamhill_us,Caesars,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,0.07326219620909047,3.803998649318152,0.5572707557239508,0.5192307692307693
2026-07-03,2026-07-03T22:25:08.689854+00:00,2987891.0,Courtney Williams,MIN,ast,UNDER,4.5,-149,0.5983935742971888,0.6421384444817504,0.8900260421942661,0.043744870184561635,0.07310384346279092,draftkings,DraftKings,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,0.07310384346279092,4.374487018456163,0.6421384444817504,0.5983935742971888
2026-07-03,2026-07-03T22:25:08.689854+00:00,4433791.0,Olivia Miles,MIN,ast,UNDER,5.5,-110,0.5238095238095238,0.5611626971158922,0.7728306791853129,0.03735317330636834,0.07131060358488506,betonlineag,BetOnline.ag,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,0.07131060358488506,3.7353173306368337,0.5611626971158922,0.5238095238095238
2026-07-03,2026-07-03T22:25:08.689854+00:00,4433791.0,Olivia Miles,MIN,ast,UNDER,5.5,-113,0.5305164319248826,0.5668635690139472,0.7728306791853129,0.03634713708906456,0.06851274513248451,draftkings,DraftKings,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,0.06851274513248451,3.6347137089064563,0.5668635690139472,0.5305164319248826
2026-07-03,2026-07-03T22:25:08.689854+00:00,2998928.0,Breanna Stewart,NYL,ast,UNDER,3.5,-158,0.6124031007751938,0.6474629999042063,0.8461357616352772,0.03505989912901253,0.05724970870433688,fanduel,FanDuel,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,0.05724970870433688,3.505989912901253,0.6474629999042063,0.6124031007751938
2026-07-03,2026-07-03T22:25:08.689854+00:00,2998928.0,Breanna Stewart,NYL,ast,UNDER,3.5,-167,0.6254681647940075,0.658568304320198,0.8461357616352772,0.03310013952619051,0.05292058235624464,betonlineag,BetOnline.ag,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,0.05292058235624464,3.310013952619051,0.658568304320198,0.6254681647940075
2026-07-03,2026-07-03T22:25:08.689854+00:00,2998928.0,Breanna Stewart,NYL,ast,UNDER,3.5,-170,0.6296296296296297,0.6621055494304767,0.8461357616352772,0.032475919800847075,0.05157940203663952,williamhill_us,Caesars,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,0.05157940203663952,3.2475919800847075,0.6621055494304767,0.6296296296296297
2026-07-03,2026-07-03T22:25:08.689854+00:00,2998928.0,Breanna Stewart,NYL,ast,UNDER,3.5,-171,0.6309963099630996,0.6632672277139262,0.8461357616352772,0.03227091775082658,0.05114279947645611,draftkings,DraftKings,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,0.05114279947645611,3.2270917750826578,0.6632672277139262,0.6309963099630996
2026-07-03,2026-07-03T22:25:08.689854+00:00,4433405.0,Kamilla Cardoso,CHI,ast,UNDER,2.5,-120,0.5454545454545454,0.5676194542626284,0.6932206041750986,0.022164908808082973,0.04063566614815206,betonlineag,BetOnline.ag,2026-07-04T02:00:00Z,Las Vegas Aces,Chicago Sky,0.04063566614815206,2.2164908808082973,0.5676194542626284,0.5454545454545454
2026-07-03,2026-07-03T22:25:08.689854+00:00,4433405.0,Kamilla Cardoso,CHI,ast,UNDER,2.5,-126,0.5575221238938053,0.5778768959359992,0.6932206041750986,0.020354772042193936,0.036509353028062075,draftkings,DraftKings,2026-07-04T02:00:00Z,Las Vegas Aces,Chicago Sky,0.036509353028062075,2.0354772042193936,0.5778768959359992,0.5575221238938053
2026-07-03,2026-07-03T22:25:08.689854+00:00,2529137.0,Natasha Cloud,CHI,ast,OVER,3.5,105,0.4878048780487805,0.4985768005608105,0.5596176947956473,0.010771922512030019,0.022082441149661514,betonlineag,BetOnline.ag,2026-07-04T02:00:00Z,Las Vegas Aces,Chicago Sky,0.022082441149661514,1.0771922512030019,0.4985768005608105,0.4878048780487805
2026-07-03,2026-07-03T22:25:08.689854+00:00,2529122.0,Chelsea Gray,LVA,ast,UNDER,7.5,-124,0.5535714285714286,0.5639899360459585,0.6230281450682945,0.010418507474529881,0.018820529631408844,draftkings,DraftKings,2026-07-04T02:00:00Z,Las Vegas Aces,Chicago Sky,0.018820529631408844,1.0418507474529881,0.5639899360459585,0.5535714285714286
2026-07-03,2026-07-03T22:25:08.689854+00:00,2999101.0,Jonquel Jones,NYL,ast,UNDER,2.5,106,0.4854368932038835,0.4929998229631288,0.5358564249321854,0.007562929759245274,0.01557963530404527,fanduel,FanDuel,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,0.01557963530404527,0.7562929759245274,0.4929998229631288,0.4854368932038835
2026-07-03,2026-07-03T22:25:08.689854+00:00,2529137.0,Natasha Cloud,CHI,ast,OVER,3.5,-104,0.5098039215686274,0.5172759875526804,0.5596176947956473,0.0074720659840530335,0.014656744814873224,fanduel,FanDuel,2026-07-04T02:00:00Z,Las Vegas Aces,Chicago Sky,0.014656744814873224,0.7472065984053033,0.5172759875526804,0.5098039215686274
2026-07-03,2026-07-03T22:25:08.689854+00:00,2999101.0,Jonquel Jones,NYL,ast,UNDER,2.5,104,0.49019607843137253,0.49704513040649445,0.5358564249321854,0.0068490519751219225,0.01397206602924872,draftkings,DraftKings,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,0.01397206602924872,0.6849051975121923,0.49704513040649445,0.49019607843137253
2026-07-03,2026-07-03T22:25:08.689854+00:00,2529137.0,Natasha Cloud,CHI,ast,OVER,3.5,-105,0.5121951219512195,0.5193085078778836,0.5596176947956473,0.007113385926664106,0.013888039190153745,williamhill_us,Caesars,2026-07-04T02:00:00Z,Las Vegas Aces,Chicago Sky,0.013888039190153745,0.7113385926664106,0.5193085078778836,0.5121951219512195
2026-07-03,2026-07-03T22:25:08.689854+00:00,2529122.0,Chelsea Gray,LVA,ast,UNDER,7.5,-134,0.5726495726495726,0.5802063585123809,0.6230281450682945,0.00755678586280828,0.01319617829773978,williamhill_us,Caesars,2026-07-04T02:00:00Z,Las Vegas Aces,Chicago Sky,0.01319617829773978,0.755678586280828,0.5802063585123809,0.5726495726495726
2026-07-03,2026-07-03T22:25:08.689854+00:00,2529122.0,Chelsea Gray,LVA,ast,UNDER,7.5,-138,0.5798319327731093,0.5863113646173871,0.6230281450682945,0.006479431844277794,0.011174672311145828,fanduel,FanDuel,2026-07-04T02:00:00Z,Las Vegas Aces,Chicago Sky,0.011174672311145828,0.6479431844277794,0.5863113646173871,0.5798319327731093
2026-07-03,2026-07-03T22:25:08.689854+00:00,2529122.0,Chelsea Gray,LVA,ast,UNDER,7.5,-139,0.5815899581589958,0.5878056861953906,0.6230281450682945,0.0062157280363948075,0.010687474825168075,betonlineag,BetOnline.ag,2026-07-04T02:00:00Z,Las Vegas Aces,Chicago Sky,0.010687474825168075,0.6215728036394808,0.5878056861953906,0.5815899581589958
2026-07-03,2026-07-03T22:25:08.689854+00:00,2529137.0,Natasha Cloud,CHI,ast,OVER,3.5,-110,0.5238095238095238,0.5291807494574423,0.5596176947956473,0.005371225647918476,0.010254158055117146,draftkings,DraftKings,2026-07-04T02:00:00Z,Las Vegas Aces,Chicago Sky,0.010254158055117146,0.5371225647918476,0.5291807494574423,0.5238095238095238
2026-07-03,2026-07-03T22:25:08.689854+00:00,2529122.0,Chelsea Gray,LVA,ast,OVER,6.5,-130,0.5652173913043478,0.5709172976725975,0.6032167670926794,0.005699906368249685,0.010084449728441691,betrivers,BetRivers,2026-07-04T02:00:00Z,Las Vegas Aces,Chicago Sky,0.010084449728441691,0.5699906368249685,0.5709172976725975,0.5652173913043478
2026-07-03,2026-07-03T22:25:08.689854+00:00,2999101.0,Jonquel Jones,NYL,ast,UNDER,2.5,-108,0.5192307692307693,0.5217246175859817,0.5358564249321854,0.0024938483552123802,0.0048029672026313475,betonlineag,BetOnline.ag,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,0.0048029672026313475,0.24938483552123802,0.5217246175859817,0.5192307692307693
2026-07-03,2026-07-03T22:25:08.689854+00:00,3149391.0,A'ja Wilson,LVA,ast,OVER,2.5,-134,0.5726495726495726,0.5751453606936037,0.5892881596097794,0.0024957880440310554,0.004358316435098986,betrivers,BetRivers,2026-07-04T02:00:00Z,Las Vegas Aces,Chicago Sky,0.004358316435098986,0.24957880440310554,0.5751453606936037,0.5726495726495726
2026-07-03,2026-07-03T22:25:08.689854+00:00,2529205.0,Kayla McBride,MIN,dd,YES,,3400,0.02857142857142857,0.0389496051180712,0.0389496051180712,0.010378176546642626,0.36323617913249195,draftkings,DraftKings,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,0.36323617913249195,1.0378176546642626,0.0389496051180712,0.02857142857142857
2026-07-03,2026-07-03T22:25:08.689854+00:00,2529130.0,Natasha Howard,MIN,dd,YES,,230,0.30303030303030304,0.38653790975535784,0.38653790975535784,0.0835076067250548,0.2755751021926808,fanatics,Fanatics,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,0.2755751021926808,8.35076067250548,0.38653790975535784,0.30303030303030304
2026-07-03,2026-07-03T22:25:08.689854+00:00,2987891.0,Courtney Williams,MIN,dd,YES,,1300,0.07142857142857142,0.08656099495435002,0.08656099495435002,0.015132423525778593,0.2118539293609003,fanduel,FanDuel,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,0.2118539293609003,1.5132423525778593,0.08656099495435002,0.07142857142857142
2026-07-03,2026-07-03T22:25:08.689854+00:00,2529130.0,Natasha Howard,MIN,dd,YES,,210,0.3225806451612903,0.38653790975535784,0.38653790975535784,0.06395726459406753,0.19826752024160932,fanduel,FanDuel,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,0.19826752024160932,6.395726459406753,0.38653790975535784,0.3225806451612903
2026-07-03,2026-07-03T22:25:08.689854+00:00,2529130.0,Natasha Howard,MIN,dd,YES,,205,0.32786885245901637,0.38653790975535784,0.38653790975535784,0.058669057296341476,0.17894062475384132,williamhill_us,Caesars,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,0.17894062475384132,5.866905729634148,0.38653790975535784,0.32786885245901637
2026-07-03,2026-07-03T22:25:08.689854+00:00,2529130.0,Natasha Howard,MIN,dd,YES,,196,0.33783783783783783,0.38653790975535784,0.38653790975535784,0.048700071917520016,0.14415221287585922,draftkings,DraftKings,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,0.14415221287585922,4.870007191752002,0.38653790975535784,0.33783783783783783
2026-07-03,2026-07-03T22:25:08.689854+00:00,2987891.0,Courtney Williams,MIN,dd,YES,,1200,0.07692307692307693,0.08656099495435002,0.08656099495435002,0.00963791803127309,0.12529293440655032,fanatics,Fanatics,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,0.12529293440655032,0.963791803127309,0.08656099495435002,0.07692307692307693
2026-07-03,2026-07-03T22:25:08.689854+00:00,4065870.0,Jackie Young,LVA,pa,UNDER,26.5,-104,0.5098039215686274,0.6154470588235293,0.9999999999998486,0.10564313725490193,0.20722307692307684,fanduel,FanDuel,2026-07-04T02:00:00Z,Las Vegas Aces,Chicago Sky,0.20722307692307684,10.564313725490193,0.6154470588235293,0.5098039215686274
2026-07-03,2026-07-03T22:25:08.689854+00:00,4066533.0,Sabrina Ionescu,NYL,pa,UNDER,18.5,-109,0.5215311004784688,0.6245942583732057,0.9999999999959911,0.10306315789473686,0.19761651376146783,draftkings,DraftKings,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,0.19761651376146783,10.306315789473686,0.6245942583732057,0.5215311004784688
2026-07-03,2026-07-03T22:25:08.689854+00:00,4066533.0,Sabrina Ionescu,NYL,pa,UNDER,19.5,-118,0.5412844036697247,0.6400018348623853,0.9999999999999639,0.09871743119266052,0.1823762711864405,fanduel,FanDuel,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,0.1823762711864405,9.871743119266052,0.6400018348623853,0.5412844036697247
2026-07-03,2026-07-03T22:25:08.689854+00:00,4594786.0,Sydney Taylor,CHI,pa,UNDER,16.5,-118,0.5412844036697247,0.6400018348623853,0.999999963284789,0.09871743119266052,0.1823762711864405,fanduel,FanDuel,2026-07-04T02:00:00Z,Las Vegas Aces,Chicago Sky,0.1823762711864405,9.871743119266052,0.6400018348623853,0.5412844036697247
2026-07-03,2026-07-03T22:25:08.689854+00:00,4433791.0,Olivia Miles,MIN,pa,UNDER,23.5,-102,0.504950495049505,0.5965459435233872,0.9212934426580605,0.09159544847388223,0.18139490776200207,fanduel,FanDuel,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,0.18139490776200207,9.159544847388224,0.5965459435233872,0.504950495049505
2026-07-03,2026-07-03T22:25:08.689854+00:00,4594786.0,Sydney Taylor,CHI,pa,UNDER,16.5,-120,0.5454545454545454,0.6432545454545454,0.999999963284789,0.0978,0.1792999999999999,draftkings,DraftKings,2026-07-04T02:00:00Z,Las Vegas Aces,Chicago Sky,0.1792999999999999,9.78,0.6432545454545454,0.5454545454545454
2026-07-03,2026-07-03T22:25:08.689854+00:00,4065870.0,Jackie Young,LVA,pa,UNDER,27.5,-122,0.5495495495495496,0.6464486486486487,0.9999999999999963,0.0968990990990991,0.17632459016393454,draftkings,DraftKings,2026-07-04T02:00:00Z,Las Vegas Aces,Chicago Sky,0.17632459016393454,9.689909909909911,0.6464486486486487,0.5495495495495496
2026-07-03,2026-07-03T22:25:08.689854+00:00,4433791.0,Olivia Miles,MIN,pa,UNDER,24.5,-119,0.54337899543379,0.6338154716423589,0.9544538872909214,0.09043647620856887,0.16643351503929904,draftkings,DraftKings,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,0.16643351503929904,9.043647620856888,0.6338154716423589,0.54337899543379
2026-07-03,2026-07-03T22:25:08.689854+00:00,3142010.0,Azura Stevens,CHI,pa,UNDER,13.5,-110,0.5238095238095238,0.6096070889142531,0.9137984561037475,0.08579756510472925,0.16379535156357405,fanduel,FanDuel,2026-07-04T02:00:00Z,Las Vegas Aces,Chicago Sky,0.16379535156357405,8.579756510472924,0.6096070889142531,0.5238095238095238
2026-07-03,2026-07-03T22:25:08.689854+00:00,3054590.0,Nia Coffey,MIN,pa,UNDER,11.5,-116,0.5370370370370371,0.6193942731652049,0.9113881103468908,0.08235723612816781,0.15335485348003663,draftkings,DraftKings,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,0.15335485348003663,8.23572361281678,0.6193942731652049,0.5370370370370371
2026-07-03,2026-07-03T22:25:08.689854+00:00,2529137.0,Natasha Cloud,CHI,pa,OVER,10.5,-113,0.5305164319248826,0.6117200829620143,0.8996239366391174,0.08120365103713167,0.15306528912308892,draftkings,DraftKings,2026-07-04T02:00:00Z,Las Vegas Aces,Chicago Sky,0.15306528912308892,8.120365103713167,0.6117200829620143,0.5305164319248826
2026-07-03,2026-07-03T22:25:08.689854+00:00,4683006.0,Leonie Fiebich,NYL,pa,UNDER,10.5,-120,0.5454545454545454,0.6252006433929054,0.907936808810727,0.07974609793835996,0.14620117955365985,fanduel,FanDuel,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,0.14620117955365985,7.974609793835996,0.6252006433929054,0.5454545454545454
2026-07-03,2026-07-03T22:25:08.689854+00:00,4683006.0,Leonie Fiebich,NYL,pa,UNDER,10.5,-121,0.5475113122171946,0.6268049214677718,0.907936808810727,0.07929360925057716,0.1448255177221286,draftkings,DraftKings,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,0.1448255177221286,7.929360925057716,0.6268049214677718,0.5475113122171946
2026-07-03,2026-07-03T22:25:08.689854+00:00,981.0,Courtney Vandersloot,CHI,pa,UNDER,10.5,-135,0.574468085106383,0.6478312043213387,0.907936808810727,0.07336311921495564,0.1277061704852932,draftkings,DraftKings,2026-07-04T02:00:00Z,Las Vegas Aces,Chicago Sky,0.1277061704852932,7.3363119214955645,0.6478312043213387,0.574468085106383
2026-07-03,2026-07-03T22:25:08.689854+00:00,2999101.0,Jonquel Jones,NYL,pa,UNDER,18.5,-130,0.5652173913043478,0.6270332848454527,0.8461987255820976,0.06181589354110495,0.1093665808804164,draftkings,DraftKings,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,0.1093665808804164,6.1815893541104945,0.6270332848454527,0.5652173913043478
2026-07-03,2026-07-03T22:25:08.689854+00:00,2529130.0,Natasha Howard,MIN,pa,OVER,18.5,-130,0.5652173913043478,0.6236908495064681,0.831005837677622,0.058473458202120354,0.10345304143452055,draftkings,DraftKings,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,0.10345304143452055,5.847345820212036,0.6236908495064681,0.5652173913043478
