date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,expected_value,edge_pct,model_probability,market_probability
2026-06-22,2026-06-22T04:06:43.465087+00:00,4001679.0,Julie Allemand,TOR,ast,UNDER,4.5,-154,0.6062992125984252,0.6527853318288722,0.9162066741347386,0.04648611923044699,0.07667191093852949,williamhill_us,Caesars,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.07667191093852949,4.648611923044699,0.6527853318288722,0.6062992125984252
2026-06-22,2026-06-22T04:06:43.465087+00:00,4001679.0,Julie Allemand,TOR,ast,UNDER,4.5,-159,0.6138996138996139,0.6592456729348826,0.9162066741347386,0.04534605903526867,0.07386559301971435,betonlineag,BetOnline.ag,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.07386559301971435,4.534605903526867,0.6592456729348826,0.6138996138996139
2026-06-22,2026-06-22T04:06:43.465087+00:00,4432831.0,Aliyah Boston,IND,ast,UNDER,3.5,-161,0.6168582375478927,0.6615279837363801,0.9146565454711424,0.0446697461884874,0.07241493015649192,draftkings,DraftKings,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.07241493015649192,4.46697461884874,0.6615279837363801,0.6168582375478927
2026-06-22,2026-06-22T04:06:43.465087+00:00,4698736.0,Flau'jae Johnson,SEA,ast,UNDER,2.5,-125,0.5555555555555556,0.5955347074577272,0.8220832349033662,0.039979151902171606,0.07196247342390893,betonlineag,BetOnline.ag,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.07196247342390893,3.9979151902171606,0.5955347074577272,0.5555555555555556
2026-06-22,2026-06-22T04:06:43.465087+00:00,4001679.0,Julie Allemand,TOR,ast,UNDER,4.5,-166,0.6240601503759399,0.6678821289397596,0.9162066741347386,0.04382197856381975,0.07022076083118112,fanduel,FanDuel,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.07022076083118112,4.382197856381975,0.6678821289397596,0.6240601503759399
2026-06-22,2026-06-22T04:06:43.465087+00:00,4432831.0,Aliyah Boston,IND,ast,UNDER,3.5,-170,0.6296296296296297,0.6723836670058566,0.9146565454711424,0.04275403737622696,0.06790347112694872,williamhill_us,Caesars,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.06790347112694872,4.275403737622696,0.6723836670058566,0.6296296296296297
2026-06-22,2026-06-22T04:06:43.465087+00:00,3906949.0,Jessica Shepard,DAL,ast,OVER,5.5,122,0.45045045045045046,0.4808334393060899,0.653003709488047,0.030382988855639448,0.06745023525951954,betonlineag,BetOnline.ag,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.06745023525951954,3.038298885563945,0.4808334393060899,0.45045045045045046
2026-06-22,2026-06-22T04:06:43.465087+00:00,2529137.0,Natasha Cloud,CHI,ast,UNDER,4.5,-125,0.5555555555555556,0.592572840920354,0.8023374579875454,0.037017285364798425,0.06663111365663721,fanduel,FanDuel,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.06663111365663721,3.7017285364798425,0.592572840920354,0.5555555555555556
2026-06-22,2026-06-22T04:06:43.465087+00:00,2529137.0,Natasha Cloud,CHI,ast,UNDER,4.5,-125,0.5555555555555556,0.592572840920354,0.8023374579875454,0.037017285364798425,0.06663111365663721,williamhill_us,Caesars,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.06663111365663721,3.7017285364798425,0.592572840920354,0.5555555555555556
2026-06-22,2026-06-22T04:06:43.465087+00:00,2529137.0,Natasha Cloud,CHI,ast,UNDER,4.5,-125,0.5555555555555556,0.592572840920354,0.8023374579875454,0.037017285364798425,0.06663111365663721,betonlineag,BetOnline.ag,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.06663111365663721,3.7017285364798425,0.592572840920354,0.5555555555555556
2026-06-22,2026-06-22T04:06:43.465087+00:00,2529137.0,Natasha Cloud,CHI,ast,UNDER,4.5,-126,0.5575221238938053,0.5942444240078663,0.8023374579875454,0.03672230011406097,0.065866982744268,draftkings,DraftKings,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.065866982744268,3.672230011406097,0.5942444240078663,0.5575221238938053
2026-06-22,2026-06-22T04:06:43.465087+00:00,2529140.0,Alyssa Thomas,PHX,ast,UNDER,8.5,-103,0.5073891625615764,0.5401142698587329,0.72555654454262,0.0327251072971565,0.06449705612934742,draftkings,DraftKings,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.06449705612934742,3.2725107297156497,0.5401142698587329,0.5073891625615764
2026-06-22,2026-06-22T04:06:43.465087+00:00,2529140.0,Alyssa Thomas,PHX,ast,UNDER,8.5,-104,0.5098039215686274,0.5421668150147263,0.72555654454262,0.032362893446098884,0.06348106022119393,williamhill_us,Caesars,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.06348106022119393,3.2362893446098884,0.5421668150147263,0.5098039215686274
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433730.0,Paige Bueckers,DAL,ast,UNDER,5.5,-124,0.5535714285714286,0.587792698038533,0.781713225018791,0.034221269467104354,0.061819067424446594,draftkings,DraftKings,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.061819067424446594,3.4221269467104354,0.587792698038533,0.5535714285714286
2026-06-22,2026-06-22T04:06:43.465087+00:00,3906949.0,Jessica Shepard,DAL,ast,OVER,5.5,116,0.46296296296296297,0.49146907494172554,0.653003709488047,0.02850611197876257,0.06157320187412707,draftkings,DraftKings,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.06157320187412707,2.8506111978762574,0.49146907494172554,0.46296296296296297
2026-06-22,2026-06-22T04:06:43.465087+00:00,2529140.0,Alyssa Thomas,PHX,ast,UNDER,8.5,-106,0.5145631067961165,0.546212122458092,0.72555654454262,0.03164901566197553,0.061506577607235435,fanduel,FanDuel,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.061506577607235435,3.1649015661975533,0.546212122458092,0.5145631067961165
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433730.0,Paige Bueckers,DAL,ast,UNDER,5.5,-125,0.5555555555555556,0.5894792059750409,0.781713225018791,0.03392365041948531,0.0610625707550736,fanduel,FanDuel,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.0610625707550736,3.3923650419485307,0.5894792059750409,0.5555555555555556
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433730.0,Paige Bueckers,DAL,ast,UNDER,5.5,-125,0.5555555555555556,0.5894792059750409,0.781713225018791,0.03392365041948531,0.0610625707550736,betonlineag,BetOnline.ag,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.0610625707550736,3.3923650419485307,0.5894792059750409,0.5555555555555556
2026-06-22,2026-06-22T04:06:43.465087+00:00,4432831.0,Aliyah Boston,IND,ast,UNDER,3.5,-186,0.6503496503496503,0.6899956846178741,0.9146565454711424,0.03964603426822377,0.06096110645544078,fanduel,FanDuel,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.06096110645544078,3.9646034268223773,0.6899956846178741,0.6503496503496503
2026-06-22,2026-06-22T04:06:43.465087+00:00,3906949.0,Jessica Shepard,DAL,ast,OVER,4.5,-158,0.6124031007751938,0.6484854995628081,0.852952426025956,0.03608239878761432,0.05891936004559806,fanduel,FanDuel,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.05891936004559806,3.6082398787614323,0.6484854995628081,0.6124031007751938
2026-06-22,2026-06-22T04:06:43.465087+00:00,3142250.0,Jordin Canada,ATL,ast,OVER,6.5,-143,0.588477366255144,0.6211462091188141,0.8062696520129446,0.03266884286367011,0.05551418752357923,draftkings,DraftKings,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.05551418752357923,3.266884286367011,0.6211462091188141,0.588477366255144
2026-06-22,2026-06-22T04:06:43.465087+00:00,3142250.0,Jordin Canada,ATL,ast,OVER,6.5,-145,0.5918367346938775,0.6240016722917376,0.8062696520129446,0.0321649375978601,0.054347653182591216,betonlineag,BetOnline.ag,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.054347653182591216,3.21649375978601,0.6240016722917376,0.5918367346938775
2026-06-22,2026-06-22T04:06:43.465087+00:00,5345325.0,Awa Fam,SEA,ast,UNDER,2.5,-164,0.6212121212121212,0.6542320138209519,0.8413447386043253,0.03301989260883065,0.053153973467873705,betonlineag,BetOnline.ag,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.053153973467873705,3.3019892608830648,0.6542320138209519,0.6212121212121212
2026-06-22,2026-06-22T04:06:43.465087+00:00,3142250.0,Jordin Canada,ATL,ast,OVER,6.5,-148,0.5967741935483871,0.6281985123180708,0.8062696520129446,0.03142431876968366,0.0526569665870375,williamhill_us,Caesars,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.0526569665870375,3.1424318769683657,0.6281985123180708,0.5967741935483871
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433405.0,Kamilla Cardoso,CHI,ast,UNDER,2.5,-106,0.5145631067961165,0.5413617314029638,0.6932206041750986,0.026798624606847343,0.052080345934061856,betonlineag,BetOnline.ag,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.052080345934061856,2.6798624606847343,0.5413617314029638,0.5145631067961165
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433405.0,Kamilla Cardoso,CHI,ast,UNDER,2.5,-107,0.5169082125603864,0.5433550713025933,0.6932206041750986,0.02644685874220687,0.05116354915548427,draftkings,DraftKings,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.05116354915548427,2.644685874220687,0.5433550713025933,0.5169082125603864
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433405.0,Kamilla Cardoso,CHI,ast,UNDER,2.5,-108,0.5192307692307693,0.5453292444724187,0.6932206041750986,0.026098475241649433,0.0502637300950286,fanduel,FanDuel,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.0502637300950286,2.6098475241649433,0.5453292444724187,0.5192307692307693
2026-06-22,2026-06-22T04:06:43.465087+00:00,3142250.0,Jordin Canada,ATL,ast,OVER,6.5,-154,0.6062992125984252,0.6362947785106031,0.8062696520129446,0.02999556591217789,0.049473206114890866,fanduel,FanDuel,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.049473206114890866,2.999556591217789,0.6362947785106031,0.6062992125984252
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433403.0,Caitlin Clark,IND,ast,UNDER,8.5,-138,0.5798319327731093,0.6082992099504523,0.7696137806220625,0.028467277177342987,0.04909573890005536,fanduel,FanDuel,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.04909573890005536,2.8467277177342987,0.6082992099504523,0.5798319327731093
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433403.0,Caitlin Clark,IND,ast,UNDER,8.5,-141,0.5850622406639004,0.6127449716576248,0.7696137806220625,0.027682730993724314,0.047315873542465026,williamhill_us,Caesars,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.047315873542465026,2.7682730993724314,0.6127449716576248,0.5850622406639004
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433403.0,Caitlin Clark,IND,ast,UNDER,8.5,-144,0.5901639344262295,0.6170814113556045,0.7696137806220625,0.02691747692937496,0.0456101692414409,draftkings,DraftKings,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.0456101692414409,2.691747692937496,0.6170814113556045,0.5901639344262295
2026-06-22,2026-06-22T04:06:43.465087+00:00,2490553.0,Brittney Griner,CON,ast,UNDER,2.5,-141,0.5850622406639004,0.6085290363232024,0.7415075450592468,0.023466795659301987,0.0401099131481687,betonlineag,BetOnline.ag,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.0401099131481687,2.3466795659301987,0.6085290363232024,0.5850622406639004
2026-06-22,2026-06-22T04:06:43.465087+00:00,3142010.0,Azura Stevens,CHI,ast,UNDER,2.5,-182,0.6453900709219859,0.6687232475852871,0.8009445820106605,0.02333317666330126,0.036153603401378964,draftkings,DraftKings,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.036153603401378964,2.333317666330126,0.6687232475852871,0.6453900709219859
2026-06-22,2026-06-22T04:06:43.465087+00:00,3142010.0,Azura Stevens,CHI,ast,UNDER,2.5,-185,0.6491228070175439,0.6718960732665114,0.8009445820106605,0.022773266248967472,0.035083139897058024,betonlineag,BetOnline.ag,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.035083139897058024,2.277326624896747,0.6718960732665114,0.6491228070175439
2026-06-22,2026-06-22T04:06:43.465087+00:00,2490553.0,Brittney Griner,CON,ast,UNDER,1.5,106,0.4854368932038835,0.5023112760566513,0.597932778889002,0.016874382852767766,0.03476122867670162,fanduel,FanDuel,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.03476122867670162,1.6874382852767766,0.5023112760566513,0.4854368932038835
2026-06-22,2026-06-22T04:06:43.465087+00:00,3142191.0,Kelsey Mitchell,IND,ast,UNDER,2.5,110,0.47619047619047616,0.48955830837096703,0.5653093573937484,0.013367832180490868,0.028072447579030824,fanduel,FanDuel,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.028072447579030824,1.3367832180490868,0.48955830837096703,0.47619047619047616
2026-06-22,2026-06-22T04:06:43.465087+00:00,3142191.0,Kelsey Mitchell,IND,ast,UNDER,2.5,107,0.4830917874396135,0.49542442293273375,0.5653093573937484,0.012332635493120248,0.02552855547075894,draftkings,DraftKings,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.02552855547075894,1.2332635493120248,0.49542442293273375,0.4830917874396135
2026-06-22,2026-06-22T04:06:43.465087+00:00,3904577.0,Arike Ogunbowale,DAL,ast,OVER,3.5,128,0.43859649122807015,0.44780701754385965,0.5,0.009210526315789502,0.02100000000000002,draftkings,DraftKings,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.02100000000000002,0.9210526315789502,0.44780701754385965,0.43859649122807015
2026-06-22,2026-06-22T04:06:43.465087+00:00,4398674.0,Rhyne Howard,ATL,ast,UNDER,3.5,-102,0.504950495049505,0.5141354950301881,0.566183828254059,0.009184999980683117,0.01818990192252934,fanduel,FanDuel,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.01818990192252934,0.9184999980683117,0.5141354950301881,0.504950495049505
2026-06-22,2026-06-22T04:06:43.465087+00:00,3904577.0,Arike Ogunbowale,DAL,ast,OVER,3.5,124,0.44642857142857145,0.4544642857142857,0.5,0.008035714285714257,0.018000000000000016,betonlineag,BetOnline.ag,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.018000000000000016,0.8035714285714257,0.4544642857142857,0.44642857142857145
2026-06-22,2026-06-22T04:06:43.465087+00:00,3904576.0,Marina Mabrey,TOR,ast,UNDER,4.5,-152,0.6031746031746031,0.6137417897252516,0.6736225135122599,0.010567186550648477,0.017519282965548777,draftkings,DraftKings,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.017519282965548777,1.0567186550648477,0.6137417897252516,0.6031746031746031
2026-06-22,2026-06-22T04:06:43.465087+00:00,4398674.0,Rhyne Howard,ATL,ast,UNDER,3.5,-104,0.5098039215686274,0.5182609075714422,0.566183828254059,0.008456986002814748,0.016588703313213493,betonlineag,BetOnline.ag,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.016588703313213493,0.8456986002814748,0.5182609075714422,0.5098039215686274
2026-06-22,2026-06-22T04:06:43.465087+00:00,3904576.0,Marina Mabrey,TOR,ast,UNDER,4.5,-162,0.6183206106870229,0.6266158961108085,0.6736225135122599,0.008295285423785548,0.013415831981677895,williamhill_us,Caesars,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.013415831981677895,0.8295285423785548,0.6266158961108085,0.6183206106870229
2026-06-22,2026-06-22T04:06:43.465087+00:00,4398674.0,Rhyne Howard,ATL,ast,UNDER,3.5,-109,0.5215311004784688,0.5282290096448073,0.566183828254059,0.0066979091663385,0.012842779961144413,williamhill_us,Caesars,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.012842779961144413,0.66979091663385,0.5282290096448073,0.5215311004784688
2026-06-22,2026-06-22T04:06:43.465087+00:00,3904576.0,Marina Mabrey,TOR,ast,UNDER,4.5,-167,0.6254681647940075,0.6326913171017453,0.6736225135122599,0.007223152307737846,0.011548393210574825,betonlineag,BetOnline.ag,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.011548393210574825,0.7223152307737846,0.6326913171017453,0.6254681647940075
2026-06-22,2026-06-22T04:06:43.465087+00:00,4398674.0,Rhyne Howard,ATL,ast,UNDER,3.5,-111,0.5260663507109005,0.5320839723423743,0.566183828254059,0.006017621631473791,0.011438902380549287,draftkings,DraftKings,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.011438902380549287,0.6017621631473791,0.5320839723423743,0.5260663507109005
2026-06-22,2026-06-22T04:06:43.465087+00:00,3904577.0,Arike Ogunbowale,DAL,ast,OVER,3.5,110,0.47619047619047616,0.4797619047619047,0.5,0.0035714285714285587,0.007499999999999951,fanduel,FanDuel,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.007499999999999951,0.3571428571428559,0.4797619047619047,0.47619047619047616
2026-06-22,2026-06-22T04:06:43.465087+00:00,2998938.0,Kahleah Copper,PHX,ast,UNDER,2.5,-215,0.6825396825396826,0.6876208761621814,0.7164143066896745,0.005081193622498814,0.0074445394934284925,fanduel,FanDuel,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.0074445394934284925,0.5081193622498814,0.6876208761621814,0.6825396825396826
2026-06-22,2026-06-22T04:06:43.465087+00:00,3904576.0,Marina Mabrey,TOR,ast,UNDER,4.5,-180,0.6428571428571429,0.6474719484554105,0.6736225135122599,0.004614805598267546,0.007178586486194072,fanduel,FanDuel,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.007178586486194072,0.4614805598267546,0.6474719484554105,0.6428571428571429
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433402.0,Angel Reese,ATL,ast,OVER,2.5,-161,0.6168582375478927,0.6192095554638019,0.6325336903206205,0.0023513179159091457,0.003811763826411685,betonlineag,BetOnline.ag,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.003811763826411685,0.23513179159091457,0.6192095554638019,0.6168582375478927
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433402.0,Angel Reese,ATL,ast,OVER,2.5,-162,0.6183206106870229,0.6204525726320625,0.6325336903206205,0.0021319619450396177,0.0034479878370394235,fanduel,FanDuel,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.0034479878370394235,0.21319619450396177,0.6204525726320625,0.6183206106870229
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433402.0,Angel Reese,ATL,ast,OVER,2.5,-172,0.6323529411764706,0.632380053548093,0.6325336903206205,2.7112371622450837e-05,4.287537837965871e-05,draftkings,DraftKings,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,4.287537837965871e-05,0.0027112371622450837,0.632380053548093,0.6323529411764706
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433405.0,Kamilla Cardoso,CHI,dd,YES,,375,0.21052631578947367,0.26491083431097223,0.26491083431097223,0.05438451852149856,0.25832646297711814,fanatics,Fanatics,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.25832646297711814,5.438451852149856,0.26491083431097223,0.21052631578947367
2026-06-22,2026-06-22T04:06:43.465087+00:00,3142250.0,Jordin Canada,ATL,dd,YES,,640,0.13513513513513514,0.1672587170770959,0.1672587170770959,0.032123581941960744,0.2377145063705095,draftkings,DraftKings,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.2377145063705095,3.2123581941960744,0.1672587170770959,0.13513513513513514
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433405.0,Kamilla Cardoso,CHI,dd,YES,,331,0.23201856148491878,0.26491083431097223,0.26491083431097223,0.03289227282605345,0.14176569588029042,draftkings,DraftKings,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.14176569588029042,3.289227282605345,0.26491083431097223,0.23201856148491878
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433405.0,Kamilla Cardoso,CHI,dd,YES,,330,0.23255813953488372,0.26491083431097223,0.26491083431097223,0.032352694776088514,0.1391165875371806,fanduel,FanDuel,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.1391165875371806,3.2352694776088513,0.26491083431097223,0.23255813953488372
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433405.0,Kamilla Cardoso,CHI,dd,YES,,330,0.23255813953488372,0.26491083431097223,0.26491083431097223,0.032352694776088514,0.1391165875371806,williamhill_us,Caesars,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.1391165875371806,3.2352694776088513,0.26491083431097223,0.23255813953488372
2026-06-22,2026-06-22T04:06:43.465087+00:00,4398674.0,Rhyne Howard,ATL,dd,YES,,2600,0.037037037037037035,0.03981622255298615,0.03981622255298615,0.0027791855159491133,0.07503800893062595,draftkings,DraftKings,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.07503800893062595,0.2779185515949113,0.03981622255298615,0.037037037037037035
2026-06-22,2026-06-22T04:06:43.465087+00:00,3142250.0,Jordin Canada,ATL,dd,YES,,525,0.16,0.1672587170770959,0.1672587170770959,0.007258717077095883,0.045366981731849276,williamhill_us,Caesars,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.045366981731849276,0.7258717077095883,0.1672587170770959,0.16
2026-06-22,2026-06-22T04:06:43.465087+00:00,4398674.0,Rhyne Howard,ATL,dd,YES,,2500,0.038461538461538464,0.03981622255298615,0.03981622255298615,0.0013546840914476846,0.03522178637763984,fanatics,Fanatics,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.03522178637763984,0.13546840914476846,0.03981622255298615,0.038461538461538464
2026-06-22,2026-06-22T04:06:43.465087+00:00,3142250.0,Jordin Canada,ATL,dd,YES,,500,0.16666666666666666,0.1672587170770959,0.1672587170770959,0.000592050410429229,0.0035523024625752075,fanduel,FanDuel,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.0035523024625752075,0.0592050410429229,0.1672587170770959,0.16666666666666666
2026-06-22,2026-06-22T04:06:43.465087+00:00,5208981.0,Leïla Lacan,CON,pa,UNDER,17.5,-114,0.5327102803738317,0.6325597824527774,0.9865716534599487,0.09984950207894572,0.18743678460433655,fanduel,FanDuel,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.18743678460433655,9.984950207894572,0.6325597824527774,0.5327102803738317
2026-06-22,2026-06-22T04:06:43.465087+00:00,5208981.0,Leïla Lacan,CON,pa,UNDER,17.5,-121,0.5475113122171946,0.6441045872906005,0.9865716534599487,0.09659327507340587,0.176422428026634,draftkings,DraftKings,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.176422428026634,9.659327507340587,0.6441045872906005,0.5475113122171946
2026-06-22,2026-06-22T04:06:43.465087+00:00,3910470.0,Maria Conde,TOR,pa,UNDER,13.5,-125,0.5555555555555556,0.6511333333333333,0.9999909023399183,0.09557777777777776,0.17204000000000008,draftkings,DraftKings,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.17204000000000008,9.557777777777776,0.6511333333333333,0.5555555555555556
