date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,expected_value,edge_pct,model_probability,market_probability
2026-07-07,2026-07-07T07:31:38.391897+00:00,4066533.0,Sabrina Ionescu,NYL,ast,UNDER,4.5,-114,0.5327102803738317,0.5887911112172758,0.9065824859967923,0.05608083084344406,0.10527454210962295,fanduel,FanDuel,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.10527454210962295,5.608083084344406,0.5887911112172758,0.5327102803738317
2026-07-07,2026-07-07T07:31:38.391897+00:00,4066533.0,Sabrina Ionescu,NYL,ast,UNDER,4.5,-117,0.5391705069124424,0.5942823037750948,0.9065824859967923,0.05511179686265244,0.10221589674526133,draftkings,DraftKings,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.10221589674526133,5.511179686265244,0.5942823037750948,0.5391705069124424
2026-07-07,2026-07-07T07:31:38.391897+00:00,4433730.0,Paige Bueckers,DAL,ast,UNDER,6.5,-130,0.5652173913043478,0.6229635833941567,0.9501920052364073,0.05774619208980891,0.10216633985120033,fanduel,FanDuel,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.10216633985120033,5.774619208980891,0.6229635833941567,0.5652173913043478
2026-07-07,2026-07-07T07:31:38.391897+00:00,4433730.0,Paige Bueckers,DAL,ast,UNDER,6.5,-130,0.5652173913043478,0.6229635833941567,0.9501920052364073,0.05774619208980891,0.10216633985120033,betonlineag,BetOnline.ag,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.10216633985120033,5.774619208980891,0.6229635833941567,0.5652173913043478
2026-07-07,2026-07-07T07:31:38.391897+00:00,4433730.0,Paige Bueckers,DAL,ast,UNDER,6.5,-132,0.5689655172413793,0.6261494904406335,0.9501920052364073,0.05718397319925417,0.10050516501687101,draftkings,DraftKings,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.10050516501687101,5.718397319925417,0.6261494904406335,0.5689655172413793
2026-07-07,2026-07-07T07:31:38.391897+00:00,3906949.0,Jessica Shepard,DAL,ast,OVER,4.5,-123,0.5515695067264574,0.5967769446213822,0.852952426025956,0.04520743789492476,0.08196145244364411,betonlineag,BetOnline.ag,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.08196145244364411,4.520743789492476,0.5967769446213822,0.5515695067264574
2026-07-07,2026-07-07T07:31:38.391897+00:00,3906949.0,Jessica Shepard,DAL,ast,OVER,4.5,-125,0.5555555555555556,0.6001650861261156,0.852952426025956,0.04460953057056005,0.08029715502700818,fanduel,FanDuel,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.08029715502700818,4.460953057056005,0.6001650861261156,0.5555555555555556
2026-07-07,2026-07-07T07:31:38.391897+00:00,3906949.0,Jessica Shepard,DAL,ast,OVER,4.5,-132,0.5689655172413793,0.6115635535590659,0.852952426025956,0.04259803631768655,0.07486927595229764,draftkings,DraftKings,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.07486927595229764,4.259803631768655,0.6115635535590659,0.5689655172413793
2026-07-07,2026-07-07T07:31:38.391897+00:00,2999101.0,Jonquel Jones,NYL,ast,UNDER,3.5,-176,0.6376811594202898,0.6713504983754317,0.8621434191212358,0.0336693389551419,0.0527996451796543,draftkings,DraftKings,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.0527996451796543,3.3669338955141903,0.6713504983754317,0.6376811594202898
2026-07-07,2026-07-07T07:31:38.391897+00:00,2998928.0,Breanna Stewart,NYL,ast,UNDER,3.5,-168,0.6268656716417911,0.659756185140814,0.8461357616352772,0.032890513499022944,0.052468200105584284,fanduel,FanDuel,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.052468200105584284,3.2890513499022944,0.659756185140814,0.6268656716417911
2026-07-07,2026-07-07T07:31:38.391897+00:00,2998928.0,Breanna Stewart,NYL,ast,UNDER,3.5,-169,0.6282527881040892,0.6609352341337674,0.8461357616352772,0.03268244602967818,0.05202117149102625,betonlineag,BetOnline.ag,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.05202117149102625,3.268244602967818,0.6609352341337674,0.6282527881040892
2026-07-07,2026-07-07T07:31:38.391897+00:00,3142010.0,Azura Stevens,CHI,ast,UNDER,2.5,-152,0.6031746031746031,0.6328401000000118,0.8009445820106605,0.029665496825408644,0.04918227105265116,betonlineag,BetOnline.ag,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.04918227105265116,2.9665496825408644,0.6328401000000118,0.6031746031746031
2026-07-07,2026-07-07T07:31:38.391897+00:00,3142010.0,Azura Stevens,CHI,ast,UNDER,2.5,-161,0.6168582375478927,0.6444711892173078,0.8009445820106605,0.02761295166941513,0.044763853327436876,draftkings,DraftKings,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.044763853327436876,2.761295166941513,0.6444711892173078,0.6168582375478927
2026-07-07,2026-07-07T07:31:38.391897+00:00,2529140.0,Alyssa Thomas,PHX,ast,UNDER,8.5,-129,0.5633187772925764,0.5876544423800829,0.72555654454262,0.02433566508750651,0.043200521744488296,draftkings,DraftKings,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.043200521744488296,2.433566508750651,0.5876544423800829,0.5633187772925764
2026-07-07,2026-07-07T07:31:38.391897+00:00,2529140.0,Alyssa Thomas,PHX,ast,UNDER,8.5,-130,0.5652173913043478,0.5892682642900886,0.72555654454262,0.024050872985740823,0.04255154451323373,williamhill_us,Caesars,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.04255154451323373,2.4050872985740823,0.5892682642900886,0.5652173913043478
2026-07-07,2026-07-07T07:31:38.391897+00:00,4433790.0,Azzi Fudd,DAL,ast,UNDER,2.5,-185,0.6491228070175439,0.6755202627935925,0.8251058455245343,0.026397455776048573,0.040666350790128925,betonlineag,BetOnline.ag,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.040666350790128925,2.6397455776048573,0.6755202627935925,0.6491228070175439
2026-07-07,2026-07-07T07:31:38.391897+00:00,2529140.0,Alyssa Thomas,PHX,ast,UNDER,8.5,-133,0.5708154506437768,0.5940266147286033,0.72555654454262,0.023211164084826486,0.04066316715612456,betonlineag,BetOnline.ag,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.04066316715612456,2.3211164084826486,0.5940266147286033,0.5708154506437768
2026-07-07,2026-07-07T07:31:38.391897+00:00,4433790.0,Azzi Fudd,DAL,ast,UNDER,2.5,-188,0.6527777777777778,0.6786269879397913,0.8251058455245343,0.02584921016201347,0.03959879003542488,fanduel,FanDuel,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.03959879003542488,2.584921016201347,0.6786269879397913,0.6527777777777778
2026-07-07,2026-07-07T07:31:38.391897+00:00,2529140.0,Alyssa Thomas,PHX,ast,UNDER,8.5,-136,0.576271186440678,0.5986639901559693,0.72555654454262,0.022392803715291287,0.03885810056477024,fanduel,FanDuel,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.03885810056477024,2.2392803715291287,0.5986639901559693,0.576271186440678
2026-07-07,2026-07-07T07:31:38.391897+00:00,2999101.0,Jonquel Jones,NYL,ast,UNDER,2.5,130,0.43478260869565216,0.44994368113113214,0.5358564249321854,0.015161072435479983,0.03487046660160398,fanduel,FanDuel,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.03487046660160398,1.5161072435479983,0.44994368113113214,0.43478260869565216
2026-07-07,2026-07-07T07:31:38.391897+00:00,2999101.0,Jonquel Jones,NYL,ast,UNDER,2.5,130,0.43478260869565216,0.44994368113113214,0.5358564249321854,0.015161072435479983,0.03487046660160398,betonlineag,BetOnline.ag,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.03487046660160398,1.5161072435479983,0.44994368113113214,0.43478260869565216
2026-07-07,2026-07-07T07:31:38.391897+00:00,2998928.0,Breanna Stewart,NYL,ast,UNDER,2.5,114,0.4672897196261682,0.47339301204249934,0.5079783357350423,0.006103292416331119,0.013061045770948576,draftkings,DraftKings,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.013061045770948576,0.6103292416331119,0.47339301204249934,0.4672897196261682
2026-07-07,2026-07-07T07:31:38.391897+00:00,4433405.0,Kamilla Cardoso,CHI,ast,UNDER,2.5,-185,0.6491228070175439,0.6557374765911771,0.6932206041750986,0.006614669573633214,0.010190166640462017,betonlineag,BetOnline.ag,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.010190166640462017,0.6614669573633214,0.6557374765911771,0.6491228070175439
2026-07-07,2026-07-07T07:31:38.391897+00:00,981.0,Courtney Vandersloot,CHI,pa,UNDER,14.5,100,0.5,0.6026700373910233,0.966681988141015,0.10267003739102332,0.20534007478204663,fanduel,FanDuel,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.20534007478204663,10.267003739102332,0.6026700373910233,0.5
2026-07-07,2026-07-07T07:31:38.391897+00:00,4066533.0,Sabrina Ionescu,NYL,pa,UNDER,19.5,-108,0.5192307692307693,0.6228,0.9999999999999639,0.10356923076923075,0.19946666666666668,fanduel,FanDuel,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.19946666666666668,10.356923076923074,0.6228,0.5192307692307693
2026-07-07,2026-07-07T07:31:38.391897+00:00,981.0,Courtney Vandersloot,CHI,pa,UNDER,14.5,-107,0.5169082125603864,0.6158584431881248,0.966681988141015,0.09895023062773833,0.1914270816816993,draftkings,DraftKings,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.1914270816816993,9.895023062773834,0.6158584431881248,0.5169082125603864
2026-07-07,2026-07-07T07:31:38.391897+00:00,4066533.0,Sabrina Ionescu,NYL,pa,UNDER,19.5,-114,0.5327102803738317,0.6333140186915888,0.9999999999999639,0.10060373831775704,0.18885263157894727,draftkings,DraftKings,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.18885263157894727,10.060373831775705,0.6333140186915888,0.5327102803738317
2026-07-07,2026-07-07T07:31:38.391897+00:00,3142010.0,Azura Stevens,CHI,pa,UNDER,13.5,-102,0.504950495049505,0.5948970464814384,0.9137984561037475,0.08994655143193342,0.17812944499265249,draftkings,DraftKings,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.17812944499265249,8.994655143193341,0.5948970464814384,0.504950495049505
2026-07-07,2026-07-07T07:31:38.391897+00:00,3904577.0,Arike Ogunbowale,DAL,pa,OVER,14.5,-121,0.5475113122171946,0.6133158756030908,0.8466229639712681,0.06580456338589613,0.12018850006845505,draftkings,DraftKings,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.12018850006845505,6.580456338589613,0.6133158756030908,0.5475113122171946
2026-07-07,2026-07-07T07:31:38.391897+00:00,2999101.0,Jonquel Jones,NYL,pa,UNDER,18.5,-121,0.5475113122171946,0.6132225431574733,0.8461987255820976,0.06571123094027864,0.12001803337026107,draftkings,DraftKings,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.12001803337026107,6.571123094027865,0.6132225431574733,0.5475113122171946
2026-07-07,2026-07-07T07:31:38.391897+00:00,3904577.0,Arike Ogunbowale,DAL,pa,OVER,14.5,-130,0.5652173913043478,0.6271266172910702,0.8466229639712681,0.06190922598672244,0.10953170751497043,fanduel,FanDuel,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.10953170751497043,6.190922598672244,0.6271266172910702,0.5652173913043478
2026-07-07,2026-07-07T07:31:38.391897+00:00,2999101.0,Jonquel Jones,NYL,pa,UNDER,17.5,-114,0.5327102803738317,0.5836290348389723,0.7641591643062888,0.0509187544651406,0.09558432855736909,fanduel,FanDuel,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.09558432855736909,5.09187544651406,0.5836290348389723,0.5327102803738317
2026-07-07,2026-07-07T07:31:38.391897+00:00,4433730.0,Paige Bueckers,DAL,pa,UNDER,27.5,-112,0.5283018867924528,0.5725889292135324,0.7296066250700874,0.044287042421079614,0.08382904458275786,draftkings,DraftKings,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.08382904458275786,4.428704242107962,0.5725889292135324,0.5283018867924528
2026-07-07,2026-07-07T07:31:38.391897+00:00,4433730.0,Paige Bueckers,DAL,pa,UNDER,27.5,-112,0.5283018867924528,0.5725889292135324,0.7296066250700874,0.044287042421079614,0.08382904458275786,fanduel,FanDuel,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.08382904458275786,4.428704242107962,0.5725889292135324,0.5283018867924528
2026-07-07,2026-07-07T07:31:38.391897+00:00,2998928.0,Breanna Stewart,NYL,pa,UNDER,22.5,-106,0.5145631067961165,0.5560778420073164,0.7032664486652068,0.04151473521119986,0.08067957975006768,fanduel,FanDuel,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.08067957975006768,4.151473521119986,0.5560778420073164,0.5145631067961165
2026-07-07,2026-07-07T07:31:38.391897+00:00,2998928.0,Breanna Stewart,NYL,pa,UNDER,22.5,-115,0.5348837209302325,0.5719279210319268,0.7032664486652068,0.03704420010169429,0.06925654801621095,draftkings,DraftKings,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.06925654801621095,3.704420010169429,0.5719279210319268,0.5348837209302325
2026-07-07,2026-07-07T07:31:38.391897+00:00,2529140.0,Alyssa Thomas,PHX,pa,OVER,23.5,-120,0.5454545454545454,0.571105130540773,0.6620481140283072,0.02565058508622764,0.04702607265808395,fanduel,FanDuel,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.04702607265808395,2.565058508622764,0.571105130540773,0.5454545454545454
2026-07-07,2026-07-07T07:31:38.391897+00:00,2529140.0,Alyssa Thomas,PHX,pa,OVER,23.5,-124,0.5535714285714286,0.5774362993719419,0.6620481140283072,0.02386487080051325,0.043110734349314284,draftkings,DraftKings,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.043110734349314284,2.386487080051325,0.5774362993719419,0.5535714285714286
2026-07-07,2026-07-07T07:31:38.391897+00:00,4433405.0,Kamilla Cardoso,CHI,pa,UNDER,18.5,-125,0.5555555555555556,0.5767632773790101,0.6519542911167123,0.02120772182345454,0.03817389928221826,draftkings,DraftKings,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.03817389928221826,2.120772182345454,0.5767632773790101,0.5555555555555556
2026-07-07,2026-07-07T07:31:38.391897+00:00,4433790.0,Azzi Fudd,DAL,pa,UNDER,16.5,-122,0.5495495495495496,0.5521369962476149,0.561310670904392,0.002587446698065321,0.004708304647299266,draftkings,DraftKings,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.004708304647299266,0.2587446698065321,0.5521369962476149,0.5495495495495496
2026-07-07,2026-07-07T07:31:38.391897+00:00,4433790.0,Azzi Fudd,DAL,pa,UNDER,16.5,-125,0.5555555555555556,0.5568216809322996,0.561310670904392,0.0012661253767439762,0.0022790256781392015,fanduel,FanDuel,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.0022790256781392015,0.12661253767439762,0.5568216809322996,0.5555555555555556
2026-07-07,2026-07-07T07:31:38.391897+00:00,4066533.0,Sabrina Ionescu,NYL,pr,UNDER,18.5,-104,0.5098039215686274,0.6154470588235293,0.9999999999999718,0.10564313725490193,0.20722307692307684,fanduel,FanDuel,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.20722307692307684,10.564313725490193,0.6154470588235293,0.5098039215686274
2026-07-07,2026-07-07T07:31:38.391897+00:00,4066533.0,Sabrina Ionescu,NYL,pr,UNDER,18.5,-108,0.5192307692307693,0.6228,0.9999999999999718,0.10356923076923075,0.19946666666666668,draftkings,DraftKings,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.19946666666666668,10.356923076923074,0.6228,0.5192307692307693
2026-07-07,2026-07-07T07:31:38.391897+00:00,869.0,DeWanna Bonner,PHX,pr,UNDER,18.5,-108,0.5192307692307693,0.6224347439010045,0.9883397450045659,0.10320397467023523,0.19876321047600864,fanduel,FanDuel,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.19876321047600864,10.320397467023524,0.6224347439010045,0.5192307692307693
2026-07-07,2026-07-07T07:31:38.391897+00:00,3919496.0,Valeriane Ayayi,PHX,pr,UNDER,18.5,-105,0.5121951219512195,0.6121642287961309,0.9666001530644529,0.09996910684491134,0.1951777800305412,draftkings,DraftKings,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.1951777800305412,9.996910684491134,0.6121642287961309,0.5121951219512195
2026-07-07,2026-07-07T07:31:38.391897+00:00,3142010.0,Azura Stevens,CHI,pr,UNDER,18.5,-109,0.5215311004784688,0.6198534872755955,0.9684510404654081,0.09832238679712668,0.1885264113816465,draftkings,DraftKings,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.1885264113816465,9.832238679712669,0.6198534872755955,0.5215311004784688
2026-07-07,2026-07-07T07:31:38.391897+00:00,3142010.0,Azura Stevens,CHI,pr,UNDER,18.5,-114,0.5327102803738317,0.6285732475939785,0.9684510404654081,0.09586296722014676,0.1799532893430824,fanduel,FanDuel,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.1799532893430824,9.586296722014676,0.6285732475939785,0.5327102803738317
2026-07-07,2026-07-07T07:31:38.391897+00:00,3919496.0,Valeriane Ayayi,PHX,pr,UNDER,18.5,-114,0.5327102803738317,0.6281660523657684,0.9666001530644529,0.09545577199193667,0.17918890531819676,fanduel,FanDuel,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.17918890531819676,9.545577199193666,0.6281660523657684,0.5327102803738317
2026-07-07,2026-07-07T07:31:38.391897+00:00,869.0,DeWanna Bonner,PHX,pr,UNDER,18.5,-125,0.5555555555555556,0.6507680772343378,0.9883397450045659,0.09521252167878225,0.1713825390218081,draftkings,DraftKings,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.1713825390218081,9.521252167878224,0.6507680772343378,0.5555555555555556
2026-07-07,2026-07-07T07:31:38.391897+00:00,4683006.0,Leonie Fiebich,NYL,pr,UNDER,12.5,-130,0.5652173913043478,0.6474768358754186,0.9391239575364878,0.08225944457107082,0.14553594039497142,fanduel,FanDuel,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.14553594039497142,8.225944457107081,0.6474768358754186,0.5652173913043478
2026-07-07,2026-07-07T07:31:38.391897+00:00,2999101.0,Jonquel Jones,NYL,pr,UNDER,23.5,-107,0.5169082125603864,0.5815129709192226,0.8105662051005506,0.06460475835883617,0.12498303719886994,draftkings,DraftKings,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.12498303719886994,6.460475835883617,0.5815129709192226,0.5169082125603864
2026-07-07,2026-07-07T07:31:38.391897+00:00,2529140.0,Alyssa Thomas,PHX,pr,OVER,22.5,-114,0.5327102803738317,0.5910054554850668,0.7976883490612637,0.058295175111235054,0.10943129362986215,fanduel,FanDuel,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.10943129362986215,5.829517511123505,0.5910054554850668,0.5327102803738317
2026-07-07,2026-07-07T07:31:38.391897+00:00,2529140.0,Alyssa Thomas,PHX,pr,OVER,22.5,-119,0.54337899543379,0.5993270532318342,0.7976883490612637,0.05594805779804424,0.10296323241824956,draftkings,DraftKings,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.10296323241824956,5.594805779804424,0.5993270532318342,0.54337899543379
2026-07-07,2026-07-07T07:31:38.391897+00:00,5345320.0,Pauline Astier,NYL,pr,OVER,12.5,-122,0.5495495495495496,0.5943459397045678,0.7531695047996327,0.04479639015501824,0.08151474274109888,fanduel,FanDuel,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.08151474274109888,4.479639015501824,0.5943459397045678,0.5495495495495496
2026-07-07,2026-07-07T07:31:38.391897+00:00,3904577.0,Arike Ogunbowale,DAL,pr,OVER,14.5,-132,0.5689655172413793,0.611883976416476,0.7640494225827275,0.042918459175096624,0.07543244339865474,draftkings,DraftKings,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.07543244339865474,4.291845917509662,0.611883976416476,0.5689655172413793
2026-07-07,2026-07-07T07:31:38.391897+00:00,5345320.0,Pauline Astier,NYL,pr,OVER,12.5,-132,0.5689655172413793,0.6094903945041951,0.7531695047996327,0.04052487726281573,0.071225541855858,draftkings,DraftKings,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.071225541855858,4.052487726281573,0.6094903945041951,0.5689655172413793
2026-07-07,2026-07-07T07:31:38.391897+00:00,3904577.0,Arike Ogunbowale,DAL,pr,OVER,15.5,-106,0.5145631067961165,0.5504325162299241,0.677605876949787,0.035869409433807564,0.06970847493739962,fanduel,FanDuel,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.06970847493739962,3.5869409433807564,0.5504325162299241,0.5145631067961165
2026-07-07,2026-07-07T07:31:38.391897+00:00,3906949.0,Jessica Shepard,DAL,pr,UNDER,23.5,-111,0.5260663507109005,0.5528851477950241,0.6479699738205533,0.026818797084123602,0.05097987553828898,draftkings,DraftKings,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.05097987553828898,2.6818797084123602,0.5528851477950241,0.5260663507109005
2026-07-07,2026-07-07T07:31:38.391897+00:00,3906949.0,Jessica Shepard,DAL,pr,UNDER,23.5,-112,0.5283018867924528,0.5546288659386349,0.6479699738205533,0.026326979146182095,0.04983321052670181,fanduel,FanDuel,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.04983321052670181,2.6326979146182095,0.5546288659386349,0.5283018867924528
2026-07-07,2026-07-07T07:31:38.391897+00:00,4433730.0,Paige Bueckers,DAL,pr,UNDER,24.5,-106,0.5145631067961165,0.5301858432715609,0.585575545320864,0.015622736475444432,0.03036116711265613,fanduel,FanDuel,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.03036116711265613,1.5622736475444432,0.5301858432715609,0.5145631067961165
2026-07-07,2026-07-07T07:31:38.391897+00:00,4433730.0,Paige Bueckers,DAL,pr,UNDER,24.5,-108,0.5192307692307693,0.5338266199705901,0.585575545320864,0.014595850739820837,0.028110527350766135,draftkings,DraftKings,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.028110527350766135,1.4595850739820837,0.5338266199705901,0.5192307692307693
2026-07-07,2026-07-07T07:31:38.391897+00:00,4433790.0,Azzi Fudd,DAL,pr,UNDER,16.5,-118,0.5412844036697247,0.5542213969787143,0.6000889187105866,0.012936993308989564,0.02390054696067556,fanduel,FanDuel,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.02390054696067556,1.2936993308989564,0.5542213969787143,0.5412844036697247
2026-07-07,2026-07-07T07:31:38.391897+00:00,4433790.0,Azzi Fudd,DAL,pr,UNDER,16.5,-121,0.5475113122171946,0.5590783856457409,0.6000889187105866,0.011567073428546237,0.021126638245526685,draftkings,DraftKings,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.021126638245526685,1.1567073428546237,0.5590783856457409,0.5475113122171946
2026-07-07,2026-07-07T07:31:38.391897+00:00,2998928.0,Breanna Stewart,NYL,pr,UNDER,27.5,-106,0.5145631067961165,0.5227124059065018,0.5516053754796862,0.00814929911038531,0.015837317139050677,fanduel,FanDuel,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.015837317139050677,0.8149299110385311,0.5227124059065018,0.5145631067961165
