player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,opponent,home,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4433999,Sacha Washington,ATL,2026-07-09,0.0,71.0,0.0,0.0,3.0,5,4,0,0,0,1,1,0,2,3,,1,2,,2,2,2,0,7.0,0.7142857142857143,0.5714285714285714,0.0,0.0,0.0,0.4285714285714285,0.2857142857142857,0.0,0.5542857142857143,0.0,7.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,,1.0,2.0,,2.0,2.0,2.0,0.0,0.7142857142857143,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.5542857142857143,0.0,7.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,,1.0,2.0,,2.0,2.0,2.0,0.0,0.7142857142857143,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.5542857142857143,0.0,7.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,,1.0,2.0,,2.0,2.0,2.0,0.0,0.7142857142857143,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.5542857142857143,0.0,7.65,5.0,4.0,0.0,0.0,0.1683,0.1377,0.459,9.0,9.0,5.0,4.0,0.306,5.0,4.0,0.0,0.0,9.0,0.1683,0.1377,0.459,,,,,,,,,,
4597509,Aaliyah Nye,ATL,2026-07-09,0.0,25.0,0.0,0.0,22.0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.6,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.5477225575051661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5477225575051661,0.6,0.5477225575051661,1.4,1.26491106406735,0.3,0.0,0.3,0.1,0.2,0.3,0.0,0.3,0.1,0.3,,0.0,0.0,,0.0,0.0,0.0,0.7,0.06,0.1897366596101027,0.0,0.0,0.3,0.4830458915396479,0.02,0.0632455532033675,0.04,0.1264911064067351,0.06,0.1897366596101027,0.0,0.0,0.3,0.4830458915396479,0.36,0.4788875998951458,5.75,0.06,0.0,0.1999999999999999,0.02,0.1265,0.1035,0.345,0.2599999999999999,0.06,0.26,0.1999999999999999,0.2299999999999999,0.06,0.0,0.1999999999999999,0.02,0.26,0.1265,0.1035,0.345,,,,,,,,,,
5017721,Sika Kone,ATL,2026-07-09,0.0,5.0,6.0,9.0,49.0,4,0,0,1,1,1,0,0,1,2,,1,2,,0,0,0,2,6.0,0.6666666666666666,0.0,0.0,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.48,0.0,6.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,,1.0,2.0,,0.0,0.0,0.0,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.48,0.0,8.8,3.834057902536165,2.4,0.8,0.0,0.6,1.4,0.6,0.0,0.4,0.6,2.0,,0.6,1.2,,0.8,0.0,0.8,-1.2,0.4,0.3651483716701107,0.0615384615384615,0.0842650088469486,0.0,0.0,0.1,0.0912870929175276,0.1615384615384615,0.0070220840705797,0.2615384615384615,0.0983091769881062,0.2,0.1825741858350553,0.0307692307692307,0.0421325044234743,0.3803076923076923,0.1365093143320568,11.1,3.573047252229757,3.4,1.5,0.7,0.3,1.6,0.3,0.0,0.4,1.0,3.0,,1.1,1.4,,0.8,0.7,1.2,2.3,0.3619047619047619,0.2760262237369415,0.114010989010989,0.0848170258085298,0.0511904761904761,0.0682839542842856,0.05,0.0805076485899413,0.1473443223443223,0.0245055355705235,0.2782967032967033,0.0912881646578887,0.1595238095238095,0.1365679085685711,0.0314102564102564,0.0405926671768911,0.3798974358974359,0.1066252385032014,7.85,2.838754716981132,0.9429433962264152,0.4114716981132075,0.3768679245283018,0.1481132075471698,0.0,0.4443396226415094,4.193169811320755,3.781698113207547,3.2502264150943394,1.3544150943396227,0.1481132075471698,2.838754716981132,0.9429433962264152,0.4114716981132075,0.3768679245283018,4.193169811320755,0.1481132075471698,0.0,0.4443396226415094,,,,,,,,,,
5105740,Indya Nivar,ATL,2026-07-09,0.0,5.0,6.0,9.0,41.0,0,1,0,0,0,0,0,1,0,0,,0,0,,0,1,1,-1,4.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,-1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,2.8,1.6431676725154982,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.4,,0.0,0.0,,0.0,0.6,1.0,-1.4,0.0,0.0,0.15,0.1369306393762915,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5477225575051662,0.0,0.0,0.15,0.1369306393762915,0.55,0.4107919181288745,2.9,3.178049716414143,0.2,0.4,0.1,0.0,0.0,0.1,0.0,0.6,0.1,0.6,,0.0,0.2,,0.0,0.4,1.0,0.5,0.0181818181818181,0.0574959574576071,0.084090909090909,0.1178754770899085,0.009090909090909,0.0287479787288046,0.0,0.0,0.0,0.0,0.3272727272727272,0.4717939504491773,0.0181818181818181,0.0574959574576068,0.375,0.4448782605013046,0.7102727272727274,0.3752100238312817,6.366666666666667,0.04,0.74,0.02,0.0,0.1400666666666666,0.1146,0.382,0.8,0.78,0.06,0.76,0.2546666666666666,0.04,0.74,0.02,0.0,0.8,0.1400666666666666,0.1146,0.382,,,,,,,,,,
5106147,Bella Fontleroy,ATL,2026-07-09,0.0,71.0,0.0,0.0,3.0,0,0,0,0,1,0,0,0,0,1,,0,0,,0,0,1,0,8.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.3199999999999999,0.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,,,,,,,,,,
5108587,Madina Okot,ATL,2026-07-09,0.0,5.0,6.0,12.0,52.0,11,2,0,0,0,0,0,1,4,4,,3,3,,1,1,1,5,10.0,1.1,0.2,0.0,0.0,0.0,0.4,0.3,0.1,0.632,0.0,10.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,,3.0,3.0,,1.0,1.0,1.0,5.0,1.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3,0.0,0.1,0.0,0.632,0.0,9.2,1.0954451150103326,8.2,2.4,0.0,0.0,0.0,0.0,0.0,1.0,3.2,4.0,,1.8,1.8,,1.4,1.0,1.4,1.0,0.8600000000000001,0.3286335345030998,0.2699999999999999,0.0958514475634032,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0547722557505167,0.18,0.1643167672515498,0.11,0.0136930639376293,0.6292,0.003834057902542,9.8,1.3165611772087875,7.0,3.2,0.0,0.0,0.1,0.0,0.2,1.4,2.7,4.1,,1.6,1.7,,1.9,1.3,1.3,-4.8,0.7072727272727273,0.2738964836330624,0.3270454545454545,0.1179360790122443,0.0,0.0,0.0,0.0,0.009090909090909,0.0287479787288034,0.4245454545454545,0.0586111056711004,0.1627272727272727,0.1235717299862336,0.1402272727272727,0.037222342145826,0.6363727272727273,0.0282873050208827,10.0545,8.247598837209301,3.05643023255814,0.1402953488372093,0.0701476744186046,0.2338255813953488,0.3507383720930232,0.9353023255813953,11.444324418604651,11.30402906976744,8.38789418604651,3.196725581395349,0.584563953488372,8.247598837209301,3.05643023255814,0.1402953488372093,0.0701476744186046,11.444324418604651,0.2338255813953488,0.3507383720930232,0.9353023255813953,SEA,True,2.061899709302325,1.0,1.0,1.0,2.861081104651163,1.0,1.0,1.0
5208983,Isobel Borlase,ATL,2026-07-09,0.0,5.0,6.0,12.0,52.0,0,3,0,0,2,0,0,1,0,3,,0,0,,1,2,0,-7,10.0,0.0,0.3,0.0,0.0,0.2,0.3,0.0,0.1,0.4,0.0,10.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,,0.0,0.0,,1.0,2.0,0.0,-7.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.4,0.0,9.2,1.0954451150103068,1.2,1.8,0.4,0.4,2.0,0.4,0.0,1.8,0.4,3.0,,0.0,0.0,,0.6,1.2,0.8,-5.4,0.15,0.205395959064437,0.18,0.1643167672515497,0.05,0.0684653196881457,0.05,0.0684653196881457,0.22,0.0273861278752585,0.3299999999999999,0.0410791918128876,0.0,0.0,0.21,0.1506237033139206,0.5399999999999999,0.1917028951268081,11.4,3.4058772731852853,3.2,1.5,0.8,0.6,2.3,0.7,0.0,1.6,1.3,4.1,,0.0,0.0,,0.3,1.2,1.2,-3.9,0.2736111111111111,0.2199975448796789,0.1328571428571428,0.1311124562750473,0.0700396825396825,0.0531990289789517,0.0589285714285714,0.0552321938555335,0.2103968253968254,0.0407329237329919,0.3588492063492063,0.0599336420235588,0.0,0.0,0.169484126984127,0.1426023411083926,0.5283333333333333,0.1623610517061008,11.70625,2.430785714285714,1.6793004201680677,0.7102310924369748,0.3400924369747899,0.3934873949579832,0.0983718487394958,0.9837184873949582,4.820317226890756,4.110086134453781,3.1410168067226887,2.3895315126050423,0.4918592436974789,2.430785714285714,1.6793004201680677,0.7102310924369748,0.3400924369747899,4.820317226890756,0.3934873949579832,0.0983718487394958,0.9837184873949582,SEA,True,1.0,1.0,1.0,1.0,1.205079306722689,1.0,1.0,1.0
2955898,Damiris Dantas,IND,2026-07-09,0.0,12.0,0.0,3.0,26.0,0,1,1,0,1,0,0,1,0,4,,0,0,,0,1,2,-8,4.0,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.25,1.25,0.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,,0.0,0.0,,0.0,1.0,2.0,-8.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.25,0.0,1.25,0.0,5.2,1.6431676725155084,1.2,1.8,0.6,0.0,1.4,0.0,0.0,1.0,0.4,3.6,,0.4,1.2,,0.4,1.4,2.0,-5.6,0.1714285714285714,0.234738238930786,0.3214285714285714,0.097807599554494,0.15,0.1369306393762915,0.0,0.0,0.2642857142857143,0.0195615199108988,0.7714285714285716,0.3129843185743807,0.1714285714285714,0.2347382389307853,0.2071428571428571,0.0586845597326963,1.0539999999999998,0.2683840531775318,4.4,2.0655911179772843,2.3,1.6,0.3,0.0,1.4,0.0,0.0,0.7,0.4,2.7,,1.5,2.1,,0.6,1.0,1.4,-4.3,0.7685714285714286,0.8694826047713663,0.3735714285714285,0.1215475607480855,0.075,0.1207614728849119,0.0,0.0,0.3507142857142857,0.1117501464790773,0.6385714285714286,0.2545771470684747,0.7285714285714285,0.8970852271450604,0.1378571428571428,0.1047104852165518,1.097,0.2866298425961023,7.125,0.8799999999999999,1.4,0.72,0.0,0.15675,0.12825,0.4275,3.0,2.28,1.6,2.12,0.285,0.8799999999999999,1.4,0.72,0.0,3.0,0.15675,0.12825,0.4275,,,,,,,,,,
3058893,Shatori Walker-Kimbrough,IND,2026-07-09,0.0,50.0,0.0,0.0,7.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,-5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,,0.0,0.0,,0.0,0.0,0.0,-6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1924500897298752,0.0,0.0,0.1111111111111111,0.1924500897298752,0.2222222222222222,0.3849001794597505,6.2,7.155417527999327,1.0,0.8,0.0,0.2,0.4,0.0,0.2,0.8,0.4,1.0,,0.0,0.0,,0.2,0.6,0.6,-2.2,0.0526315789473684,0.1176877882894626,0.0421052631578947,0.09415023063157,0.0,0.0,0.0105263157894736,0.0235375576578925,0.0210526315789473,0.047075115315785,0.1649122807017543,0.1667128283256786,0.0,0.0,0.1543859649122806,0.1689137530092759,0.3192982456140351,0.3348074514516562,8.333333333333334,8.262364471909155,1.6666666666666667,1.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,,0.0,0.0,,0.3333333333333333,1.0,1.0,1.0,0.087719298245614,0.1358941524985058,0.0701754385964912,0.1087153219988046,0.0,0.0,0.0175438596491228,0.0271788304997011,0.0350877192982456,0.0543576609994023,0.1637426900584795,0.1491400058881411,0.0,0.0,0.1461988304093567,0.1524062327884156,0.3099415204678362,0.3003366668770424,8.116666666666667,1.2473333333333332,0.9978666666666668,0.0,0.2494666666666666,0.0,0.3246666666666666,0.974,2.2452,2.2452,1.2473333333333332,0.9978666666666668,0.3246666666666666,1.2473333333333332,0.9978666666666668,0.0,0.2494666666666666,2.2452,0.0,0.3246666666666666,0.974,,,,,,,,,,
3142055,Myisha Hines-Allen,IND,2026-07-09,0.0,4.0,3.0,6.0,51.0,2,5,2,0,0,0,0,1,1,3,,0,0,,1,4,2,0,14.0,0.1428571428571428,0.3571428571428571,0.1428571428571428,0.0,0.0,0.2142857142857142,0.0,0.0714285714285714,0.2857142857142857,0.0,14.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,,0.0,0.0,,1.0,4.0,2.0,0.0,0.1428571428571428,0.0,0.3571428571428571,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.2142857142857142,0.0,0.0,0.0,0.0714285714285714,0.0,0.2857142857142857,0.0,12.0,2.7386127875258337,4.0,4.2,2.4,0.0,0.0,0.4,0.4,1.0,1.8,4.2,,0.4,0.8,,1.0,3.2,2.0,-0.8,0.3968253968253968,0.347760353971534,0.3476190476190476,0.0130410132739347,0.219047619047619,0.1043281061914601,0.0,0.0,0.0,0.0,0.3952380952380953,0.247779252204718,0.0888888888888888,0.1217161238900368,0.0873015873015873,0.0217350221232208,0.5216507936507936,0.323069368839555,14.6,4.926120853842984,6.9,4.0,2.2,0.1,0.7,0.3,0.6,1.0,2.8,5.8,,1.2,1.8,,1.2,2.8,1.9,1.0,0.4833333333333333,0.2858722373509108,0.2857142857142857,0.0911835340720323,0.1785714285714285,0.1095410614431925,0.0071428571428571,0.0225876975726312,0.0357142857142857,0.04661642906536,0.4142857142857142,0.2211425016745157,0.1238095238095237,0.107343531453255,0.0761904761904761,0.0262425328415603,0.544952380952381,0.2794777790954882,13.623,4.780442857142857,3.559528571428572,1.6504571428571428,0.2026142857142857,0.1621785714285714,0.4865357142857143,1.1352500000000003,9.990428571428572,8.339971428571427,6.430899999999999,5.209985714285715,0.6487142857142857,4.780442857142857,3.559528571428572,1.6504571428571428,0.2026142857142857,9.99042857142857,0.1621785714285714,0.4865357142857143,1.1352500000000003,PHX,False,1.1951107142857142,1.0,1.0,1.0,2.4976071428571425,1.0,1.0,1.0
3142191,Kelsey Mitchell,IND,2026-07-09,0.0,4.0,3.0,6.0,51.0,27,2,3,3,9,1,0,1,7,18,,10,12,,1,1,3,18,33.0,0.8181818181818182,0.0606060606060606,0.0909090909090909,0.0909090909090909,0.2727272727272727,0.5454545454545454,0.3636363636363636,0.0303030303030303,0.7357575757575758,0.0,33.0,0.0,27.0,2.0,3.0,3.0,9.0,1.0,0.0,1.0,7.0,18.0,,10.0,12.0,,1.0,1.0,3.0,18.0,0.8181818181818182,0.0,0.0606060606060606,0.0,0.0909090909090909,0.0,0.0909090909090909,0.0,0.2727272727272727,0.0,0.5454545454545454,0.0,0.3636363636363636,0.0,0.0303030303030303,0.0,0.7357575757575758,0.0,30.2,3.834057902536164,26.6,2.4,2.6,3.4,7.8,0.6,0.0,1.4,7.8,16.0,,7.6,8.8,,0.6,1.8,2.6,22.8,0.8909090909090909,0.099585919546393,0.0825174825174825,0.0300034501197469,0.0853146853146853,0.0076604553497226,0.116083916083916,0.0344720490737517,0.2559440559440559,0.0229813660491676,0.5272727272727272,0.0248964798865988,0.2797202797202797,0.114906830245839,0.0489510489510489,0.025534851165742,0.6993006993006994,0.0499206340290245,32.3,4.922736366426027,27.1,1.6,3.4,4.5,8.2,1.0,0.0,1.9,8.9,16.1,,4.8,5.5,,0.3,1.3,3.6,14.1,0.8510466507177034,0.1095053474161255,0.0559222027972028,0.0479163008589034,0.1008430714022819,0.0429734071368543,0.1380647313213102,0.0418598478495402,0.2533515826278983,0.0278335603844668,0.5024521531100479,0.067049962714809,0.1756394920868605,0.1402023864741264,0.0589770426941479,0.0244903791063045,0.6387105723224146,0.0955151423771809,32.097,25.269720000000003,1.8116,2.75616,3.5487200000000003,0.8230000000000001,0.0,1.646,29.837480000000003,27.08132,28.025880000000004,4.56776,0.8230000000000001,25.269720000000003,1.8116,2.75616,3.5487200000000003,29.837480000000003,0.8230000000000001,0.0,1.646,PHX,False,6.317430000000001,1.0,1.0,1.0,7.459370000000001,1.0,1.0,1.0
3142255,Monique Billings,IND,2026-07-09,0.0,4.0,3.0,6.0,49.0,6,6,2,0,0,2,1,2,3,5,,0,0,,2,4,2,10,21.0,0.2857142857142857,0.2857142857142857,0.0952380952380952,0.0,0.0,0.238095238095238,0.0,0.0952380952380952,0.3333333333333333,0.0,21.0,0.0,6.0,6.0,2.0,0.0,0.0,2.0,1.0,2.0,3.0,5.0,,0.0,0.0,,2.0,4.0,2.0,10.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0952380952380952,0.0,0.0,0.0,0.0,0.0,0.238095238095238,0.0,0.0,0.0,0.0952380952380952,0.0,0.3333333333333333,0.0,21.4,0.5477225575051684,9.6,6.0,2.0,0.0,0.0,2.0,0.6,1.2,4.2,7.0,,1.2,2.0,,2.4,3.6,2.0,21.2,0.4441558441558441,0.2169550390117867,0.2805194805194805,0.0071132799676007,0.0935064935064935,0.0023710933225331,0.0,0.0,0.0,0.0,0.3246753246753246,0.1185546661266594,0.0909090909090909,0.1244823994329922,0.0571428571428571,0.0521640530957301,0.4218181818181817,0.1211628687814458,21.7,2.3593784492248675,10.1,6.1,1.3,0.0,0.0,1.3,0.4,0.9,3.7,5.5,,2.7,3.6,,2.7,3.4,2.4,14.4,0.4602597402597402,0.1670448287528403,0.2782467532467532,0.0314058001295751,0.0594155844155844,0.0446936066433578,0.0,0.0,0.0,0.0,0.252077922077922,0.1508782118239603,0.1603246753246753,0.1160627172585471,0.0392857142857142,0.0508339373965075,0.3619064935064935,0.1510631004703236,20.657,9.164266666666666,5.691933333333332,1.3796,0.1059333333333333,1.059333333333333,0.5296666666666665,1.4124444444444442,16.235799999999998,14.856199999999998,10.543866666666666,7.071533333333332,1.5889999999999995,9.164266666666666,5.691933333333332,1.3796,0.1059333333333333,16.235799999999998,1.059333333333333,0.5296666666666665,1.4124444444444442,PHX,False,2.2910666666666666,1.422983333333333,1.0,1.0,4.058949999999999,1.0,1.0,1.0
3907781,Sophie Cunningham,IND,2026-07-09,0.0,4.0,3.0,6.0,48.0,9,1,1,3,5,0,0,1,3,6,,0,0,,0,1,2,13,21.0,0.4285714285714285,0.0476190476190476,0.0476190476190476,0.1428571428571428,0.238095238095238,0.2857142857142857,0.0,0.0476190476190476,0.3333333333333333,0.0,21.0,0.0,9.0,1.0,1.0,3.0,5.0,0.0,0.0,1.0,3.0,6.0,,0.0,0.0,,0.0,1.0,2.0,13.0,0.4285714285714285,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1428571428571428,0.0,0.238095238095238,0.0,0.2857142857142857,0.0,0.0,0.0,0.0476190476190476,0.0,0.3333333333333333,0.0,20.6,0.5477225575051665,9.0,1.4,1.0,2.2,3.4,0.4,0.0,1.0,2.6,5.2,,1.6,2.0,,0.0,1.4,2.4,11.0,0.4371428571428571,0.011736911946539,0.0685714285714285,0.0286902292026515,0.0485714285714285,0.0013041013273931,0.1057142857142856,0.0508599517683368,0.1628571428571428,0.1030240048640667,0.2514285714285714,0.0469476477861571,0.1,0.1369306393762915,0.0485714285714285,0.0013041013273923,0.344,0.0146059348668044,20.9,1.8529256146249884,7.1,1.5,0.6,1.5,2.9,0.3,0.0,1.5,2.1,4.4,,1.4,1.7,,0.0,1.5,2.4,4.0,0.3462637362637363,0.1303635162891126,0.0673626373626373,0.0704587427220561,0.0292857142857142,0.0252238654104278,0.0728571428571428,0.0507092552837109,0.1356593406593406,0.081999802608383,0.2099450549450549,0.0563825689627582,0.0826923076923076,0.1178685625076229,0.0742857142857142,0.0543844826919587,0.3206153846153846,0.0412804055519492,21.887666666666668,8.039818181818182,1.5980363636363637,0.8271818181818182,1.8863636363636365,0.153060606060606,0.0,1.0714242424242426,10.465036363636365,9.637854545454546,8.867,2.425218181818182,0.153060606060606,8.039818181818182,1.5980363636363637,0.8271818181818182,1.8863636363636365,10.465036363636363,0.153060606060606,0.0,1.0714242424242426,PHX,False,2.009954545454545,1.0,1.0,1.0,2.616259090909091,1.0,1.0,1.0
