snapshot_ts,event_id,commence_time,bookmaker,bookmaker_title,market,outcome_name,player_name,point,price,last_update,home_team,away_team
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_points,Over,Isabelle Harrison,13.5,100,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_points,Under,Isabelle Harrison,13.5,-130,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_points,Over,Marina Mabrey,23.5,-113,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_points,Under,Marina Mabrey,23.5,-115,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_points,Over,Maria Conde,10.5,-113,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_points,Under,Maria Conde,10.5,-115,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_points,Over,Nyara Sabally,11.5,-114,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_points,Under,Nyara Sabally,11.5,-114,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_points,Over,Noemie Brochant,9.5,-106,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_points,Under,Noemie Brochant,9.5,-122,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_points,Over,Lexi Held,9.5,-122,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_points,Under,Lexi Held,9.5,-106,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_points,Over,DeWanna Bonner,13.5,-106,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_points,Under,DeWanna Bonner,13.5,-122,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_points,Over,Valeriane Ayayi,10.5,-114,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_points,Under,Valeriane Ayayi,10.5,-114,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_points_assists,Over,Isabelle Harrison,15.5,-114,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_points_assists,Under,Isabelle Harrison,15.5,-114,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_points_assists,Over,Julie Allemand,12.5,104,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_points_assists,Under,Julie Allemand,12.5,-138,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_points_assists,Over,Marina Mabrey,27.5,-122,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_points_assists,Under,Marina Mabrey,27.5,-108,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,Marina Mabrey,26.5,-128,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,Marina Mabrey,26.5,-104,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,Nyara Sabally,16.5,-112,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,Nyara Sabally,16.5,-118,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,Kahleah Copper,25.5,-118,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,Kahleah Copper,25.5,-114,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,Isabelle Harrison,19.5,-106,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,Isabelle Harrison,19.5,-125,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,Valeriane Ayayi,16.5,-118,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,Valeriane Ayayi,16.5,-112,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,DeWanna Bonner,19.5,-120,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,DeWanna Bonner,19.5,-110,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Isabelle Harrison,21.5,-118,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Isabelle Harrison,21.5,-112,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Marina Mabrey,31.5,-110,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Marina Mabrey,31.5,-120,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_rebounds,Over,Isabelle Harrison,5.5,-154,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_rebounds,Under,Isabelle Harrison,5.5,116,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_rebounds,Over,Kahleah Copper,3.5,-125,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_rebounds,Under,Kahleah Copper,3.5,-106,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_rebounds,Over,Marina Mabrey,3.5,-104,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_rebounds,Under,Marina Mabrey,3.5,-128,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_rebounds,Over,Nyara Sabally,4.5,-130,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_rebounds,Under,Nyara Sabally,4.5,-102,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_rebounds,Over,Maria Conde,4.5,-125,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_rebounds,Under,Maria Conde,4.5,-106,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_rebounds,Over,DeWanna Bonner,6.5,108,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_rebounds,Under,DeWanna Bonner,6.5,-144,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_rebounds,Over,Valeriane Ayayi,5.5,-148,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_rebounds,Under,Valeriane Ayayi,5.5,112,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_rebounds_assists,Over,Isabelle Harrison,8.5,-102,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_rebounds_assists,Under,Isabelle Harrison,8.5,-130,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_rebounds_assists,Over,Marina Mabrey,7.5,-130,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_rebounds_assists,Under,Marina Mabrey,7.5,-102,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_threes,Over,Maria Conde,1.5,-166,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_threes,Under,Maria Conde,1.5,124,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_threes,Over,Kahleah Copper,1.5,-172,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_threes,Under,Kahleah Copper,1.5,128,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_threes,Over,Marina Mabrey,3.5,130,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_threes,Under,Marina Mabrey,3.5,-174,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_threes,Over,DeWanna Bonner,1.5,104,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_threes,Under,DeWanna Bonner,1.5,-138,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanatics,Fanatics,player_double_double,Yes,Marina Mabrey,,2500,2026-06-27T07:22:38Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanatics,Fanatics,player_double_double,Yes,Isabelle Harrison,,900,2026-06-27T07:22:38Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,draftkings,DraftKings,player_assists,Over,Julie Allemand,6.5,-105,2026-06-27T07:21:45Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,draftkings,DraftKings,player_assists,Under,Julie Allemand,6.5,-130,2026-06-27T07:21:45Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,draftkings,DraftKings,player_assists,Over,Marina Mabrey,3.5,-159,2026-06-27T07:21:45Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,draftkings,DraftKings,player_assists,Under,Marina Mabrey,3.5,116,2026-06-27T07:21:45Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,draftkings,DraftKings,player_double_double,Yes,DeWanna Bonner,,710,2026-06-27T07:22:54Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,draftkings,DraftKings,player_double_double,Yes,Isabelle Harrison,,730,2026-06-27T07:22:54Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,draftkings,DraftKings,player_double_double,Yes,Marina Mabrey,,1940,2026-06-27T07:22:54Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,draftkings,DraftKings,player_points,Over,Marina Mabrey,23.5,-107,2026-06-27T07:22:54Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,draftkings,DraftKings,player_points,Under,Marina Mabrey,23.5,-124,2026-06-27T07:22:54Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,draftkings,DraftKings,player_points,Over,Kahleah Copper,21.5,-121,2026-06-27T07:22:54Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,draftkings,DraftKings,player_points,Under,Kahleah Copper,21.5,-109,2026-06-27T07:22:54Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,draftkings,DraftKings,player_points,Over,DeWanna Bonner,12.5,-124,2026-06-27T07:22:54Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,draftkings,DraftKings,player_points,Under,DeWanna Bonner,12.5,-107,2026-06-27T07:22:54Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,draftkings,DraftKings,player_points,Over,Isabelle Harrison,12.5,-108,2026-06-27T07:22:54Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,draftkings,DraftKings,player_points,Under,Isabelle Harrison,12.5,-122,2026-06-27T07:22:54Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,draftkings,DraftKings,player_points,Over,Nyara Sabally,11.5,-115,2026-06-27T07:22:54Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,draftkings,DraftKings,player_points,Under,Nyara Sabally,11.5,-116,2026-06-27T07:22:54Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,draftkings,DraftKings,player_points,Over,Maria Conde,10.5,-114,2026-06-27T07:22:54Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,draftkings,DraftKings,player_points,Under,Maria Conde,10.5,-116,2026-06-27T07:22:54Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,draftkings,DraftKings,player_points,Over,Julie Allemand,6.5,-130,2026-06-27T07:22:54Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,draftkings,DraftKings,player_points,Under,Julie Allemand,6.5,-102,2026-06-27T07:22:54Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,draftkings,DraftKings,player_points_assists,Over,Marina Mabrey,27.5,-117,2026-06-27T07:22:54Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,draftkings,DraftKings,player_points_assists,Under,Marina Mabrey,27.5,-116,2026-06-27T07:22:54Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,draftkings,DraftKings,player_points_assists,Over,Julie Allemand,13.5,-115,2026-06-27T07:22:54Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,draftkings,DraftKings,player_points_assists,Under,Julie Allemand,13.5,-118,2026-06-27T07:22:54Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,draftkings,DraftKings,player_points_rebounds,Over,Marina Mabrey,26.5,-126,2026-06-27T07:22:54Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,draftkings,DraftKings,player_points_rebounds,Under,Marina Mabrey,26.5,-107,2026-06-27T07:22:54Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,draftkings,DraftKings,player_points_rebounds,Over,Kahleah Copper,25.5,-117,2026-06-27T07:22:54Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,draftkings,DraftKings,player_points_rebounds,Under,Kahleah Copper,25.5,-116,2026-06-27T07:22:54Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,draftkings,DraftKings,player_points_rebounds,Over,DeWanna Bonner,18.5,-128,2026-06-27T07:22:54Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,draftkings,DraftKings,player_points_rebounds,Under,DeWanna Bonner,18.5,-106,2026-06-27T07:22:54Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,draftkings,DraftKings,player_points_rebounds,Over,Isabelle Harrison,18.5,-115,2026-06-27T07:22:54Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,draftkings,DraftKings,player_points_rebounds,Under,Isabelle Harrison,18.5,-118,2026-06-27T07:22:54Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,draftkings,DraftKings,player_points_rebounds,Over,Nyara Sabally,16.5,-110,2026-06-27T07:22:54Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,draftkings,DraftKings,player_points_rebounds,Under,Nyara Sabally,16.5,-123,2026-06-27T07:22:54Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,draftkings,DraftKings,player_points_rebounds,Over,Maria Conde,15.5,-112,2026-06-27T07:22:54Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,draftkings,DraftKings,player_points_rebounds,Under,Maria Conde,15.5,-121,2026-06-27T07:22:54Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,draftkings,DraftKings,player_points_rebounds_assists,Over,Marina Mabrey,31.5,-112,2026-06-27T07:22:54Z,Toronto Tempo,Phoenix Mercury
