date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,expected_value,edge_pct,model_probability,market_probability
2026-06-16,2026-06-16T08:15:03.941113+00:00,3142191,Kelsey Mitchell,IND,ast,UNDER,2.5,-104,0.5098039215686274,0.5181297369423956,0.5653093573937484,0.008325815373768197,0.016331407079314464,fanduel,FanDuel,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.016331407079314464,0.8325815373768197,0.5181297369423956,0.5098039215686274
2026-06-16,2026-06-16T08:15:03.941113+00:00,4432831,Aliyah Boston,IND,pa,UNDER,18.5,100,0.5,0.5645766674091273,0.7935303064051238,0.06457666740912726,0.12915333481825453,fanduel,FanDuel,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.12915333481825453,6.457666740912726,0.5645766674091273,0.5
2026-06-16,2026-06-16T08:15:03.941113+00:00,4432831,Aliyah Boston,IND,pa,UNDER,19.5,-124,0.5535714285714286,0.6220833835374814,0.8649894056898504,0.06851195496605278,0.12376353155157926,draftkings,DraftKings,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.12376353155157926,6.851195496605278,0.6220833835374814,0.5535714285714286
2026-06-16,2026-06-16T08:15:03.941113+00:00,4001679,Julie Allemand,TOR,pa,UNDER,10.5,-128,0.5614035087719298,0.6273684515129173,0.8612441575946004,0.06596494274098752,0.11750005425738397,draftkings,DraftKings,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.11750005425738397,6.596494274098752,0.6273684515129173,0.5614035087719298
2026-06-16,2026-06-16T08:15:03.941113+00:00,4433403,Caitlin Clark,IND,pa,UNDER,28.5,-109,0.5215311004784688,0.5715424984909007,0.7488556368986133,0.05001139801243182,0.09589341453759859,draftkings,DraftKings,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.09589341453759859,5.001139801243182,0.5715424984909007,0.5215311004784688
2026-06-16,2026-06-16T08:15:03.941113+00:00,4433403,Caitlin Clark,IND,pa,UNDER,28.5,-110,0.5238095238095238,0.5733196686891235,0.7488556368986133,0.049510144879599705,0.09451936749741763,fanduel,FanDuel,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.09451936749741763,4.95101448795997,0.5733196686891235,0.5238095238095238
2026-06-16,2026-06-16T08:15:03.941113+00:00,3904576,Marina Mabrey,TOR,pa,UNDER,21.5,-112,0.5283018867924528,0.5457037613985892,0.6074013168203454,0.017401874606136403,0.03293926264732966,fanduel,FanDuel,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.03293926264732966,1.7401874606136403,0.5457037613985892,0.5283018867924528
2026-06-16,2026-06-16T08:15:03.941113+00:00,3904576,Marina Mabrey,TOR,pa,UNDER,21.5,-113,0.5305164319248826,0.5474311066018844,0.6074013168203454,0.016914674677001806,0.03188341332921579,draftkings,DraftKings,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.03188341332921579,1.6914674677001806,0.5474311066018844,0.5305164319248826
2026-06-16,2026-06-16T08:15:03.941113+00:00,2988756,Brittney Sykes,TOR,pa,UNDER,22.5,-104,0.5098039215686274,0.5144263356987395,0.5308148948873186,0.004622414130112107,0.009067043101373684,fanduel,FanDuel,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.009067043101373684,0.4622414130112107,0.5144263356987395,0.5098039215686274
2026-06-16,2026-06-16T08:15:03.941113+00:00,2988756,Brittney Sykes,TOR,pa,UNDER,22.5,-108,0.5192307692307693,0.5217792768752101,0.5308148948873186,0.0025485076444408117,0.004908236944849043,draftkings,DraftKings,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.004908236944849043,0.25485076444408117,0.5217792768752101,0.5192307692307693
2026-06-16,2026-06-16T08:15:03.941113+00:00,2566453,Isabelle Harrison,TOR,pr,UNDER,15.5,-117,0.5391705069124424,0.6345026561526134,0.9724984580041287,0.09533214924017097,0.17681261867621456,draftkings,DraftKings,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.17681261867621456,9.533214924017097,0.6345026561526134,0.5391705069124424
2026-06-16,2026-06-16T08:15:03.941113+00:00,2566453,Isabelle Harrison,TOR,pr,UNDER,15.5,-122,0.5495495495495496,0.642598309409557,0.9724984580041287,0.09304875986000738,0.16931823515509548,fanduel,FanDuel,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.16931823515509548,9.304875986000738,0.642598309409557,0.5495495495495496
2026-06-16,2026-06-16T08:15:03.941113+00:00,5345444,Laura Juskaite,TOR,pr,UNDER,13.5,-118,0.5412844036697247,0.6303142607923957,0.9459655724091383,0.08902985712267097,0.16447888858256154,fanduel,FanDuel,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.16447888858256154,8.902985712267098,0.6303142607923957,0.5412844036697247
2026-06-16,2026-06-16T08:15:03.941113+00:00,5345444,Laura Juskaite,TOR,pr,UNDER,13.5,-134,0.5726495726495726,0.6547790925966771,0.9459655724091383,0.08212951994710449,0.14342020647479437,draftkings,DraftKings,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.14342020647479437,8.21295199471045,0.6547790925966771,0.5726495726495726
2026-06-16,2026-06-16T08:15:03.941113+00:00,4432831,Aliyah Boston,IND,pr,UNDER,24.5,-102,0.504950495049505,0.5605036902778544,0.7574650188147298,0.05555319522834945,0.1100171121188881,fanduel,FanDuel,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.1100171121188881,5.555319522834945,0.5605036902778544,0.504950495049505
2026-06-16,2026-06-16T08:15:03.941113+00:00,4432831,Aliyah Boston,IND,pr,UNDER,25.5,-127,0.5594713656387665,0.6188185578958503,0.8292313304436928,0.059347192257083736,0.10607726490045682,draftkings,DraftKings,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.10607726490045682,5.934719225708374,0.6188185578958503,0.5594713656387665
2026-06-16,2026-06-16T08:15:03.941113+00:00,4001679,Julie Allemand,TOR,pr,UNDER,9.5,-131,0.5670995670995671,0.6271179136588793,0.8399102332782588,0.06001834655931215,0.10583387828397794,draftkings,DraftKings,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.10583387828397794,6.001834655931216,0.6271179136588793,0.5670995670995671
2026-06-16,2026-06-16T08:15:03.941113+00:00,4433403,Caitlin Clark,IND,pr,UNDER,24.5,-110,0.5238095238095238,0.5777528716371373,0.7690065593895848,0.05394334782761345,0.10298275494362574,draftkings,DraftKings,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.10298275494362574,5.394334782761345,0.5777528716371373,0.5238095238095238
2026-06-16,2026-06-16T08:15:03.941113+00:00,4433403,Caitlin Clark,IND,pr,UNDER,24.5,-112,0.5283018867924528,0.5812569147638219,0.7690065593895848,0.052955027971369084,0.10023630294580577,fanduel,FanDuel,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.10023630294580577,5.295502797136908,0.5812569147638219,0.5283018867924528
2026-06-16,2026-06-16T08:15:03.941113+00:00,2988756,Brittney Sykes,TOR,pr,UNDER,23.5,-116,0.5370370370370371,0.5902292852062326,0.778819983260653,0.053192248169195544,0.09904763452195042,draftkings,DraftKings,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.09904763452195042,5.319224816919554,0.5902292852062326,0.5370370370370371
2026-06-16,2026-06-16T08:15:03.941113+00:00,3904576,Marina Mabrey,TOR,pr,UNDER,22.5,-125,0.5555555555555556,0.5900115321409329,0.7121736309436344,0.03445597658537736,0.06202075785367933,draftkings,DraftKings,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.06202075785367933,3.4455976585377357,0.5900115321409329,0.5555555555555556
2026-06-16,2026-06-16T08:15:03.941113+00:00,3904576,Marina Mabrey,TOR,pr,UNDER,21.5,-106,0.5145631067961165,0.5391024342434124,0.6261055042838253,0.024539327447295922,0.04768963635983925,fanduel,FanDuel,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.04768963635983925,2.453932744729592,0.5391024342434124,0.5145631067961165
2026-06-16,2026-06-16T08:15:03.941113+00:00,3142191,Kelsey Mitchell,IND,pr,UNDER,21.5,-106,0.5145631067961165,0.531956245154558,0.5936228266072139,0.017393138358441473,0.03380175945131081,draftkings,DraftKings,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.03380175945131081,1.7393138358441473,0.531956245154558,0.5145631067961165
2026-06-16,2026-06-16T08:15:03.941113+00:00,2566453,Isabelle Harrison,TOR,pra,UNDER,17.5,-115,0.5348837209302325,0.605638254606658,0.9740790628686106,0.07075453367642548,0.13228021513418664,draftkings,DraftKings,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.13228021513418664,7.075453367642548,0.605638254606658,0.5348837209302325
2026-06-16,2026-06-16T08:15:03.941113+00:00,2566453,Isabelle Harrison,TOR,pra,UNDER,17.5,-118,0.5412844036697247,0.6097986983873279,0.9740790628686106,0.06851429471760317,0.12657725634269057,fanduel,FanDuel,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.12657725634269057,6.8514294717603175,0.6097986983873279,0.5412844036697247
2026-06-16,2026-06-16T08:15:03.941113+00:00,4433403,Caitlin Clark,IND,pra,UNDER,33.5,-118,0.5412844036697247,0.5741069212724097,0.7701260507833638,0.03282251760268495,0.06063821048631618,draftkings,DraftKings,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.06063821048631618,3.2822517602684953,0.5741069212724097,0.5412844036697247
2026-06-16,2026-06-16T08:15:03.941113+00:00,4433403,Caitlin Clark,IND,pra,UNDER,33.5,-120,0.5454545454545454,0.5768175134325432,0.7701260507833638,0.03136296797799776,0.057498774626329185,fanduel,FanDuel,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.057498774626329185,3.1362967977997758,0.5768175134325432,0.5454545454545454
2026-06-16,2026-06-16T08:15:03.941113+00:00,4432831,Aliyah Boston,IND,pra,UNDER,28.5,-128,0.5614035087719298,0.5891024926123157,0.7810869252032081,0.027698983840385938,0.04933881496568737,fanduel,FanDuel,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.04933881496568737,2.769898384038594,0.5891024926123157,0.5614035087719298
2026-06-16,2026-06-16T08:15:03.941113+00:00,4432831,Aliyah Boston,IND,pra,UNDER,28.5,-130,0.5652173913043478,0.5915815162583875,0.7810869252032081,0.026364124954039725,0.046644221072531744,draftkings,DraftKings,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.046644221072531744,2.6364124954039725,0.5915815162583875,0.5652173913043478
2026-06-16,2026-06-16T08:15:03.941113+00:00,3142191,Kelsey Mitchell,IND,pra,UNDER,24.5,-108,0.5192307692307693,0.5350504205774459,0.6288595461568338,0.015819651346676622,0.030467476667673576,draftkings,DraftKings,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.030467476667673576,1.5819651346676622,0.5350504205774459,0.5192307692307693
2026-06-16,2026-06-16T08:15:03.941113+00:00,2988756,Brittney Sykes,TOR,pra,UNDER,26.5,-104,0.5098039215686274,0.5252652804033612,0.6079584650500195,0.015461358834733763,0.030328050021977693,fanduel,FanDuel,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.030328050021977693,1.5461358834733763,0.5252652804033612,0.5098039215686274
2026-06-16,2026-06-16T08:15:03.941113+00:00,2988756,Brittney Sykes,TOR,pra,UNDER,26.5,-109,0.5215311004784688,0.5328879466947581,0.6079584650500195,0.011356846216289296,0.021775971185361953,draftkings,DraftKings,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.021775971185361953,1.1356846216289296,0.5328879466947581,0.5215311004784688
2026-06-16,2026-06-16T08:15:03.941113+00:00,3142191,Kelsey Mitchell,IND,pra,UNDER,24.5,-114,0.5327102803738317,0.5438121028204366,0.6288595461568338,0.011101822446604848,0.020840263189240538,fanduel,FanDuel,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.020840263189240538,1.1101822446604848,0.5438121028204366,0.5327102803738317
2026-06-16,2026-06-16T08:15:03.941113+00:00,2566453,Isabelle Harrison,TOR,pts,UNDER,9.5,-102,0.504950495049505,0.6788132338111008,0.8973627418024464,0.17386273876159586,0.3443164042141408,fanduel,FanDuel,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.3443164042141408,17.386273876159585,0.6788132338111008,0.504950495049505
2026-06-16,2026-06-16T08:15:03.941113+00:00,5345444,Laura Juskaite,TOR,pts,UNDER,8.5,-102,0.504950495049505,0.6431946564834206,0.8182103477409346,0.1382441614339156,0.2737776530357936,draftkings,DraftKings,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.2737776530357936,13.82441614339156,0.6431946564834206,0.504950495049505
2026-06-16,2026-06-16T08:15:03.941113+00:00,5345444,Laura Juskaite,TOR,pts,UNDER,9.5,-120,0.5454545454545454,0.6941148321336559,0.9313662936303464,0.14866028667911046,0.2725438589117025,fanduel,FanDuel,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.2725438589117025,14.866028667911046,0.6941148321336559,0.5454545454545454
2026-06-16,2026-06-16T08:15:03.941113+00:00,2566453,Isabelle Harrison,TOR,pts,UNDER,10.5,-131,0.5670995670995671,0.6886595020194222,0.9192433378209381,0.12155993491985506,0.21435377837012615,draftkings,DraftKings,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.21435377837012615,12.155993491985505,0.6886595020194222,0.5670995670995671
2026-06-16,2026-06-16T08:15:03.941113+00:00,4432831,Aliyah Boston,IND,pts,UNDER,15.5,-104,0.5098039215686274,0.6009851387478286,0.724411419439619,0.09118121717920114,0.1788554644668945,fanduel,FanDuel,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.1788554644668945,9.118121717920113,0.6009851387478286,0.5098039215686274
2026-06-16,2026-06-16T08:15:03.941113+00:00,4432831,Aliyah Boston,IND,pts,UNDER,16.5,-123,0.5515695067264574,0.6412734394439393,0.8139409765420874,0.0897039327174819,0.1626339593170607,draftkings,DraftKings,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.1626339593170607,8.97039327174819,0.6412734394439393,0.5515695067264574
2026-06-16,2026-06-16T08:15:03.941113+00:00,3907781,Sophie Cunningham,IND,pts,OVER,7.5,-130,0.5652173913043478,0.643955801887652,0.8199017819725599,0.07873841058330422,0.13930641872430743,fanduel,FanDuel,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.13930641872430743,7.873841058330422,0.643955801887652,0.5652173913043478
2026-06-16,2026-06-16T08:15:03.941113+00:00,3907781,Sophie Cunningham,IND,pts,OVER,7.5,-134,0.5726495726495726,0.643955801887652,0.8199017819725599,0.07130622923807939,0.1245198331470938,draftkings,DraftKings,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.1245198331470938,7.130622923807939,0.643955801887652,0.5726495726495726
2026-06-16,2026-06-16T08:15:03.941113+00:00,2988756,Brittney Sykes,TOR,pts,UNDER,19.5,-108,0.5192307692307693,0.5826830513117726,0.6837401140261613,0.06345228208100329,0.12220439511896941,fanduel,FanDuel,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.12220439511896941,6.345228208100329,0.5826830513117726,0.5192307692307693
2026-06-16,2026-06-16T08:15:03.941113+00:00,3904576,Marina Mabrey,TOR,pts,UNDER,18.5,-113,0.5305164319248826,0.5919793765828851,0.7043986146286336,0.061462944658002505,0.11585493108101363,draftkings,DraftKings,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.11585493108101363,6.146294465800251,0.5919793765828851,0.5305164319248826
2026-06-16,2026-06-16T08:15:03.941113+00:00,3904576,Marina Mabrey,TOR,pts,UNDER,18.5,-118,0.5412844036697247,0.5919793765828851,0.7043986146286336,0.050694972913160385,0.09365681436499118,fanduel,FanDuel,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.09365681436499118,5.069497291316038,0.5919793765828851,0.5412844036697247
2026-06-16,2026-06-16T08:15:03.941113+00:00,4001679,Julie Allemand,TOR,pts,UNDER,6.5,-134,0.5726495726495726,0.6231982882495979,0.7737739738879954,0.050548715600025274,0.08827163768959634,draftkings,DraftKings,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.08827163768959634,5.054871560002527,0.6231982882495979,0.5726495726495726
2026-06-16,2026-06-16T08:15:03.941113+00:00,2988756,Brittney Sykes,TOR,pts,UNDER,19.5,-116,0.5370370370370371,0.5826830513117726,0.6837401140261613,0.04564601427473547,0.08499602658054195,draftkings,DraftKings,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.08499602658054195,4.564601427473547,0.5826830513117726,0.5370370370370371
2026-06-16,2026-06-16T08:15:03.941113+00:00,4433403,Caitlin Clark,IND,pts,UNDER,20.5,-125,0.5555555555555556,0.5923659580649312,0.705257684588736,0.03681040250937562,0.0662587245168762,draftkings,DraftKings,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.0662587245168762,3.6810402509375617,0.5923659580649312,0.5555555555555556
2026-06-16,2026-06-16T08:15:03.941113+00:00,4433403,Caitlin Clark,IND,pts,UNDER,20.5,-130,0.5652173913043478,0.5923659580649312,0.705257684588736,0.027148566760583415,0.04803207965333983,fanduel,FanDuel,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.04803207965333983,2.7148566760583415,0.5923659580649312,0.5652173913043478
2026-06-16,2026-06-16T08:15:03.941113+00:00,4433403,Caitlin Clark,IND,ra,UNDER,13.5,-138,0.5798319327731093,0.6602420587378842,0.9453325053402681,0.08041012596477493,0.1386783331856264,fanduel,FanDuel,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.1386783331856264,8.041012596477493,0.6602420587378842,0.5798319327731093
2026-06-16,2026-06-16T08:15:03.941113+00:00,4433403,Caitlin Clark,IND,ra,UNDER,13.5,-142,0.5867768595041323,0.6656591015880822,0.9453325053402681,0.0788822420839499,0.13443311679095693,draftkings,DraftKings,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.13443311679095693,7.888224208394989,0.6656591015880822,0.5867768595041323
2026-06-16,2026-06-16T08:15:03.941113+00:00,3904576,Marina Mabrey,TOR,ra,OVER,6.5,-112,0.5283018867924528,0.5957610395671883,0.8349343994048868,0.06745915277473546,0.12769053918074924,fanduel,FanDuel,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.12769053918074924,6.7459152774735465,0.5957610395671883,0.5283018867924528
2026-06-16,2026-06-16T08:15:03.941113+00:00,3904576,Marina Mabrey,TOR,ra,OVER,6.5,-115,0.5348837209302325,0.6008948701946565,0.8349343994048868,0.06601114926442397,0.12341214862479255,draftkings,DraftKings,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.12341214862479255,6.601114926442397,0.6008948701946565,0.5348837209302325
2026-06-16,2026-06-16T08:15:03.941113+00:00,4001679,Julie Allemand,TOR,ra,UNDER,7.5,-152,0.6031746031746031,0.675685807274208,0.9327709854455346,0.07251120409960488,0.1202159436388186,draftkings,DraftKings,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.1202159436388186,7.251120409960487,0.675685807274208,0.6031746031746031
2026-06-16,2026-06-16T08:15:03.941113+00:00,4432831,Aliyah Boston,IND,ra,UNDER,11.5,106,0.4854368932038835,0.52987909153199,0.6874468856043674,0.044442198328106475,0.09155092855589941,fanduel,FanDuel,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.09155092855589941,4.4442198328106475,0.52987909153199,0.4854368932038835
2026-06-16,2026-06-16T08:15:03.941113+00:00,4432831,Aliyah Boston,IND,ra,UNDER,11.5,-112,0.5283018867924528,0.563313786531074,0.6874468856043674,0.03501189973862118,0.06627252450524723,draftkings,DraftKings,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.06627252450524723,3.5011899738621177,0.563313786531074,0.5283018867924528
2026-06-16,2026-06-16T08:15:03.941113+00:00,2988756,Brittney Sykes,TOR,ra,OVER,6.5,-158,0.6124031007751938,0.6351315317590841,0.7157141507019679,0.022728430983890324,0.03711351388508671,fanduel,FanDuel,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.03711351388508671,2.2728430983890324,0.6351315317590841,0.6124031007751938
2026-06-16,2026-06-16T08:15:03.941113+00:00,2988756,Brittney Sykes,TOR,reb,UNDER,3.5,118,0.45871559633027525,0.5102588755788657,0.8023374579875454,0.05154327924859048,0.11236434876192725,fanduel,FanDuel,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.11236434876192725,5.154327924859048,0.5102588755788657,0.45871559633027525
2026-06-16,2026-06-16T08:15:03.941113+00:00,4433403,Caitlin Clark,IND,reb,UNDER,4.5,-120,0.5454545454545454,0.6029286579139381,0.9286152951838298,0.05747411245939271,0.10536920617555323,fanduel,FanDuel,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.10536920617555323,5.747411245939271,0.6029286579139381,0.5454545454545454
2026-06-16,2026-06-16T08:15:03.941113+00:00,2988756,Brittney Sykes,TOR,reb,UNDER,3.5,110,0.47619047619047616,0.5251125234600366,0.8023374579875454,0.0489220472695604,0.10273629926607686,draftkings,DraftKings,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.10273629926607686,4.89220472695604,0.5251125234600366,0.47619047619047616
2026-06-16,2026-06-16T08:15:03.941113+00:00,4433403,Caitlin Clark,IND,reb,UNDER,4.5,-124,0.5535714285714286,0.6098280085632888,0.9286152951838298,0.05625657999186018,0.10162478966271521,draftkings,DraftKings,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.10162478966271521,5.625657999186018,0.6098280085632888,0.5535714285714286
2026-06-16,2026-06-16T08:15:03.941113+00:00,4001679,Julie Allemand,TOR,reb,UNDER,2.5,126,0.4424778761061947,0.48653584436199515,0.7361976644781978,0.04405796825580044,0.09957100825810905,draftkings,DraftKings,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.09957100825810905,4.405796825580044,0.48653584436199515,0.4424778761061947
2026-06-16,2026-06-16T08:15:03.941113+00:00,2566453,Isabelle Harrison,TOR,reb,UNDER,5.5,-146,0.5934959349593496,0.6494650689322624,0.9666234947787686,0.05596913397291281,0.09430415724203117,fanduel,FanDuel,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.09430415724203117,5.5969133972912815,0.6494650689322624,0.5934959349593496
2026-06-16,2026-06-16T08:15:03.941113+00:00,2566453,Isabelle Harrison,TOR,reb,UNDER,5.5,-152,0.6031746031746031,0.657691936915228,0.9666234947787686,0.05451733374062484,0.09038400067524643,draftkings,DraftKings,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.09038400067524643,5.451733374062484,0.657691936915228,0.6031746031746031
2026-06-16,2026-06-16T08:15:03.941113+00:00,4398829,Lexie Hull,IND,reb,OVER,3.5,-146,0.5934959349593496,0.6201651435232449,0.7712906587186518,0.02666920856389532,0.04493578977204277,draftkings,DraftKings,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.04493578977204277,2.666920856389532,0.6201651435232449,0.5934959349593496
2026-06-16,2026-06-16T08:15:03.941113+00:00,3904576,Marina Mabrey,TOR,reb,OVER,3.5,104,0.49019607843137253,0.5116274263653261,0.6330717313243964,0.02143134793395357,0.04371994978526528,fanduel,FanDuel,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.04371994978526528,2.1431347933953573,0.5116274263653261,0.49019607843137253
2026-06-16,2026-06-16T08:15:03.941113+00:00,4001679,Julie Allemand,TOR,reb,UNDER,3.5,-192,0.6575342465753424,0.6838132477750146,0.8327275879064906,0.02627900119967219,0.039965980991168104,fanduel,FanDuel,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.039965980991168104,2.627900119967219,0.6838132477750146,0.6575342465753424
