date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,expected_value,edge_pct,model_probability,market_probability
2026-07-08,2026-07-08T07:11:40.307487+00:00,4432831.0,Aliyah Boston,IND,ast,OVER,2.5,-124,0.5535714285714286,0.5727608545561942,0.6815009351365324,0.019189425984765585,0.03466476952086689,draftkings,DraftKings,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.03466476952086689,1.9189425984765585,0.5727608545561942,0.5535714285714286
2026-07-08,2026-07-08T07:11:40.307487+00:00,4432831.0,Aliyah Boston,IND,ast,OVER,2.5,-128,0.5614035087719298,0.5794181227266202,0.6815009351365324,0.018014613954690395,0.03208853110679222,betonlineag,BetOnline.ag,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.03208853110679222,1.8014613954690395,0.5794181227266202,0.5614035087719298
2026-07-08,2026-07-08T07:11:40.307487+00:00,4432831.0,Aliyah Boston,IND,ast,OVER,2.5,-144,0.5901639344262295,0.603864484532775,0.6815009351365324,0.013700550106545473,0.02321482101386868,fanduel,FanDuel,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.02321482101386868,1.3700550106545473,0.603864484532775,0.5901639344262295
2026-07-08,2026-07-08T07:11:40.307487+00:00,3142191.0,Kelsey Mitchell,IND,ast,UNDER,2.5,-104,0.5098039215686274,0.5211401656472743,0.5853788820929398,0.011336244078646862,0.0222364787696534,draftkings,DraftKings,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.0222364787696534,1.1336244078646862,0.5211401656472743,0.5098039215686274
2026-07-08,2026-07-08T07:11:40.307487+00:00,3142191.0,Kelsey Mitchell,IND,ast,UNDER,2.5,-104,0.5098039215686274,0.5211401656472743,0.5853788820929398,0.011336244078646862,0.0222364787696534,betonlineag,BetOnline.ag,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.0222364787696534,1.1336244078646862,0.5211401656472743,0.5098039215686274
2026-07-08,2026-07-08T07:11:40.307487+00:00,3904576.0,Marina Mabrey,TOR,ast,UNDER,3.5,112,0.4716981132075472,0.4796431833937295,0.524665247782096,0.007945070186182346,0.01684354879470673,fanduel,FanDuel,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.01684354879470673,0.7945070186182346,0.4796431833937295,0.4716981132075472
2026-07-08,2026-07-08T07:11:40.307487+00:00,2566106.0,Dearica Hamby,LAS,ast,OVER,2.5,-145,0.5918367346938775,0.6017329426832017,0.657811454622705,0.009896207989324113,0.01672117901644421,betonlineag,BetOnline.ag,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.01672117901644421,0.9896207989324113,0.6017329426832017,0.5918367346938775
2026-07-08,2026-07-08T07:11:40.307487+00:00,2566106.0,Dearica Hamby,LAS,ast,OVER,2.5,-153,0.6047430830039525,0.6127033387467654,0.657811454622705,0.007960255742812894,0.013163037274063094,draftkings,DraftKings,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.013163037274063094,0.7960255742812894,0.6127033387467654,0.6047430830039525
2026-07-08,2026-07-08T07:11:40.307487+00:00,4398935.0,Veronica Burton,GSV,ast,OVER,5.5,-119,0.54337899543379,0.5482840754416937,0.5760795288198143,0.004905080007903684,0.00902699598093204,draftkings,DraftKings,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.00902699598093204,0.4905080007903684,0.5482840754416937,0.54337899543379
2026-07-08,2026-07-08T07:11:40.307487+00:00,3904576.0,Marina Mabrey,TOR,ast,UNDER,3.5,100,0.5,0.5036997871673145,0.524665247782096,0.00369978716731445,0.0073995743346289,betonlineag,BetOnline.ag,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.0073995743346289,0.369978716731445,0.5036997871673145,0.5
2026-07-08,2026-07-08T07:11:40.307487+00:00,4398935.0,Veronica Burton,GSV,ast,OVER,5.5,-122,0.5495495495495496,0.5535290464400893,0.5760795288198143,0.003979496890539669,0.007241379587703434,betonlineag,BetOnline.ag,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.007241379587703434,0.3979496890539669,0.5535290464400893,0.5495495495495496
2026-07-08,2026-07-08T07:11:40.307487+00:00,4398935.0,Veronica Burton,GSV,ast,OVER,5.5,-122,0.5495495495495496,0.5535290464400893,0.5760795288198143,0.003979496890539669,0.007241379587703434,williamhill_us,Caesars,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.007241379587703434,0.3979496890539669,0.5535290464400893,0.5495495495495496
2026-07-08,2026-07-08T07:11:40.307487+00:00,3904576.0,Marina Mabrey,TOR,ast,UNDER,3.5,-102,0.504950495049505,0.5079077079593937,0.524665247782096,0.0029572129098887068,0.005856441252916844,williamhill_us,Caesars,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.005856441252916844,0.2957212909888707,0.5079077079593937,0.504950495049505
2026-07-08,2026-07-08T07:11:40.307487+00:00,2491214.0,Erica Wheeler,LAS,ast,UNDER,5.5,-150,0.6,0.6013795848703989,0.6091972324693258,0.0013795848703989089,0.0022993081173314778,draftkings,DraftKings,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.0022993081173314778,0.1379584870398909,0.6013795848703989,0.6
2026-07-08,2026-07-08T07:11:40.307487+00:00,4398935.0,Veronica Burton,GSV,ast,OVER,5.5,-132,0.5689655172413793,0.5700326189781446,0.5760795288198143,0.0010671017367652746,0.0018755121434056998,fanduel,FanDuel,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.0018755121434056998,0.10671017367652746,0.5700326189781446,0.5689655172413793
2026-07-08,2026-07-08T07:11:40.307487+00:00,2491214.0,Erica Wheeler,LAS,ast,UNDER,5.5,-154,0.6062992125984252,0.6067339155790603,0.6091972324693258,0.00043470298063508217,0.000716977643385186,williamhill_us,Caesars,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.000716977643385186,0.04347029806350822,0.6067339155790603,0.6062992125984252
2026-07-08,2026-07-08T07:11:40.307487+00:00,2491214.0,Erica Wheeler,LAS,ast,UNDER,5.5,-154,0.6062992125984252,0.6067339155790603,0.6091972324693258,0.00043470298063508217,0.000716977643385186,betonlineag,BetOnline.ag,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.000716977643385186,0.04347029806350822,0.6067339155790603,0.6062992125984252
2026-07-08,2026-07-08T07:11:40.307487+00:00,4433403.0,Caitlin Clark,IND,dd,YES,,475,0.17391304347826086,0.3282724466005626,0.3282724466005626,0.15435940312230173,0.887566567953235,fanatics,Fanatics,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.887566567953235,15.435940312230173,0.3282724466005626,0.17391304347826086
2026-07-08,2026-07-08T07:11:40.307487+00:00,4433403.0,Caitlin Clark,IND,dd,YES,,410,0.19607843137254902,0.3282724466005626,0.3282724466005626,0.13219401522801358,0.6741894776628692,fanduel,FanDuel,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.6741894776628692,13.219401522801357,0.3282724466005626,0.19607843137254902
2026-07-08,2026-07-08T07:11:40.307487+00:00,4433403.0,Caitlin Clark,IND,dd,YES,,400,0.2,0.3282724466005626,0.3282724466005626,0.12827244660056258,0.641362233002813,williamhill_us,Caesars,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.641362233002813,12.827244660056259,0.3282724466005626,0.2
2026-07-08,2026-07-08T07:11:40.307487+00:00,4433403.0,Caitlin Clark,IND,dd,YES,,391,0.20366598778004075,0.3282724466005626,0.3282724466005626,0.12460645882052185,0.6118177128087625,draftkings,DraftKings,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.6118177128087625,12.460645882052185,0.3282724466005626,0.20366598778004075
2026-07-08,2026-07-08T07:11:40.307487+00:00,2529130.0,Natasha Howard,MIN,dd,YES,,300,0.25,0.2777449411943984,0.2777449411943984,0.02774494119439841,0.11097976477759364,fanatics,Fanatics,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.11097976477759364,2.774494119439841,0.2777449411943984,0.25
2026-07-08,2026-07-08T07:11:40.307487+00:00,4398764.0,Rae Burrell,LAS,pa,UNDER,18.5,-122,0.5495495495495496,0.6464486486486487,0.9999297581189961,0.0968990990990991,0.17632459016393454,fanduel,FanDuel,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.17632459016393454,9.689909909909911,0.6464486486486487,0.5495495495495496
2026-07-08,2026-07-08T07:11:40.307487+00:00,4433403.0,Caitlin Clark,IND,pa,OVER,23.5,-106,0.5145631067961165,0.6028851906402414,0.9160271242694115,0.08832208384412488,0.17164480445178987,fanduel,FanDuel,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.17164480445178987,8.832208384412487,0.6028851906402414,0.5145631067961165
2026-07-08,2026-07-08T07:11:40.307487+00:00,4433403.0,Caitlin Clark,IND,pa,OVER,23.5,-108,0.5192307692307693,0.6065259673392706,0.9160271242694115,0.08729519810850128,0.16812408524600253,draftkings,DraftKings,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.16812408524600253,8.729519810850128,0.6065259673392706,0.5192307692307693
2026-07-08,2026-07-08T07:11:40.307487+00:00,4398764.0,Rae Burrell,LAS,pa,UNDER,18.5,-129,0.5633187772925764,0.6571886462882096,0.9999297581189961,0.09386986899563321,0.16663720930232562,draftkings,DraftKings,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.16663720930232562,9.386986899563322,0.6571886462882096,0.5633187772925764
2026-07-08,2026-07-08T07:11:40.307487+00:00,2987891.0,Courtney Williams,MIN,pa,UNDER,24.5,-117,0.5391705069124424,0.6259714280410221,0.9337201484059865,0.08680092112857973,0.1609897426059983,draftkings,DraftKings,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.1609897426059983,8.680092112857974,0.6259714280410221,0.5391705069124424
2026-07-08,2026-07-08T07:11:40.307487+00:00,2529205.0,Kayla McBride,MIN,pa,UNDER,22.5,-114,0.5327102803738317,0.6163216535108044,0.9127619764509802,0.08361137313697264,0.1569546829062468,draftkings,DraftKings,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.1569546829062468,8.361137313697265,0.6163216535108044,0.5327102803738317
2026-07-08,2026-07-08T07:11:40.307487+00:00,2987891.0,Courtney Williams,MIN,pa,UNDER,24.5,-125,0.5555555555555556,0.6387517659826504,0.9337201484059865,0.0831962104270948,0.1497531787687707,fanduel,FanDuel,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.1497531787687707,8.31962104270948,0.6387517659826504,0.5555555555555556
2026-07-08,2026-07-08T07:11:40.307487+00:00,4398935.0,Veronica Burton,GSV,pa,OVER,16.5,-107,0.5169082125603864,0.5879625622471651,0.8398825293184715,0.0710543496867787,0.13746028397348775,draftkings,DraftKings,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.13746028397348775,7.105434968677871,0.5879625622471651,0.5169082125603864
2026-07-08,2026-07-08T07:11:40.307487+00:00,4398935.0,Veronica Burton,GSV,pa,OVER,16.5,-120,0.5454545454545454,0.6102287019046092,0.8398825293184715,0.06477415645006379,0.11875262015845023,fanduel,FanDuel,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.11875262015845023,6.47741564500638,0.6102287019046092,0.5454545454545454
2026-07-08,2026-07-08T07:11:40.307487+00:00,2491214.0,Erica Wheeler,LAS,pa,UNDER,13.5,-123,0.5515695067264574,0.612632577487852,0.8291289192782514,0.06106307076139461,0.11070784373813825,draftkings,DraftKings,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.11070784373813825,6.106307076139461,0.612632577487852,0.5515695067264574
2026-07-08,2026-07-08T07:11:40.307487+00:00,3904576.0,Marina Mabrey,TOR,pa,UNDER,24.5,-114,0.5327102803738317,0.5894389985702291,0.7905680903574561,0.056728718196397354,0.10649075170200895,fanduel,FanDuel,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.10649075170200895,5.672871819639735,0.5894389985702291,0.5327102803738317
2026-07-08,2026-07-08T07:11:40.307487+00:00,2566106.0,Dearica Hamby,LAS,pa,OVER,18.5,-106,0.5145631067961165,0.5683930242054499,0.759244549565814,0.053829917409333405,0.10461285836153478,draftkings,DraftKings,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.10461285836153478,5.38299174093334,0.5683930242054499,0.5145631067961165
2026-07-08,2026-07-08T07:11:40.307487+00:00,2491214.0,Erica Wheeler,LAS,pa,UNDER,13.5,-130,0.5652173913043478,0.6232779274586066,0.8291289192782514,0.05806053615425877,0.10272248704215009,fanduel,FanDuel,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.10272248704215009,5.806053615425877,0.6232779274586066,0.5652173913043478
2026-07-08,2026-07-08T07:11:40.307487+00:00,3904576.0,Marina Mabrey,TOR,pa,UNDER,24.5,-122,0.5495495495495496,0.602573628527289,0.7905680903574561,0.05302407897773942,0.09648643879555874,draftkings,DraftKings,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.09648643879555874,5.302407897773942,0.602573628527289,0.5495495495495496
2026-07-08,2026-07-08T07:11:40.307487+00:00,3142328.0,Gabby Williams,GSV,pa,UNDER,16.5,-104,0.5098039215686274,0.5555279072792731,0.7176402202533807,0.04572398571064573,0.08968935658626653,fanduel,FanDuel,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.08968935658626653,4.572398571064573,0.5555279072792731,0.5098039215686274
2026-07-08,2026-07-08T07:11:40.307487+00:00,3142328.0,Gabby Williams,GSV,pa,UNDER,16.5,-116,0.5370370370370371,0.5767697373446327,0.7176402202533807,0.03973270030759557,0.07398502815897112,draftkings,DraftKings,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.07398502815897112,3.973270030759557,0.5767697373446327,0.5370370370370371
2026-07-08,2026-07-08T07:11:40.307487+00:00,3142191.0,Kelsey Mitchell,IND,pa,UNDER,25.5,-108,0.5192307692307693,0.5444922285125946,0.6340555841481573,0.025261459281825327,0.04865169935758962,draftkings,DraftKings,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.04865169935758962,2.5261459281825327,0.5444922285125946,0.5192307692307693
2026-07-08,2026-07-08T07:11:40.307487+00:00,4432831.0,Aliyah Boston,IND,pa,UNDER,20.5,-130,0.5652173913043478,0.5888693536466874,0.6727263110422548,0.023651962342339572,0.04184577952875457,fanduel,FanDuel,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.04184577952875457,2.365196234233957,0.5888693536466874,0.5652173913043478
2026-07-08,2026-07-08T07:11:40.307487+00:00,2529130.0,Natasha Howard,MIN,pa,OVER,19.5,-121,0.5475113122171946,0.5691443029375691,0.6458430882188968,0.0216329907203745,0.039511495447956846,draftkings,DraftKings,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.039511495447956846,2.16329907203745,0.5691443029375691,0.5475113122171946
2026-07-08,2026-07-08T07:11:40.307487+00:00,1068.0,Nneka Ogwumike,LAS,pa,UNDER,19.5,-116,0.5370370370370371,0.5528729244972647,0.6090183436744353,0.01583588746022757,0.029487514581113483,draftkings,DraftKings,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.029487514581113483,1.5835887460227571,0.5528729244972647,0.5370370370370371
2026-07-08,2026-07-08T07:11:40.307487+00:00,4432831.0,Aliyah Boston,IND,pa,UNDER,19.5,-107,0.5169082125603864,0.5306920597573977,0.5795620634558923,0.013783847197011312,0.02666594738113398,draftkings,DraftKings,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.02666594738113398,1.3783847197011312,0.5306920597573977,0.5169082125603864
2026-07-08,2026-07-08T07:11:40.307487+00:00,4398966.0,Olivia Nelson-Ododa,CON,pr,UNDER,18.5,-122,0.5495495495495496,0.6464486486486487,0.9995321958491086,0.0968990990990991,0.17632459016393454,draftkings,DraftKings,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.17632459016393454,9.689909909909911,0.6464486486486487,0.5495495495495496
2026-07-08,2026-07-08T07:11:40.307487+00:00,4398966.0,Olivia Nelson-Ododa,CON,pr,UNDER,18.5,-130,0.5652173913043478,0.6586695652173913,0.9995321958491086,0.0934521739130435,0.16533846153846155,fanduel,FanDuel,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.16533846153846155,9.34521739130435,0.6586695652173913,0.5652173913043478
2026-07-08,2026-07-08T07:11:40.307487+00:00,3146151.0,Ariel Atkins,LAS,pr,UNDER,12.5,100,0.5,0.5822770149577678,0.8739864316262176,0.08227701495776785,0.1645540299155357,fanduel,FanDuel,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.1645540299155357,8.227701495776785,0.5822770149577678,0.5
2026-07-08,2026-07-08T07:11:40.307487+00:00,3146151.0,Ariel Atkins,LAS,pr,UNDER,12.5,-104,0.5098039215686274,0.5899240737812973,0.8739864316262176,0.08012015221266988,0.15715876010946783,draftkings,DraftKings,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.15715876010946783,8.012015221266989,0.5899240737812973,0.5098039215686274
2026-07-08,2026-07-08T07:11:40.307487+00:00,4398768.0,Nyara Sabally,TOR,pr,UNDER,17.5,-108,0.5192307692307693,0.5982907081347646,0.8785941278852933,0.07905993890399532,0.15226358603732437,fanduel,FanDuel,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.15226358603732437,7.905993890399532,0.5982907081347646,0.5192307692307693
2026-07-08,2026-07-08T07:11:40.307487+00:00,4433403.0,Caitlin Clark,IND,pr,OVER,19.5,-118,0.5412844036697247,0.6222186520974995,0.9091673510687006,0.08093424842777475,0.14952259455300754,fanduel,FanDuel,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.14952259455300754,8.093424842777475,0.6222186520974995,0.5412844036697247
2026-07-08,2026-07-08T07:11:40.307487+00:00,4433403.0,Caitlin Clark,IND,pr,OVER,19.5,-119,0.54337899543379,0.6238524336734703,0.9091673510687006,0.08047343823968034,0.14809817625621846,draftkings,DraftKings,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.14809817625621846,8.047343823968035,0.6238524336734703,0.54337899543379
2026-07-08,2026-07-08T07:11:40.307487+00:00,4398935.0,Veronica Burton,GSV,pr,OVER,13.5,-115,0.5348837209302325,0.6060115278871563,0.858191934370795,0.07112780695692378,0.1329780738759878,draftkings,DraftKings,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.1329780738759878,7.112780695692377,0.6060115278871563,0.5348837209302325
2026-07-08,2026-07-08T07:11:40.307487+00:00,4398768.0,Nyara Sabally,TOR,pr,UNDER,17.5,-126,0.5575221238938053,0.6281579647719326,0.8785941278852933,0.07063584087812735,0.12669603205124425,draftkings,DraftKings,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.12669603205124425,7.063584087812735,0.6281579647719326,0.5575221238938053
2026-07-08,2026-07-08T07:11:40.307487+00:00,2987891.0,Courtney Williams,MIN,pr,UNDER,24.5,-108,0.5192307692307693,0.5835707604419058,0.8116852747359355,0.06433999121113654,0.12391405714737413,fanduel,FanDuel,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.12391405714737413,6.433999121113654,0.5835707604419058,0.5192307692307693
2026-07-08,2026-07-08T07:11:40.307487+00:00,2987891.0,Courtney Williams,MIN,pr,UNDER,24.5,-112,0.5283018867924528,0.590646232140019,0.8116852747359355,0.062344345347566166,0.11800893940789314,draftkings,DraftKings,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.11800893940789314,6.234434534756616,0.590646232140019,0.5283018867924528
2026-07-08,2026-07-08T07:11:40.307487+00:00,4398935.0,Veronica Burton,GSV,pr,OVER,13.5,-128,0.5614035087719298,0.6266969624036801,0.858191934370795,0.06529345363175032,0.1163039642815552,fanduel,FanDuel,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.1163039642815552,6.5293453631750324,0.6266969624036801,0.5614035087719298
2026-07-08,2026-07-08T07:11:40.307487+00:00,3054590.0,Nia Coffey,MIN,pr,UNDER,15.5,-118,0.5412844036697247,0.5998057117865719,0.8072903496553939,0.05852130811684719,0.1081156370294295,draftkings,DraftKings,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.1081156370294295,5.852130811684719,0.5998057117865719,0.5412844036697247
2026-07-08,2026-07-08T07:11:40.307487+00:00,2566106.0,Dearica Hamby,LAS,pr,OVER,22.5,-126,0.5575221238938053,0.6142476544378187,0.8153654445484118,0.056725530544013414,0.10174579288053193,draftkings,DraftKings,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.10174579288053193,5.672553054401341,0.6142476544378187,0.5575221238938053
2026-07-08,2026-07-08T07:11:40.307487+00:00,3054590.0,Nia Coffey,MIN,pr,UNDER,15.5,-125,0.5555555555555556,0.61093721025752,0.8072903496553939,0.05538165470196443,0.09968697846353602,fanduel,FanDuel,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.09968697846353602,5.538165470196443,0.61093721025752,0.5555555555555556
2026-07-08,2026-07-08T07:11:40.307487+00:00,2566106.0,Dearica Hamby,LAS,pr,OVER,23.5,-110,0.5238095238095238,0.5756407898082475,0.7594061874400861,0.051831265998723675,0.09895059872483614,fanduel,FanDuel,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.09895059872483614,5.1831265998723675,0.5756407898082475,0.5238095238095238
2026-07-08,2026-07-08T07:11:40.307487+00:00,1068.0,Nneka Ogwumike,LAS,pr,UNDER,25.5,-119,0.54337899543379,0.5953133180107193,0.7794440980561957,0.051934322576929315,0.09557661045670185,draftkings,DraftKings,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.09557661045670185,5.1934322576929315,0.5953133180107193,0.54337899543379
2026-07-08,2026-07-08T07:11:40.307487+00:00,3904576.0,Marina Mabrey,TOR,pr,UNDER,24.5,-114,0.5327102803738317,0.581670368518983,0.7552561355790648,0.04896008814515129,0.09190753388651196,fanduel,FanDuel,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.09190753388651196,4.896008814515129,0.581670368518983,0.5327102803738317
2026-07-08,2026-07-08T07:11:40.307487+00:00,3142328.0,Gabby Williams,GSV,pr,UNDER,17.5,-114,0.5327102803738317,0.5813332305522965,0.7537236902759441,0.04862295017846474,0.0912746608613284,fanduel,FanDuel,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.0912746608613284,4.862295017846474,0.5813332305522965,0.5327102803738317
2026-07-08,2026-07-08T07:11:40.307487+00:00,3904576.0,Marina Mabrey,TOR,pr,UNDER,24.5,-118,0.5412844036697247,0.5883581846897795,0.7552561355790648,0.04707378102005477,0.08696681578281301,draftkings,DraftKings,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.08696681578281301,4.707378102005477,0.5883581846897795,0.5412844036697247
2026-07-08,2026-07-08T07:11:40.307487+00:00,1068.0,Nneka Ogwumike,LAS,pr,UNDER,24.5,-102,0.504950495049505,0.5487826609498063,0.7041876127781473,0.04383216590030137,0.08680487756726352,fanduel,FanDuel,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.08680487756726352,4.383216590030137,0.5487826609498063,0.504950495049505
