date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,expected_value,edge_pct,model_probability,market_probability
2026-06-11,2026-06-11T19:45:56.237485+00:00,3142250.0,Jordin Canada,ATL,ast,OVER,5.5,-140,0.5833333333333334,0.6324765396907917,0.9109547090497219,0.04914320635745828,0.08424549661278569,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.08424549661278569,4.914320635745828,0.6324765396907917,0.5833333333333334
2026-06-11,2026-06-11T19:45:56.237485+00:00,4065870.0,Jackie Young,LVA,ast,UNDER,6.5,-139,0.5815899581589958,0.6299881446365198,0.9042445346758217,0.04839818647752392,0.08321702566998718,draftkings,DraftKings,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.08321702566998718,4.8398186477523915,0.6299881446365198,0.5815899581589958
2026-06-11,2026-06-11T19:45:56.237485+00:00,5274110.0,Monique Akoa Makani,PHX,ast,UNDER,3.5,-145,0.5918367346938775,0.6409477251629366,0.9192433378209381,0.04911099046905909,0.08298063906841019,williamhill_us,Caesars,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.08298063906841019,4.911099046905909,0.6409477251629366,0.5918367346938775
2026-06-11,2026-06-11T19:45:56.237485+00:00,4065870.0,Jackie Young,LVA,ast,UNDER,6.5,-144,0.5901639344262295,0.6372760244636684,0.9042445346758217,0.04711209003743888,0.07982881923010471,fanduel,FanDuel,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.07982881923010471,4.711209003743888,0.6372760244636684,0.5901639344262295
2026-06-11,2026-06-11T19:45:56.237485+00:00,3142250.0,Jordin Canada,ATL,ast,OVER,5.5,-148,0.5967741935483871,0.6439012708735873,0.9109547090497219,0.04712707732520016,0.07896969713952462,betrivers,BetRivers,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.07896969713952462,4.712707732520016,0.6439012708735873,0.5967741935483871
2026-06-11,2026-06-11T19:45:56.237485+00:00,3142250.0,Jordin Canada,ATL,ast,OVER,5.5,-152,0.6031746031746031,0.649341619055871,0.9109547090497219,0.046167015881267814,0.07654005264525976,williamhill_us,Caesars,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.07654005264525976,4.616701588126782,0.649341619055871,0.6031746031746031
2026-06-11,2026-06-11T19:45:56.237485+00:00,5274110.0,Monique Akoa Makani,PHX,ast,UNDER,3.5,-158,0.6124031007751938,0.6584291363320555,0.9192433378209381,0.04602603555686169,0.07515643780803999,draftkings,DraftKings,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.07515643780803999,4.602603555686169,0.6584291363320555,0.6124031007751938
2026-06-11,2026-06-11T19:45:56.237485+00:00,4065870.0,Jackie Young,LVA,ast,UNDER,6.5,-155,0.6078431372549019,0.6523033468680399,0.9042445346758217,0.04446020961313801,0.07314421581516245,williamhill_us,Caesars,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.07314421581516245,4.446020961313801,0.6523033468680399,0.6078431372549019
2026-06-11,2026-06-11T19:45:56.237485+00:00,3142250.0,Jordin Canada,ATL,ast,OVER,5.5,-162,0.6183206106870229,0.6622157254414278,0.9109547090497219,0.043895114754404885,0.07099086460280296,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.07099086460280296,4.3895114754404885,0.6622157254414278,0.6183206106870229
2026-06-11,2026-06-11T19:45:56.237485+00:00,4703794.0,Sarah Ashlee Barker,POR,ast,UNDER,2.5,-125,0.5555555555555556,0.5915193534141079,0.7953142079459041,0.035963797858552304,0.06473483614539421,draftkings,DraftKings,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.06473483614539421,3.5963797858552304,0.5915193534141079,0.5555555555555556
2026-06-11,2026-06-11T19:45:56.237485+00:00,3906949.0,Jessica Shepard,DAL,ast,OVER,5.5,118,0.45871559633027525,0.487858813303941,0.653003709488047,0.02914321697366573,0.06353221300259126,fanduel,FanDuel,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.06353221300259126,2.914321697366573,0.487858813303941,0.45871559633027525
2026-06-11,2026-06-11T19:45:56.237485+00:00,3906949.0,Jessica Shepard,DAL,ast,OVER,4.5,-155,0.6078431372549019,0.64460953057056,0.852952426025956,0.03676639331565812,0.06048664706769552,draftkings,DraftKings,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.06048664706769552,3.676639331565812,0.64460953057056,0.6078431372549019
2026-06-11,2026-06-11T19:45:56.237485+00:00,3906949.0,Jessica Shepard,DAL,ast,OVER,4.5,-162,0.6183206106870229,0.6535153829878629,0.852952426025956,0.035194772300840005,0.05691994038777831,williamhill_us,Caesars,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.05691994038777831,3.5194772300840005,0.6535153829878629,0.6183206106870229
2026-06-11,2026-06-11T19:45:56.237485+00:00,3906949.0,Jessica Shepard,DAL,ast,OVER,4.5,-165,0.6226415094339622,0.6571881469227613,0.852952426025956,0.03454663748879905,0.05548399354261663,betrivers,BetRivers,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.05548399354261663,3.454663748879905,0.6571881469227613,0.6226415094339622
2026-06-11,2026-06-11T19:45:56.237485+00:00,2998928.0,Breanna Stewart,NYL,ast,UNDER,3.5,-174,0.635036496350365,0.6667013861431018,0.8461357616352772,0.03166488979273685,0.049863102317298236,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.049863102317298236,3.166488979273685,0.6667013861431018,0.635036496350365
2026-06-11,2026-06-11T19:45:56.237485+00:00,2529137.0,Natasha Cloud,CHI,ast,UNDER,4.5,-162,0.6183206106870229,0.6459231377821013,0.8023374579875454,0.027602527095078377,0.04464112406734899,fanduel,FanDuel,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.04464112406734899,2.7602527095078377,0.6459231377821013,0.6183206106870229
2026-06-11,2026-06-11T19:45:56.237485+00:00,2529137.0,Natasha Cloud,CHI,ast,UNDER,4.5,-162,0.6183206106870229,0.6459231377821013,0.8023374579875454,0.027602527095078377,0.04464112406734899,williamhill_us,Caesars,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.04464112406734899,2.7602527095078377,0.6459231377821013,0.6183206106870229
2026-06-11,2026-06-11T19:45:56.237485+00:00,4398674.0,Rhyne Howard,ATL,ast,OVER,2.5,-164,0.6212121212121212,0.6476810462676386,0.7976716215822366,0.026468925055517345,0.04260851350400352,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.04260851350400352,2.6468925055517345,0.6476810462676386,0.6212121212121212
2026-06-11,2026-06-11T19:45:56.237485+00:00,2529137.0,Natasha Cloud,CHI,ast,UNDER,4.5,-173,0.6336996336996337,0.6589953073428204,0.8023374579875454,0.025295673643186745,0.039917450315549,draftkings,DraftKings,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.039917450315549,2.5295673643186745,0.6589953073428204,0.6336996336996337
2026-06-11,2026-06-11T19:45:56.237485+00:00,4398674.0,Rhyne Howard,ATL,ast,OVER,2.5,-172,0.6323529411764706,0.6571507432373355,0.7976716215822366,0.024797802060864904,0.039215128840437485,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.039215128840437485,2.4797802060864904,0.6571507432373355,0.6323529411764706
2026-06-11,2026-06-11T19:45:56.237485+00:00,3149391.0,A'ja Wilson,LVA,ast,UNDER,3.5,-165,0.6226415094339622,0.6463381455115075,0.7806190832842635,0.02369663607754524,0.038058233700299926,draftkings,DraftKings,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.038058233700299926,2.369663607754524,0.6463381455115075,0.6226415094339622
2026-06-11,2026-06-11T19:45:56.237485+00:00,3149391.0,A'ja Wilson,LVA,ast,UNDER,3.5,-173,0.6336996336996337,0.6557375511373281,0.7806190832842635,0.022037917437694454,0.034776598037517814,williamhill_us,Caesars,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.034776598037517814,2.2037917437694454,0.6557375511373281,0.6336996336996337
2026-06-11,2026-06-11T19:45:56.237485+00:00,4398674.0,Rhyne Howard,ATL,ast,OVER,2.5,-186,0.6503496503496503,0.6724479460345383,0.7976716215822366,0.02209829568488797,0.033979099816548064,betrivers,BetRivers,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.033979099816548064,2.209829568488797,0.6724479460345383,0.6503496503496503
2026-06-11,2026-06-11T19:45:56.237485+00:00,5208982.0,Carla Leite,POR,ast,OVER,4.5,-159,0.6138996138996139,0.6336438502898606,0.7455278565012582,0.019744236390246694,0.0321619951262509,williamhill_us,Caesars,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.0321619951262509,1.9744236390246694,0.6336438502898606,0.6138996138996139
2026-06-11,2026-06-11T19:45:56.237485+00:00,5208982.0,Carla Leite,POR,ast,OVER,4.5,-159,0.6138996138996139,0.6336438502898606,0.7455278565012582,0.019744236390246694,0.0321619951262509,betrivers,BetRivers,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.0321619951262509,1.9744236390246694,0.6336438502898606,0.6138996138996139
2026-06-11,2026-06-11T19:45:56.237485+00:00,5208982.0,Carla Leite,POR,ast,OVER,4.5,-160,0.6153846153846154,0.6349061015521118,0.7455278565012582,0.019521486167496382,0.03172241502218165,draftkings,DraftKings,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.03172241502218165,1.9521486167496382,0.6349061015521118,0.6153846153846154
2026-06-11,2026-06-11T19:45:56.237485+00:00,4433405.0,Kamilla Cardoso,CHI,ast,UNDER,2.5,-136,0.576271186440678,0.5938135991008411,0.6932206041750986,0.017542412660163098,0.0304412454985184,draftkings,DraftKings,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.0304412454985184,1.7542412660163098,0.5938135991008411,0.576271186440678
2026-06-11,2026-06-11T19:45:56.237485+00:00,4433403.0,Caitlin Clark,IND,ast,UNDER,7.5,110,0.47619047619047616,0.49048804054185197,0.5715075718663147,0.014297564351375802,0.030024885137889146,fanduel,FanDuel,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.030024885137889146,1.4297564351375802,0.49048804054185197,0.47619047619047616
2026-06-11,2026-06-11T19:45:56.237485+00:00,4433402.0,Angel Reese,ATL,ast,UNDER,3.5,-165,0.6226415094339622,0.6411199727904923,0.7458312651441626,0.018478463356530028,0.029677532057457268,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.029677532057457268,1.8478463356530028,0.6411199727904923,0.6226415094339622
2026-06-11,2026-06-11T19:45:56.237485+00:00,3149391.0,A'ja Wilson,LVA,ast,UNDER,3.5,-188,0.6527777777777778,0.6719539736037506,0.7806190832842635,0.019176195825972853,0.029376299988724375,fanduel,FanDuel,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.029376299988724375,1.9176195825972853,0.6719539736037506,0.6527777777777778
2026-06-11,2026-06-11T19:45:56.237485+00:00,4432831.0,Aliyah Boston,IND,ast,UNDER,2.5,-117,0.5391705069124424,0.5549412443470217,0.6443087564763046,0.01577073743457935,0.029250000199177062,draftkings,DraftKings,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.029250000199177062,1.5770737434579352,0.5549412443470217,0.5391705069124424
2026-06-11,2026-06-11T19:45:56.237485+00:00,4433403.0,Caitlin Clark,IND,ast,UNDER,7.5,109,0.4784688995215311,0.49242470037324865,0.5715075718663147,0.013955800851717548,0.029167623780089746,draftkings,DraftKings,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.029167623780089746,1.3955800851717548,0.49242470037324865,0.4784688995215311
2026-06-11,2026-06-11T19:45:56.237485+00:00,4433403.0,Caitlin Clark,IND,ast,UNDER,7.5,106,0.4854368932038835,0.4983474950032482,0.5715075718663147,0.012910601799364707,0.026595839706691438,williamhill_us,Caesars,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.026595839706691438,1.2910601799364707,0.4983474950032482,0.4854368932038835
2026-06-11,2026-06-11T19:45:56.237485+00:00,4432831.0,Aliyah Boston,IND,ast,UNDER,2.5,-122,0.5495495495495496,0.5637634305885628,0.6443087564763046,0.01421388103901322,0.025864603202138903,fanduel,FanDuel,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.025864603202138903,1.421388103901322,0.5637634305885628,0.5495495495495496
2026-06-11,2026-06-11T19:45:56.237485+00:00,4433402.0,Angel Reese,ATL,ast,UNDER,3.5,-182,0.6453900709219859,0.6604562500553124,0.7458312651441626,0.01506617913332653,0.023344299536253277,williamhill_us,Caesars,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.023344299536253277,1.506617913332653,0.6604562500553124,0.6453900709219859
2026-06-11,2026-06-11T19:45:56.237485+00:00,2529140.0,Alyssa Thomas,PHX,ast,UNDER,7.5,118,0.45871559633027525,0.4683962062489689,0.5232529957882328,0.009680609918693628,0.021103729622752088,fanduel,FanDuel,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.021103729622752088,0.9680609918693628,0.4683962062489689,0.45871559633027525
2026-06-11,2026-06-11T19:45:56.237485+00:00,3904577.0,Arike Ogunbowale,DAL,ast,OVER,3.5,124,0.44642857142857145,0.4544642857142857,0.5,0.008035714285714257,0.018000000000000016,williamhill_us,Caesars,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.018000000000000016,0.8035714285714257,0.4544642857142857,0.44642857142857145
2026-06-11,2026-06-11T19:45:56.237485+00:00,4433402.0,Angel Reese,ATL,ast,UNDER,3.5,-200,0.6666666666666666,0.678541356438291,0.7458312651441626,0.011874689771624425,0.017812034657436582,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.017812034657436582,1.1874689771624425,0.678541356438291,0.6666666666666666
2026-06-11,2026-06-11T19:45:56.237485+00:00,3906972.0,Bridget Carleton,POR,ast,UNDER,2.5,-178,0.6402877697841727,0.6513390755926824,0.7139631418409045,0.01105130580850977,0.01725990457733556,draftkings,DraftKings,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.01725990457733556,1.105130580850977,0.6513390755926824,0.6402877697841727
2026-06-11,2026-06-11T19:45:56.237485+00:00,2529140.0,Alyssa Thomas,PHX,ast,UNDER,7.5,113,0.4694835680751174,0.4775489822320847,0.5232529957882328,0.008065414156967321,0.01717933215434031,williamhill_us,Caesars,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.01717933215434031,0.8065414156967321,0.4775489822320847,0.4694835680751174
2026-06-11,2026-06-11T19:45:56.237485+00:00,3904577.0,Arike Ogunbowale,DAL,ast,OVER,3.5,122,0.45045045045045046,0.45788288288288287,0.5,0.007432432432432412,0.01649999999999996,draftkings,DraftKings,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.01649999999999996,0.7432432432432412,0.45788288288288287,0.45045045045045046
2026-06-11,2026-06-11T19:45:56.237485+00:00,2999101.0,Jonquel Jones,NYL,ast,UNDER,2.5,107,0.4830917874396135,0.4910064830634993,0.5358564249321854,0.007914695623885803,0.016383419941443544,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.016383419941443544,0.7914695623885803,0.4910064830634993,0.4830917874396135
2026-06-11,2026-06-11T19:45:56.237485+00:00,2529140.0,Alyssa Thomas,PHX,ast,UNDER,7.5,109,0.4784688995215311,0.48518651396153634,0.5232529957882328,0.006717614440005237,0.014039814179610977,draftkings,DraftKings,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.014039814179610977,0.6717614440005237,0.48518651396153634,0.4784688995215311
2026-06-11,2026-06-11T19:45:56.237485+00:00,2999101.0,Jonquel Jones,NYL,ast,UNDER,2.5,102,0.49504950495049505,0.5011705429477487,0.5358564249321854,0.006121037997253609,0.012364496754452281,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.012364496754452281,0.6121037997253609,0.5011705429477487,0.49504950495049505
2026-06-11,2026-06-11T19:45:56.237485+00:00,5208982.0,Carla Leite,POR,ast,OVER,5.5,128,0.43859649122807015,0.44292742475529284,0.46746938140955463,0.004330933527222691,0.009874528442067598,fanduel,FanDuel,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.009874528442067598,0.4330933527222691,0.44292742475529284,0.43859649122807015
2026-06-11,2026-06-11T19:45:56.237485+00:00,2529122.0,Chelsea Gray,LVA,ast,OVER,6.5,-137,0.5780590717299579,0.5818327260343661,0.6032167670926794,0.003773654304408236,0.006528146497407017,williamhill_us,Caesars,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.006528146497407017,0.3773654304408236,0.5818327260343661,0.5780590717299579
2026-06-11,2026-06-11T19:45:56.237485+00:00,2998928.0,Breanna Stewart,NYL,ast,UNDER,2.5,105,0.4878048780487805,0.49083089670171975,0.5079783357350423,0.0030260186529392774,0.00620333823852548,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.00620333823852548,0.30260186529392774,0.49083089670171975,0.4878048780487805
2026-06-11,2026-06-11T19:45:56.237485+00:00,2529122.0,Chelsea Gray,LVA,ast,OVER,6.5,-140,0.5833333333333334,0.5863158483972353,0.6032167670926794,0.0029825150639019027,0.005112882966689047,draftkings,DraftKings,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.005112882966689047,0.29825150639019027,0.5863158483972353,0.5833333333333334
2026-06-11,2026-06-11T19:45:56.237485+00:00,2529122.0,Chelsea Gray,LVA,ast,OVER,6.5,-141,0.5850622406639004,0.5877854196282173,0.6032167670926794,0.0027231789643168414,0.004654511563123187,betrivers,BetRivers,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.004654511563123187,0.27231789643168414,0.5877854196282173,0.5850622406639004
2026-06-11,2026-06-11T19:45:56.237485+00:00,2529122.0,Chelsea Gray,LVA,ast,OVER,6.5,-144,0.5901639344262295,0.592121859326197,0.6032167670926794,0.001957924899967489,0.003317594969389326,fanduel,FanDuel,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.003317594969389326,0.19579248999674892,0.592121859326197,0.5901639344262295
2026-06-11,2026-06-11T19:45:56.237485+00:00,3142250.0,Jordin Canada,ATL,dd,YES,,1300,0.07142857142857142,0.1672587170770959,0.1672587170770959,0.09583014564852446,1.3416220390793425,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,1.3416220390793425,9.583014564852446,0.1672587170770959,0.07142857142857142
2026-06-11,2026-06-11T19:45:56.237485+00:00,3142250.0,Jordin Canada,ATL,dd,YES,,1140,0.08064516129032258,0.1672587170770959,0.1672587170770959,0.08661355578677331,1.074008091755989,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,1.074008091755989,8.66135557867733,0.1672587170770959,0.08064516129032258
2026-06-11,2026-06-11T19:45:56.237485+00:00,3142250.0,Jordin Canada,ATL,dd,YES,,1000,0.09090909090909091,0.1672587170770959,0.1672587170770959,0.07634962616800497,0.8398458878480546,williamhill_us,Caesars,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.8398458878480546,7.634962616800498,0.1672587170770959,0.09090909090909091
2026-06-11,2026-06-11T19:45:56.237485+00:00,3142250.0,Jordin Canada,ATL,dd,YES,,850,0.10526315789473684,0.1672587170770959,0.1672587170770959,0.06199555918235905,0.5889578122324108,fanatics,Fanatics,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.5889578122324108,6.199555918235905,0.1672587170770959,0.10526315789473684
2026-06-11,2026-06-11T19:45:56.237485+00:00,4398674.0,Rhyne Howard,ATL,dd,YES,,3800,0.02564102564102564,0.03981622255298615,0.03981622255298615,0.014175196911960508,0.5528326795664598,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.5528326795664598,1.4175196911960508,0.03981622255298615,0.02564102564102564
2026-06-11,2026-06-11T19:45:56.237485+00:00,4433405.0,Kamilla Cardoso,CHI,dd,YES,,280,0.2631578947368421,0.26491083431097223,0.26491083431097223,0.0017529395741301412,0.006661170381694448,fanatics,Fanatics,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.006661170381694448,0.17529395741301412,0.26491083431097223,0.2631578947368421
2026-06-11,2026-06-11T19:45:56.237485+00:00,4065870.0,Jackie Young,LVA,pa,UNDER,23.5,-102,0.504950495049505,0.6116613861386139,0.999999997295336,0.10671089108910892,0.21132941176470588,fanduel,FanDuel,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.21132941176470588,10.671089108910891,0.6116613861386139,0.504950495049505
2026-06-11,2026-06-11T19:45:56.237485+00:00,5274110.0,Monique Akoa Makani,PHX,pa,UNDER,13.5,102,0.49504950495049505,0.5964910609972065,0.9561474869810016,0.10144155604671146,0.20491194321435713,fanduel,FanDuel,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.20491194321435713,10.144155604671145,0.5964910609972065,0.49504950495049505
2026-06-11,2026-06-11T19:45:56.237485+00:00,5274110.0,Monique Akoa Makani,PHX,pa,UNDER,13.5,-111,0.5260663507109005,0.6206842006903227,0.9561474869810016,0.09461784997942224,0.17985915626719007,draftkings,DraftKings,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.17985915626719007,9.461784997942225,0.6206842006903227,0.5260663507109005
2026-06-11,2026-06-11T19:45:56.237485+00:00,4065870.0,Jackie Young,LVA,pa,UNDER,24.5,-121,0.5475113122171946,0.6448588235294118,0.9999999998695892,0.0973475113122172,0.17780000000000007,draftkings,DraftKings,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.17780000000000007,9.734751131221719,0.6448588235294118,0.5475113122171946
2026-06-11,2026-06-11T19:45:56.237485+00:00,4038379.0,Marine Johannes,NYL,pa,UNDER,12.5,-114,0.5327102803738317,0.6018739125825057,0.8470904267768948,0.06916363220867394,0.12983348502330005,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.12983348502330005,6.916363220867394,0.6018739125825057,0.5327102803738317
2026-06-11,2026-06-11T19:45:56.237485+00:00,4038379.0,Marine Johannes,NYL,pa,UNDER,12.5,-115,0.5348837209302325,0.6035691962164982,0.8470904267768948,0.06868547528626567,0.12841197553519224,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.12841197553519224,6.868547528626568,0.6035691962164982,0.5348837209302325
2026-06-11,2026-06-11T19:45:56.237485+00:00,3142250.0,Jordin Canada,ATL,pa,OVER,17.5,-102,0.504950495049505,0.5476252515523532,0.6989266609715425,0.04267475650284824,0.08451275307426809,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.08451275307426809,4.267475650284824,0.5476252515523532,0.504950495049505
2026-06-11,2026-06-11T19:45:56.237485+00:00,3906972.0,Bridget Carleton,POR,pa,OVER,15.5,-109,0.5215311004784688,0.5637427570385639,0.7134022666607189,0.04221165656009507,0.08093794698220058,draftkings,DraftKings,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.08093794698220058,4.221165656009507,0.5637427570385639,0.5215311004784688
2026-06-11,2026-06-11T19:45:56.237485+00:00,3142250.0,Jordin Canada,ATL,pa,OVER,17.5,-109,0.5215311004784688,0.560558123786945,0.6989266609715425,0.03902702330847618,0.0748316318483625,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.0748316318483625,3.9027023308476183,0.560558123786945,0.5215311004784688
