date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,expected_value,edge_pct,model_probability,market_probability
2026-06-11,2026-06-11T08:05:03.644200+00:00,5274110.0,Monique Akoa Makani,PHX,ast,UNDER,3.5,-132,0.5689655172413793,0.6215071903283131,0.9192433378209381,0.052541673086933804,0.09234597088006552,fanduel,FanDuel,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.09234597088006552,5.254167308693381,0.6215071903283131,0.5689655172413793
2026-06-11,2026-06-11T08:05:03.644200+00:00,5345320.0,Pauline Astier,NYL,ast,UNDER,4.5,-157,0.6108949416342413,0.6673046077034712,0.9869593820957738,0.056409666069229925,0.09233938968020444,williamhill_us,Caesars,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.09233938968020444,5.6409666069229925,0.6673046077034712,0.6108949416342413
2026-06-11,2026-06-11T08:05:03.644200+00:00,5345320.0,Pauline Astier,NYL,ast,UNDER,4.5,-159,0.6138996138996139,0.6698585791290379,0.9869593820957738,0.05595896522942401,0.09115328298377873,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.09115328298377873,5.5958965229424,0.6698585791290379,0.6138996138996139
2026-06-11,2026-06-11T08:05:03.644200+00:00,4065870.0,Jackie Young,LVA,ast,UNDER,6.5,-132,0.5689655172413793,0.6192573698565457,0.9042445346758217,0.05029185261516633,0.08839174095998936,fanduel,FanDuel,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.08839174095998936,5.029185261516633,0.6192573698565457,0.5689655172413793
2026-06-11,2026-06-11T08:05:03.644200+00:00,3142250.0,Jordin Canada,ATL,ast,OVER,5.5,-140,0.5833333333333334,0.6324765396907917,0.9109547090497219,0.04914320635745828,0.08424549661278569,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.08424549661278569,4.914320635745828,0.6324765396907917,0.5833333333333334
2026-06-11,2026-06-11T08:05:03.644200+00:00,3906949.0,Jessica Shepard,DAL,ast,OVER,4.5,-123,0.5515695067264574,0.5967769446213822,0.852952426025956,0.04520743789492476,0.08196145244364411,draftkings,DraftKings,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.08196145244364411,4.520743789492476,0.5967769446213822,0.5515695067264574
2026-06-11,2026-06-11T08:05:03.644200+00:00,3906949.0,Jessica Shepard,DAL,ast,OVER,4.5,-127,0.5594713656387665,0.6034935246968449,0.852952426025956,0.04402215905807838,0.07868527642664408,williamhill_us,Caesars,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.07868527642664408,4.402215905807838,0.6034935246968449,0.5594713656387665
2026-06-11,2026-06-11T08:05:03.644200+00:00,4703794.0,Sarah Ashlee Barker,POR,ast,UNDER,2.5,-110,0.5238095238095238,0.5645352264299809,0.7953142079459041,0.04072570262045705,0.0777490686390544,fanduel,FanDuel,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.0777490686390544,4.072570262045705,0.5645352264299809,0.5238095238095238
2026-06-11,2026-06-11T08:05:03.644200+00:00,3906949.0,Jessica Shepard,DAL,ast,OVER,4.5,-130,0.5652173913043478,0.608377646512589,0.852952426025956,0.04316025520824118,0.07636045152227283,fanduel,FanDuel,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.07636045152227283,4.316025520824118,0.608377646512589,0.5652173913043478
2026-06-11,2026-06-11T08:05:03.644200+00:00,5274110.0,Monique Akoa Makani,PHX,ast,UNDER,3.5,-157,0.6108949416342413,0.6571472010622458,0.9192433378209381,0.04625225942800448,0.0757122972802367,draftkings,DraftKings,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.0757122972802367,4.625225942800448,0.6571472010622458,0.6108949416342413
2026-06-11,2026-06-11T08:05:03.644200+00:00,4703794.0,Sarah Ashlee Barker,POR,ast,UNDER,2.5,-114,0.5327102803738317,0.5721008695096426,0.7953142079459041,0.03939058913581084,0.07394373750055705,draftkings,DraftKings,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.07394373750055705,3.939058913581084,0.5721008695096426,0.5327102803738317
2026-06-11,2026-06-11T08:05:03.644200+00:00,3058901.0,Allisha Gray,ATL,ast,UNDER,2.5,-200,0.6666666666666666,0.7113611664273056,0.9646299984042597,0.044694499760638995,0.06704174964095844,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.06704174964095844,4.469449976063899,0.7113611664273056,0.6666666666666666
2026-06-11,2026-06-11T08:05:03.644200+00:00,3058901.0,Allisha Gray,ATL,ast,UNDER,2.5,-215,0.6825396825396826,0.7248532299193691,0.9646299984042597,0.04231354737968651,0.06199426709116862,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.06199426709116862,4.231354737968651,0.7248532299193691,0.6825396825396826
2026-06-11,2026-06-11T08:05:03.644200+00:00,3904577.0,Arike Ogunbowale,DAL,ast,OVER,2.5,-166,0.6240601503759399,0.6566528386101977,0.8413447386043253,0.03259268823425787,0.052226837772967494,draftkings,DraftKings,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.052226837772967494,3.259268823425787,0.6566528386101977,0.6240601503759399
2026-06-11,2026-06-11T08:05:03.644200+00:00,2529137.0,Natasha Cloud,CHI,ast,UNDER,4.5,-160,0.6153846153846154,0.6434275417750549,0.8023374579875454,0.028042926390439482,0.04556975538446423,fanduel,FanDuel,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.04556975538446423,2.804292639043948,0.6434275417750549,0.6153846153846154
2026-06-11,2026-06-11T08:05:03.644200+00:00,3149391.0,A'ja Wilson,LVA,ast,UNDER,3.5,-155,0.6078431372549019,0.6337595291593061,0.7806190832842635,0.0259163919044042,0.04263664474595519,draftkings,DraftKings,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.04263664474595519,2.59163919044042,0.6337595291593061,0.6078431372549019
2026-06-11,2026-06-11T08:05:03.644200+00:00,4398674.0,Rhyne Howard,ATL,ast,OVER,2.5,-168,0.6268656716417911,0.6524865641328579,0.7976716215822366,0.025620892491066805,0.04087142373574948,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.04087142373574948,2.5620892491066805,0.6524865641328579,0.6268656716417911
2026-06-11,2026-06-11T08:05:03.644200+00:00,4433405.0,Kamilla Cardoso,CHI,ast,UNDER,2.5,-120,0.5454545454545454,0.5676194542626284,0.6932206041750986,0.022164908808082973,0.04063566614815206,fanduel,FanDuel,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.04063566614815206,2.2164908808082973,0.5676194542626284,0.5454545454545454
2026-06-11,2026-06-11T08:05:03.644200+00:00,4433405.0,Kamilla Cardoso,CHI,ast,UNDER,2.5,-121,0.5475113122171946,0.5693677060108802,0.6932206041750986,0.021856393793685536,0.039919529160367895,draftkings,DraftKings,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.039919529160367895,2.1856393793685536,0.5693677060108802,0.5475113122171946
2026-06-11,2026-06-11T08:05:03.644200+00:00,3149391.0,A'ja Wilson,LVA,ast,UNDER,3.5,-164,0.6212121212121212,0.6451231655229426,0.7806190832842635,0.02391104431082136,0.03849094937839537,williamhill_us,Caesars,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.03849094937839537,2.391104431082136,0.6451231655229426,0.6212121212121212
2026-06-11,2026-06-11T08:05:03.644200+00:00,4398674.0,Rhyne Howard,ATL,ast,OVER,2.5,-174,0.635036496350365,0.6594317651351457,0.7976716215822366,0.02439526878478071,0.03841553820132132,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.03841553820132132,2.439526878478071,0.6594317651351457,0.635036496350365
2026-06-11,2026-06-11T08:05:03.644200+00:00,2529140.0,Alyssa Thomas,PHX,ast,UNDER,8.5,-140,0.5833333333333334,0.6046668150147264,0.72555654454262,0.02133348168139304,0.03657168288238816,draftkings,DraftKings,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.03657168288238816,2.133348168139304,0.6046668150147264,0.5833333333333334
2026-06-11,2026-06-11T08:05:03.644200+00:00,4433403.0,Caitlin Clark,IND,ast,UNDER,7.5,116,0.46296296296296297,0.47924465429846574,0.5715075718663147,0.01628169133550278,0.035168453284685985,fanduel,FanDuel,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.035168453284685985,1.628169133550278,0.47924465429846574,0.46296296296296297
2026-06-11,2026-06-11T08:05:03.644200+00:00,2529140.0,Alyssa Thomas,PHX,ast,UNDER,8.5,-144,0.5901639344262295,0.610472825943688,0.72555654454262,0.020308891517458516,0.034412288404582436,fanduel,FanDuel,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.034412288404582436,2.0308891517458516,0.610472825943688,0.5901639344262295
2026-06-11,2026-06-11T08:05:03.644200+00:00,2529140.0,Alyssa Thomas,PHX,ast,UNDER,8.5,-145,0.5918367346938775,0.6118947061711889,0.72555654454262,0.020057971477311365,0.03389105525476749,williamhill_us,Caesars,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.03389105525476749,2.0057971477311365,0.6118947061711889,0.5918367346938775
2026-06-11,2026-06-11T08:05:03.644200+00:00,3904577.0,Arike Ogunbowale,DAL,ast,OVER,3.5,140,0.4166666666666667,0.4291666666666667,0.5,0.012500000000000011,0.030000000000000027,williamhill_us,Caesars,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.030000000000000027,1.250000000000001,0.4291666666666667,0.4166666666666667
2026-06-11,2026-06-11T08:05:03.644200+00:00,3149391.0,A'ja Wilson,LVA,ast,UNDER,3.5,-194,0.6598639455782312,0.6779772162341361,0.7806190832842635,0.018113270655904845,0.027450008107402057,fanduel,FanDuel,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.027450008107402057,1.8113270655904845,0.6779772162341361,0.6598639455782312
2026-06-11,2026-06-11T08:05:03.644200+00:00,4433403.0,Caitlin Clark,IND,ast,UNDER,7.5,106,0.4854368932038835,0.4983474950032482,0.5715075718663147,0.012910601799364707,0.026595839706691438,williamhill_us,Caesars,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.026595839706691438,1.2910601799364707,0.4983474950032482,0.4854368932038835
2026-06-11,2026-06-11T08:05:03.644200+00:00,4433403.0,Caitlin Clark,IND,ast,UNDER,7.5,-101,0.5024875621890548,0.5128405636406438,0.5715075718663147,0.010353001451589017,0.020603497938310844,draftkings,DraftKings,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.020603497938310844,1.0353001451589017,0.5128405636406438,0.5024875621890548
2026-06-11,2026-06-11T08:05:03.644200+00:00,3906972.0,Bridget Carleton,POR,ast,UNDER,2.5,-169,0.6282527881040892,0.6411093411646115,0.7139631418409045,0.012856553060522247,0.020463980906985146,draftkings,DraftKings,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.020463980906985146,1.2856553060522247,0.6411093411646115,0.6282527881040892
2026-06-11,2026-06-11T08:05:03.644200+00:00,4433402.0,Angel Reese,ATL,ast,UNDER,3.5,-192,0.6575342465753424,0.6707787993606654,0.7458312651441626,0.013244552785322994,0.02014275736101201,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.02014275736101201,1.3244552785322994,0.6707787993606654,0.6575342465753424
2026-06-11,2026-06-11T08:05:03.644200+00:00,2998928.0,Breanna Stewart,NYL,ast,UNDER,2.5,122,0.45045045045045046,0.4590796332431392,0.5079783357350423,0.008629182792688761,0.019156785799769094,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.019156785799769094,0.8629182792688761,0.4590796332431392,0.45045045045045046
2026-06-11,2026-06-11T08:05:03.644200+00:00,2999101.0,Jonquel Jones,NYL,ast,UNDER,2.5,107,0.4830917874396135,0.4910064830634993,0.5358564249321854,0.007914695623885803,0.016383419941443544,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.016383419941443544,0.7914695623885803,0.4910064830634993,0.4830917874396135
2026-06-11,2026-06-11T08:05:03.644200+00:00,2999101.0,Jonquel Jones,NYL,ast,UNDER,2.5,100,0.5,0.5053784637398279,0.5358564249321854,0.005378463739827866,0.010756927479655731,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.010756927479655731,0.5378463739827866,0.5053784637398279,0.5
2026-06-11,2026-06-11T08:05:03.644200+00:00,4432831.0,Aliyah Boston,IND,ast,UNDER,2.5,-154,0.6062992125984252,0.6120006441801071,0.6443087564763046,0.005701431581681904,0.009403659881475401,fanduel,FanDuel,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.009403659881475401,0.5701431581681904,0.6120006441801071,0.6062992125984252
2026-06-11,2026-06-11T08:05:03.644200+00:00,4432831.0,Aliyah Boston,IND,ast,UNDER,2.5,-157,0.6108949416342413,0.6159070138605508,0.6443087564763046,0.005012072226309505,0.008204474918226456,draftkings,DraftKings,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.008204474918226456,0.5012072226309505,0.6159070138605508,0.6108949416342413
2026-06-11,2026-06-11T08:05:03.644200+00:00,5208982.0,Carla Leite,POR,ast,OVER,5.5,122,0.45045045045045046,0.45300329009431606,0.46746938140955463,0.002552839643865601,0.005667304009381646,fanduel,FanDuel,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.005667304009381646,0.2552839643865601,0.45300329009431606,0.45045045045045046
2026-06-11,2026-06-11T08:05:03.644200+00:00,4433402.0,Angel Reese,ATL,ast,OVER,2.5,-158,0.6124031007751938,0.6154226892070078,0.6325336903206205,0.0030195884318140465,0.004930720350683704,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.004930720350683704,0.30195884318140465,0.6154226892070078,0.6124031007751938
2026-06-11,2026-06-11T08:05:03.644200+00:00,2998928.0,Breanna Stewart,NYL,ast,UNDER,2.5,102,0.49504950495049505,0.49698882956817714,0.5079783357350423,0.0019393246176820922,0.003917435727717855,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.003917435727717855,0.19393246176820922,0.49698882956817714,0.49504950495049505
2026-06-11,2026-06-11T08:05:03.644200+00:00,2529122.0,Chelsea Gray,LVA,ast,OVER,6.5,-144,0.5901639344262295,0.592121859326197,0.6032167670926794,0.001957924899967489,0.003317594969389326,fanduel,FanDuel,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.003317594969389326,0.19579248999674892,0.592121859326197,0.5901639344262295
2026-06-11,2026-06-11T08:05:03.644200+00:00,5208982.0,Carla Leite,POR,ast,OVER,5.5,118,0.45871559633027525,0.46002866409216714,0.46746938140955463,0.001313067761891884,0.002862487720924345,williamhill_us,Caesars,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.002862487720924345,0.1313067761891884,0.46002866409216714,0.45871559633027525
2026-06-11,2026-06-11T08:05:03.644200+00:00,2529122.0,Chelsea Gray,LVA,ast,OVER,6.5,-150,0.6,0.6004825150639019,0.6032167670926794,0.000482515063901956,0.0008041917731698711,williamhill_us,Caesars,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.0008041917731698711,0.0482515063901956,0.6004825150639019,0.6
2026-06-11,2026-06-11T08:05:03.644200+00:00,5208982.0,Carla Leite,POR,ast,OVER,5.5,115,0.46511627906976744,0.4654692444207355,0.46746938140955463,0.0003529653509680708,0.0007588755045813134,draftkings,DraftKings,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.0007588755045813134,0.03529653509680708,0.4654692444207355,0.46511627906976744
2026-06-11,2026-06-11T08:05:03.644200+00:00,3142250.0,Jordin Canada,ATL,dd,YES,,1200,0.07692307692307693,0.1672587170770959,0.1672587170770959,0.09033564015401896,1.1743633220022467,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,1.1743633220022467,9.033564015401897,0.1672587170770959,0.07692307692307693
2026-06-11,2026-06-11T08:05:03.644200+00:00,3142250.0,Jordin Canada,ATL,dd,YES,,1000,0.09090909090909091,0.1672587170770959,0.1672587170770959,0.07634962616800497,0.8398458878480546,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.8398458878480546,7.634962616800498,0.1672587170770959,0.09090909090909091
2026-06-11,2026-06-11T08:05:03.644200+00:00,3142250.0,Jordin Canada,ATL,dd,YES,,1000,0.09090909090909091,0.1672587170770959,0.1672587170770959,0.07634962616800497,0.8398458878480546,williamhill_us,Caesars,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.8398458878480546,7.634962616800498,0.1672587170770959,0.09090909090909091
2026-06-11,2026-06-11T08:05:03.644200+00:00,4398674.0,Rhyne Howard,ATL,dd,YES,,3800,0.02564102564102564,0.03981622255298615,0.03981622255298615,0.014175196911960508,0.5528326795664598,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.5528326795664598,1.4175196911960508,0.03981622255298615,0.02564102564102564
2026-06-11,2026-06-11T08:05:03.644200+00:00,3142250.0,Jordin Canada,ATL,dd,YES,,800,0.1111111111111111,0.1672587170770959,0.1672587170770959,0.05614760596598478,0.5053284536938629,fanatics,Fanatics,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.5053284536938629,5.614760596598478,0.1672587170770959,0.1111111111111111
2026-06-11,2026-06-11T08:05:03.644200+00:00,5274110.0,Monique Akoa Makani,PHX,pa,UNDER,13.5,100,0.5,0.6003524471358204,0.9561474869810016,0.10035244713582037,0.20070489427164073,fanduel,FanDuel,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.20070489427164073,10.035244713582037,0.6003524471358204,0.5
2026-06-11,2026-06-11T08:05:03.644200+00:00,4065870.0,Jackie Young,LVA,pa,UNDER,23.5,-108,0.5192307692307693,0.6228,0.999999997295336,0.10356923076923075,0.19946666666666668,draftkings,DraftKings,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.19946666666666668,10.356923076923074,0.6228,0.5192307692307693
2026-06-11,2026-06-11T08:05:03.644200+00:00,5274110.0,Monique Akoa Makani,PHX,pa,UNDER,13.5,-103,0.5073891625615764,0.60611599393385,0.9561474869810016,0.09872683137227356,0.19457812396671403,draftkings,DraftKings,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.19457812396671403,9.872683137227355,0.60611599393385,0.5073891625615764
2026-06-11,2026-06-11T08:05:03.644200+00:00,4065870.0,Jackie Young,LVA,pa,UNDER,24.5,-114,0.5327102803738317,0.6333140186915888,0.9999999998695892,0.10060373831775704,0.18885263157894727,fanduel,FanDuel,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.18885263157894727,10.060373831775705,0.6333140186915888,0.5327102803738317
2026-06-11,2026-06-11T08:05:03.644200+00:00,4038379.0,Marine Johannes,NYL,pa,UNDER,13.5,-116,0.5370370370370371,0.6257571956695003,0.9403104853664155,0.08872015863246319,0.16520305400527635,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.16520305400527635,8.872015863246318,0.6257571956695003,0.5370370370370371
2026-06-11,2026-06-11T08:05:03.644200+00:00,4038379.0,Marine Johannes,NYL,pa,UNDER,13.5,-118,0.5412844036697247,0.6290701416429967,0.9403104853664155,0.08778573797327194,0.16218043117095993,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.16218043117095993,8.778573797327194,0.6290701416429967,0.5412844036697247
2026-06-11,2026-06-11T08:05:03.644200+00:00,4433807.0,Aziaha James,DAL,pa,UNDER,8.5,-132,0.5689655172413793,0.6520906275361423,0.9468069276721203,0.083125110294763,0.14609867869988652,fanduel,FanDuel,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.14609867869988652,8.3125110294763,0.6520906275361423,0.5689655172413793
2026-06-11,2026-06-11T08:05:03.644200+00:00,4281929.0,Satou Sabally,NYL,pa,UNDER,12.5,-134,0.5726495726495726,0.6509475865591207,0.9285496358747911,0.07829801390954805,0.13672936757338983,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.13672936757338983,7.829801390954804,0.6509475865591207,0.5726495726495726
2026-06-11,2026-06-11T08:05:03.644200+00:00,4433807.0,Aziaha James,DAL,pa,UNDER,7.5,-110,0.5238095238095238,0.5924901444988455,0.8359941633064406,0.06868062068932168,0.13111754858870506,draftkings,DraftKings,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.13111754858870506,6.8680620689321685,0.5924901444988455,0.5238095238095238
2026-06-11,2026-06-11T08:05:03.644200+00:00,3142250.0,Jordin Canada,ATL,pa,OVER,17.5,-102,0.504950495049505,0.5476252515523532,0.6989266609715425,0.04267475650284824,0.08451275307426809,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.08451275307426809,4.267475650284824,0.5476252515523532,0.504950495049505
2026-06-11,2026-06-11T08:05:03.644200+00:00,4433405.0,Kamilla Cardoso,CHI,pa,OVER,14.5,-120,0.5454545454545454,0.5880649296484357,0.7391381099722285,0.042610384193890294,0.0781190376887988,fanduel,FanDuel,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.0781190376887988,4.261038419389029,0.5880649296484357,0.5454545454545454
2026-06-11,2026-06-11T08:05:03.644200+00:00,4433405.0,Kamilla Cardoso,CHI,pa,OVER,14.5,-126,0.5575221238938053,0.5974776408310584,0.7391381099722285,0.03995551693725308,0.07166624466523164,draftkings,DraftKings,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.07166624466523164,3.9955516937253077,0.5974776408310584,0.5575221238938053
2026-06-11,2026-06-11T08:05:03.644200+00:00,2998938.0,Kahleah Copper,PHX,pa,OVER,19.5,-111,0.5260663507109005,0.56327459473034,0.695194732617444,0.03720824401943956,0.07072918457749322,draftkings,DraftKings,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.07072918457749322,3.7208244019439562,0.56327459473034,0.5260663507109005
2026-06-11,2026-06-11T08:05:03.644200+00:00,3906972.0,Bridget Carleton,POR,pa,OVER,15.5,-121,0.5475113122171946,0.5840073221947699,0.7134022666607189,0.036496009977575294,0.0666580016945798,draftkings,DraftKings,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.0666580016945798,3.6496009977575294,0.5840073221947699,0.5475113122171946
2026-06-11,2026-06-11T08:05:03.644200+00:00,3906949.0,Jessica Shepard,DAL,pa,OVER,15.5,-132,0.5689655172413793,0.6065427287893634,0.7397710242776705,0.0375772115479841,0.06604479605403268,draftkings,DraftKings,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.06604479605403268,3.75772115479841,0.6065427287893634,0.5689655172413793
2026-06-11,2026-06-11T08:05:03.644200+00:00,2998928.0,Breanna Stewart,NYL,pa,UNDER,22.5,-118,0.5412844036697247,0.5769204535687308,0.7032664486652068,0.03563604989900604,0.06583609218629921,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.06583609218629921,3.563604989900604,0.5769204535687308,0.5412844036697247
2026-06-11,2026-06-11T08:05:03.644200+00:00,2529122.0,Chelsea Gray,LVA,pa,OVER,18.5,-118,0.5412844036697247,0.5756554571441308,0.6975164649170249,0.034371053474406055,0.06349906489339419,draftkings,DraftKings,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.06349906489339419,3.4371053474406055,0.5756554571441308,0.5412844036697247
