team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Colorado Avalanche,8480039,2,Martin Necas,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.463,0.056,0.092,0.148,0.16,0.0,254.2666666666655,1
Colorado Avalanche,8475754,2,Brock Nelson,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.454,0.058,0.099,0.157,0.161,0.0,254.2666666666655,1
Colorado Avalanche,8477501,2,Valeri Nichushkin,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.454,0.064,0.093,0.157,0.14100000000000001,0.0,254.2666666666655,1
Colorado Avalanche,8470613,2,Brent Burns,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.435,0.05,0.083,0.133,0.34800000000000003,0.0,362.3111111111146,1
Vegas Golden Knights,8481604,2,Pavel Dorofeyev,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.514,0.06,0.092,0.152,0.151,0.0,279.1111111111115,1
Vegas Golden Knights,8475343,2,Nic Dowd,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.488,0.054,0.08600000000000001,0.14,0.152,0.0,279.1111111111115,1
Vegas Golden Knights,8478403,2,Jack Eichel,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.503,0.063,0.099,0.162,0.136,0.0,279.1111111111115,1
Colorado Avalanche,8475172,2,Nazem Kadri,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.489,0.054,0.088,0.142,0.138,0.0,279.6000000000005,1
Colorado Avalanche,8480448,2,Parker Kelly,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.516,0.046,0.082,0.128,0.152,0.0,279.6000000000005,1
Colorado Avalanche,8481641,2,Joel Kiviranta,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.486,0.052000000000000005,0.076,0.128,0.194,0.0,279.6000000000005,1
Vegas Golden Knights,8479602,2,Jeremy Davies,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.4,0.046,0.08600000000000001,0.132,0.342,0.0,363.1555555555589,1
Vegas Golden Knights,8478396,2,Noah Hanifin,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.432,0.037,0.08700000000000001,0.124,0.337,0.0,363.1555555555589,1
Colorado Avalanche,8482942,2,Alex Gagne,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.399,0.034,0.074,0.108,0.28,0.0,323.466666666672,1
Colorado Avalanche,8476455,2,Gabriel Landeskog,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.465,0.067,0.092,0.159,0.14200000000000002,0.0,265.7777777777766,1
Colorado Avalanche,8477476,2,Artturi Lehkonen,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.503,0.063,0.082,0.14500000000000002,0.14400000000000002,0.0,265.7777777777766,1
Colorado Avalanche,8477492,2,Nathan MacKinnon,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.457,0.062,0.092,0.154,0.155,0.0,265.7777777777766,1
Vegas Golden Knights,8477018,2,Ben Hutton,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.406,0.05,0.089,0.139,0.293,0.0,345.9111111111153,1
Vegas Golden Knights,8481527,2,Kaedan Korczak,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.373,0.039,0.08,0.119,0.331,0.0,345.9111111111153,1
Colorado Avalanche,8476967,2,Brett Kulak,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.405,0.054,0.09,0.144,0.357,0.0,344.57777777778205,1
Colorado Avalanche,8480069,2,Cale Makar,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.355,0.047,0.093,0.14,0.259,0.0,306.75555555555957,1
Vegas Golden Knights,8476448,2,William Karlsson,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.51,0.07200000000000001,0.08,0.15200000000000002,0.117,0.0,253.9111111111097,1
Vegas Golden Knights,8478434,2,Keegan Kolesar,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.42,0.056,0.089,0.145,0.153,0.0,253.9111111111097,1
Vegas Golden Knights,8479550,2,Tanner Laczynski,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.449,0.05,0.088,0.138,0.131,0.0,253.9111111111097,1
Vegas Golden Knights,8477964,3,Ivan Barbashev,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.686,0.068,0.137,0.20500000000000002,0.198,0.0,406.3999999999994,1
Vegas Golden Knights,8483890,3,Braeden Bowman,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.654,0.082,0.126,0.20800000000000002,0.223,0.0,406.3999999999994,1
Vegas Golden Knights,8484803,3,Trevor Connelly,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.718,0.09,0.106,0.196,0.218,0.0,406.3999999999994,1
Vegas Golden Knights,8478397,3,Rasmus Andersson,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.561,0.063,0.109,0.172,0.495,0.0,496.8444444444383,1
Vegas Golden Knights,8479639,3,Dylan Coghlan,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.577,0.076,0.11800000000000001,0.194,0.46,0.0,496.8444444444383,1
Colorado Avalanche,8482947,3,Zakhar Bardakov,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.6920000000000001,0.07200000000000001,0.152,0.224,0.213,0.0,405.55555555555526,1
Colorado Avalanche,8479525,3,Ross Colton,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.715,0.092,0.137,0.229,0.217,0.0,405.55555555555526,1
Colorado Avalanche,8480835,3,Jack Drury,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.74,0.09,0.116,0.20600000000000002,0.192,0.0,405.55555555555526,1
Colorado Avalanche,8482072,3,Jack Ahcan,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.558,0.063,0.139,0.202,0.482,0.0,495.2888888888827,1
Colorado Avalanche,8483565,3,Nick Blankenburg,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.547,0.089,0.135,0.224,0.424,0.0,455.9999999999957,1
Vegas Golden Knights,8479394,3,Carter Hart,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.0,0.0,0.0,0.0,0.0,7.663,1199.9999999999998,1
Colorado Avalanche,8478406,3,Mackenzie Blackwood,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.0,0.0,0.0,0.0,0.0,7.793,1199.9999999999998,1
Vegas Golden Knights,8481604,3,Pavel Dorofeyev,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.456,0.058,0.105,0.163,0.137,0.0,278.6222222222231,1
Vegas Golden Knights,8475343,3,Nic Dowd,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.485,0.059000000000000004,0.098,0.157,0.151,0.0,278.6222222222231,1
Vegas Golden Knights,8478403,3,Jack Eichel,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.438,0.057,0.099,0.156,0.124,0.0,278.6222222222231,1
Colorado Avalanche,8475172,3,Nazem Kadri,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.47500000000000003,0.057,0.096,0.153,0.162,0.0,277.28888888888935,1
Colorado Avalanche,8480448,3,Parker Kelly,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.48,0.067,0.085,0.15200000000000002,0.14200000000000002,0.0,277.28888888888935,1
Colorado Avalanche,8481641,3,Joel Kiviranta,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.466,0.059000000000000004,0.091,0.15,0.137,0.0,277.28888888888935,1
Vegas Golden Knights,8479602,3,Jeremy Davies,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.399,0.051000000000000004,0.094,0.14500000000000002,0.292,0.0,359.3333333333369,1
Vegas Golden Knights,8478396,3,Noah Hanifin,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.41300000000000003,0.052000000000000005,0.089,0.14100000000000001,0.318,0.0,359.3333333333369,1
Colorado Avalanche,8470613,3,Brent Burns,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.41200000000000003,0.056,0.10200000000000001,0.158,0.373,0.0,360.7555555555591,1
Colorado Avalanche,8482942,3,Alex Gagne,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.367,0.032,0.084,0.116,0.277,0.0,321.6888888888941,1
Vegas Golden Knights,8476448,3,William Karlsson,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.467,0.059000000000000004,0.079,0.138,0.125,0.0,251.06666666666513,1
Vegas Golden Knights,8478434,3,Keegan Kolesar,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.455,0.057,0.083,0.14,0.125,0.0,251.06666666666513,1
Vegas Golden Knights,8479550,3,Tanner Laczynski,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.45,0.055,0.078,0.133,0.116,0.0,251.06666666666513,1
Vegas Golden Knights,8477018,3,Ben Hutton,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.384,0.049,0.092,0.14100000000000001,0.318,0.0,343.8222222222268,1
Vegas Golden Knights,8481527,3,Kaedan Korczak,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.392,0.037,0.095,0.132,0.315,0.0,343.8222222222268,1
Vegas Golden Knights,8476881,3,Tomas Hertl,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.454,0.055,0.081,0.136,0.11800000000000001,0.0,263.9111111111101,1
Vegas Golden Knights,8482125,3,Alexander Holtz,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.458,0.05,0.088,0.138,0.15,0.0,263.9111111111101,1
Vegas Golden Knights,8479353,3,Brett Howden,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.423,0.059000000000000004,0.07,0.129,0.131,0.0,263.9111111111101,1
Colorado Avalanche,8476455,3,Gabriel Landeskog,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.447,0.057,0.079,0.136,0.127,0.0,264.7555555555542,1
Colorado Avalanche,8477476,3,Artturi Lehkonen,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.447,0.058,0.08600000000000001,0.14400000000000002,0.164,0.0,264.7555555555542,1
Colorado Avalanche,8477492,3,Nathan MacKinnon,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.439,0.065,0.088,0.153,0.146,0.0,264.7555555555542,1
Colorado Avalanche,8476967,3,Brett Kulak,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.389,0.04,0.083,0.123,0.35100000000000003,0.0,343.95555555555984,1
Colorado Avalanche,8480069,3,Cale Makar,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.361,0.045,0.08,0.125,0.265,0.0,305.7333333333377,1
Colorado Avalanche,8480039,3,Martin Necas,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.419,0.066,0.081,0.14700000000000002,0.17500000000000002,0.0,252.3999999999983,1
Colorado Avalanche,8475754,3,Brock Nelson,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.396,0.044,0.091,0.135,0.138,0.0,252.3999999999983,1
Colorado Avalanche,8477501,3,Valeri Nichushkin,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.417,0.052000000000000005,0.08600000000000001,0.138,0.15,0.0,252.3999999999983,1
Vegas Golden Knights,8477964,4,Ivan Barbashev,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.034,0.004,0.005,0.009000000000000001,0.018000000000000002,0.0,17.25,1
Vegas Golden Knights,8483890,4,Braeden Bowman,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.04,0.005,0.003,0.008,0.022,0.0,17.25,1
Vegas Golden Knights,8484803,4,Trevor Connelly,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.01,0.0,0.002,0.002,0.0,0.0,2.9625,1
Vegas Golden Knights,8478397,4,Rasmus Andersson,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.042,0.002,0.009000000000000001,0.011000000000000001,0.029,0.0,22.9875,1
Vegas Golden Knights,8479639,4,Dylan Coghlan,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.012,0.002,0.003,0.005,0.007,0.0,5.0625,1
Colorado Avalanche,8482947,4,Zakhar Bardakov,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.051000000000000004,0.008,0.007,0.015,0.007,0.0,17.6625,1
Colorado Avalanche,8479525,4,Ross Colton,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.038,0.003,0.011,0.013999999999999999,0.015,0.0,17.6625,1
Colorado Avalanche,8480835,4,Jack Drury,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.005,0.001,0.001,0.002,0.004,0.0,3.375,1
Colorado Avalanche,8482072,4,Jack Ahcan,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.054,0.005,0.007,0.012,0.027,0.0,22.650000000000002,1
Vegas Golden Knights,8479394,4,Carter Hart,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.0,0.0,0.0,0.0,0.0,0.396,59.1,1
Colorado Avalanche,8478406,4,Mackenzie Blackwood,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.0,0.0,0.0,0.0,0.0,0.374,59.1,1
Vegas Golden Knights,8481604,4,Pavel Dorofeyev,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.035,0.007,0.006,0.013000000000000001,0.016,0.0,15.637500000000001,1
Vegas Golden Knights,8475343,4,Nic Dowd,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.04,0.005,0.006,0.011,0.018000000000000002,0.0,15.637500000000001,1
Vegas Golden Knights,8479602,4,Jeremy Davies,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.025,0.0,0.009000000000000001,0.009000000000000001,0.032,0.0,19.275000000000002,1
Colorado Avalanche,8475172,4,Nazem Kadri,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.035,0.005,0.008,0.013000000000000001,0.016,0.0,16.6125,1
Colorado Avalanche,8480448,4,Parker Kelly,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.045,0.005,0.007,0.012,0.015,0.0,16.6125,1
Colorado Avalanche,8470613,4,Brent Burns,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.052000000000000005,0.005,0.011,0.016,0.034,0.0,18.9375,1
Vegas Golden Knights,8476881,4,Tomas Hertl,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.034,0.007,0.004,0.011,0.013000000000000001,0.0,14.7375,1
Vegas Golden Knights,8482125,4,Alexander Holtz,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.034,0.003,0.004,0.007,0.013000000000000001,0.0,14.7375,1
Vegas Golden Knights,8477018,4,Ben Hutton,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.022,0.001,0.008,0.009000000000000001,0.017,0.0,16.8375,1
Colorado Avalanche,8476455,4,Gabriel Landeskog,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.042,0.004,0.003,0.007,0.009000000000000001,0.0,13.875,1
Colorado Avalanche,8477476,4,Artturi Lehkonen,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.026000000000000002,0.003,0.004,0.007,0.013000000000000001,0.0,13.875,1
Colorado Avalanche,8476967,4,Brett Kulak,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.02,0.002,0.008,0.01,0.018000000000000002,0.0,17.5125,1
Vegas Golden Knights,8476448,4,William Karlsson,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.032,0.003,0.002,0.005,0.014,0.0,11.475,1
Vegas Golden Knights,8478434,4,Keegan Kolesar,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.026000000000000002,0.002,0.006,0.008,0.007,0.0,11.475,1
Colorado Avalanche,8480039,4,Martin Necas,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.037,0.001,0.003,0.004,0.007,0.0,10.950000000000001,1
Colorado Avalanche,8475754,4,Brock Nelson,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.025,0.001,0.002,0.003,0.007,0.0,10.950000000000001,1
Vegas Golden Knights,8479550,4,Tanner Laczynski,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.002,0.0,0.002,0.002,0.001,0.0,3.1875,1
Vegas Golden Knights,8481527,4,Kaedan Korczak,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.008,0.001,0.0,0.001,0.002,0.0,3.975,1
Colorado Avalanche,8481641,4,Joel Kiviranta,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.004,0.0,0.001,0.001,0.003,0.0,3.7125,1
Vegas Golden Knights,8479353,4,Brett Howden,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.009000000000000001,0.0,0.003,0.003,0.0,0.0,4.125,1
Vegas Golden Knights,8478396,4,Noah Hanifin,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.007,0.001,0.002,0.003,0.003,0.0,3.975,1
Vegas Golden Knights,8478403,4,Jack Eichel,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.006,0.001,0.001,0.002,0.0,0.0,2.7375000000000003,1
Colorado Avalanche,8477501,4,Valeri Nichushkin,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.0,0.0,0.0,0.0,0.003,0.0,2.6625,1
Colorado Avalanche,8477492,4,Nathan MacKinnon,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.006,0.001,0.0,0.001,0.007,0.0,3.2625,1
Vegas Golden Knights,8477964,0,Ivan Barbashev,Vegas Golden Knights,Colorado Avalanche,2026-05-26,2.095,0.234,0.371,0.605,0.62,0.0,1229.1611111111124,1
Vegas Golden Knights,8483890,0,Braeden Bowman,Vegas Golden Knights,Colorado Avalanche,2026-05-26,2.0340000000000003,0.228,0.381,0.609,0.678,0.0,1229.1611111111124,1
Vegas Golden Knights,8484803,0,Trevor Connelly,Vegas Golden Knights,Colorado Avalanche,2026-05-26,2.067,0.25,0.343,0.593,0.661,0.0,1214.8736111111125,1
Vegas Golden Knights,8478397,0,Rasmus Andersson,Vegas Golden Knights,Colorado Avalanche,2026-05-26,1.723,0.192,0.35000000000000003,0.542,1.393,0.0,1503.12083333333,1
