team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Vegas Golden Knights,8479602,Jeremy Davies,SAVES,0.0,1000,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8478396,Noah Hanifin,SOG,0.0,294,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8478396,Noah Hanifin,GOALS,0.0,867,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8478396,Noah Hanifin,ASSISTS,1.0,221,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8478396,Noah Hanifin,POINTS,1.0,296,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8478396,Noah Hanifin,BLOCKS,2.0,162,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8478396,Noah Hanifin,SAVES,0.0,1000,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8480039,Martin Necas,SOG,3.0,116,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8480039,Martin Necas,GOALS,0.0,829,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8480039,Martin Necas,ASSISTS,0.0,787,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8480039,Martin Necas,POINTS,0.0,652,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8480039,Martin Necas,BLOCKS,0.0,623,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8480039,Martin Necas,SAVES,0.0,1000,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8475754,Brock Nelson,SOG,2.0,225,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8475754,Brock Nelson,GOALS,0.0,848,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8475754,Brock Nelson,ASSISTS,0.0,766,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8475754,Brock Nelson,POINTS,0.0,643,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8475754,Brock Nelson,BLOCKS,0.0,654,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8475754,Brock Nelson,SAVES,0.0,1000,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8477501,Valeri Nichushkin,SOG,1.0,362,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8477501,Valeri Nichushkin,GOALS,0.0,847,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8477501,Valeri Nichushkin,ASSISTS,0.0,768,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8477501,Valeri Nichushkin,POINTS,0.0,649,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8477501,Valeri Nichushkin,BLOCKS,1.0,268,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8477501,Valeri Nichushkin,SAVES,0.0,1000,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8470613,Brent Burns,SOG,1.0,370,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8470613,Brent Burns,GOALS,0.0,855,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8470613,Brent Burns,ASSISTS,0.0,755,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8470613,Brent Burns,POINTS,0.0,640,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8470613,Brent Burns,BLOCKS,0.0,317,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8470613,Brent Burns,SAVES,0.0,1000,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8477018,Ben Hutton,SOG,2.0,210,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8477018,Ben Hutton,GOALS,1.0,128,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8477018,Ben Hutton,ASSISTS,0.0,762,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8477018,Ben Hutton,POINTS,1.0,289,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8477018,Ben Hutton,BLOCKS,2.0,155,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8477018,Ben Hutton,SAVES,0.0,1000,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8481527,Kaedan Korczak,SOG,0.0,322,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8481527,Kaedan Korczak,GOALS,0.0,887,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8481527,Kaedan Korczak,ASSISTS,0.0,770,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8481527,Kaedan Korczak,POINTS,0.0,684,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8481527,Kaedan Korczak,BLOCKS,2.0,178,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8481527,Kaedan Korczak,SAVES,0.0,1000,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8475172,Nazem Kadri,SOG,2.0,243,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8475172,Nazem Kadri,GOALS,0.0,842,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8475172,Nazem Kadri,ASSISTS,0.0,776,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8475172,Nazem Kadri,POINTS,0.0,657,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8475172,Nazem Kadri,BLOCKS,0.0,642,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8475172,Nazem Kadri,SAVES,0.0,1000,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8480448,Parker Kelly,SOG,0.0,200,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8480448,Parker Kelly,GOALS,0.0,848,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8480448,Parker Kelly,ASSISTS,0.0,781,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8480448,Parker Kelly,POINTS,0.0,662,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8480448,Parker Kelly,BLOCKS,0.0,658,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8480448,Parker Kelly,SAVES,0.0,1000,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8481641,Joel Kiviranta,SOG,3.0,107,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8481641,Joel Kiviranta,GOALS,0.0,851,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8481641,Joel Kiviranta,ASSISTS,0.0,785,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8481641,Joel Kiviranta,POINTS,0.0,668,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8481641,Joel Kiviranta,BLOCKS,0.0,611,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8481641,Joel Kiviranta,SAVES,0.0,1000,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8476967,Brett Kulak,SOG,1.0,356,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8476967,Brett Kulak,GOALS,0.0,869,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8476967,Brett Kulak,ASSISTS,0.0,768,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8476967,Brett Kulak,POINTS,0.0,675,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8476967,Brett Kulak,BLOCKS,0.0,350,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8476967,Brett Kulak,SAVES,0.0,1000,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8476455,Gabriel Landeskog,SOG,3.0,109,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8476455,Gabriel Landeskog,GOALS,0.0,836,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8476455,Gabriel Landeskog,ASSISTS,0.0,781,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8476455,Gabriel Landeskog,POINTS,0.0,645,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8476455,Gabriel Landeskog,BLOCKS,0.0,667,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8476455,Gabriel Landeskog,SAVES,0.0,1000,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8477476,Artturi Lehkonen,SOG,2.0,244,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8477476,Artturi Lehkonen,GOALS,0.0,852,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8477476,Artturi Lehkonen,ASSISTS,0.0,774,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8477476,Artturi Lehkonen,POINTS,0.0,659,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8477476,Artturi Lehkonen,BLOCKS,2.0,72,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8477476,Artturi Lehkonen,SAVES,0.0,1000,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8477492,Nathan MacKinnon,SOG,1.0,354,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8477492,Nathan MacKinnon,GOALS,0.0,837,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8477492,Nathan MacKinnon,ASSISTS,0.0,773,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8477492,Nathan MacKinnon,POINTS,0.0,640,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8477492,Nathan MacKinnon,BLOCKS,0.0,636,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8477492,Nathan MacKinnon,SAVES,0.0,1000,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8476881,Tomas Hertl,SOG,0.0,262,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8476881,Tomas Hertl,GOALS,0.0,854,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8476881,Tomas Hertl,ASSISTS,0.0,780,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8476881,Tomas Hertl,POINTS,0.0,665,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8476881,Tomas Hertl,BLOCKS,0.0,680,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8476881,Tomas Hertl,SAVES,0.0,1000,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8482125,Alexander Holtz,SOG,1.0,336,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8482125,Alexander Holtz,GOALS,0.0,861,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8482125,Alexander Holtz,ASSISTS,0.0,778,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8482125,Alexander Holtz,POINTS,0.0,671,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8482125,Alexander Holtz,BLOCKS,0.0,663,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8482125,Alexander Holtz,SAVES,0.0,1000,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479353,Brett Howden,SOG,1.0,342,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479353,Brett Howden,GOALS,0.0,834,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479353,Brett Howden,ASSISTS,1.0,178,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479353,Brett Howden,POINTS,1.0,252,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479353,Brett Howden,BLOCKS,1.0,279,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479353,Brett Howden,SAVES,0.0,1000,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8482942,Alex Gagne,SOG,0.0,310,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8482942,Alex Gagne,GOALS,0.0,894,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8482942,Alex Gagne,ASSISTS,0.0,788,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8482942,Alex Gagne,POINTS,0.0,702,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8482942,Alex Gagne,BLOCKS,0.0,454,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8482942,Alex Gagne,SAVES,0.0,1000,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
