team_id,team_name,season,head_coach_name,head_coach_hire_date,prior_season_head_coach,coach_changed,coach_tenure_years,continuity_score,source_system,source_snapshot_date
248,Houston,2025,Willie Fritz,2025-01-01,Dana Holgorsen,1,1,0.5,cfbd,2026-07-13
356,Illinois,2025,Bret Bielema,2020-12-19,Bret Bielema,0,6,1,cfbd,2026-07-13
84,Indiana,2025,Curt Cignetti,2023-11-30,Curt Cignetti,0,3,1,cfbd,2026-07-13
2294,Iowa,2025,Kirk Ferentz,1998-12-02,Kirk Ferentz,0,28,1,cfbd,2026-07-13
66,Iowa State,2025,Matt Campbell,2015-11-29,Matt Campbell,0,11,1,cfbd,2026-07-13
55,Jacksonville State,2025,Charles Kelly,2025-01-01,Rich Rodriguez,1,1,0.5,cfbd,2026-07-13
256,James Madison,2025,Bob Chesney,2023-12-07,Bob Chesney,0,3,1,cfbd,2026-07-13
2305,Kansas,2025,Lance Leipold,2021-04-30,Lance Leipold,0,5,1,cfbd,2026-07-13
2306,Kansas State,2025,Chris Klieman,2018-12-10,Chris Klieman,0,8,1,cfbd,2026-07-13
338,Kennesaw State,2025,Jerry Mack,2025-01-01,Chandler Burks,1,1,0.5,cfbd,2026-07-13
2309,Kent State,2025,Mark Carney,2025-01-01,Kenni Burns,1,1,0.5,cfbd,2026-07-13
96,Kentucky,2025,Mark Stoops,2012-11-27,Mark Stoops,0,14,1,cfbd,2026-07-13
99,LSU,2025,Brian Kelly,2021-11-30,Brian Kelly,0,5,1,cfbd,2026-07-13
2335,Liberty,2025,Jamey Chadwell,2022-12-04,Jamey Chadwell,0,4,1,cfbd,2026-07-13
309,Louisiana,2025,Michael Desormeaux,2021-12-05,Michael Desormeaux,0,5,1,cfbd,2026-07-13
2348,Louisiana Tech,2025,Sonny Cumbie,2021-11-30,Sonny Cumbie,0,5,1,cfbd,2026-07-13
97,Louisville,2025,Jeff Brohm,2022-12-07,Jeff Brohm,0,4,1,cfbd,2026-07-13
276,Marshall,2025,Tony Gibson,2025-01-01,Charles Huff,1,1,0.5,cfbd,2026-07-13
120,Maryland,2025,Mike Locksley,2018-12-04,Mike Locksley,0,8,1,cfbd,2026-07-13
113,Massachusetts,2025,Joe Harasymiak,2025-01-01,Shane Montgomery,1,1,0.5,cfbd,2026-07-13
235,Memphis,2025,Ryan Silverfield,2019-12-13,Ryan Silverfield,0,7,1,cfbd,2026-07-13
2390,Miami,2025,Mario Cristobal,2021-12-06,Mario Cristobal,0,5,1,cfbd,2026-07-13
193,Miami (OH),2025,Chuck Martin,2013-12-03,Chuck Martin,0,13,1,cfbd,2026-07-13
130,Michigan,2025,Sherrone Moore,2024-01-26,Sherrone Moore,0,2,1,cfbd,2026-07-13
127,Michigan State,2025,Jonathan Smith,2023-11-25,Jonathan Smith,0,3,1,cfbd,2026-07-13
2393,Middle Tennessee,2025,Derek Mason,2023-12-06,Derek Mason,0,3,1,cfbd,2026-07-13
135,Minnesota,2025,P.J. Fleck,2017-01-06,P.J. Fleck,0,9,1,cfbd,2026-07-13
344,Mississippi State,2025,Jeff Lebby,2023-11-26,Jeff Lebby,0,3,1,cfbd,2026-07-13
142,Missouri,2025,Eli Drinkwitz,2019-12-09,Eli Drinkwitz,0,7,1,cfbd,2026-07-13
2623,Missouri State,2025,Ryan Beard,2025-01-01,Ryan Beard,0,1,1,cfbd,2026-07-13
152,NC State,2025,Dave Doeren,2012-12-01,Dave Doeren,0,14,1,cfbd,2026-07-13
2426,Navy,2025,Brian Newberry,2022-12-19,Brian Newberry,0,4,1,cfbd,2026-07-13
158,Nebraska,2025,Matt Rhule,2022-11-26,Matt Rhule,0,4,1,cfbd,2026-07-13
2440,Nevada,2025,Jeff Choate,2023-12-04,Jeff Choate,0,3,1,cfbd,2026-07-13
167,New Mexico,2025,Jason Eck,2025-01-01,Bronco Mendenhall,1,1,0.5,cfbd,2026-07-13
166,New Mexico State,2025,Tony Sanchez,2023-12-23,Tony Sanchez,0,3,1,cfbd,2026-07-13
153,North Carolina,2025,Bill Belichick,2025-01-01,Freddie Kitchens,1,1,0.5,cfbd,2026-07-13
249,North Texas,2025,Eric Morris,2022-12-13,Eric Morris,0,4,1,cfbd,2026-07-13
2459,Northern Illinois,2025,Thomas Hammock,2019-01-18,Thomas Hammock,0,7,1,cfbd,2026-07-13
77,Northwestern,2025,David Braun,2023-07-10,David Braun,0,3,1,cfbd,2026-07-13
87,Notre Dame,2025,Marcus Freeman,2021-12-03,Marcus Freeman,0,5,1,cfbd,2026-07-13
195,Ohio,2025,Brian Smith,2025-01-01,Tim Albin,1,1,0.5,cfbd,2026-07-13
194,Ohio State,2025,Ryan Day,2018-12-04,Ryan Day,0,8,1,cfbd,2026-07-13
201,Oklahoma,2025,Brent Venables,2021-12-05,Brent Venables,0,5,1,cfbd,2026-07-13
197,Oklahoma State,2025,Mike Gundy,2005-01-03,Mike Gundy,0,21,1,cfbd,2026-07-13
295,Old Dominion,2025,Ricky Rahne,2019-12-07,Ricky Rahne,0,7,1,cfbd,2026-07-13
145,Ole Miss,2025,Lane Kiffin,2019-12-07,Lane Kiffin,0,7,1,cfbd,2026-07-13
2483,Oregon,2025,Dan Lanning,2021-12-11,Dan Lanning,0,5,1,cfbd,2026-07-13
204,Oregon State,2025,Trent Bray,2023-11-28,Trent Bray,0,3,1,cfbd,2026-07-13
213,Penn State,2025,James Franklin,2014-01-11,James Franklin,0,12,1,cfbd,2026-07-13
221,Pittsburgh,2025,Pat Narduzzi,2014-12-16,Pat Narduzzi,0,12,1,cfbd,2026-07-13
2509,Purdue,2025,Barry Odom,2025-01-01,Ryan Walters,1,1,0.5,cfbd,2026-07-13
242,Rice,2025,Scott Abell,2025-01-01,Mike Bloomgren,1,1,0.5,cfbd,2026-07-13
164,Rutgers,2025,Greg Schiano,2019-11-30,Greg Schiano,0,7,1,cfbd,2026-07-13
2567,SMU,2025,Rhett Lashlee,2021-11-30,Rhett Lashlee,0,5,1,cfbd,2026-07-13
2534,Sam Houston,2025,Phil Longo,2025-01-01,K.C. Keeler,1,1,0.5,cfbd,2026-07-13
21,San Diego State,2025,Sean Lewis,2023-11-29,Sean Lewis,0,3,1,cfbd,2026-07-13
23,San José State,2025,Ken Niumatalolo,2024-01-21,Ken Niumatalolo,0,2,1,cfbd,2026-07-13
6,South Alabama,2025,Major Applewhite,2024-01-18,Major Applewhite,0,2,1,cfbd,2026-07-13
2579,South Carolina,2025,Shane Beamer,2020-12-06,Shane Beamer,0,6,1,cfbd,2026-07-13
58,South Florida,2025,Alex Golesh,2022-12-04,Alex Golesh,0,4,1,cfbd,2026-07-13
2572,Southern Miss,2025,Charles Huff,2025-01-01,Reed Stringer,1,1,0.5,cfbd,2026-07-13
24,Stanford,2025,Frank Reich,2025-01-01,Troy Taylor,1,1,0.5,cfbd,2026-07-13
183,Syracuse,2025,Fran Brown,2023-11-28,Fran Brown,0,3,1,cfbd,2026-07-13
2628,TCU,2025,Sonny Dykes,2021-11-29,Sonny Dykes,0,5,1,cfbd,2026-07-13
218,Temple,2025,K.C. Keeler,2025-01-01,Everett Withers,1,1,0.5,cfbd,2026-07-13
2633,Tennessee,2025,Josh Heupel,2021-01-27,Josh Heupel,0,5,1,cfbd,2026-07-13
251,Texas,2025,Steve Sarkisian,2021-01-02,Steve Sarkisian,0,5,1,cfbd,2026-07-13
245,Texas A&M,2025,Mike Elko,2023-11-27,Mike Elko,0,3,1,cfbd,2026-07-13
326,Texas State,2025,G.J. Kinne,2022-12-02,G.J. Kinne,0,4,1,cfbd,2026-07-13
2641,Texas Tech,2025,Joey McGuire,2021-11-08,Joey McGuire,0,5,1,cfbd,2026-07-13
2649,Toledo,2025,Jason Candle,2015-12-02,Jason Candle,0,11,1,cfbd,2026-07-13
2653,Troy,2025,Gerad Parker,2023-12-18,Gerad Parker,0,3,1,cfbd,2026-07-13
2655,Tulane,2025,Jon Sumrall,2023-12-08,Jon Sumrall,0,3,1,cfbd,2026-07-13
202,Tulsa,2025,Tre Lamb,2025-01-01,Kevin Wilson,1,1,0.5,cfbd,2026-07-13
5,UAB,2025,Trent Dilfer,2022-11-30,Trent Dilfer,0,4,1,cfbd,2026-07-13
2116,UCF,2025,Scott Frost,2015-01-01,Gus Malzahn,1,11,0.5,cfbd,2026-07-13
26,UCLA,2025,Deshaun Foster,2024-02-12,Deshaun Foster,0,2,1,cfbd,2026-07-13
41,UConn,2025,Jim Mora,2021-11-11,Jim Mora,0,5,1,cfbd,2026-07-13
2433,UL Monroe,2025,Bryant Vincent,2023-12-05,Bryant Vincent,0,3,1,cfbd,2026-07-13
2439,UNLV,2025,Dan Mullen,2025-01-01,Barry Odom,1,1,0.5,cfbd,2026-07-13
30,USC,2025,Lincoln Riley,2021-11-28,Lincoln Riley,0,5,1,cfbd,2026-07-13
2638,UTEP,2025,Scotty Walden,2023-12-04,Scotty Walden,0,3,1,cfbd,2026-07-13
2636,UTSA,2025,Jeff Traylor,2019-12-09,Jeff Traylor,0,7,1,cfbd,2026-07-13
254,Utah,2025,Kyle Whittingham,2004-12-08,Kyle Whittingham,0,22,1,cfbd,2026-07-13
328,Utah State,2025,Bronco Mendenhall,2025-01-01,Nate Dreiling,1,1,0.5,cfbd,2026-07-13
238,Vanderbilt,2025,Clark Lea,2020-12-14,Clark Lea,0,6,1,cfbd,2026-07-13
258,Virginia,2025,Tony Elliott,2021-12-10,Tony Elliott,0,5,1,cfbd,2026-07-13
259,Virginia Tech,2025,Brent Pry,2021-11-30,Brent Pry,0,5,1,cfbd,2026-07-13
154,Wake Forest,2025,Jake Dickert,2025-01-01,Dave Clawson,1,1,0.5,cfbd,2026-07-13
264,Washington,2025,Jedd Fisch,2024-01-14,Jedd Fisch,0,2,1,cfbd,2026-07-13
265,Washington State,2025,Jimmy Rogers,2025-01-01,Pete Kaligis,1,1,0.5,cfbd,2026-07-13
277,West Virginia,2025,Rich Rodriguez,2024-12-11,Chad Scott,1,2,0.5,cfbd,2026-07-13
98,Western Kentucky,2025,Tyson Helton,2018-11-27,Tyson Helton,0,8,1,cfbd,2026-07-13
2711,Western Michigan,2025,Lance Taylor,2022-12-08,Lance Taylor,0,4,1,cfbd,2026-07-13
275,Wisconsin,2025,Luke Fickell,2022-11-27,Luke Fickell,0,4,1,cfbd,2026-07-13
2751,Wyoming,2025,Jay Sawvel,2023-12-06,Jay Sawvel,0,3,1,cfbd,2026-07-13
