date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-05-29,2026-05-29T20:09:45.111343+00:00,2529140.0,Alyssa Thomas,PHX,ast,UNDER,9.5,-143,0.588477366255144,0.6218652620267672,0.8110633380659652,0.033387895771623155,0.05673607463289804,draftkings,DraftKings,2026-05-29T23:30:00Z,New York Liberty,Phoenix Mercury
2026-05-29,2026-05-29T20:09:45.111343+00:00,2566106.0,Dearica Hamby,LAS,ast,OVER,2.5,-125,0.5555555555555556,0.5867181164404858,0.76330596145509,0.03116256088493019,0.05609260959287443,fanduel,FanDuel,2026-05-29T23:30:00Z,Washington Mystics,Los Angeles Sparks
2026-05-29,2026-05-29T20:09:45.111343+00:00,2529140.0,Alyssa Thomas,PHX,ast,UNDER,9.5,-146,0.5934959349593496,0.6261310454253419,0.8110633380659652,0.03263511046599232,0.054987925853658304,fanduel,FanDuel,2026-05-29T23:30:00Z,New York Liberty,Phoenix Mercury
2026-05-29,2026-05-29T20:09:45.111343+00:00,4038379.0,Marine Johannes,NYL,ast,OVER,3.5,-115,0.5348837209302325,0.5622924860253187,0.7176088215641404,0.027408765095086163,0.051242473873421845,draftkings,DraftKings,2026-05-29T23:30:00Z,New York Liberty,Phoenix Mercury
2026-05-29,2026-05-29T20:09:45.111343+00:00,4038379.0,Marine Johannes,NYL,ast,OVER,3.5,-115,0.5348837209302325,0.5622924860253187,0.7176088215641404,0.027408765095086163,0.051242473873421845,williamhill_us,Caesars,2026-05-29T23:30:00Z,New York Liberty,Phoenix Mercury
2026-05-29,2026-05-29T20:09:45.111343+00:00,4433524.0,Sonia Citron,WSH,ast,UNDER,2.5,-133,0.5708154506437768,0.598590784182176,0.7559843408997715,0.027775333538399227,0.04865904296576701,draftkings,DraftKings,2026-05-29T23:30:00Z,Washington Mystics,Los Angeles Sparks
2026-05-29,2026-05-29T20:09:45.111343+00:00,2566106.0,Dearica Hamby,LAS,ast,OVER,2.5,-140,0.5833333333333334,0.6103292275515969,0.76330596145509,0.02699589421826354,0.04627867580273759,draftkings,DraftKings,2026-05-29T23:30:00Z,Washington Mystics,Los Angeles Sparks
2026-05-29,2026-05-29T20:09:45.111343+00:00,4038379.0,Marine Johannes,NYL,ast,OVER,3.5,-125,0.5555555555555556,0.5798635454568433,0.7176088215641404,0.024307989901287685,0.04375438182231789,fanduel,FanDuel,2026-05-29T23:30:00Z,New York Liberty,Phoenix Mercury
2026-05-29,2026-05-29T20:09:45.111343+00:00,2987891.0,Courtney Williams,MIN,ast,UNDER,4.5,-180,0.6428571428571429,0.6705562573653976,0.8275179062455074,0.027699114508254685,0.04308751145728518,fanduel,FanDuel,2026-05-29T23:30:00Z,Chicago Sky,Minnesota Lynx
2026-05-29,2026-05-29T20:09:45.111343+00:00,4281929.0,Satou Sabally,NYL,ast,UNDER,2.5,-144,0.5901639344262295,0.6134453099491886,0.74537310457929,0.023281375522959058,0.03944899741390284,draftkings,DraftKings,2026-05-29T23:30:00Z,New York Liberty,Phoenix Mercury
2026-05-29,2026-05-29T20:09:45.111343+00:00,2566106.0,Dearica Hamby,LAS,ast,OVER,2.5,-180,0.6428571428571429,0.6609244656468349,0.76330596145509,0.01806732278969203,0.028104724339521048,betrivers,BetRivers,2026-05-29T23:30:00Z,Washington Mystics,Los Angeles Sparks
2026-05-29,2026-05-29T20:09:45.111343+00:00,4433402.0,Angel Reese,ATL,ast,OVER,2.5,-141,0.5850622406639004,0.5989921400941589,0.6779282368656232,0.013929899430258463,0.023809260728314185,betrivers,BetRivers,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,4433402.0,Angel Reese,ATL,ast,OVER,2.5,-148,0.5967741935483871,0.6089473000459725,0.6779282368656232,0.012173106497585406,0.020398178455413418,fanduel,FanDuel,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,4433402.0,Angel Reese,ATL,ast,OVER,2.5,-152,0.6031746031746031,0.6143876482282562,0.6779282368656232,0.011213045053653059,0.01859004837842476,draftkings,DraftKings,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,2998938.0,Kahleah Copper,PHX,ast,UNDER,2.5,-191,0.6563573883161512,0.6680486033394611,0.734298821804884,0.011691215023309942,0.017812270009336106,draftkings,DraftKings,2026-05-29T23:30:00Z,New York Liberty,Phoenix Mercury
2026-05-29,2026-05-29T20:09:45.111343+00:00,4433791.0,Olivia Miles,MIN,ast,UNDER,5.5,-111,0.5260663507109005,0.5321679731430901,0.5667438335921647,0.006101622432189591,0.011598579578306345,draftkings,DraftKings,2026-05-29T23:30:00Z,Chicago Sky,Minnesota Lynx
2026-05-29,2026-05-29T20:09:45.111343+00:00,4433791.0,Olivia Miles,MIN,ast,UNDER,5.5,-112,0.5283018867924528,0.5340681788124096,0.5667438335921647,0.00576629201995682,0.010914767037775441,fanduel,FanDuel,2026-05-29T23:30:00Z,Chicago Sky,Minnesota Lynx
2026-05-29,2026-05-29T20:09:45.111343+00:00,4433791.0,Olivia Miles,MIN,ast,UNDER,5.5,-115,0.5348837209302325,0.5396627378295223,0.5667438335921647,0.004779016899289834,0.008934683768237417,williamhill_us,Caesars,2026-05-29T23:30:00Z,Chicago Sky,Minnesota Lynx
2026-05-29,2026-05-29T20:09:45.111343+00:00,1068.0,Nneka Ogwumike,LAS,ast,UNDER,2.5,-172,0.6323529411764706,0.6374417987375758,0.6662786582505051,0.00508885756110522,0.008047495678026817,draftkings,DraftKings,2026-05-29T23:30:00Z,Washington Mystics,Los Angeles Sparks
2026-05-29,2026-05-29T20:09:45.111343+00:00,2987891.0,Courtney Williams,MIN,ast,UNDER,3.5,116,0.46296296296296297,0.4651931763175971,0.47783105199385734,0.0022302133546341363,0.004817260846009752,williamhill_us,Caesars,2026-05-29T23:30:00Z,Chicago Sky,Minnesota Lynx
2026-05-29,2026-05-29T20:09:45.111343+00:00,3142250.0,Jordin Canada,ATL,dd,YES,,1120,0.08196721311475409,0.25687071982341136,0.25687071982341136,0.17490350670865729,2.1338227818456184,draftkings,DraftKings,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,3142250.0,Jordin Canada,ATL,dd,YES,,1000,0.09090909090909091,0.25687071982341136,0.25687071982341136,0.16596162891432045,1.8255779180575247,fanduel,FanDuel,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,3142250.0,Jordin Canada,ATL,dd,YES,,950,0.09523809523809523,0.25687071982341136,0.25687071982341136,0.16163262458531613,1.6971425581458193,williamhill_us,Caesars,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,3142250.0,Jordin Canada,ATL,dd,YES,,850,0.10526315789473684,0.25687071982341136,0.25687071982341136,0.15160756192867453,1.440271838322408,fanatics,Fanatics,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,2529130.0,Natasha Howard,MIN,dd,YES,,280,0.2631578947368421,0.4733842687289662,0.4733842687289662,0.21022637399212413,0.7988602211700715,fanatics,Fanatics,2026-05-29T23:30:00Z,Chicago Sky,Minnesota Lynx
2026-05-29,2026-05-29T20:09:45.111343+00:00,2529130.0,Natasha Howard,MIN,dd,YES,,269,0.27100271002710025,0.4733842687289662,0.4733842687289662,0.20238155870186597,0.7467879516098854,draftkings,DraftKings,2026-05-29T23:30:00Z,Chicago Sky,Minnesota Lynx
2026-05-29,2026-05-29T20:09:45.111343+00:00,4398674.0,Rhyne Howard,ATL,dd,YES,,2200,0.043478260869565216,0.0757961202432754,0.0757961202432754,0.03231785937371018,0.743310765595334,fanduel,FanDuel,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,4398674.0,Rhyne Howard,ATL,dd,YES,,2200,0.043478260869565216,0.0757961202432754,0.0757961202432754,0.03231785937371018,0.743310765595334,draftkings,DraftKings,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,4398674.0,Rhyne Howard,ATL,dd,YES,,2000,0.047619047619047616,0.0757961202432754,0.0757961202432754,0.028177072624227778,0.5917185251087834,fanatics,Fanatics,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,2529130.0,Natasha Howard,MIN,dd,YES,,230,0.30303030303030304,0.4733842687289662,0.4733842687289662,0.17035396569866318,0.5621680868055885,williamhill_us,Caesars,2026-05-29T23:30:00Z,Chicago Sky,Minnesota Lynx
2026-05-29,2026-05-29T20:09:45.111343+00:00,2987891.0,Courtney Williams,MIN,dd,YES,,1200,0.07692307692307693,0.11244651919032946,0.11244651919032946,0.03552344226725253,0.46180474947428296,fanatics,Fanatics,2026-05-29T23:30:00Z,Chicago Sky,Minnesota Lynx
2026-05-29,2026-05-29T20:09:45.111343+00:00,2529130.0,Natasha Howard,MIN,dd,YES,,195,0.3389830508474576,0.4733842687289662,0.4733842687289662,0.1344012178815086,0.3964835927504503,fanduel,FanDuel,2026-05-29T23:30:00Z,Chicago Sky,Minnesota Lynx
2026-05-29,2026-05-29T20:09:45.111343+00:00,2987891.0,Courtney Williams,MIN,dd,YES,,1100,0.08333333333333333,0.11244651919032946,0.11244651919032946,0.029113185856996127,0.3493582302839535,draftkings,DraftKings,2026-05-29T23:30:00Z,Chicago Sky,Minnesota Lynx
2026-05-29,2026-05-29T20:09:45.111343+00:00,2987891.0,Courtney Williams,MIN,dd,YES,,1100,0.08333333333333333,0.11244651919032946,0.11244651919032946,0.029113185856996127,0.3493582302839535,williamhill_us,Caesars,2026-05-29T23:30:00Z,Chicago Sky,Minnesota Lynx
2026-05-29,2026-05-29T20:09:45.111343+00:00,2987891.0,Courtney Williams,MIN,dd,YES,,1000,0.09090909090909091,0.11244651919032946,0.11244651919032946,0.021537428281238544,0.23691171109362408,fanduel,FanDuel,2026-05-29T23:30:00Z,Chicago Sky,Minnesota Lynx
2026-05-29,2026-05-29T20:09:45.111343+00:00,2998928.0,Breanna Stewart,NYL,dd,YES,,193,0.3412969283276451,0.40852187299378806,0.40852187299378806,0.06722494466614298,0.196969087871799,draftkings,DraftKings,2026-05-29T23:30:00Z,New York Liberty,Phoenix Mercury
2026-05-29,2026-05-29T20:09:45.111343+00:00,2998928.0,Breanna Stewart,NYL,dd,YES,,173,0.3663003663003663,0.40852187299378806,0.40852187299378806,0.042221506693421784,0.11526471327304144,williamhill_us,Caesars,2026-05-29T23:30:00Z,New York Liberty,Phoenix Mercury
2026-05-29,2026-05-29T20:09:45.111343+00:00,2998928.0,Breanna Stewart,NYL,dd,YES,,165,0.37735849056603776,0.40852187299378806,0.40852187299378806,0.031163382427750297,0.08258296343353833,fanduel,FanDuel,2026-05-29T23:30:00Z,New York Liberty,Phoenix Mercury
2026-05-29,2026-05-29T20:09:45.111343+00:00,4433404.0,Cameron Brink,LAS,dd,YES,,1900,0.05,0.053470685643860705,0.053470685643860705,0.003470685643860702,0.0694137128772141,fanduel,FanDuel,2026-05-29T23:30:00Z,Washington Mystics,Los Angeles Sparks
2026-05-29,2026-05-29T20:09:45.111343+00:00,3146151.0,Ariel Atkins,LAS,pa,UNDER,17.5,-102,0.504950495049505,0.6107768875689692,0.9859795519561605,0.10582639251946424,0.20957775773462528,fanduel,FanDuel,2026-05-29T23:30:00Z,Washington Mystics,Los Angeles Sparks
2026-05-29,2026-05-29T20:09:45.111343+00:00,3146151.0,Ariel Atkins,LAS,pa,UNDER,17.5,-106,0.5145631067961165,0.6182747247313262,0.9859795519561605,0.10371161793520967,0.20155276693069046,draftkings,DraftKings,2026-05-29T23:30:00Z,Washington Mystics,Los Angeles Sparks
2026-05-29,2026-05-29T20:09:45.111343+00:00,4038379.0,Marine Johannes,NYL,pa,UNDER,14.5,-109,0.5215311004784688,0.6245942583732057,0.9961727762361011,0.10306315789473686,0.19761651376146783,draftkings,DraftKings,2026-05-29T23:30:00Z,New York Liberty,Phoenix Mercury
2026-05-29,2026-05-29T20:09:45.111343+00:00,4038379.0,Marine Johannes,NYL,pa,UNDER,15.5,-132,0.5689655172413793,0.6615931034482758,0.9993932725045642,0.09262758620689648,0.16279999999999994,fanduel,FanDuel,2026-05-29T23:30:00Z,New York Liberty,Phoenix Mercury
2026-05-29,2026-05-29T20:09:45.111343+00:00,2529130.0,Natasha Howard,MIN,pa,OVER,19.5,-111,0.5260663507109005,0.5919097316861246,0.8253544460528283,0.06584338097522413,0.12516174221416476,draftkings,DraftKings,2026-05-29T23:30:00Z,Chicago Sky,Minnesota Lynx
2026-05-29,2026-05-29T20:09:45.111343+00:00,3142250.0,Jordin Canada,ATL,pa,OVER,16.5,-130,0.5652173913043478,0.6343989490818094,0.8796790175655371,0.0691815577774616,0.12239814068320126,fanduel,FanDuel,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,3142250.0,Jordin Canada,ATL,pa,OVER,16.5,-130,0.5652173913043478,0.6343989490818094,0.8796790175655371,0.0691815577774616,0.12239814068320126,draftkings,DraftKings,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,2529137.0,Natasha Cloud,CHI,pa,UNDER,16.5,-119,0.54337899543379,0.5986977408975811,0.7948278384510223,0.05531874546379112,0.1018050861896661,draftkings,DraftKings,2026-05-29T23:30:00Z,Chicago Sky,Minnesota Lynx
2026-05-29,2026-05-29T20:09:45.111343+00:00,2529137.0,Natasha Cloud,CHI,pa,UNDER,16.5,-125,0.5555555555555556,0.6081954577925582,0.7948278384510223,0.052639902237002656,0.09475182402660487,fanduel,FanDuel,2026-05-29T23:30:00Z,Chicago Sky,Minnesota Lynx
2026-05-29,2026-05-29T20:09:45.111343+00:00,1068.0,Nneka Ogwumike,LAS,pa,UNDER,19.5,-131,0.5670995670995671,0.6123630929724186,0.7728428665216198,0.04526352587285154,0.07981583569945583,draftkings,DraftKings,2026-05-29T23:30:00Z,Washington Mystics,Los Angeles Sparks
2026-05-29,2026-05-29T20:09:45.111343+00:00,4398911.0,Shakira Austin,WSH,pa,UNDER,17.5,-105,0.5121951219512195,0.5527111868489619,0.696359053304594,0.0405160648977424,0.07910279337178272,draftkings,DraftKings,2026-05-29T23:30:00Z,Washington Mystics,Los Angeles Sparks
2026-05-29,2026-05-29T20:09:45.111343+00:00,2529140.0,Alyssa Thomas,PHX,pa,OVER,24.5,-120,0.5454545454545454,0.5776070172331891,0.6916021444483802,0.032152471778643665,0.05894619826084668,fanduel,FanDuel,2026-05-29T23:30:00Z,New York Liberty,Phoenix Mercury
2026-05-29,2026-05-29T20:09:45.111343+00:00,2529140.0,Alyssa Thomas,PHX,pa,OVER,25.5,-114,0.5327102803738317,0.5521563222265081,0.6211013797041791,0.0194460418526764,0.03650397330239241,draftkings,DraftKings,2026-05-29T23:30:00Z,New York Liberty,Phoenix Mercury
2026-05-29,2026-05-29T20:09:45.111343+00:00,2566106.0,Dearica Hamby,LAS,pa,OVER,21.5,-102,0.504950495049505,0.5228905921387592,0.5864963909097518,0.01794009708925426,0.03552842756891528,fanduel,FanDuel,2026-05-29T23:30:00Z,Washington Mystics,Los Angeles Sparks
2026-05-29,2026-05-29T20:09:45.111343+00:00,4398674.0,Rhyne Howard,ATL,pa,OVER,21.5,-106,0.5145631067961165,0.532315304520474,0.5952549146341055,0.017752197724357544,0.03449955406809102,fanduel,FanDuel,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,2998928.0,Breanna Stewart,NYL,pa,UNDER,22.5,-114,0.5327102803738317,0.5486965886021332,0.6053753177752021,0.015986308228301493,0.030009385621548312,fanduel,FanDuel,2026-05-29T23:30:00Z,New York Liberty,Phoenix Mercury
2026-05-29,2026-05-29T20:09:45.111343+00:00,4398674.0,Rhyne Howard,ATL,pa,OVER,21.5,-110,0.5238095238095238,0.5395275097909318,0.5952549146341055,0.015717985981407945,0.030007064146324314,draftkings,DraftKings,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,2566106.0,Dearica Hamby,LAS,pa,OVER,21.5,-110,0.5238095238095238,0.537600634571574,0.5864963909097518,0.013791110762050196,0.02632848418209588,draftkings,DraftKings,2026-05-29T23:30:00Z,Washington Mystics,Los Angeles Sparks
2026-05-29,2026-05-29T20:09:45.111343+00:00,5208982.0,Carla Leite,POR,pa,UNDER,20.5,-123,0.5515695067264574,0.5640114989960205,0.6081240170426532,0.012441992269563107,0.02255743313912667,draftkings,DraftKings,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,2998928.0,Breanna Stewart,NYL,pa,UNDER,22.5,-124,0.5535714285714286,0.5649682841962588,0.6053753177752021,0.011396855624830171,0.020587868225499684,draftkings,DraftKings,2026-05-29T23:30:00Z,New York Liberty,Phoenix Mercury
2026-05-29,2026-05-29T20:09:45.111343+00:00,4281929.0,Satou Sabally,NYL,pa,OVER,16.5,-116,0.5370370370370371,0.5451229638465827,0.5737912498076986,0.008085926809545563,0.015056553369498682,draftkings,DraftKings,2026-05-29T23:30:00Z,New York Liberty,Phoenix Mercury
2026-05-29,2026-05-29T20:09:45.111343+00:00,4281929.0,Satou Sabally,NYL,pa,OVER,16.5,-118,0.5412844036697247,0.548435909820079,0.5737912498076986,0.007151506150354203,0.013212104582857709,fanduel,FanDuel,2026-05-29T23:30:00Z,New York Liberty,Phoenix Mercury
2026-05-29,2026-05-29T20:09:45.111343+00:00,4433524.0,Sonia Citron,WSH,pa,UNDER,19.5,-116,0.5370370370370371,0.5406765907517306,0.5535804630129164,0.0036395537146934887,0.006777100020463833,draftkings,DraftKings,2026-05-29T23:30:00Z,Washington Mystics,Los Angeles Sparks
2026-05-29,2026-05-29T20:09:45.111343+00:00,2998938.0,Kahleah Copper,PHX,pa,UNDER,21.5,-119,0.54337899543379,0.5467355333041348,0.5586359857535392,0.0033565378703448445,0.006177157929458221,draftkings,DraftKings,2026-05-29T23:30:00Z,New York Liberty,Phoenix Mercury
2026-05-29,2026-05-29T20:09:45.111343+00:00,2987891.0,Courtney Williams,MIN,pa,OVER,19.5,-115,0.5348837209302325,0.5366990864065486,0.543135382186215,0.001815365476316111,0.003393944151373507,draftkings,DraftKings,2026-05-29T23:30:00Z,Chicago Sky,Minnesota Lynx
2026-05-29,2026-05-29T20:09:45.111343+00:00,4433404.0,Cameron Brink,LAS,pr,OVER,14.5,-109,0.5215311004784688,0.5980011745592301,0.8691223463001108,0.07647007408076123,0.14662610534751452,draftkings,DraftKings,2026-05-29T23:30:00Z,Washington Mystics,Los Angeles Sparks
2026-05-29,2026-05-29T20:09:45.111343+00:00,3142250.0,Jordin Canada,ATL,pr,OVER,14.5,102,0.49504950495049505,0.5629344131078882,0.8036172693022822,0.06788490815739312,0.13712751447793414,fanduel,FanDuel,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,2529130.0,Natasha Howard,MIN,pr,OVER,23.5,-127,0.5594713656387665,0.6296907854012623,0.878650546377384,0.0702194197624958,0.12551030146524844,draftkings,DraftKings,2026-05-29T23:30:00Z,Chicago Sky,Minnesota Lynx
2026-05-29,2026-05-29T20:09:45.111343+00:00,2529140.0,Alyssa Thomas,PHX,pr,OVER,23.5,-112,0.5283018867924528,0.5931103620295566,0.8228858651429245,0.06480847523710376,0.12267318527023208,fanduel,FanDuel,2026-05-29T23:30:00Z,New York Liberty,Phoenix Mercury
2026-05-29,2026-05-29T20:09:45.111343+00:00,4398911.0,Shakira Austin,WSH,pr,UNDER,23.5,-108,0.5192307692307693,0.5822024599150436,0.8054657268865615,0.06297169068427433,0.12127881168823218,fanduel,FanDuel,2026-05-29T23:30:00Z,Washington Mystics,Los Angeles Sparks
2026-05-29,2026-05-29T20:09:45.111343+00:00,3142250.0,Jordin Canada,ATL,pr,OVER,13.5,-134,0.5726495726495726,0.639678462489145,0.8773263446476289,0.06702888983957234,0.11705044942134268,draftkings,DraftKings,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,4398911.0,Shakira Austin,WSH,pr,UNDER,23.5,-115,0.5348837209302325,0.5944117622406249,0.8054657268865615,0.059528041310392354,0.11129155549334213,draftkings,DraftKings,2026-05-29T23:30:00Z,Washington Mystics,Los Angeles Sparks
2026-05-29,2026-05-29T20:09:45.111343+00:00,2529140.0,Alyssa Thomas,PHX,pr,OVER,24.5,-107,0.5169082125603864,0.5726142793532603,0.7701176070734493,0.05570606679287382,0.10776781145911096,draftkings,DraftKings,2026-05-29T23:30:00Z,New York Liberty,Phoenix Mercury
2026-05-29,2026-05-29T20:09:45.111343+00:00,4398674.0,Rhyne Howard,ATL,pr,OVER,21.5,-108,0.5192307692307693,0.5743979537776245,0.7699906989892022,0.05516718454685521,0.10624791097912867,draftkings,DraftKings,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
