date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-06-01,2026-06-01T20:25:55.761083+00:00,5274110,Monique Akoa Makani,PHX,ast,UNDER,3.5,-174,0.635036496350365,0.677667522570951,0.9192433378209381,0.04263102622058601,0.06713161600253198,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,2987891,Courtney Williams,MIN,ast,UNDER,4.5,-157,0.6108949416342413,0.6514634371071993,0.8813515781206283,0.040568495472958044,0.06640830150668936,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,5274110,Monique Akoa Makani,PHX,ast,UNDER,3.5,-176,0.6376811594202898,0.6799154861803871,0.9192433378209381,0.04223432676009731,0.06623110332833437,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,2529140,Alyssa Thomas,PHX,ast,UNDER,8.5,-110,0.5238095238095238,0.5584649977385615,0.7548460166697747,0.03465547392903767,0.06616045022816286,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,5274110,Monique Akoa Makani,PHX,ast,UNDER,3.5,-178,0.6402877697841727,0.6821311049896875,0.9192433378209381,0.041843335205514864,0.0653508268940064,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,2987891,Courtney Williams,MIN,ast,UNDER,4.5,-168,0.6268656716417911,0.6650385576136166,0.8813515781206283,0.038172885971825554,0.06089484190743605,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,5017726,Jade Melbourne,SEA,ast,OVER,3.5,-129,0.5633187772925764,0.5969565389535181,0.7875705216988546,0.03363776166094168,0.05971354589422978,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:25:55.761083+00:00,5017726,Jade Melbourne,SEA,ast,OVER,3.5,-130,0.5652173913043478,0.5985703608635238,0.7875705216988546,0.03335296955917599,0.05900909998931131,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:25:55.761083+00:00,5017726,Jade Melbourne,SEA,ast,OVER,3.5,-130,0.5652173913043478,0.5985703608635238,0.7875705216988546,0.03335296955917599,0.05900909998931131,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:25:55.761083+00:00,5017726,Jade Melbourne,SEA,ast,OVER,3.5,-137,0.5780590717299579,0.6094857892252924,0.7875705216988546,0.031426717495334544,0.054365927345943754,betrivers,BetRivers,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:25:55.761083+00:00,4433790,Azzi Fudd,DAL,ast,UNDER,2.5,-183,0.6466431095406361,0.6761693717450675,0.8434848575701792,0.02952626220443144,0.04566083171504981,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:25:55.761083+00:00,3906949,Jessica Shepard,DAL,ast,OVER,5.5,105,0.4878048780487805,0.5004688287306449,0.5722312159278764,0.012663950681864433,0.025961098897822055,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:25:55.761083+00:00,3906949,Jessica Shepard,DAL,ast,OVER,5.5,104,0.49019607843137253,0.5025013490558481,0.5722312159278764,0.012305270624475562,0.02510275207393009,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:25:55.761083+00:00,3906949,Jessica Shepard,DAL,ast,OVER,5.5,100,0.5,0.5108346823891815,0.5722312159278764,0.010834682389181505,0.02166936477836301,betrivers,BetRivers,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:25:55.761083+00:00,3906949,Jessica Shepard,DAL,ast,OVER,5.5,-104,0.5098039215686274,0.5191680157225148,0.5722312159278764,0.009364094153887392,0.018368030840317517,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:25:55.761083+00:00,4433730,Paige Bueckers,DAL,ast,UNDER,5.5,-154,0.6062992125984252,0.6158599257261991,0.6700373001169179,0.009560713127773846,0.015768968405549144,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:25:55.761083+00:00,4433730,Paige Bueckers,DAL,ast,UNDER,5.5,-156,0.609375,0.6184743450175377,0.6700373001169179,0.00909934501753773,0.014932258490318373,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:25:55.761083+00:00,4433730,Paige Bueckers,DAL,ast,UNDER,5.5,-175,0.6363636363636364,0.6414146859266285,0.6700373001169179,0.0050510495629921826,0.007937363598987668,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:25:55.761083+00:00,3906753,Natisha Hiedeman,SEA,ast,OVER,4.5,-102,0.504950495049505,0.5082921962562972,0.5272285030947863,0.0033417012067922247,0.006617878860510074,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:25:55.761083+00:00,3906753,Natisha Hiedeman,SEA,ast,OVER,4.5,-102,0.504950495049505,0.5082921962562972,0.5272285030947863,0.0033417012067922247,0.006617878860510074,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:25:55.761083+00:00,3906753,Natisha Hiedeman,SEA,ast,OVER,4.5,-107,0.5169082125603864,0.5184562561405465,0.5272285030947863,0.00154804358016003,0.002994813281244124,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:25:55.761083+00:00,3906753,Natisha Hiedeman,SEA,ast,OVER,4.5,-107,0.5169082125603864,0.5184562561405465,0.5272285030947863,0.00154804358016003,0.002994813281244124,betrivers,BetRivers,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:25:55.761083+00:00,2529205,Kayla McBride,MIN,dd,YES,,4700,0.020833333333333332,0.03926194835279074,0.03926194835279074,0.018428615019457407,0.8845735209339554,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,2529130,Natasha Howard,MIN,dd,YES,,260,0.2777777777777778,0.33502674827492374,0.33502674827492374,0.057248970497145946,0.2060962937897255,fanatics,Fanatics,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,2529130,Natasha Howard,MIN,dd,YES,,218,0.31446540880503143,0.33502674827492374,0.33502674827492374,0.020561339469892304,0.06538505951425755,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,2529130,Natasha Howard,MIN,dd,YES,,200,0.3333333333333333,0.33502674827492374,0.33502674827492374,0.001693414941590421,0.005080244824771207,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,2529130,Natasha Howard,MIN,dd,YES,,199,0.33444816053511706,0.33502674827492374,0.33502674827492374,0.0005785877398066797,0.00172997734202196,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,5274110,Monique Akoa Makani,PHX,pa,UNDER,12.5,-104,0.5098039215686274,0.6051239661948397,0.9430768516877739,0.09532004462621224,0.1869739336898778,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,5274110,Monique Akoa Makani,PHX,pa,UNDER,12.5,-106,0.5145631067961165,0.6088361306722812,0.9430768516877739,0.09427302387616465,0.18320983885367847,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,3054590,Nia Coffey,MIN,pa,UNDER,11.5,-116,0.5370370370370371,0.6029834036547167,0.8367932489355809,0.06594636661767961,0.12279668266740351,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,2529130,Natasha Howard,MIN,pa,OVER,18.5,-122,0.5495495495495496,0.6088548903149175,0.8191192803012217,0.059305340765367864,0.10791627581894819,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,2529130,Natasha Howard,MIN,pa,OVER,18.5,-125,0.5555555555555556,0.6135395749996021,0.8191192803012217,0.05798401944404652,0.1043712349992838,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,4433790,Azzi Fudd,DAL,pa,UNDER,17.5,-126,0.5575221238938053,0.6018254695823435,0.7589009679326153,0.04430334568853822,0.07946473115563196,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:25:55.761083+00:00,3906753,Natisha Hiedeman,SEA,pa,OVER,18.5,-106,0.5145631067961165,0.5536495875612344,0.6922289284557435,0.03908648076511789,0.07596051922277625,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:25:55.761083+00:00,3906753,Natisha Hiedeman,SEA,pa,OVER,18.5,-107,0.5169082125603864,0.555478770057365,0.6922289284557435,0.038570557496978575,0.0746178074941547,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:25:55.761083+00:00,4433791,Olivia Miles,MIN,pa,UNDER,20.5,-110,0.5238095238095238,0.5606682139424151,0.6913490244135746,0.036858690132891225,0.07036659025370151,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,4433791,Olivia Miles,MIN,pa,UNDER,20.5,-118,0.5412844036697247,0.5742986202333717,0.6913490244135746,0.033014216563647,0.060992366193856284,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,2987891,Courtney Williams,MIN,pa,UNDER,20.5,-125,0.5555555555555556,0.5714163399217886,0.6276500299475241,0.01586078436623306,0.028549411859219553,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,2987891,Courtney Williams,MIN,pa,UNDER,20.5,-130,0.5652173913043478,0.5789525718058466,0.6276500299475241,0.0137351805014988,0.02430070396419015,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,3906949,Jessica Shepard,DAL,pa,OVER,16.5,-122,0.5495495495495496,0.5603248239879727,0.5985280697242001,0.010775274438423077,0.01960746660106505,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:25:55.761083+00:00,3906949,Jessica Shepard,DAL,pa,OVER,16.5,-123,0.5515695067264574,0.5619003905859609,0.5985280697242001,0.010330883859503426,0.018729976428205453,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:25:55.761083+00:00,2998938,Kahleah Copper,PHX,pa,OVER,21.5,-114,0.5327102803738317,0.5420916470285716,0.5753528560771948,0.009381366654739876,0.017610635650125606,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,2998938,Kahleah Copper,PHX,pa,OVER,21.5,-128,0.5614035087719298,0.564472365179088,0.5753528560771948,0.0030688564071582602,0.005466400475250599,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,2529140,Alyssa Thomas,PHX,pa,UNDER,25.5,-118,0.5412844036697247,0.5434597475872747,0.5511723305676789,0.002175343917549921,0.004018855712083658,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,5274110,Monique Akoa Makani,PHX,pr,UNDER,11.5,-104,0.5098039215686274,0.6006472530072976,0.9227281553807646,0.09084333143867018,0.1781926885912376,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,5274110,Monique Akoa Makani,PHX,pr,UNDER,11.5,-110,0.5238095238095238,0.6115716227551968,0.9227281553807646,0.087762098945673,0.16754582525992123,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,5345325,Awa Fam,SEA,pr,UNDER,15.5,-130,0.5652173913043478,0.6586695652173913,0.9999999999999987,0.0934521739130435,0.16533846153846155,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:25:55.761083+00:00,5345325,Awa Fam,SEA,pr,UNDER,15.5,-131,0.5670995670995671,0.6601376623376624,0.9999999999999987,0.09303809523809525,0.16405954198473294,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:25:55.761083+00:00,2529130,Natasha Howard,MIN,pr,OVER,23.5,-120,0.5454545454545454,0.5994798381812726,0.79102405784876,0.05402529272672718,0.0990463699989998,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,2529130,Natasha Howard,MIN,pr,OVER,23.5,-125,0.5555555555555556,0.6073586260600605,0.79102405784876,0.051803070504504944,0.09324552690810894,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,4433790,Azzi Fudd,DAL,pr,UNDER,17.5,-124,0.5535714285714286,0.6038777647643361,0.7822365930846442,0.050306336192907475,0.09087596215492966,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:25:55.761083+00:00,2529183,Stefanie Dolson,SEA,pr,OVER,11.5,-101,0.5024875621890548,0.5429650051240699,0.6864759391663959,0.040477442935015095,0.08055411910829746,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:25:55.761083+00:00,869,DeWanna Bonner,PHX,pr,OVER,12.5,-120,0.5454545454545454,0.5824778486122709,0.7137422870805705,0.03702330315772551,0.06787605578916339,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,2529205,Kayla McBride,MIN,pr,OVER,17.5,-102,0.504950495049505,0.5389890447734837,0.6596711756130451,0.034038549723978795,0.06740967690435018,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,2529140,Alyssa Thomas,PHX,pr,OVER,23.5,-114,0.5327102803738317,0.5658030524745438,0.6831319717407045,0.03309277210071204,0.062121519557476856,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,869,DeWanna Bonner,PHX,pr,OVER,12.5,-127,0.5594713656387665,0.5934109683559634,0.7137422870805705,0.03393960271719687,0.060663699344911004,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,2529205,Kayla McBride,MIN,pr,OVER,17.5,-112,0.5283018867924528,0.5572031303329831,0.6596711756130451,0.028901243540530253,0.05470592527314655,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,3054590,Nia Coffey,MIN,pr,UNDER,15.5,-129,0.5633187772925764,0.5935331688473262,0.7006569207232576,0.03021439155474981,0.0536364005119202,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,3054590,Nia Coffey,MIN,pr,UNDER,15.5,-132,0.5689655172413793,0.5979376260073925,0.7006569207232576,0.028972108766013194,0.05092067601299294,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,5017726,Jade Melbourne,SEA,pr,UNDER,10.5,-108,0.5192307692307693,0.5415294880552951,0.6205885820695232,0.02229871882452583,0.042945680699086886,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:25:55.761083+00:00,3906753,Natisha Hiedeman,SEA,pr,OVER,15.5,-126,0.5575221238938053,0.5808277030132571,0.6634565744367685,0.023305579119451858,0.04180207048409612,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:25:55.761083+00:00,2529140,Alyssa Thomas,PHX,pr,OVER,24.5,-108,0.5192307692307693,0.5384737711685204,0.6066989598569108,0.01924300193775108,0.037060596324557715,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,2998938,Kahleah Copper,PHX,pr,OVER,22.5,-114,0.5327102803738317,0.547597431686866,0.6003791499785329,0.014887151313034308,0.027946055973590622,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,2998938,Kahleah Copper,PHX,pr,OVER,22.5,-120,0.5454545454545454,0.5575379584498227,0.6003791499785329,0.012083412995277265,0.02215292382467493,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,4698736,Flau'jae Johnson,SEA,pr,UNDER,18.5,-116,0.5370370370370371,0.5457315515297883,0.5765575574586332,0.00869451449275116,0.016189785607191864,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:25:55.761083+00:00,4698736,Flau'jae Johnson,SEA,pr,UNDER,18.5,-118,0.5412844036697247,0.5490444975032847,0.5765575574586332,0.007760093833559911,0.014336444539966575,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:25:55.761083+00:00,2987891,Courtney Williams,MIN,pr,OVER,21.5,-105,0.5121951219512195,0.5155648011940304,0.5275118457821779,0.0033696792428108413,0.0065788975692973595,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,3906949,Jessica Shepard,DAL,pr,UNDER,22.5,-118,0.5412844036697247,0.5435234961256445,0.5514620966511783,0.0022390924559198,0.004136628435512768,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:25:55.761083+00:00,3906949,Jessica Shepard,DAL,pr,UNDER,22.5,-118,0.5412844036697247,0.5435234961256445,0.5514620966511783,0.0022390924559198,0.004136628435512768,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:25:55.761083+00:00,5274110,Monique Akoa Makani,PHX,pra,UNDER,14.5,-102,0.504950495049505,0.5813417151073339,0.9464222475723183,0.07639122005782895,0.15128457305570042,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,5274110,Monique Akoa Makani,PHX,pra,UNDER,15.5,-129,0.5633187772925764,0.6212171444068404,0.9574853666666616,0.05789836711426399,0.1027808222416004,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,4433790,Azzi Fudd,DAL,pra,UNDER,19.5,-114,0.5327102803738317,0.5718263602909753,0.7889410174170555,0.03911607991714361,0.07342843072165539,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:25:55.761083+00:00,4433790,Azzi Fudd,DAL,pra,UNDER,19.5,-117,0.5391705069124424,0.5760255075410723,0.7889410174170555,0.0368550006286299,0.06835500116592036,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:25:55.761083+00:00,2529130,Natasha Howard,MIN,pra,OVER,26.5,-125,0.5555555555555556,0.5799103143620047,0.7502811614336776,0.024354758806449106,0.043838565851608446,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,2529130,Natasha Howard,MIN,pra,OVER,26.5,-128,0.5614035087719298,0.5837114839526479,0.7502811614336776,0.022307975180718143,0.03973608079065416,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,2529205,Kayla McBride,MIN,pra,OVER,19.5,-108,0.5192307692307693,0.5350919299305827,0.6290967424604726,0.01586116069981347,0.030547420607048237,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,3054590,Nia Coffey,MIN,pra,UNDER,17.5,-132,0.5689655172413793,0.5859142197655696,0.734780763192417,0.01694870252419023,0.029788628678879825,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,2529130,Natasha Howard,MIN,pra,OVER,27.5,-129,0.5633187772925764,0.577699293537725,0.7088119331288589,0.014380516245148578,0.025528203256891646,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,2529205,Kayla McBride,MIN,pra,OVER,19.5,-114,0.5327102803738317,0.5438536121735733,0.6290967424604726,0.011143331799741585,0.020918184255655115,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,3906753,Natisha Hiedeman,SEA,pra,OVER,20.5,-108,0.5192307692307693,0.5292195788811312,0.5955404507493212,0.009988809650361974,0.01923770747477127,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:25:55.761083+00:00,4433791,Olivia Miles,MIN,pra,UNDER,25.5,-107,0.5169082125603864,0.5238608670007201,0.5735458790655368,0.006952654440333661,0.013450462328495894,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,2998938,Kahleah Copper,PHX,pra,OVER,24.5,-112,0.5283018867924528,0.5320582344450903,0.5780686173142623,0.0037563476526374373,0.007110229485349451,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,3906753,Natisha Hiedeman,SEA,pra,OVER,20.5,-117,0.5391705069124424,0.5421804083742188,0.5955404507493212,0.0030099014617763764,0.005582466813721987,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
