date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-06-01,2026-06-01T14:49:49.075862+00:00,4433791,Olivia Miles,MIN,ast,UNDER,5.5,111,0.47393364928909953,0.5077532347833168,0.6993975525838816,0.033819585494217264,0.07135932539279854,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529140,Alyssa Thomas,PHX,ast,UNDER,8.5,-106,0.5145631067961165,0.5506055432771653,0.7548460166697747,0.03604243648104877,0.07004473504807585,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529140,Alyssa Thomas,PHX,ast,UNDER,8.5,-106,0.5145631067961165,0.5506055432771653,0.7548460166697747,0.03604243648104877,0.07004473504807585,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2987891,Courtney Williams,MIN,ast,UNDER,4.5,-157,0.6108949416342413,0.6514634371071993,0.8813515781206283,0.040568495472958044,0.06640830150668936,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2987891,Courtney Williams,MIN,ast,UNDER,4.5,-160,0.6153846153846154,0.6552796597950173,0.8813515781206283,0.039895044410401925,0.0648294471669032,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529140,Alyssa Thomas,PHX,ast,UNDER,8.5,-112,0.5283018867924528,0.5622835062740511,0.7548460166697747,0.03398161948159828,0.06432235116159679,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,5017726,Jade Melbourne,SEA,ast,OVER,3.5,-130,0.5652173913043478,0.5985703608635238,0.7875705216988546,0.03335296955917599,0.05900909998931131,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,5017726,Jade Melbourne,SEA,ast,OVER,3.5,-136,0.576271186440678,0.6079660867294044,0.7875705216988546,0.03169490028872646,0.05499997403043716,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,5017726,Jade Melbourne,SEA,ast,OVER,3.5,-139,0.5815899581589958,0.6124870426899747,0.7875705216988546,0.030897084530978836,0.05312520289858952,betrivers,BetRivers,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,5017726,Jade Melbourne,SEA,ast,OVER,3.5,-155,0.6078431372549019,0.6348022449214948,0.7875705216988546,0.02695910766659293,0.04435208035471733,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,3906949,Jessica Shepard,DAL,ast,OVER,5.5,100,0.5,0.5108346823891815,0.5722312159278764,0.010834682389181505,0.02166936477836301,betrivers,BetRivers,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,4433730,Paige Bueckers,DAL,ast,UNDER,5.5,-145,0.5918367346938775,0.6035668195073336,0.6700373001169179,0.011730084813456054,0.01981979847790849,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,4433730,Paige Bueckers,DAL,ast,UNDER,5.5,-146,0.5934959349593496,0.6049771397329848,0.6700373001169179,0.011481204773635234,0.019345043659686756,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,4433730,Paige Bueckers,DAL,ast,UNDER,5.5,-148,0.5967741935483871,0.6077636595336667,0.6700373001169179,0.010989465985279612,0.01841478084019832,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,3906949,Jessica Shepard,DAL,ast,OVER,5.5,-104,0.5098039215686274,0.5191680157225148,0.5722312159278764,0.009364094153887392,0.018368030840317517,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,3906949,Jessica Shepard,DAL,ast,OVER,5.5,-106,0.5145631067961165,0.5232133231658804,0.5722312159278764,0.00865021636976393,0.016810797850673298,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,3906949,Jessica Shepard,DAL,ast,OVER,5.5,-107,0.5169082125603864,0.5252066630655099,0.5722312159278764,0.008298450505123456,0.016054011724864925,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,3906753,Natisha Hiedeman,SEA,ast,OVER,4.5,105,0.4878048780487805,0.4937184218056814,0.5272285030947863,0.005913543756900896,0.01212276470164686,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,3906753,Natisha Hiedeman,SEA,ast,OVER,4.5,104,0.49019607843137253,0.4957509421308846,0.5272285030947863,0.00555486369951208,0.011331921947004608,betrivers,BetRivers,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,3906753,Natisha Hiedeman,SEA,ast,OVER,4.5,101,0.4975124378109453,0.5019698476035215,0.5272285030947863,0.004457409792576195,0.008959393683078187,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,3906753,Natisha Hiedeman,SEA,ast,OVER,4.5,100,0.5,0.504084275464218,0.5272285030947863,0.004084275464217968,0.008168550928435936,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529205,Kayla McBride,MIN,dd,YES,,4900,0.02,0.03926194835279074,0.03926194835279074,0.01926194835279074,0.963097417639537,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529130,Natasha Howard,MIN,dd,YES,,230,0.30303030303030304,0.33502674827492374,0.33502674827492374,0.0319964452446207,0.1055882693072483,fanatics,Fanatics,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,5274110,Monique Akoa Makani,PHX,pa,UNDER,12.5,-102,0.504950495049505,0.6116613861386139,1.0,0.10671089108910892,0.21132941176470588,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,5274110,Monique Akoa Makani,PHX,pa,UNDER,12.5,-110,0.5238095238095238,0.6263714285714286,1.0,0.10256190476190474,0.19579999999999997,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,3054590,Nia Coffey,MIN,pa,UNDER,11.5,-133,0.5708154506437768,0.6293305662679737,0.8367932489355809,0.05851511562419687,0.10251144316118693,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529130,Natasha Howard,MIN,pa,OVER,19.5,-110,0.5238095238095238,0.575551017576629,0.7589981318418196,0.05174149376710513,0.09877921537356438,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,4433790,Azzi Fudd,DAL,pa,UNDER,17.5,-122,0.5495495495495496,0.595606861593824,0.7589009679326153,0.046057312044274434,0.08380920716253226,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,3906753,Natisha Hiedeman,SEA,pa,OVER,17.5,-130,0.5652173913043478,0.6105037141757561,0.7710643134471129,0.045286322871408324,0.08012195584941467,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,3906753,Natisha Hiedeman,SEA,pa,OVER,18.5,-104,0.5098039215686274,0.5499374230837929,0.6922289284557435,0.04013350151516548,0.07872340681820911,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529130,Natasha Howard,MIN,pa,OVER,19.5,-127,0.5594713656387665,0.6033672542034382,0.7589981318418196,0.04389588856467164,0.0784595803478777,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,4433791,Olivia Miles,MIN,pa,UNDER,20.5,-106,0.5145631067961165,0.5534560086719573,0.6913490244135746,0.038892901875840824,0.07558431873984162,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,4433791,Olivia Miles,MIN,pa,UNDER,20.5,-114,0.5327102803738317,0.5676108040625751,0.6913490244135746,0.03490052368874341,0.06551501815255328,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2987891,Courtney Williams,MIN,pa,UNDER,20.5,-118,0.5412844036697247,0.5602848414508406,0.6276500299475241,0.01900043778111582,0.0351025036973156,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2987891,Courtney Williams,MIN,pa,UNDER,20.5,-123,0.5515695067264574,0.5683072218350921,0.6276500299475241,0.016737715108634643,0.03034561357093929,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2998938,Kahleah Copper,PHX,pa,OVER,21.5,-106,0.5145631067961165,0.5279368516379537,0.5753528560771948,0.013373744841837176,0.02599048525866471,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,3906949,Jessica Shepard,DAL,pa,OVER,16.5,-123,0.5515695067264574,0.5619003905859609,0.5985280697242001,0.010330883859503426,0.018729976428205453,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,2998938,Kahleah Copper,PHX,pa,OVER,21.5,-114,0.5327102803738317,0.5420916470285716,0.5753528560771948,0.009381366654739876,0.017610635650125606,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529205,Kayla McBride,MIN,pa,OVER,15.5,-122,0.5495495495495496,0.5515004618139762,0.5584173325696702,0.001950912264426563,0.0035500206778910637,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529140,Alyssa Thomas,PHX,pa,OVER,24.5,-113,0.5305164319248826,0.5309165653882372,0.5323352203946762,0.00040013346335454614,0.0007542338734028431,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,5345325,Awa Fam,SEA,pr,UNDER,15.5,-110,0.5238095238095238,0.6263714285714286,0.9999999999999987,0.10256190476190474,0.19579999999999997,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,5274110,Monique Akoa Makani,PHX,pr,UNDER,11.5,-112,0.5283018867924528,0.6298754716981132,0.9999999999999998,0.10157358490566037,0.19226428571428578,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,5274110,Monique Akoa Makani,PHX,pr,UNDER,12.5,-133,0.5708154506437768,0.663036051502146,1.0,0.09222060085836914,0.16155939849624062,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,5345325,Awa Fam,SEA,pr,UNDER,15.5,-134,0.5726495726495726,0.6644666666666666,0.9999999999999987,0.09181709401709404,0.1603373134328358,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,869,DeWanna Bonner,PHX,pr,OVER,11.5,-125,0.5555555555555556,0.6157728887258619,0.829270706329675,0.06021733317030631,0.10839119970655142,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529183,Stefanie Dolson,SEA,pr,OVER,10.5,-123,0.5515695067264574,0.6087616185455358,0.811533651358632,0.05719211181907835,0.10368976370450794,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,4433790,Azzi Fudd,DAL,pr,UNDER,17.5,-115,0.5348837209302325,0.589301352804203,0.7822365930846442,0.05441763187397053,0.10173731176437961,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,869,DeWanna Bonner,PHX,pr,OVER,11.5,-133,0.5708154506437768,0.6276756068946744,0.829270706329675,0.056860156250897576,0.09961215343202351,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529130,Natasha Howard,MIN,pr,OVER,24.5,-108,0.5192307692307693,0.5659161827332205,0.7314371942419116,0.046685413502451256,0.08991264822694323,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529140,Alyssa Thomas,PHX,pr,OVER,22.5,-122,0.5495495495495496,0.5941879554842727,0.7524513947073821,0.044638405934723124,0.08122726325826679,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529130,Natasha Howard,MIN,pr,OVER,24.5,-125,0.5555555555555556,0.5942495160665539,0.7314371942419116,0.03869396051099827,0.06964912891979697,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529205,Kayla McBride,MIN,pr,OVER,17.5,-102,0.504950495049505,0.5389890447734837,0.6596711756130451,0.034038549723978795,0.06740967690435018,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529140,Alyssa Thomas,PHX,pr,OVER,23.5,-110,0.5238095238095238,0.5588604623543836,0.6831319717407045,0.035050938544859744,0.06691542813109586,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,4068042,Natasha Mack,PHX,pr,OVER,15.5,-112,0.5283018867924528,0.5603431074038684,0.6739437986625236,0.032041220611415566,0.06064945330017946,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,3054590,Nia Coffey,MIN,pr,UNDER,15.5,-132,0.5689655172413793,0.5979376260073925,0.7006569207232576,0.028972108766013194,0.05092067601299294,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,5017726,Jade Melbourne,SEA,pr,UNDER,10.5,-102,0.504950495049505,0.530390874193909,0.6205885820695232,0.025440379144404,0.0503819273251922,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529205,Kayla McBride,MIN,pr,OVER,17.5,-116,0.5370370370370371,0.5640165475237588,0.6596711756130451,0.02697951048672176,0.05023770918217163,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2998938,Kahleah Copper,PHX,pr,OVER,21.5,-123,0.5515695067264574,0.5780545762398558,0.6719561863328134,0.02648506951339835,0.04801764635355965,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,3906753,Natisha Hiedeman,SEA,pr,OVER,15.5,-121,0.5475113122171946,0.5730192699055009,0.6634565744367685,0.02550795768830627,0.04658891445550167,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,4698736,Flau'jae Johnson,SEA,pr,UNDER,18.5,-104,0.5098039215686274,0.5244897214644287,0.5765575574586332,0.014685799895801321,0.028806761334071784,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,2998938,Kahleah Copper,PHX,pr,OVER,22.5,-114,0.5327102803738317,0.547597431686866,0.6003791499785329,0.014887151313034308,0.027946055973590622,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,4698736,Flau'jae Johnson,SEA,pr,UNDER,18.5,-118,0.5412844036697247,0.5490444975032847,0.5765575574586332,0.007760093833559911,0.014336444539966575,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,3906949,Jessica Shepard,DAL,pr,UNDER,22.5,-111,0.5260663507109005,0.5316534148177616,0.5514620966511783,0.0055870641068611615,0.010620455194123468,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,3054590,Nia Coffey,MIN,pr,UNDER,14.5,-114,0.5327102803738317,0.5371086174193409,0.5527027214897826,0.004398337045509182,0.00825652743630656,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,3906949,Jessica Shepard,DAL,pr,UNDER,22.5,-118,0.5412844036697247,0.5435234961256445,0.5514620966511783,0.0022390924559198,0.004136628435512768,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,5274110,Monique Akoa Makani,PHX,pra,UNDER,14.5,-102,0.504950495049505,0.5907178217821782,1.0,0.08576732673267329,0.16985294117647065,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,5274110,Monique Akoa Makani,PHX,pra,UNDER,15.5,-126,0.5575221238938053,0.6248893805309734,1.0,0.06736725663716814,0.12083333333333324,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,4433790,Azzi Fudd,DAL,pra,UNDER,19.5,-110,0.5238095238095238,0.5660408685241752,0.7889410174170555,0.0422313447146514,0.08062347627342548,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,4433790,Azzi Fudd,DAL,pra,UNDER,19.5,-118,0.5412844036697247,0.5773995404333058,0.7889410174170555,0.036115136763581024,0.06672118486831063,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529130,Natasha Howard,MIN,pra,OVER,27.5,-118,0.5412844036697247,0.5633769506828714,0.7088119331288589,0.02209254701314667,0.040815044481914975,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529130,Natasha Howard,MIN,pra,OVER,28.5,-109,0.5215311004784688,0.5427625358018379,0.6643846885190461,0.02123143532336902,0.04070981635398274,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529205,Kayla McBride,MIN,pra,OVER,19.5,-106,0.5145631067961165,0.5320579493480585,0.6290967424604726,0.017494842551942003,0.0339994109971703,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,3054590,Nia Coffey,MIN,pra,UNDER,16.5,-110,0.5238095238095238,0.540267871189633,0.6416667469339576,0.016458347380109206,0.031420481362026687,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529130,Natasha Howard,MIN,pra,OVER,27.5,-129,0.5633187772925764,0.577699293537725,0.7088119331288589,0.014380516245148578,0.025528203256891646,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,3906753,Natisha Hiedeman,SEA,pra,OVER,20.5,-106,0.5145631067961165,0.5261855982986069,0.5955404507493212,0.011622491502490395,0.022587106127481327,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,3906753,Natisha Hiedeman,SEA,pra,OVER,20.5,-106,0.5145631067961165,0.5261855982986069,0.5955404507493212,0.011622491502490395,0.022587106127481327,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529205,Kayla McBride,MIN,pra,OVER,19.5,-116,0.5370370370370371,0.5466660040046568,0.6290967424604726,0.009628966967619723,0.017929800560395392,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2998938,Kahleah Copper,PHX,pra,OVER,24.5,-106,0.5145631067961165,0.5231280274474717,0.5780686173142623,0.008564920651355168,0.01664503447338833,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,5017726,Jade Melbourne,SEA,pra,UNDER,14.5,-102,0.504950495049505,0.5093960178455696,0.5353039775050936,0.004445522796064694,0.008803878478481075,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,4433791,Olivia Miles,MIN,pra,UNDER,26.5,-127,0.5594713656387665,0.5625717207952972,0.6366590464577082,0.003100355156530621,0.005541579689231968,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2998938,Kahleah Copper,PHX,pra,OVER,24.5,-114,0.5327102803738317,0.5349236902729866,0.5780686173142623,0.002213409899154861,0.004154997529992321,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,4433791,Olivia Miles,MIN,pra,UNDER,25.5,-114,0.5327102803738317,0.5341322110794595,0.5735458790655368,0.0014219307056277941,0.0026692383421432764,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,5274110,Monique Akoa Makani,PHX,pts,UNDER,9.5,-107,0.5169082125603864,0.725,1.0,0.20809178743961354,0.4025700934579439,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
