date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-06-01,2026-06-01T17:10:31.742771+00:00,2987891,Courtney Williams,MIN,ast,UNDER,4.5,-162,0.6183206106870229,0.6577752558020638,0.8813515781206283,0.03945464511504082,0.06380936432185619,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,5017726,Jade Melbourne,SEA,ast,OVER,3.5,-125,0.5555555555555556,0.5903578004770504,0.7875705216988546,0.03480224492149486,0.0626440408586908,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T17:10:31.742771+00:00,5017726,Jade Melbourne,SEA,ast,OVER,3.5,-128,0.5614035087719298,0.5953285607109685,0.7875705216988546,0.03392505193903872,0.06042899876641267,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T17:10:31.742771+00:00,5017726,Jade Melbourne,SEA,ast,OVER,3.5,-129,0.5633187772925764,0.5969565389535181,0.7875705216988546,0.03363776166094168,0.05971354589422978,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T17:10:31.742771+00:00,5017726,Jade Melbourne,SEA,ast,OVER,3.5,-137,0.5780590717299579,0.6094857892252924,0.7875705216988546,0.031426717495334544,0.054365927345943754,betrivers,BetRivers,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T17:10:31.742771+00:00,4433790,Azzi Fudd,DAL,ast,UNDER,2.5,-189,0.6539792387543253,0.6824050815767033,0.8434848575701792,0.028425842822378034,0.04346597129982677,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T17:10:31.742771+00:00,3906949,Jessica Shepard,DAL,ast,OVER,5.5,100,0.5,0.5108346823891815,0.5722312159278764,0.010834682389181505,0.02166936477836301,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T17:10:31.742771+00:00,3906949,Jessica Shepard,DAL,ast,OVER,5.5,100,0.5,0.5108346823891815,0.5722312159278764,0.010834682389181505,0.02166936477836301,betrivers,BetRivers,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T17:10:31.742771+00:00,3906949,Jessica Shepard,DAL,ast,OVER,5.5,-102,0.504950495049505,0.5150426031812607,0.5722312159278764,0.010092108131755761,0.019986331790339817,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T17:10:31.742771+00:00,3906949,Jessica Shepard,DAL,ast,OVER,5.5,-102,0.504950495049505,0.5150426031812607,0.5722312159278764,0.010092108131755761,0.019986331790339817,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T17:10:31.742771+00:00,4433730,Paige Bueckers,DAL,ast,UNDER,5.5,-156,0.609375,0.6184743450175377,0.6700373001169179,0.00909934501753773,0.014932258490318373,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T17:10:31.742771+00:00,4433730,Paige Bueckers,DAL,ast,UNDER,5.5,-158,0.6124031007751938,0.6210482306764524,0.6700373001169179,0.008645129901258652,0.014116731104586888,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T17:10:31.742771+00:00,3906753,Natisha Hiedeman,SEA,ast,OVER,4.5,105,0.4878048780487805,0.4937184218056814,0.5272285030947863,0.005913543756900896,0.01212276470164686,betrivers,BetRivers,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T17:10:31.742771+00:00,4433730,Paige Bueckers,DAL,ast,UNDER,5.5,-180,0.6428571428571429,0.6469341664461091,0.6700373001169179,0.004077023588966222,0.006342036693947561,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T17:10:31.742771+00:00,3906753,Natisha Hiedeman,SEA,ast,OVER,4.5,-104,0.5098039215686274,0.5124176087975513,0.5272285030947863,0.0026136872289238555,0.005126848025965969,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T17:10:31.742771+00:00,3906753,Natisha Hiedeman,SEA,ast,OVER,4.5,-106,0.5145631067961165,0.516462916240917,0.5272285030947863,0.0018998094448005043,0.0036920825059330586,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T17:10:31.742771+00:00,3906753,Natisha Hiedeman,SEA,ast,OVER,4.5,-107,0.5169082125603864,0.5184562561405465,0.5272285030947863,0.00154804358016003,0.002994813281244124,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T17:10:31.742771+00:00,2529205,Kayla McBride,MIN,dd,YES,,4700,0.020833333333333332,0.03926194835279074,0.03926194835279074,0.018428615019457407,0.8845735209339554,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,2529130,Natasha Howard,MIN,dd,YES,,220,0.3125,0.33502674827492374,0.33502674827492374,0.022526748274923736,0.07208559447975604,fanatics,Fanatics,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,5274110,Monique Akoa Makani,PHX,pa,UNDER,12.5,-110,0.5238095238095238,0.6263714285714286,1.0,0.10256190476190474,0.19579999999999997,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,5274110,Monique Akoa Makani,PHX,pa,UNDER,13.5,-130,0.5652173913043478,0.6586695652173913,1.0,0.0934521739130435,0.16533846153846155,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,3054590,Nia Coffey,MIN,pa,UNDER,11.5,-116,0.5370370370370371,0.6029834036547167,0.8367932489355809,0.06594636661767961,0.12279668266740351,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,2529130,Natasha Howard,MIN,pa,OVER,19.5,-110,0.5238095238095238,0.575551017576629,0.7589981318418196,0.05174149376710513,0.09877921537356438,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,2529130,Natasha Howard,MIN,pa,OVER,19.5,-114,0.5327102803738317,0.582493607696789,0.7589981318418196,0.049783327322957316,0.09345291269397238,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,4433790,Azzi Fudd,DAL,pa,UNDER,17.5,-123,0.5515695067264574,0.5971824281918121,0.7589009679326153,0.04561292146535467,0.08269659745344798,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T17:10:31.742771+00:00,3906753,Natisha Hiedeman,SEA,pa,OVER,18.5,-106,0.5145631067961165,0.5536495875612344,0.6922289284557435,0.03908648076511789,0.07596051922277625,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T17:10:31.742771+00:00,3906753,Natisha Hiedeman,SEA,pa,OVER,18.5,-106,0.5145631067961165,0.5536495875612344,0.6922289284557435,0.03908648076511789,0.07596051922277625,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T17:10:31.742771+00:00,4433791,Olivia Miles,MIN,pa,UNDER,20.5,-108,0.5192307692307693,0.5570967853709865,0.6913490244135746,0.03786601614021723,0.07292714219597396,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,4433791,Olivia Miles,MIN,pa,UNDER,20.5,-114,0.5327102803738317,0.5676108040625751,0.6913490244135746,0.03490052368874341,0.06551501815255328,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,2987891,Courtney Williams,MIN,pa,UNDER,20.5,-123,0.5515695067264574,0.5683072218350921,0.6276500299475241,0.016737715108634643,0.03034561357093929,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,2987891,Courtney Williams,MIN,pa,UNDER,20.5,-125,0.5555555555555556,0.5714163399217886,0.6276500299475241,0.01586078436623306,0.028549411859219553,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,2998938,Kahleah Copper,PHX,pa,OVER,21.5,-114,0.5327102803738317,0.5420916470285716,0.5753528560771948,0.009381366654739876,0.017610635650125606,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,4433730,Paige Bueckers,DAL,pa,UNDER,25.5,-128,0.5614035087719298,0.5666393622092014,0.58520284257771,0.00523585343727162,0.009326363935140025,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T17:10:31.742771+00:00,2529205,Kayla McBride,MIN,pa,OVER,15.5,-125,0.5555555555555556,0.5561851464986608,0.5584173325696702,0.0006295909431052182,0.0011332636975894816,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,5345325,Awa Fam,SEA,pr,UNDER,14.5,-102,0.504950495049505,0.6116613861386139,0.9999999999996952,0.10671089108910892,0.21132941176470588,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T17:10:31.742771+00:00,5345325,Awa Fam,SEA,pr,UNDER,14.5,-105,0.5121951219512195,0.6173121951219512,0.9999999999996952,0.10511707317073171,0.20522857142857143,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T17:10:31.742771+00:00,5274110,Monique Akoa Makani,PHX,pr,UNDER,11.5,-112,0.5283018867924528,0.6298754716981132,0.9999999999999998,0.10157358490566037,0.19226428571428578,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,5274110,Monique Akoa Makani,PHX,pr,UNDER,12.5,-129,0.5633187772925764,0.6571886462882096,1.0,0.09386986899563321,0.16663720930232562,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,869,DeWanna Bonner,PHX,pr,OVER,11.5,-128,0.5614035087719298,0.6203342922346338,0.829270706329675,0.05893078346270397,0.10497045804294142,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,2529183,Stefanie Dolson,SEA,pr,OVER,10.5,-132,0.5689655172413793,0.6223305067471749,0.811533651358632,0.0533649895057956,0.09379301185867112,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T17:10:31.742771+00:00,4433790,Azzi Fudd,DAL,pr,UNDER,17.5,-123,0.5515695067264574,0.6023162657252585,0.7822365930846442,0.0507467589988011,0.09200428664010285,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T17:10:31.742771+00:00,2529130,Natasha Howard,MIN,pr,OVER,24.5,-112,0.5283018867924528,0.5729916544313337,0.7314371942419116,0.044689767638880884,0.08459134588788164,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,869,DeWanna Bonner,PHX,pr,OVER,12.5,-108,0.5192307692307693,0.5620233031577255,0.7137422870805705,0.042792533926956255,0.08241525052598986,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,2529130,Natasha Howard,MIN,pr,OVER,24.5,-116,0.5370370370370371,0.5798050716221095,0.7314371942419116,0.04276803458507239,0.07963702991703142,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,2529205,Kayla McBride,MIN,pr,OVER,17.5,-102,0.504950495049505,0.5389890447734837,0.6596711756130451,0.034038549723978795,0.06740967690435018,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,2529140,Alyssa Thomas,PHX,pr,OVER,23.5,-116,0.5370370370370371,0.569177922671844,0.6831319717407045,0.03214088563480688,0.0598485456648129,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,2529140,Alyssa Thomas,PHX,pr,OVER,23.5,-120,0.5454545454545454,0.5757435792375004,0.6831319717407045,0.030289033782955,0.055529895268750795,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,2529205,Kayla McBride,MIN,pr,OVER,17.5,-112,0.5283018867924528,0.5572031303329831,0.6596711756130451,0.028901243540530253,0.05470592527314655,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,3906753,Natisha Hiedeman,SEA,pr,OVER,15.5,-124,0.5535714285714286,0.5777461606618034,0.6634565744367685,0.024174732090374795,0.04367048377616095,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T17:10:31.742771+00:00,5017726,Jade Melbourne,SEA,pr,UNDER,10.5,-116,0.5370370370370371,0.5554183769441841,0.6205885820695232,0.018381339907146965,0.03422732258572203,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T17:10:31.742771+00:00,2998938,Kahleah Copper,PHX,pr,OVER,22.5,-114,0.5327102803738317,0.547597431686866,0.6003791499785329,0.014887151313034308,0.027946055973590622,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,4698736,Flau'jae Johnson,SEA,pr,UNDER,18.5,-114,0.5327102803738317,0.542356681332488,0.5765575574586332,0.00964640095865632,0.01810815618554773,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T17:10:31.742771+00:00,2998938,Kahleah Copper,PHX,pr,OVER,22.5,-125,0.5555555555555556,0.5654167463286106,0.6003791499785329,0.009861190773055029,0.017750143391499107,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,3054590,Nia Coffey,MIN,pr,UNDER,14.5,-106,0.5145631067961165,0.5229538220287231,0.5527027214897826,0.008390715232606594,0.01630648431997128,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,3054590,Nia Coffey,MIN,pr,UNDER,14.5,-107,0.5169082125603864,0.5247830045248536,0.5527027214897826,0.007874791964467165,0.015234410622847638,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,3906949,Jessica Shepard,DAL,pr,UNDER,22.5,-109,0.5215311004784688,0.5281159196364649,0.5514620966511783,0.006584819157996025,0.012625937651570274,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T17:10:31.742771+00:00,4698736,Flau'jae Johnson,SEA,pr,UNDER,18.5,-122,0.5495495495495496,0.555491311289548,0.5765575574586332,0.005941761739998386,0.010812058248193868,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T17:10:31.742771+00:00,3906949,Jessica Shepard,DAL,pr,UNDER,22.5,-114,0.5327102803738317,0.5368356799548479,0.5514620966511783,0.004125399581016209,0.007744171143310996,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T17:10:31.742771+00:00,4433730,Paige Bueckers,DAL,pr,UNDER,23.5,-125,0.5555555555555556,0.5570571936393497,0.562381183209165,0.0015016380837941101,0.002702948550829476,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T17:10:31.742771+00:00,5274110,Monique Akoa Makani,PHX,pra,UNDER,14.5,100,0.5,0.5875,1.0,0.08750000000000002,0.17500000000000004,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,5274110,Monique Akoa Makani,PHX,pra,UNDER,15.5,-118,0.5412844036697247,0.6143348623853211,1.0,0.07305045871559634,0.134957627118644,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,4433790,Azzi Fudd,DAL,pra,UNDER,19.5,-114,0.5327102803738317,0.5718263602909753,0.7889410174170555,0.03911607991714361,0.07342843072165539,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T17:10:31.742771+00:00,4433790,Azzi Fudd,DAL,pra,UNDER,19.5,-115,0.5348837209302325,0.5732390966526358,0.7889410174170555,0.03835537572240333,0.07170787635058001,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T17:10:31.742771+00:00,3054590,Nia Coffey,MIN,pra,UNDER,16.5,-108,0.5192307692307693,0.5372916807134426,0.6416667469339576,0.018060911482673303,0.034783977670333865,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,2529205,Kayla McBride,MIN,pra,OVER,19.5,-106,0.5145631067961165,0.5320579493480585,0.6290967424604726,0.017494842551942003,0.0339994109971703,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,2529130,Natasha Howard,MIN,pra,OVER,27.5,-125,0.5555555555555556,0.5726531994086614,0.7088119331288589,0.01709764385310586,0.03077575893559059,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,2529130,Natasha Howard,MIN,pra,OVER,27.5,-126,0.5575221238938053,0.5739314688285237,0.7088119331288589,0.01640934493471846,0.029432634565447313,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,2529130,Natasha Howard,MIN,pra,OVER,27.5,-127,0.5594713656387665,0.5751984759627485,0.7088119331288589,0.015727110323981996,0.028110661760188338,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,3906753,Natisha Hiedeman,SEA,pra,OVER,20.5,-108,0.5192307692307693,0.5292195788811312,0.5955404507493212,0.009988809650361974,0.01923770747477127,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T17:10:31.742771+00:00,2529205,Kayla McBride,MIN,pra,OVER,19.5,-117,0.5391705069124424,0.5480527594236703,0.6290967424604726,0.008882252511227873,0.016473921324243135,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,4433791,Olivia Miles,MIN,pra,UNDER,25.5,-110,0.5238095238095238,0.5283467193126594,0.5735458790655368,0.004537195503135583,0.008661918687804304,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,3906753,Natisha Hiedeman,SEA,pra,OVER,20.5,-117,0.5391705069124424,0.5421804083742188,0.5955404507493212,0.0030099014617763764,0.005582466813721987,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T17:10:31.742771+00:00,2998938,Kahleah Copper,PHX,pra,OVER,24.5,-114,0.5327102803738317,0.5349236902729866,0.5780686173142623,0.002213409899154861,0.004154997529992321,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,4433791,Olivia Miles,MIN,pra,UNDER,26.5,-131,0.5670995670995671,0.5675300517448175,0.6366590464577082,0.0004304846452504174,0.0007590988782660291,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,5345325,Awa Fam,SEA,pts,UNDER,9.5,-102,0.504950495049505,0.7249999991821215,0.9999999981824923,0.2200495041326166,0.43578431210577007,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T17:10:31.742771+00:00,5274110,Monique Akoa Makani,PHX,pts,UNDER,9.5,-103,0.5073891625615764,0.725,1.0,0.21761083743842358,0.42888349514563107,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,5274110,Monique Akoa Makani,PHX,pts,UNDER,9.5,-107,0.5169082125603864,0.725,1.0,0.20809178743961354,0.4025700934579439,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,5274110,Monique Akoa Makani,PHX,pts,UNDER,9.5,-120,0.5454545454545454,0.725,1.0,0.17954545454545456,0.3291666666666666,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,5345325,Awa Fam,SEA,pts,UNDER,10.5,-130,0.5652173913043478,0.7249999999988299,0.9999999999973999,0.15978260869448213,0.28269230769023757,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
