date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529130,Natasha Howard,MIN,dd,YES,,230,0.30303030303030304,0.33502674827492374,0.33502674827492374,0.0319964452446207,0.1055882693072483,fanatics,Fanatics,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,5274110,Monique Akoa Makani,PHX,pa,UNDER,12.5,-112,0.5283018867924528,0.6298754716981132,1.0,0.10157358490566037,0.19226428571428578,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,5274110,Monique Akoa Makani,PHX,pa,UNDER,13.5,-131,0.5670995670995671,0.6601376623376624,1.0,0.09303809523809525,0.16405954198473294,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,3054590,Nia Coffey,MIN,pa,UNDER,11.5,-116,0.5370370370370371,0.6029834036547167,0.8367932489355809,0.06594636661767961,0.12279668266740351,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529130,Natasha Howard,MIN,pa,OVER,19.5,-102,0.504950495049505,0.5608409751438141,0.7589981318418196,0.05589048009430919,0.11068506842206327,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529130,Natasha Howard,MIN,pa,OVER,19.5,-107,0.5169082125603864,0.5701679948023017,0.7589981318418196,0.0532597822419153,0.10303527966426596,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,4433790,Azzi Fudd,DAL,pa,UNDER,17.5,-123,0.5515695067264574,0.5971824281918121,0.7589009679326153,0.04561292146535467,0.08269659745344798,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,3906753,Natisha Hiedeman,SEA,pa,OVER,18.5,-106,0.5145631067961165,0.5536495875612344,0.6922289284557435,0.03908648076511789,0.07596051922277625,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,3906753,Natisha Hiedeman,SEA,pa,OVER,18.5,-110,0.5238095238095238,0.5608617928316921,0.6922289284557435,0.037052269022168294,0.0707361499514122,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,4433791,Olivia Miles,MIN,pa,UNDER,20.5,-115,0.5348837209302325,0.5693060876965678,0.6913490244135746,0.034422366766335255,0.06435485960662668,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,4433791,Olivia Miles,MIN,pa,UNDER,20.5,-118,0.5412844036697247,0.5742986202333717,0.6913490244135746,0.033014216563647,0.060992366193856284,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2987891,Courtney Williams,MIN,pa,UNDER,20.5,-125,0.5555555555555556,0.5714163399217886,0.6276500299475241,0.01586078436623306,0.028549411859219553,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2987891,Courtney Williams,MIN,pa,UNDER,20.5,-125,0.5555555555555556,0.5714163399217886,0.6276500299475241,0.01586078436623306,0.028549411859219553,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2998938,Kahleah Copper,PHX,pa,OVER,21.5,-114,0.5327102803738317,0.5420916470285716,0.5753528560771948,0.009381366654739876,0.017610635650125606,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,3906949,Jessica Shepard,DAL,pa,OVER,16.5,-128,0.5614035087719298,0.5695709121814293,0.5985280697242001,0.008167403409499507,0.014548187323170925,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529205,Kayla McBride,MIN,pa,OVER,15.5,-122,0.5495495495495496,0.5515004618139762,0.5584173325696702,0.001950912264426563,0.0035500206778910637,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529140,Alyssa Thomas,PHX,pa,UNDER,25.5,-119,0.54337899543379,0.5450935291632455,0.5511723305676789,0.001714533729455514,0.003155318376056815,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,5345325,Awa Fam,SEA,pr,UNDER,14.5,-105,0.5121951219512195,0.6173121951219512,0.9999999999996952,0.10511707317073171,0.20522857142857143,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,5274110,Monique Akoa Makani,PHX,pr,UNDER,11.5,-110,0.5238095238095238,0.6263714285714286,0.9999999999999998,0.10256190476190474,0.19579999999999997,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,5345325,Awa Fam,SEA,pr,UNDER,15.5,-125,0.5555555555555556,0.6511333333333333,0.9999999999999987,0.09557777777777776,0.17204000000000008,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,5274110,Monique Akoa Makani,PHX,pr,UNDER,12.5,-131,0.5670995670995671,0.6601376623376624,1.0,0.09303809523809525,0.16405954198473294,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529183,Stefanie Dolson,SEA,pr,OVER,10.5,-132,0.5689655172413793,0.6223305067471749,0.811533651358632,0.0533649895057956,0.09379301185867112,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,4433790,Azzi Fudd,DAL,pr,UNDER,17.5,-123,0.5515695067264574,0.6023162657252585,0.7822365930846442,0.0507467589988011,0.09200428664010285,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529130,Natasha Howard,MIN,pr,OVER,24.5,-108,0.5192307692307693,0.5659161827332205,0.7314371942419116,0.046685413502451256,0.08991264822694323,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529130,Natasha Howard,MIN,pr,OVER,24.5,-111,0.5260663507109005,0.5712479362877229,0.7314371942419116,0.04518158557682239,0.08588571672711287,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,869,DeWanna Bonner,PHX,pr,OVER,12.5,-112,0.5283018867924528,0.5690987748558387,0.7137422870805705,0.04079688806338588,0.07722268097712326,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529205,Kayla McBride,MIN,pr,OVER,17.5,-102,0.504950495049505,0.5389890447734837,0.6596711756130451,0.034038549723978795,0.06740967690435018,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529140,Alyssa Thomas,PHX,pr,OVER,23.5,-118,0.5412844036697247,0.5724908686453403,0.6831319717407045,0.031206464975615522,0.057652621734611664,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529205,Kayla McBride,MIN,pr,OVER,17.5,-112,0.5283018867924528,0.5572031303329831,0.6596711756130451,0.028901243540530253,0.05470592527314655,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,3054590,Nia Coffey,MIN,pr,UNDER,15.5,-129,0.5633187772925764,0.5935331688473262,0.7006569207232576,0.03021439155474981,0.0536364005119202,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,3906753,Natisha Hiedeman,SEA,pr,OVER,15.5,-128,0.5614035087719298,0.5838551832181943,0.6634565744367685,0.022451674446264502,0.039992045107408614,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529140,Alyssa Thomas,PHX,pr,OVER,24.5,-108,0.5192307692307693,0.5384737711685204,0.6066989598569108,0.01924300193775108,0.037060596324557715,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,5017726,Jade Melbourne,SEA,pr,UNDER,10.5,-116,0.5370370370370371,0.5554183769441841,0.6205885820695232,0.018381339907146965,0.03422732258572203,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,2998938,Kahleah Copper,PHX,pr,OVER,22.5,-112,0.5283018867924528,0.5441588846933905,0.6003791499785329,0.01585699790093764,0.03001503174106057,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,869,DeWanna Bonner,PHX,pr,OVER,13.5,-109,0.5215311004784688,0.5322841185442391,0.5704084553228788,0.010753018065770226,0.02061817225455015,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2998938,Kahleah Copper,PHX,pr,OVER,22.5,-123,0.5515695067264574,0.562307628241914,0.6003791499785329,0.010738121515456611,0.019468301609323835,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,4698736,Flau'jae Johnson,SEA,pr,UNDER,18.5,-114,0.5327102803738317,0.542356681332488,0.5765575574586332,0.00964640095865632,0.01810815618554773,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,3906949,Jessica Shepard,DAL,pr,UNDER,22.5,-109,0.5215311004784688,0.5281159196364649,0.5514620966511783,0.006584819157996025,0.012625937651570274,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,4698736,Flau'jae Johnson,SEA,pr,UNDER,18.5,-122,0.5495495495495496,0.555491311289548,0.5765575574586332,0.005941761739998386,0.010812058248193868,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,3054590,Nia Coffey,MIN,pr,UNDER,14.5,-112,0.5283018867924528,0.5336700704258653,0.5527027214897826,0.0053681836334125155,0.01016120473467369,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,3906949,Jessica Shepard,DAL,pr,UNDER,22.5,-112,0.5283018867924528,0.5333971329613725,0.5514620966511783,0.005095246168919654,0.009644573105455079,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,2987891,Courtney Williams,MIN,pr,OVER,21.5,-105,0.5121951219512195,0.5155648011940304,0.5275118457821779,0.0033696792428108413,0.0065788975692973595,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,4433730,Paige Bueckers,DAL,pr,UNDER,23.5,-125,0.5555555555555556,0.5570571936393497,0.562381183209165,0.0015016380837941101,0.002702948550829476,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,5274110,Monique Akoa Makani,PHX,pra,UNDER,14.5,-102,0.504950495049505,0.5907178217821782,1.0,0.08576732673267329,0.16985294117647065,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,5274110,Monique Akoa Makani,PHX,pra,UNDER,15.5,-122,0.5495495495495496,0.6197072072072072,1.0,0.07015765765765758,0.12766393442622948,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,4433790,Azzi Fudd,DAL,pra,UNDER,19.5,-115,0.5348837209302325,0.5732390966526358,0.7889410174170555,0.03835537572240333,0.07170787635058001,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,4433790,Azzi Fudd,DAL,pra,UNDER,19.5,-118,0.5412844036697247,0.5773995404333058,0.7889410174170555,0.036115136763581024,0.06672118486831063,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529130,Natasha Howard,MIN,pra,OVER,27.5,-110,0.5238095238095238,0.5520182787737408,0.7088119331288589,0.02820875496421693,0.053853077658959636,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529130,Natasha Howard,MIN,pra,OVER,27.5,-116,0.5370370370370371,0.5606161623716244,0.7088119331288589,0.02357912533458728,0.04390595751957638,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529205,Kayla McBride,MIN,pra,OVER,19.5,-106,0.5145631067961165,0.5320579493480585,0.6290967424604726,0.017494842551942003,0.0339994109971703,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,3054590,Nia Coffey,MIN,pra,UNDER,17.5,-132,0.5689655172413793,0.5859142197655696,0.734780763192417,0.01694870252419023,0.029788628678879825,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529130,Natasha Howard,MIN,pra,OVER,27.5,-127,0.5594713656387665,0.5751984759627485,0.7088119331288589,0.015727110323981996,0.028110661760188338,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529205,Kayla McBride,MIN,pra,OVER,19.5,-114,0.5327102803738317,0.5438536121735733,0.6290967424604726,0.011143331799741585,0.020918184255655115,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,3906753,Natisha Hiedeman,SEA,pra,OVER,20.5,-110,0.5238095238095238,0.5321957693573217,0.5955404507493212,0.008386245547797877,0.01601010513670509,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,4433791,Olivia Miles,MIN,pra,UNDER,25.5,-110,0.5238095238095238,0.5283467193126594,0.5735458790655368,0.004537195503135583,0.008661918687804304,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2998938,Kahleah Copper,PHX,pra,OVER,24.5,-112,0.5283018867924528,0.5320582344450903,0.5780686173142623,0.0037563476526374373,0.007110229485349451,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,4433791,Olivia Miles,MIN,pra,UNDER,25.5,-112,0.5283018867924528,0.5312667552515633,0.5735458790655368,0.0029648684591104812,0.005612072440459137,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,3906753,Natisha Hiedeman,SEA,pra,OVER,20.5,-117,0.5391705069124424,0.5421804083742188,0.5955404507493212,0.0030099014617763764,0.005582466813721987,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,5274110,Monique Akoa Makani,PHX,pts,UNDER,9.5,-103,0.5073891625615764,0.725,1.0,0.21761083743842358,0.42888349514563107,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,3906769,Jovana Nogic,PHX,pts,OVER,8.5,102,0.49504950495049505,0.6888097450166869,0.919577211148193,0.19376024006619186,0.3913956849337076,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
