date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-06-01,2026-06-01T16:08:36.204428+00:00,5017726,Jade Melbourne,SEA,ast,OVER,3.5,-130,0.5652173913043478,0.5985703608635238,0.7875705216988546,0.03335296955917599,0.05900909998931131,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,5017726,Jade Melbourne,SEA,ast,OVER,3.5,-136,0.576271186440678,0.6079660867294044,0.7875705216988546,0.03169490028872646,0.05499997403043716,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,5017726,Jade Melbourne,SEA,ast,OVER,3.5,-139,0.5815899581589958,0.6124870426899747,0.7875705216988546,0.030897084530978836,0.05312520289858952,betrivers,BetRivers,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,4433790,Azzi Fudd,DAL,ast,UNDER,2.5,-189,0.6539792387543253,0.6824050815767033,0.8434848575701792,0.028425842822378034,0.04346597129982677,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,3906949,Jessica Shepard,DAL,ast,OVER,5.5,100,0.5,0.5108346823891815,0.5722312159278764,0.010834682389181505,0.02166936477836301,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,3906949,Jessica Shepard,DAL,ast,OVER,5.5,-102,0.504950495049505,0.5150426031812607,0.5722312159278764,0.010092108131755761,0.019986331790339817,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,3906949,Jessica Shepard,DAL,ast,OVER,5.5,-102,0.504950495049505,0.5150426031812607,0.5722312159278764,0.010092108131755761,0.019986331790339817,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,3906949,Jessica Shepard,DAL,ast,OVER,5.5,-103,0.5073891625615764,0.5171154705665214,0.5722312159278764,0.009726308004945006,0.01916932548547423,betrivers,BetRivers,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,4433730,Paige Bueckers,DAL,ast,UNDER,5.5,-156,0.609375,0.6184743450175377,0.6700373001169179,0.00909934501753773,0.014932258490318373,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,4433730,Paige Bueckers,DAL,ast,UNDER,5.5,-162,0.6183206106870229,0.6260781141015072,0.6700373001169179,0.007757503414484224,0.012546085769104154,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,3906753,Natisha Hiedeman,SEA,ast,OVER,4.5,105,0.4878048780487805,0.4937184218056814,0.5272285030947863,0.005913543756900896,0.01212276470164686,betrivers,BetRivers,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,3906753,Natisha Hiedeman,SEA,ast,OVER,4.5,-104,0.5098039215686274,0.5124176087975513,0.5272285030947863,0.0026136872289238555,0.005126848025965969,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,4433730,Paige Bueckers,DAL,ast,UNDER,5.5,-185,0.6491228070175439,0.65225998098245,0.6700373001169179,0.0031371739649060926,0.004832943675666168,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,3906753,Natisha Hiedeman,SEA,ast,OVER,4.5,-106,0.5145631067961165,0.516462916240917,0.5272285030947863,0.0018998094448005043,0.0036920825059330586,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,3906753,Natisha Hiedeman,SEA,ast,OVER,4.5,-107,0.5169082125603864,0.5184562561405465,0.5272285030947863,0.00154804358016003,0.002994813281244124,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529205,Kayla McBride,MIN,dd,YES,,4700,0.020833333333333332,0.03926194835279074,0.03926194835279074,0.018428615019457407,0.8845735209339554,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529130,Natasha Howard,MIN,dd,YES,,230,0.30303030303030304,0.33502674827492374,0.33502674827492374,0.0319964452446207,0.1055882693072483,fanatics,Fanatics,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,5274110,Monique Akoa Makani,PHX,pa,UNDER,12.5,-110,0.5238095238095238,0.6263714285714286,1.0,0.10256190476190474,0.19579999999999997,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,5274110,Monique Akoa Makani,PHX,pa,UNDER,13.5,-130,0.5652173913043478,0.6586695652173913,1.0,0.0934521739130435,0.16533846153846155,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,3054590,Nia Coffey,MIN,pa,UNDER,11.5,-112,0.5283018867924528,0.596169986463941,0.8367932489355809,0.06786809967148821,0.128464617235317,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529130,Natasha Howard,MIN,pa,OVER,19.5,-112,0.5283018867924528,0.5790550607033135,0.7589981318418196,0.05075317391086065,0.09606850775984344,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529130,Natasha Howard,MIN,pa,OVER,19.5,-114,0.5327102803738317,0.582493607696789,0.7589981318418196,0.049783327322957316,0.09345291269397238,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,4433790,Azzi Fudd,DAL,pa,UNDER,17.5,-126,0.5575221238938053,0.6018254695823435,0.7589009679326153,0.04430334568853822,0.07946473115563196,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,3906753,Natisha Hiedeman,SEA,pa,OVER,18.5,-104,0.5098039215686274,0.5499374230837929,0.6922289284557435,0.04013350151516548,0.07872340681820911,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,3906753,Natisha Hiedeman,SEA,pa,OVER,18.5,-110,0.5238095238095238,0.5608617928316921,0.6922289284557435,0.037052269022168294,0.0707361499514122,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,4433791,Olivia Miles,MIN,pa,UNDER,20.5,-110,0.5238095238095238,0.5606682139424151,0.6913490244135746,0.036858690132891225,0.07036659025370151,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,4433791,Olivia Miles,MIN,pa,UNDER,20.5,-114,0.5327102803738317,0.5676108040625751,0.6913490244135746,0.03490052368874341,0.06551501815255328,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2987891,Courtney Williams,MIN,pa,UNDER,20.5,-122,0.5495495495495496,0.566731655237104,0.6276500299475241,0.017182105687554405,0.03126579887407449,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2987891,Courtney Williams,MIN,pa,UNDER,20.5,-123,0.5515695067264574,0.5683072218350921,0.6276500299475241,0.016737715108634643,0.03034561357093929,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2998938,Kahleah Copper,PHX,pa,OVER,21.5,-114,0.5327102803738317,0.5420916470285716,0.5753528560771948,0.009381366654739876,0.017610635650125606,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,5345325,Awa Fam,SEA,pr,UNDER,14.5,-105,0.5121951219512195,0.6173121951219512,0.9999999999996952,0.10511707317073171,0.20522857142857143,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,5274110,Monique Akoa Makani,PHX,pr,UNDER,11.5,-110,0.5238095238095238,0.6263714285714286,0.9999999999999998,0.10256190476190474,0.19579999999999997,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,5345325,Awa Fam,SEA,pr,UNDER,15.5,-122,0.5495495495495496,0.6464486486486487,0.9999999999999987,0.0968990990990991,0.17632459016393454,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,5274110,Monique Akoa Makani,PHX,pr,UNDER,12.5,-130,0.5652173913043478,0.6586695652173913,1.0,0.0934521739130435,0.16533846153846155,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,869,DeWanna Bonner,PHX,pr,OVER,11.5,-128,0.5614035087719298,0.6203342922346338,0.829270706329675,0.05893078346270397,0.10497045804294142,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,869,DeWanna Bonner,PHX,pr,OVER,11.5,-130,0.5652173913043478,0.6233091206099197,0.829270706329675,0.05809172930557194,0.10277767492524259,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529183,Stefanie Dolson,SEA,pr,OVER,10.5,-132,0.5689655172413793,0.6223305067471749,0.811533651358632,0.0533649895057956,0.09379301185867112,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,4433790,Azzi Fudd,DAL,pr,UNDER,17.5,-122,0.5495495495495496,0.6007406991272705,0.7822365930846442,0.05119114957772086,0.09315110824798395,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529130,Natasha Howard,MIN,pr,OVER,24.5,-110,0.5238095238095238,0.5694876113046491,0.7314371942419116,0.04567808749512525,0.08720362158160277,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529130,Natasha Howard,MIN,pr,OVER,24.5,-111,0.5260663507109005,0.5712479362877229,0.7314371942419116,0.04518158557682239,0.08588571672711287,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529140,Alyssa Thomas,PHX,pr,OVER,23.5,-109,0.5215311004784688,0.5570832921561607,0.6831319717407045,0.03555219167769186,0.06816888129025311,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529140,Alyssa Thomas,PHX,pr,OVER,23.5,-110,0.5238095238095238,0.5588604623543836,0.6831319717407045,0.035050938544859744,0.06691542813109586,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529205,Kayla McBride,MIN,pr,OVER,17.5,-104,0.5098039215686274,0.5427747174583993,0.6596711756130451,0.03297079588977192,0.06467348424532182,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529205,Kayla McBride,MIN,pr,OVER,17.5,-116,0.5370370370370371,0.5640165475237588,0.6596711756130451,0.02697951048672176,0.05023770918217163,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,3906753,Natisha Hiedeman,SEA,pr,OVER,15.5,-124,0.5535714285714286,0.5777461606618034,0.6634565744367685,0.024174732090374795,0.04367048377616095,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,5017726,Jade Melbourne,SEA,pr,UNDER,10.5,-116,0.5370370370370371,0.5554183769441841,0.6205885820695232,0.018381339907146965,0.03422732258572203,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,3906949,Jessica Shepard,DAL,pr,UNDER,23.5,-129,0.5633187772925764,0.5824614206116845,0.6503307923794313,0.019142643319108088,0.03398190170601356,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,2998938,Kahleah Copper,PHX,pr,OVER,22.5,-112,0.5283018867924528,0.5441588846933905,0.6003791499785329,0.01585699790093764,0.03001503174106057,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,3054590,Nia Coffey,MIN,pr,UNDER,14.5,-103,0.5073891625615764,0.5173581455257817,0.5527027214897826,0.009968982964205342,0.01964760720129799,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,4698736,Flau'jae Johnson,SEA,pr,UNDER,18.5,-114,0.5327102803738317,0.542356681332488,0.5765575574586332,0.00964640095865632,0.01810815618554773,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,2998938,Kahleah Copper,PHX,pr,OVER,22.5,-125,0.5555555555555556,0.5654167463286106,0.6003791499785329,0.009861190773055029,0.017750143391499107,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,3054590,Nia Coffey,MIN,pr,UNDER,14.5,-110,0.5238095238095238,0.5301660272991807,0.5527027214897826,0.006356503489656884,0.012135143025708617,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,4698736,Flau'jae Johnson,SEA,pr,UNDER,18.5,-122,0.5495495495495496,0.555491311289548,0.5765575574586332,0.005941761739998386,0.010812058248193868,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,4068042,Natasha Mack,PHX,pr,OVER,16.5,-110,0.5238095238095238,0.5286763077119079,0.5459312688203605,0.004866783902384042,0.009291132904551413,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,3906949,Jessica Shepard,DAL,pr,UNDER,22.5,-114,0.5327102803738317,0.5368356799548479,0.5514620966511783,0.004125399581016209,0.007744171143310996,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,5274110,Monique Akoa Makani,PHX,pra,UNDER,14.5,100,0.5,0.5875,1.0,0.08750000000000002,0.17500000000000004,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,5274110,Monique Akoa Makani,PHX,pra,UNDER,15.5,-123,0.5515695067264574,0.6210201793721973,1.0,0.0694506726457399,0.12591463414634152,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,4433790,Azzi Fudd,DAL,pra,UNDER,19.5,-115,0.5348837209302325,0.5732390966526358,0.7889410174170555,0.03835537572240333,0.07170787635058001,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,4433790,Azzi Fudd,DAL,pra,UNDER,19.5,-120,0.5454545454545454,0.5801101325934392,0.7889410174170555,0.03465558713889383,0.06353524308797198,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,3054590,Nia Coffey,MIN,pra,UNDER,16.5,-104,0.5098039215686274,0.5311642297330504,0.6416667469339576,0.021360308164423025,0.04189906601482973,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529130,Natasha Howard,MIN,pra,OVER,27.5,-119,0.54337899543379,0.5647384353295138,0.7088119331288589,0.021359439895723864,0.03930854905179437,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529130,Natasha Howard,MIN,pra,OVER,27.5,-122,0.5495495495495496,0.5687492955047575,0.7088119331288589,0.019199745955207903,0.03493724263980463,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529130,Natasha Howard,MIN,pra,OVER,27.5,-127,0.5594713656387665,0.5751984759627485,0.7088119331288589,0.015727110323981996,0.028110661760188338,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529205,Kayla McBride,MIN,pra,OVER,19.5,-112,0.5283018867924528,0.5409881563456771,0.6290967424604726,0.012686269553224272,0.024013295940031654,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,3906753,Natisha Hiedeman,SEA,pra,OVER,20.5,-106,0.5145631067961165,0.5261855982986069,0.5955404507493212,0.011622491502490395,0.022587106127481327,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,4433791,Olivia Miles,MIN,pra,UNDER,25.5,-104,0.5098039215686274,0.5192430778560767,0.5735458790655368,0.00943915628744929,0.018515268102304305,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529205,Kayla McBride,MIN,pra,OVER,19.5,-117,0.5391705069124424,0.5480527594236703,0.6290967424604726,0.008882252511227873,0.016473921324243135,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2998938,Kahleah Copper,PHX,pra,OVER,24.5,-112,0.5283018867924528,0.5320582344450903,0.5780686173142623,0.0037563476526374373,0.007110229485349451,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,4433791,Olivia Miles,MIN,pra,UNDER,25.5,-112,0.5283018867924528,0.5312667552515633,0.5735458790655368,0.0029648684591104812,0.005612072440459137,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,3906753,Natisha Hiedeman,SEA,pra,OVER,20.5,-117,0.5391705069124424,0.5421804083742188,0.5955404507493212,0.0030099014617763764,0.005582466813721987,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,5274110,Monique Akoa Makani,PHX,pts,UNDER,9.5,-103,0.5073891625615764,0.725,1.0,0.21761083743842358,0.42888349514563107,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,5274110,Monique Akoa Makani,PHX,pts,UNDER,9.5,-113,0.5305164319248826,0.725,1.0,0.19448356807511735,0.3665929203539823,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,5274110,Monique Akoa Makani,PHX,pts,UNDER,9.5,-118,0.5412844036697247,0.725,1.0,0.18371559633027523,0.33940677966101684,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,5345325,Awa Fam,SEA,pts,UNDER,10.5,-125,0.5555555555555556,0.7249999999988299,0.9999999999973999,0.16944444444327433,0.30499999999789384,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,5345325,Awa Fam,SEA,pts,UNDER,10.5,-127,0.5594713656387665,0.7249999999988299,0.9999999999973999,0.16552863436006338,0.2958661417301921,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,5345325,Awa Fam,SEA,pts,UNDER,10.5,-134,0.5726495726495726,0.7249999999988299,0.9999999999973999,0.1523504273492573,0.26604477611735977,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,3906769,Jovana Nogic,PHX,pts,OVER,8.5,-120,0.5454545454545454,0.6888097450166869,0.919577211148193,0.1433551995621415,0.26281786586392597,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
