date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-06-06,2026-06-06T16:00:00.320894+00:00,2529130,Natasha Howard,MIN,ast,OVER,2.5,-175,0.6363636363636364,0.686568729987632,0.9710642605236071,0.05020509362399561,0.07889371855199306,betrivers,BetRivers,2026-06-06T17:00:00Z,Minnesota Lynx,Seattle Storm
2026-06-06,2026-06-06T16:00:00.320894+00:00,2529130,Natasha Howard,MIN,ast,OVER,2.5,-178,0.6402877697841727,0.6899042433950878,0.9710642605236071,0.049616473610915146,0.07749089698783385,draftkings,DraftKings,2026-06-06T17:00:00Z,Minnesota Lynx,Seattle Storm
2026-06-06,2026-06-06T16:00:00.320894+00:00,4065870,Jackie Young,LVA,ast,UNDER,6.5,-148,0.5967741935483871,0.6428947447175023,0.9042445346758217,0.046120551169115176,0.07728308574284165,williamhill_us,Caesars,2026-06-06T19:00:00Z,Las Vegas Aces,Golden State Valkyries
2026-06-06,2026-06-06T16:00:00.320894+00:00,2987891,Courtney Williams,MIN,ast,UNDER,3.5,128,0.43859649122807015,0.47225320191824055,0.6629745624958728,0.0336567106901704,0.0767373003735885,williamhill_us,Caesars,2026-06-06T17:00:00Z,Minnesota Lynx,Seattle Storm
2026-06-06,2026-06-06T16:00:00.320894+00:00,4433524,Sonia Citron,WSH,ast,UNDER,2.5,121,0.45248868778280543,0.48673876114112746,0.6808225101716191,0.03425007335832203,0.07569266212189163,draftkings,DraftKings,2026-06-06T22:00:00Z,Atlanta Dream,Washington Mystics
2026-06-06,2026-06-06T16:00:00.320894+00:00,2987891,Courtney Williams,MIN,ast,UNDER,3.5,126,0.4424778761061947,0.4755523790646464,0.6629745624958728,0.03307450295845171,0.0747483766861009,fanduel,FanDuel,2026-06-06T17:00:00Z,Minnesota Lynx,Seattle Storm
2026-06-06,2026-06-06T16:00:00.320894+00:00,4065870,Jackie Young,LVA,ast,UNDER,6.5,-154,0.6062992125984252,0.6509910109100348,0.9042445346758217,0.04469179831160952,0.07371244656590148,draftkings,DraftKings,2026-06-06T19:00:00Z,Las Vegas Aces,Golden State Valkyries
2026-06-06,2026-06-06T16:00:00.320894+00:00,3142250,Jordin Canada,ATL,ast,OVER,5.5,-157,0.6108949416342413,0.6546472731176437,0.9025771515235905,0.04375233148340241,0.07162005854289444,betrivers,BetRivers,2026-06-06T22:00:00Z,Atlanta Dream,Washington Mystics
2026-06-06,2026-06-06T16:00:00.320894+00:00,3142250,Jordin Canada,ATL,ast,OVER,5.5,-157,0.6108949416342413,0.6546472731176437,0.9025771515235905,0.04375233148340241,0.07162005854289444,williamhill_us,Caesars,2026-06-06T22:00:00Z,Atlanta Dream,Washington Mystics
2026-06-06,2026-06-06T16:00:00.320894+00:00,3142250,Jordin Canada,ATL,ast,OVER,5.5,-158,0.6124031007751938,0.6559292083874533,0.9025771515235905,0.0435261076122595,0.07107427698710728,draftkings,DraftKings,2026-06-06T22:00:00Z,Atlanta Dream,Washington Mystics
2026-06-06,2026-06-06T16:00:00.320894+00:00,2987891,Courtney Williams,MIN,ast,UNDER,3.5,115,0.46511627906976744,0.49479502158368327,0.6629745624958728,0.029678742513915835,0.06380929640491895,draftkings,DraftKings,2026-06-06T17:00:00Z,Minnesota Lynx,Seattle Storm
2026-06-06,2026-06-06T16:00:00.320894+00:00,4433524,Sonia Citron,WSH,ast,UNDER,3.5,-190,0.6551724137931034,0.6962794199789522,0.9292191216987615,0.04110700618584873,0.06274227259945325,williamhill_us,Caesars,2026-06-06T22:00:00Z,Atlanta Dream,Washington Mystics
2026-06-06,2026-06-06T16:00:00.320894+00:00,4398935,Veronica Burton,GSV,ast,UNDER,6.5,-158,0.6124031007751938,0.6501623964974464,0.864131738923545,0.03775929572225267,0.06165758415405814,fanduel,FanDuel,2026-06-06T19:00:00Z,Las Vegas Aces,Golden State Valkyries
2026-06-06,2026-06-06T16:00:00.320894+00:00,3906753,Natisha Hiedeman,SEA,ast,OVER,3.5,-132,0.5689655172413793,0.6037480630915623,0.8008491562425989,0.03478254585018292,0.0611329593730488,draftkings,DraftKings,2026-06-06T17:00:00Z,Minnesota Lynx,Seattle Storm
2026-06-06,2026-06-06T16:00:00.320894+00:00,3906753,Natisha Hiedeman,SEA,ast,OVER,3.5,-132,0.5689655172413793,0.6037480630915623,0.8008491562425989,0.03478254585018292,0.0611329593730488,williamhill_us,Caesars,2026-06-06T17:00:00Z,Minnesota Lynx,Seattle Storm
2026-06-06,2026-06-06T16:00:00.320894+00:00,4704180,Georgia Amoore,WSH,ast,OVER,3.5,-145,0.5918367346938775,0.6271805743023684,0.8274623320838168,0.03534383960849086,0.059718901407450065,williamhill_us,Caesars,2026-06-06T22:00:00Z,Atlanta Dream,Washington Mystics
2026-06-06,2026-06-06T16:00:00.320894+00:00,3906753,Natisha Hiedeman,SEA,ast,OVER,3.5,-136,0.576271186440678,0.6099578819109661,0.8008491562425989,0.03368669547028813,0.058456324492558887,fanduel,FanDuel,2026-06-06T17:00:00Z,Minnesota Lynx,Seattle Storm
2026-06-06,2026-06-06T16:00:00.320894+00:00,3906753,Natisha Hiedeman,SEA,ast,OVER,3.5,-143,0.588477366255144,0.6203331347532622,0.8008491562425989,0.03185576849811822,0.05413252968561344,betrivers,BetRivers,2026-06-06T17:00:00Z,Minnesota Lynx,Seattle Storm
2026-06-06,2026-06-06T16:00:00.320894+00:00,4704180,Georgia Amoore,WSH,ast,OVER,3.5,-160,0.6153846153846154,0.6471962728894957,0.8274623320838168,0.03181165750488024,0.051693943445430435,draftkings,DraftKings,2026-06-06T22:00:00Z,Atlanta Dream,Washington Mystics
2026-06-06,2026-06-06T16:00:00.320894+00:00,4398935,Veronica Burton,GSV,ast,UNDER,5.5,115,0.46511627906976744,0.4888689146539827,0.623467182964536,0.023752635584215254,0.05106816650606272,williamhill_us,Caesars,2026-06-06T19:00:00Z,Las Vegas Aces,Golden State Valkyries
2026-06-06,2026-06-06T16:00:00.320894+00:00,4704180,Georgia Amoore,WSH,ast,OVER,3.5,-165,0.6226415094339622,0.6533646328314404,0.8274623320838168,0.03072312339747818,0.04934319818382854,betrivers,BetRivers,2026-06-06T22:00:00Z,Atlanta Dream,Washington Mystics
2026-06-06,2026-06-06T16:00:00.320894+00:00,2998928,Breanna Stewart,NYL,ast,UNDER,3.5,-182,0.6453900709219859,0.6755019245289795,0.8461357616352772,0.030111853606993644,0.04665682811633093,draftkings,DraftKings,2026-06-07T00:00:00Z,New York Liberty,Indiana Fever
2026-06-06,2026-06-06T16:00:00.320894+00:00,2998928,Breanna Stewart,NYL,ast,UNDER,3.5,-182,0.6453900709219859,0.6755019245289795,0.8461357616352772,0.030111853606993644,0.04665682811633093,williamhill_us,Caesars,2026-06-07T00:00:00Z,New York Liberty,Indiana Fever
2026-06-06,2026-06-06T16:00:00.320894+00:00,4398935,Veronica Burton,GSV,ast,UNDER,5.5,110,0.47619047619047616,0.49828198220658515,0.623467182964536,0.022091506016108986,0.04639216263382884,draftkings,DraftKings,2026-06-06T19:00:00Z,Las Vegas Aces,Golden State Valkyries
2026-06-06,2026-06-06T16:00:00.320894+00:00,4704180,Georgia Amoore,WSH,ast,OVER,3.5,-172,0.6323529411764706,0.6616193498125725,0.8274623320838168,0.02926640863610197,0.04628176249430077,fanduel,FanDuel,2026-06-06T22:00:00Z,Atlanta Dream,Washington Mystics
2026-06-06,2026-06-06T16:00:00.320894+00:00,2998928,Breanna Stewart,NYL,ast,UNDER,3.5,-188,0.6527777777777778,0.6817814753564027,0.8461357616352772,0.029003697578624865,0.04443119629065939,fanduel,FanDuel,2026-06-07T00:00:00Z,New York Liberty,Indiana Fever
2026-06-06,2026-06-06T16:00:00.320894+00:00,3142328,Gabby Williams,GSV,ast,UNDER,2.5,122,0.45045045045045046,0.4685061443499895,0.5708217431140441,0.018055693899539038,0.040083640456976655,fanduel,FanDuel,2026-06-06T19:00:00Z,Las Vegas Aces,Golden State Valkyries
2026-06-06,2026-06-06T16:00:00.320894+00:00,3142328,Gabby Williams,GSV,ast,UNDER,2.5,120,0.45454545454545453,0.471986897830743,0.5708217431140441,0.01744144328528846,0.03837117522763456,draftkings,DraftKings,2026-06-06T19:00:00Z,Las Vegas Aces,Golden State Valkyries
2026-06-06,2026-06-06T16:00:00.320894+00:00,4432831,Aliyah Boston,IND,ast,UNDER,2.5,-107,0.5169082125603864,0.5360182941477741,0.6443087564763046,0.019110081587387695,0.03696997092139487,draftkings,DraftKings,2026-06-07T00:00:00Z,New York Liberty,Indiana Fever
2026-06-06,2026-06-06T16:00:00.320894+00:00,3149391,A'ja Wilson,LVA,ast,UNDER,3.5,-170,0.6296296296296297,0.6522780476778247,0.7806190832842635,0.022648418048195063,0.03597101690007454,williamhill_us,Caesars,2026-06-06T19:00:00Z,Las Vegas Aces,Golden State Valkyries
2026-06-06,2026-06-06T16:00:00.320894+00:00,4433403,Caitlin Clark,IND,ast,UNDER,7.5,116,0.46296296296296297,0.47924465429846574,0.5715075718663147,0.01628169133550278,0.035168453284685985,fanduel,FanDuel,2026-06-07T00:00:00Z,New York Liberty,Indiana Fever
2026-06-06,2026-06-06T16:00:00.320894+00:00,3149391,A'ja Wilson,LVA,ast,UNDER,3.5,-174,0.635036496350365,0.6568738843904498,0.7806190832842635,0.021837388040084837,0.03438761105162785,fanduel,FanDuel,2026-06-06T19:00:00Z,Las Vegas Aces,Golden State Valkyries
2026-06-06,2026-06-06T16:00:00.320894+00:00,3149391,A'ja Wilson,LVA,ast,UNDER,3.5,-175,0.6363636363636364,0.6580019534017304,0.7806190832842635,0.021638317038094046,0.03400306963129063,draftkings,DraftKings,2026-06-06T19:00:00Z,Las Vegas Aces,Golden State Valkyries
2026-06-06,2026-06-06T16:00:00.320894+00:00,4398674,Rhyne Howard,ATL,ast,UNDER,3.5,116,0.46296296296296297,0.47844609275662736,0.566183828254059,0.015483129793664396,0.03344356035431517,fanduel,FanDuel,2026-06-06T22:00:00Z,Atlanta Dream,Washington Mystics
2026-06-06,2026-06-06T16:00:00.320894+00:00,4398911,Shakira Austin,WSH,ast,UNDER,2.5,-160,0.6153846153846154,0.6348828887638166,0.74537310457929,0.01949827337920118,0.03168469424120196,draftkings,DraftKings,2026-06-06T22:00:00Z,Atlanta Dream,Washington Mystics
2026-06-06,2026-06-06T16:00:00.320894+00:00,4433402,Angel Reese,ATL,ast,UNDER,3.5,-148,0.5967741935483871,0.6153672914111286,0.7207281792999969,0.018593097862741437,0.03115600182405326,williamhill_us,Caesars,2026-06-06T22:00:00Z,Atlanta Dream,Washington Mystics
2026-06-06,2026-06-06T16:00:00.320894+00:00,4398674,Rhyne Howard,ATL,ast,UNDER,3.5,112,0.4716981132075472,0.48587097046452393,0.566183828254059,0.014172857256976756,0.030046457384790726,williamhill_us,Caesars,2026-06-06T22:00:00Z,Atlanta Dream,Washington Mystics
2026-06-06,2026-06-06T16:00:00.320894+00:00,4398674,Rhyne Howard,ATL,ast,UNDER,3.5,110,0.47619047619047616,0.4896894790000136,0.566183828254059,0.01349900280953742,0.028347905900028558,draftkings,DraftKings,2026-06-06T22:00:00Z,Atlanta Dream,Washington Mystics
2026-06-06,2026-06-06T16:00:00.320894+00:00,4433403,Caitlin Clark,IND,ast,UNDER,7.5,108,0.4807692307692308,0.4943799819337934,0.5715075718663147,0.013610751164562618,0.028310362422290347,williamhill_us,Caesars,2026-06-07T00:00:00Z,New York Liberty,Indiana Fever
2026-06-06,2026-06-06T16:00:00.320894+00:00,4433402,Angel Reese,ATL,ast,UNDER,3.5,-154,0.6062992125984252,0.623463557603661,0.7207281792999969,0.01716434500523578,0.028310023580064236,draftkings,DraftKings,2026-06-06T22:00:00Z,Atlanta Dream,Washington Mystics
2026-06-06,2026-06-06T16:00:00.320894+00:00,4433402,Angel Reese,ATL,ast,UNDER,3.5,-158,0.6124031007751938,0.6286518625539143,0.7207281792999969,0.016248761778720477,0.026532788220948622,fanduel,FanDuel,2026-06-06T22:00:00Z,Atlanta Dream,Washington Mystics
2026-06-06,2026-06-06T16:00:00.320894+00:00,4433403,Caitlin Clark,IND,ast,UNDER,7.5,104,0.49019607843137253,0.5023928024466139,0.5715075718663147,0.012196724015241356,0.024881316991092306,draftkings,DraftKings,2026-06-07T00:00:00Z,New York Liberty,Indiana Fever
2026-06-06,2026-06-06T16:00:00.320894+00:00,2529122,Chelsea Gray,LVA,ast,OVER,6.5,-125,0.5555555555555556,0.5627047372861241,0.6032167670926794,0.0071491817305685545,0.012868527115023454,betrivers,BetRivers,2026-06-06T19:00:00Z,Las Vegas Aces,Golden State Valkyries
2026-06-06,2026-06-06T16:00:00.320894+00:00,2529122,Chelsea Gray,LVA,ast,OVER,6.5,-125,0.5555555555555556,0.5627047372861241,0.6032167670926794,0.0071491817305685545,0.012868527115023454,draftkings,DraftKings,2026-06-06T19:00:00Z,Las Vegas Aces,Golden State Valkyries
2026-06-06,2026-06-06T16:00:00.320894+00:00,2999101,Jonquel Jones,NYL,ast,UNDER,2.5,-102,0.504950495049505,0.5095863845319071,0.5358564249321854,0.004635889482402122,0.009180879171031664,fanduel,FanDuel,2026-06-07T00:00:00Z,New York Liberty,Indiana Fever
2026-06-06,2026-06-06T16:00:00.320894+00:00,2999101,Jonquel Jones,NYL,ast,UNDER,2.5,-102,0.504950495049505,0.5095863845319071,0.5358564249321854,0.004635889482402122,0.009180879171031664,draftkings,DraftKings,2026-06-07T00:00:00Z,New York Liberty,Indiana Fever
2026-06-06,2026-06-06T16:00:00.320894+00:00,2529122,Chelsea Gray,LVA,ast,OVER,6.5,-132,0.5689655172413793,0.5741032047190744,0.6032167670926794,0.005137687477695052,0.009029874960797435,williamhill_us,Caesars,2026-06-06T19:00:00Z,Las Vegas Aces,Golden State Valkyries
2026-06-06,2026-06-06T16:00:00.320894+00:00,2529122,Chelsea Gray,LVA,ast,OVER,6.5,-136,0.576271186440678,0.5803130235384781,0.6032167670926794,0.0040418370978001494,0.0070137761403002985,fanduel,FanDuel,2026-06-06T19:00:00Z,Las Vegas Aces,Golden State Valkyries
2026-06-06,2026-06-06T16:00:00.320894+00:00,3142250,Jordin Canada,ATL,dd,YES,,1240,0.07462686567164178,0.14612636812118712,0.14612636812118712,0.07149950244954534,0.9580933328239074,draftkings,DraftKings,2026-06-06T22:00:00Z,Atlanta Dream,Washington Mystics
2026-06-06,2026-06-06T16:00:00.320894+00:00,2529130,Natasha Howard,MIN,dd,YES,,300,0.25,0.4109024522112445,0.4109024522112445,0.1609024522112445,0.643609808844978,fanatics,Fanatics,2026-06-06T17:00:00Z,Minnesota Lynx,Seattle Storm
2026-06-06,2026-06-06T16:00:00.320894+00:00,3142250,Jordin Canada,ATL,dd,YES,,1000,0.09090909090909091,0.14612636812118712,0.14612636812118712,0.05521727721209621,0.6073900493330582,fanduel,FanDuel,2026-06-06T22:00:00Z,Atlanta Dream,Washington Mystics
2026-06-06,2026-06-06T16:00:00.320894+00:00,2529205,Kayla McBride,MIN,dd,YES,,3300,0.029411764705882353,0.04623229696516793,0.04623229696516793,0.01682053225928558,0.5718980968157096,draftkings,DraftKings,2026-06-06T17:00:00Z,Minnesota Lynx,Seattle Storm
2026-06-06,2026-06-06T16:00:00.320894+00:00,2529130,Natasha Howard,MIN,dd,YES,,281,0.26246719160104987,0.4109024522112445,0.4109024522112445,0.14843526061019463,0.5655383429248415,draftkings,DraftKings,2026-06-06T17:00:00Z,Minnesota Lynx,Seattle Storm
2026-06-06,2026-06-06T16:00:00.320894+00:00,3142250,Jordin Canada,ATL,dd,YES,,950,0.09523809523809523,0.14612636812118712,0.14612636812118712,0.05088827288309189,0.5343268652724646,williamhill_us,Caesars,2026-06-06T22:00:00Z,Atlanta Dream,Washington Mystics
2026-06-06,2026-06-06T16:00:00.320894+00:00,2529130,Natasha Howard,MIN,dd,YES,,260,0.2777777777777778,0.4109024522112445,0.4109024522112445,0.1331246744334667,0.4792488279604803,williamhill_us,Caesars,2026-06-06T17:00:00Z,Minnesota Lynx,Seattle Storm
2026-06-06,2026-06-06T16:00:00.320894+00:00,2529130,Natasha Howard,MIN,dd,YES,,250,0.2857142857142857,0.4109024522112445,0.4109024522112445,0.1251881664969588,0.4381585827393557,fanduel,FanDuel,2026-06-06T17:00:00Z,Minnesota Lynx,Seattle Storm
2026-06-06,2026-06-06T16:00:00.320894+00:00,3142250,Jordin Canada,ATL,dd,YES,,800,0.1111111111111111,0.14612636812118712,0.14612636812118712,0.03501525701007602,0.31513731309068405,fanatics,Fanatics,2026-06-06T22:00:00Z,Atlanta Dream,Washington Mystics
2026-06-06,2026-06-06T16:00:00.320894+00:00,4698736,Flau'jae Johnson,SEA,dd,YES,,2800,0.034482758620689655,0.04403955964157943,0.04403955964157943,0.009556801020889773,0.2771472296058035,draftkings,DraftKings,2026-06-06T17:00:00Z,Minnesota Lynx,Seattle Storm
2026-06-06,2026-06-06T16:00:00.320894+00:00,4398674,Rhyne Howard,ATL,dd,YES,,3000,0.03225806451612903,0.03981622255298615,0.03981622255298615,0.007558158036857117,0.23430289914257063,fanatics,Fanatics,2026-06-06T22:00:00Z,Atlanta Dream,Washington Mystics
2026-06-06,2026-06-06T16:00:00.320894+00:00,4398674,Rhyne Howard,ATL,dd,YES,,3000,0.03225806451612903,0.03981622255298615,0.03981622255298615,0.007558158036857117,0.23430289914257063,draftkings,DraftKings,2026-06-06T22:00:00Z,Atlanta Dream,Washington Mystics
2026-06-06,2026-06-06T16:00:00.320894+00:00,2998928,Breanna Stewart,NYL,dd,YES,,249,0.28653295128939826,0.3396882981551436,0.3396882981551436,0.053155346865745356,0.18551216056145137,draftkings,DraftKings,2026-06-07T00:00:00Z,New York Liberty,Indiana Fever
2026-06-06,2026-06-06T16:00:00.320894+00:00,2987891,Courtney Williams,MIN,dd,YES,,1020,0.08928571428571429,0.1056375401082401,0.1056375401082401,0.016351825822525812,0.183140449212289,draftkings,DraftKings,2026-06-06T17:00:00Z,Minnesota Lynx,Seattle Storm
2026-06-06,2026-06-06T16:00:00.320894+00:00,2987891,Courtney Williams,MIN,dd,YES,,1000,0.09090909090909091,0.1056375401082401,0.1056375401082401,0.014728449199149188,0.16201294119064102,fanatics,Fanatics,2026-06-06T17:00:00Z,Minnesota Lynx,Seattle Storm
2026-06-06,2026-06-06T16:00:00.320894+00:00,2987891,Courtney Williams,MIN,dd,YES,,900,0.1,0.1056375401082401,0.1056375401082401,0.005637540108240094,0.05637540108240102,williamhill_us,Caesars,2026-06-06T17:00:00Z,Minnesota Lynx,Seattle Storm
2026-06-06,2026-06-06T16:00:00.320894+00:00,2998928,Breanna Stewart,NYL,dd,YES,,205,0.32786885245901637,0.3396882981551436,0.3396882981551436,0.011819445696127251,0.036049309373188065,williamhill_us,Caesars,2026-06-07T00:00:00Z,New York Liberty,Indiana Fever
2026-06-06,2026-06-06T16:00:00.320894+00:00,2987891,Courtney Williams,MIN,dd,YES,,850,0.10526315789473684,0.1056375401082401,0.1056375401082401,0.00037438221350326317,0.0035566310282809654,fanduel,FanDuel,2026-06-06T17:00:00Z,Minnesota Lynx,Seattle Storm
2026-06-06,2026-06-06T16:00:00.320894+00:00,2998928,Breanna Stewart,NYL,dd,YES,,195,0.3389830508474576,0.3396882981551436,0.3396882981551436,0.0007052473076860077,0.0020804795576737645,fanduel,FanDuel,2026-06-07T00:00:00Z,New York Liberty,Indiana Fever
2026-06-06,2026-06-06T16:00:00.320894+00:00,4065870,Jackie Young,LVA,pa,UNDER,22.5,-107,0.5169082125603864,0.6209884057971015,0.9999999554579535,0.10408019323671502,0.2013514018691589,draftkings,DraftKings,2026-06-06T19:00:00Z,Las Vegas Aces,Golden State Valkyries
2026-06-06,2026-06-06T16:00:00.320894+00:00,4065870,Jackie Young,LVA,pa,UNDER,23.5,-118,0.5412844036697247,0.6400018348623853,0.999999997295336,0.09871743119266052,0.1823762711864405,fanduel,FanDuel,2026-06-06T19:00:00Z,Las Vegas Aces,Golden State Valkyries
2026-06-06,2026-06-06T16:00:00.320894+00:00,4038379,Marine Johannes,NYL,pa,UNDER,13.5,-111,0.5260663507109005,0.6172000603351138,0.9403104853664155,0.0911337096242133,0.17323615072710818,draftkings,DraftKings,2026-06-07T00:00:00Z,New York Liberty,Indiana Fever
2026-06-06,2026-06-06T16:00:00.320894+00:00,4038379,Marine Johannes,NYL,pa,UNDER,13.5,-114,0.5327102803738317,0.6223823254722002,0.9403104853664155,0.08967204509836846,0.16833173378114763,fanduel,FanDuel,2026-06-07T00:00:00Z,New York Liberty,Indiana Fever
2026-06-06,2026-06-06T16:00:00.320894+00:00,4433791,Olivia Miles,MIN,pa,UNDER,22.5,-111,0.5260663507109005,0.6089684185394817,0.9028939317499062,0.08290206782858123,0.15758861542189762,draftkings,DraftKings,2026-06-06T17:00:00Z,Minnesota Lynx,Seattle Storm
2026-06-06,2026-06-06T16:00:00.320894+00:00,2529130,Natasha Howard,MIN,pa,OVER,18.5,100,0.5,0.5770702764240274,0.8503194382910338,0.07707027642402742,0.15414055284805483,fanduel,FanDuel,2026-06-06T17:00:00Z,Minnesota Lynx,Seattle Storm
2026-06-06,2026-06-06T16:00:00.320894+00:00,3054590,Nia Coffey,MIN,pa,UNDER,10.5,-118,0.5412844036697247,0.6241489208131804,0.9179412997763414,0.08286451714345566,0.15308868421418076,draftkings,DraftKings,2026-06-06T17:00:00Z,Minnesota Lynx,Seattle Storm
2026-06-06,2026-06-06T16:00:00.320894+00:00,5220150,Dominique Malonga,SEA,pa,UNDER,14.5,-128,0.5614035087719298,0.6414015371431471,0.9250309104592809,0.07999802837121728,0.14249648803623072,draftkings,DraftKings,2026-06-06T17:00:00Z,Minnesota Lynx,Seattle Storm
2026-06-06,2026-06-06T16:00:00.320894+00:00,4433791,Olivia Miles,MIN,pa,UNDER,22.5,-122,0.5495495495495496,0.627285313633628,0.9028939317499062,0.07773576408407845,0.14145360349725766,fanduel,FanDuel,2026-06-06T17:00:00Z,Minnesota Lynx,Seattle Storm
2026-06-06,2026-06-06T16:00:00.320894+00:00,3142328,Gabby Williams,GSV,pa,UNDER,16.5,-102,0.504950495049505,0.5752530182914946,0.8245074188767305,0.0703025232419896,0.13922656563609703,fanduel,FanDuel,2026-06-06T19:00:00Z,Las Vegas Aces,Golden State Valkyries
2026-06-06,2026-06-06T16:00:00.320894+00:00,3906753,Natisha Hiedeman,SEA,pa,OVER,15.5,-132,0.5689655172413793,0.6457483327590242,0.9179783150488562,0.07678281551764488,0.13495161515222437,fanduel,FanDuel,2026-06-06T17:00:00Z,Minnesota Lynx,Seattle Storm
2026-06-06,2026-06-06T16:00:00.320894+00:00,3906753,Natisha Hiedeman,SEA,pa,OVER,15.5,-132,0.5689655172413793,0.6457483327590242,0.9179783150488562,0.07678281551764488,0.13495161515222437,draftkings,DraftKings,2026-06-06T17:00:00Z,Minnesota Lynx,Seattle Storm
2026-06-06,2026-06-06T16:00:00.320894+00:00,3142328,Gabby Williams,GSV,pa,UNDER,17.5,-127,0.5594713656387665,0.6337255232204247,0.8969902637372129,0.07425415758165821,0.13272199819713715,draftkings,DraftKings,2026-06-06T19:00:00Z,Las Vegas Aces,Golden State Valkyries
2026-06-06,2026-06-06T16:00:00.320894+00:00,2529130,Natasha Howard,MIN,pa,OVER,17.5,-131,0.5670995670995671,0.6388687270260686,0.8933230213109373,0.07176915992650146,0.1265547781910064,draftkings,DraftKings,2026-06-06T17:00:00Z,Minnesota Lynx,Seattle Storm
2026-06-06,2026-06-06T16:00:00.320894+00:00,4704180,Georgia Amoore,WSH,pa,OVER,10.5,-131,0.5670995670995671,0.6242592244572428,0.8269161914526386,0.0571596573576757,0.10079298358490907,draftkings,DraftKings,2026-06-06T22:00:00Z,Atlanta Dream,Washington Mystics
2026-06-06,2026-06-06T16:00:00.320894+00:00,4698736,Flau'jae Johnson,SEA,pa,OVER,12.5,-106,0.5145631067961165,0.5658337292766907,0.7476113907987265,0.051270622480574235,0.09963913425470083,draftkings,DraftKings,2026-06-06T17:00:00Z,Minnesota Lynx,Seattle Storm
2026-06-06,2026-06-06T16:00:00.320894+00:00,2529622,Kayla Thornton,GSV,pa,UNDER,11.5,-134,0.5726495726495726,0.62496585640173,0.8104508624321063,0.052316283752157355,0.09135828655227474,draftkings,DraftKings,2026-06-06T19:00:00Z,Las Vegas Aces,Golden State Valkyries
2026-06-06,2026-06-06T16:00:00.320894+00:00,2998928,Breanna Stewart,NYL,pa,UNDER,22.5,-112,0.5283018867924528,0.5667940904044587,0.7032664486652068,0.03849220361200589,0.07286024255129686,fanduel,FanDuel,2026-06-07T00:00:00Z,New York Liberty,Indiana Fever
