player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,opponent,home,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4433635,Diamond Miller,CON,2026-06-05,0.0,14.0,0.0,1.0,10.0,13,3,2,0,1,2,0,3,3,6,,7,8,,0,3,2,-6,23.0,0.5652173913043478,0.1304347826086956,0.0869565217391304,0.0,0.0434782608695652,0.2608695652173913,0.3478260869565217,0.1304347826086956,0.5443478260869565,0.0,17.0,5.291502622129179,6.0,1.6666666666666667,1.0,0.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,1.0,1.6666666666666667,4.666666666666667,,2.333333333333333,2.6666666666666665,,0.3333333333333333,1.3333333333333333,2.0,-3.6666666666666665,0.3097733184689706,0.2265219510054793,0.0879227053140096,0.0761570875321297,0.0546265328874024,0.0475732180453776,0.0256410256410256,0.0444115591684327,0.1324414715719063,0.0804262645070009,0.271571906354515,0.1234254190733998,0.1159420289855072,0.2008174849355219,0.0434782608695652,0.0753065568508207,0.3660646599777035,0.1974502329260145,18.0,5.099019513592785,6.6,2.0,0.8,0.8,2.6,0.6,0.2,0.8,1.8,6.6,,2.2,2.4,,0.4,1.6,2.6,-8.8,0.3608639910813823,0.2383464059970249,0.1094202898550724,0.0739450058769345,0.0411092530657748,0.0411243665886266,0.0503846153846153,0.0564313771649345,0.1577982162764771,0.083357249283458,0.3712764771460424,0.192067632062596,0.1128985507246376,0.1431562042063582,0.0344202898550724,0.0566249985800282,0.4553721293199554,0.2090358040907433,19.55555555555556,5.198824653494073,8.444444444444445,2.555555555555556,1.1111111111111112,0.7777777777777778,2.7777777777777777,0.7777777777777778,0.2222222222222222,1.2222222222222223,2.4444444444444446,7.555555555555555,,2.7777777777777777,3.2222222222222223,,0.5555555555555556,2.0,3.111111111111111,-9.77777777777778,0.4161384312592042,0.1934520847561499,0.1286491322240114,0.0766974855386708,0.0568611076702864,0.050955626956483,0.0406663501107945,0.0469497721242212,0.1439105316762321,0.0809656429754291,0.3787132691963609,0.1806773160194419,0.1482152442297369,0.1131292477046432,0.0547602433351225,0.0626756846810442,0.4986882199925678,0.1907285413668028,17.96972222222222,7.4736666666666665,1.9313333333333331,0.8973880116959058,0.7043055555555555,0.8168055555555555,0.2722685185185185,0.8168055555555555,10.302388011695905,9.845,8.604638888888887,3.102305555555555,1.089074074074074,7.673666666666666,2.171333333333333,0.930972222222222,0.7043055555555555,10.77597222222222,0.8168055555555555,0.2722685185185185,0.8168055555555555,CHI,False,1.9184166666666664,1.0,1.0,1.0,2.693993055555555,1.0,1.0,1.0
4433798,Taylor Bigby,CON,2026-06-05,0.0,33.0,0.0,0.0,3.0,0,0,2,0,2,0,0,0,0,3,,0,0,,0,0,0,-3,10.0,0.0,0.0,0.2,0.0,0.2,0.3,0.0,0.0,0.3,0.0,9.5,0.7071067811865476,1.0,0.5,1.5,0.0,1.5,0.0,0.5,0.0,0.5,2.5,,0.0,0.0,,0.0,0.5,0.5,1.5,0.1111111111111111,0.1571348402636772,0.0555555555555555,0.0785674201318386,0.1555555555555555,0.0628539361054709,0.0,0.0,0.1555555555555555,0.0628539361054709,0.261111111111111,0.054997194092287,0.0,0.0,0.0,0.0,0.261111111111111,0.054997194092287,9.5,0.7071067811865476,1.0,0.5,1.5,0.0,1.5,0.0,0.5,0.0,0.5,2.5,,0.0,0.0,,0.0,0.5,0.5,1.5,0.1111111111111111,0.1571348402636772,0.0555555555555555,0.0785674201318386,0.1555555555555555,0.0628539361054709,0.0,0.0,0.1555555555555555,0.0628539361054709,0.261111111111111,0.054997194092287,0.0,0.0,0.0,0.0,0.261111111111111,0.054997194092287,9.5,0.7071067811865476,1.0,0.5,1.5,0.0,1.5,0.0,0.5,0.0,0.5,2.5,,0.0,0.0,,0.0,0.5,0.5,1.5,0.1111111111111111,0.1571348402636772,0.0555555555555555,0.0785674201318386,0.1555555555555555,0.0628539361054709,0.0,0.0,0.1555555555555555,0.0628539361054709,0.261111111111111,0.054997194092287,0.0,0.0,0.0,0.0,0.261111111111111,0.054997194092287,9.575,0.6500000000000006,0.1849999999999999,1.5414157894736837,0.0,0.2106499999999999,0.1723499999999999,0.5744999999999999,2.3764157894736844,1.275,2.425,2.0,0.3829999999999999,0.8499999999999999,0.4249999999999999,1.575,0.0,2.85,0.2106499999999999,0.1723499999999999,0.5744999999999999,,,,,,,,,,
4682860,Kyla Oldacre,CON,2026-06-05,0.0,33.0,0.0,0.0,3.0,0,0,0,0,0,0,0,2,0,1,,0,0,,0,0,0,-6,5.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.6,0.0,2.5,3.5355339059327378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,,0.0,0.0,,0.0,0.0,0.0,-3.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.2,,0.0,,0.4,,0.6,,2.5,3.5355339059327378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,,0.0,0.0,,0.0,0.0,0.0,-3.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.2,,0.0,,0.4,,0.6,,2.5,3.5355339059327378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,,0.0,0.0,,0.0,0.0,0.0,-3.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.2,,0.0,,0.4,,0.6,,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.3199999999999999,0.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,,,,,,,,,,
4684384,Aneesah Morrow,CON,2026-06-05,0.0,14.0,0.0,1.0,10.0,7,6,0,1,1,0,0,2,3,5,,0,1,,1,5,2,-25,18.0,0.3888888888888889,0.3333333333333333,0.0,0.0555555555555555,0.0555555555555555,0.2777777777777778,0.0555555555555555,0.1111111111111111,0.4133333333333333,0.0,19.666666666666668,13.576941236277534,7.0,7.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,2.6666666666666665,3.0,5.333333333333333,,0.3333333333333333,1.0,,1.6666666666666667,5.333333333333333,1.3333333333333333,-11.333333333333334,0.3425147836912542,0.0523715756384213,0.3716153127917834,0.0502903193631941,0.0392156862745098,0.0679235610811324,0.0283224400871459,0.0277937926408999,0.0577342047930283,0.0588537806502837,0.2382508558979147,0.0830163730706732,0.0381263616557734,0.0330588037156721,0.171490818549642,0.0989743905839241,0.4265172735760971,0.0122863329094449,22.0,10.173494974687904,9.4,8.4,1.2,0.6,2.2,0.8,0.2,2.0,3.4,8.6,,2.0,3.0,,2.2,6.2,2.2,-10.6,0.41291627762216,0.1471003816080436,0.3887099284158107,0.0527225473467358,0.0383442265795207,0.0547183706351219,0.0253267973856209,0.0249015533564185,0.0818627450980392,0.0533628710816949,0.3577653283535636,0.1965444838955601,0.1210239651416122,0.1676385294566816,0.1177093059446,0.1049151174087072,0.5287251789604731,0.1837616943423468,22.666666666666668,8.154753215150045,12.0,8.777777777777779,0.7777777777777778,0.8888888888888888,3.0,1.1111111111111112,0.2222222222222222,2.111111111111111,4.666666666666667,10.444444444444445,,1.7777777777777777,2.6666666666666665,,2.333333333333333,6.444444444444445,2.4444444444444446,-7.222222222222222,0.516779107016207,0.1970118469694628,0.3904473889360083,0.0908776758072509,0.0248865774904147,0.043003351574917,0.0342836786680803,0.0318216945975142,0.1185144698365554,0.0632344858534674,0.4466644686894895,0.1888666988246911,0.1103339466619678,0.1379329546439817,0.1074860281064618,0.0885216306063998,0.6026974333272173,0.1756939747852959,21.066666666666663,7.892279069767442,7.3945012919896635,1.2384984768121852,0.5890645994832041,0.7348837209302326,0.2449612403100775,2.449612403100775,16.525278838569292,15.726780361757104,9.364361757105945,8.906583979328165,0.97984496124031,8.092279069767441,7.634501291989664,1.2720826873385014,0.5890645994832041,16.998863049095604,0.7348837209302326,0.2449612403100775,2.449612403100775,CHI,False,2.0230697674418603,1.908625322997416,1.0,1.0,4.249715762273901,1.0,1.0,1.0
4703609,Charlisse Leger-Walker,CON,2026-06-05,0.0,14.0,0.0,1.0,10.0,5,3,5,1,3,2,0,0,2,9,,0,0,,1,2,1,-6,30.0,0.1666666666666666,0.1,0.1666666666666666,0.0333333333333333,0.1,0.3,0.0,0.0,0.3,0.0,27.0,3.605551275463991,10.333333333333334,2.0,3.333333333333333,1.6666666666666667,4.333333333333333,1.0,0.0,1.6666666666666667,3.6666666666666665,10.333333333333334,,1.3333333333333333,1.6666666666666667,,0.3333333333333333,1.6666666666666667,2.333333333333333,-2.0,0.3909592822636301,0.2059087488216491,0.0716356107660455,0.0282614383488823,0.120255348516218,0.0414412822389046,0.0664941338854382,0.0553870215205994,0.1627329192546583,0.0579573334936171,0.3800207039337474,0.1348521206865523,0.0646997929606625,0.056933465037027,0.0698757763975155,0.0918514684544736,0.4783643892339544,0.1626773687052136,23.0,6.082762530298219,8.6,1.8,3.2,1.2,2.8,0.8,0.0,1.4,3.0,7.6,,1.4,1.8,,0.2,1.6,1.8,-5.0,0.3706866804692891,0.2124665895904635,0.0790924775707384,0.0332630414133543,0.1415976535541752,0.0537983384423296,0.051007591442374,0.0486759736900457,0.1087508626639061,0.0867709385986716,0.308567977915804,0.1469114563386256,0.0832643202208419,0.0918681248446526,0.0669254658385093,0.0786625180874692,0.4121297446514838,0.1530626198777666,21.55555555555556,5.294126724756197,6.777777777777778,1.6666666666666667,2.555555555555556,0.6666666666666666,2.0,0.6666666666666666,0.1111111111111111,1.8888888888888888,2.4444444444444446,6.444444444444445,,1.2222222222222223,1.6666666666666667,,0.2222222222222222,1.4444444444444444,2.111111111111111,-5.0,0.2974714362395521,0.196405280605929,0.0748926462694578,0.0374806329647402,0.1135859980062878,0.0668541914570676,0.0283375508013189,0.0436736798794492,0.082110267617514,0.0771702372538299,0.2788340618050762,0.145439107003064,0.0765489609692508,0.0738060189161285,0.0949850471589602,0.0866281875767825,0.4075006517905069,0.1211279989979945,24.88722222222222,9.270319865319864,1.621154882154882,3.4305033315612254,1.3863232323232322,1.005544332210999,0.0,1.2569304152637486,14.321978079035972,11.331474747474749,12.934407407407408,5.325242424242424,1.005544332210999,9.470319865319864,1.861154882154882,3.4640875420875417,1.3863232323232322,14.79556228956229,1.005544332210999,0.0,1.2569304152637486,CHI,False,2.367579966329966,1.0,1.0,1.0,3.698890572390572,1.0,1.0,1.0
4898898,Gianna Kneepkens,CON,2026-06-05,0.0,14.0,0.0,1.0,10.0,4,1,0,0,3,0,0,0,2,5,,0,0,,0,1,3,3,11.0,0.3636363636363636,0.0909090909090909,0.0,0.0,0.2727272727272727,0.4545454545454545,0.0,0.0,0.4545454545454545,0.0,6.333333333333333,4.041451884327381,3.0,0.6666666666666666,0.0,0.3333333333333333,1.6666666666666667,0.0,0.0,0.0,1.0,3.0,,0.6666666666666666,0.6666666666666666,,0.0,0.6666666666666666,1.3333333333333333,-1.3333333333333333,0.5378787878787878,0.1959472296420842,0.1136363636363636,0.1265400991552277,0.0,0.0,0.0833333333333333,0.1443375672974064,0.2575757575757575,0.0131215970270369,0.4848484848484848,0.0262431940540739,0.1666666666666666,0.2886751345948129,0.0,0.0,0.5581818181818182,0.1419696161184724,10.6,6.54217089351845,3.2,1.6,0.2,0.2,1.6,0.2,0.0,0.4,1.2,3.6,,0.6,0.6,,0.8,0.8,1.4,-3.2,0.406060606060606,0.2294466734150453,0.1390151515151515,0.0962710091795454,0.0111111111111111,0.0248451997499977,0.05,0.1118033988749894,0.1892676767676767,0.0955521153042058,0.3964646464646464,0.1228321869395485,0.1111111111111111,0.2187224409447725,0.0222222222222222,0.0496903994999953,0.4675757575757576,0.1697207775507025,11.555555555555555,5.2704627669473,3.6666666666666665,2.0,0.5555555555555556,0.4444444444444444,1.8888888888888888,0.3333333333333333,0.0,0.3333333333333333,1.4444444444444444,4.222222222222222,,0.3333333333333333,0.5555555555555556,,0.8888888888888888,1.1111111111111112,1.5555555555555556,-3.111111111111111,0.3715168273991803,0.1887415103896372,0.164020483873425,0.1076089459588307,0.0416806323669068,0.0534251040425751,0.0514077425842131,0.0821657799517547,0.1780496645692724,0.1072886127200804,0.3938378252103742,0.141367105928071,0.0788224121557455,0.1661468871525618,0.0188816267247639,0.0396819294119542,0.4474013132836662,0.1637960701623044,9.458722222222224,2.981949549549551,1.0509234234234237,0.1922449186028129,0.2569402402402402,0.0,0.0,0.5112822822822823,4.225117891575787,4.472872972972974,3.4077786786786795,1.5167525525525527,0.0,3.1819495495495502,1.2909234234234237,0.2258291291291291,0.2569402402402402,4.698702102102103,0.0,0.0,0.5112822822822823,,,,,,,,,,
4899316,Harmoni Turner,CON,2026-06-05,0.0,33.0,0.0,0.0,3.0,7,2,0,1,3,0,0,1,2,4,,2,2,,0,2,1,-8,14.0,0.5,0.1428571428571428,0.0,0.0714285714285714,0.2142857142857142,0.2857142857142857,0.1428571428571428,0.0714285714285714,0.42,0.0,7.0,9.899494936611664,3.5,1.0,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0,,1.0,1.0,,0.0,1.0,0.5,-4.0,0.5,,0.1428571428571428,,0.0,,0.0714285714285714,,0.2142857142857142,,0.2857142857142857,,0.1428571428571428,,0.0714285714285714,,0.42,,7.0,9.899494936611664,3.5,1.0,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0,,1.0,1.0,,0.0,1.0,0.5,-4.0,0.5,,0.1428571428571428,,0.0,,0.0714285714285714,,0.2142857142857142,,0.2857142857142857,,0.1428571428571428,,0.0714285714285714,,0.42,,7.0,9.899494936611664,3.5,1.0,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0,,1.0,1.0,,0.0,1.0,0.5,-4.0,0.5,,0.1428571428571428,,0.0,,0.0714285714285714,,0.2142857142857142,,0.2857142857142857,,0.1428571428571428,,0.0714285714285714,,0.42,,8.05,3.825000000000001,0.9099999999999999,0.0,0.575,0.1771,0.1449,0.483,4.735000000000001,5.175000000000001,4.025,1.15,0.322,4.025,1.15,0.0,0.575,5.175000000000001,0.1771,0.1449,0.483,,,,,,,,,,
5105732,Raegan Beers,CON,2026-06-05,0.0,14.0,0.0,1.0,10.0,4,4,1,0,1,1,0,1,2,4,,0,0,,1,3,2,-5,14.0,0.2857142857142857,0.2857142857142857,0.0714285714285714,0.0,0.0714285714285714,0.2857142857142857,0.0,0.0714285714285714,0.3571428571428571,0.0,15.333333333333334,11.06044001535804,6.0,4.666666666666667,1.0,0.3333333333333333,0.6666666666666666,1.0,0.0,1.3333333333333333,2.6666666666666665,4.666666666666667,,0.3333333333333333,1.0,,2.333333333333333,2.333333333333333,2.333333333333333,1.6666666666666667,0.4853615520282187,0.2757529290395535,0.327336860670194,0.0631501670618261,0.0485008818342151,0.0420238185447755,0.0123456790123456,0.0213833433033194,0.0361552028218694,0.0357224499127497,0.327336860670194,0.0631501670618261,0.037037037037037,0.0641500299099584,0.1151675485008818,0.0734789649598748,0.4588007054673721,0.1261647432342153,15.4,7.893034904268446,6.2,4.2,1.0,0.2,0.4,0.8,0.0,1.0,2.6,5.2,,0.8,1.4,,2.2,2.0,2.8,2.8,0.4618051665110488,0.2043613706626481,0.286318082788671,0.072138087629685,0.0526299408652349,0.0514302594264657,0.0074074074074074,0.0165634664999984,0.0216931216931216,0.0320968272764086,0.3577466542172424,0.1336083261684847,0.0743230625583566,0.0688750400856721,0.080865234982882,0.0730638175407825,0.4713140367258014,0.1365629069623216,12.555555555555555,7.535103036971543,4.555555555555555,3.111111111111111,0.8888888888888888,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.1111111111111111,1.0,1.8888888888888888,3.7777777777777777,,0.5555555555555556,1.2222222222222223,,1.5555555555555556,1.5555555555555556,2.333333333333333,1.5555555555555556,0.3900892680304445,0.2014462460290895,0.2584942562883739,0.1392946592255531,0.064549557196616,0.0646491289277824,0.013558201058201,0.026734633507153,0.0314153439153439,0.052080371305952,0.3023254251195427,0.1458894470737467,0.0919064595535183,0.1260678384413138,0.0911251874487168,0.0766111080002483,0.4338894547718077,0.1333034248129008,15.003222222222222,5.421752380952381,3.968869841269841,1.0719660540239484,0.2286656084656084,0.7144391534391534,0.0,1.190731922398589,10.462588276246171,9.83062222222222,6.727302645502645,5.314420105820106,0.7144391534391534,5.621752380952381,4.208869841269841,1.1055502645502646,0.2286656084656084,10.936172486772486,0.7144391534391534,0.0,1.190731922398589,CHI,False,1.4054380952380952,1.0522174603174603,1.0,1.0,2.7340431216931216,1.0,1.0,1.0
5106232,Ashlon Jackson,CON,2026-06-05,0.0,14.0,0.0,1.0,8.0,0,1,0,0,1,0,0,0,0,1,,0,0,,0,1,0,-15,9.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,8.0,7.54983443527075,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,1.3333333333333333,,0.0,0.0,,0.0,0.6666666666666666,0.6666666666666666,-9.333333333333334,0.1333333333333333,0.1885618083164126,0.0888888888888888,0.0314269680527354,0.0333333333333333,0.0471404520791031,0.0,0.0,0.0888888888888888,0.0314269680527354,0.1555555555555555,0.0628539361054709,0.0,0.0,0.0,0.0,0.1555555555555555,0.0628539361054709,4.8,6.906518659932803,0.8,0.4,0.2,0.0,0.4,0.4,0.0,0.0,0.4,0.8,,0.0,0.0,,0.0,0.4,0.4,-5.6,0.1333333333333333,0.1885618083164126,0.0888888888888888,0.0314269680527354,0.0333333333333333,0.0471404520791031,0.0,0.0,0.0888888888888888,0.0314269680527354,0.1555555555555555,0.0628539361054709,0.0,0.0,0.0,0.0,0.1555555555555555,0.0628539361054709,7.142857142857143,10.205040771249136,0.7142857142857143,1.0,0.4285714285714285,0.0,0.4285714285714285,0.5714285714285714,0.1428571428571428,0.7142857142857143,0.2857142857142857,0.7142857142857143,,0.1428571428571428,0.2857142857142857,,0.1428571428571428,0.8571428571428571,0.4285714285714285,-2.0,0.1017094017094017,0.1441457489204696,0.1233618233618233,0.0637100996233684,0.0478632478632478,0.0417668093089593,0.0,0.0,0.072079772079772,0.0366260342407067,0.1165242165242165,0.0809051600438025,0.0256410256410256,0.0444115591684327,0.0641025641025641,0.1110288979210818,0.1919088319088319,0.0770713354420977,9.4,0.6228571428571436,0.44999999999999996,0.2221300751879694,0.0,0.2067999999999999,0.1691999999999999,0.564,1.2949872180451127,1.512857142857143,1.0785714285714283,0.9457142857142856,0.3759999999999999,0.8228571428571428,0.69,0.2557142857142856,0.0,1.768571428571429,0.2067999999999999,0.1691999999999999,0.564,,,,,,,,,,
5208981,Leila Lacan,CON,2026-06-05,0.0,33.0,0.0,0.0,3.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.3199999999999999,0.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,,,,,,,,,,
5279789,Mamignan Toure,CON,2026-06-05,0.0,33.0,0.0,0.0,3.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,3.5,4.949747468305833,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.5,,0.0,0.0,,0.0,0.0,1.0,-2.5,0.0,,0.0,,0.0,,0.0,,0.1428571428571428,,0.1428571428571428,,0.0,,0.2857142857142857,,0.4285714285714285,,3.5,4.949747468305833,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.5,,0.0,0.0,,0.0,0.0,1.0,-2.5,0.0,,0.0,,0.0,,0.0,,0.1428571428571428,,0.1428571428571428,,0.0,,0.2857142857142857,,0.4285714285714285,,3.5,4.949747468305833,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.5,,0.0,0.0,,0.0,0.0,1.0,-2.5,0.0,,0.0,,0.0,,0.0,,0.1428571428571428,,0.1428571428571428,,0.0,,0.2857142857142857,,0.4285714285714285,,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.3199999999999999,0.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,,,,,,,,,,
5345319,Nell Angloma,CON,2026-06-05,0.0,14.0,0.0,1.0,7.0,2,3,1,0,0,0,0,0,0,1,,2,2,,1,2,3,-3,14.0,0.1428571428571428,0.2142857142857142,0.0714285714285714,0.0,0.0,0.0714285714285714,0.1428571428571428,0.0,0.1342857142857142,0.0,15.333333333333334,13.051181300301264,6.0,3.333333333333333,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,2.333333333333333,4.333333333333333,,1.3333333333333333,2.6666666666666665,,0.6666666666666666,2.6666666666666665,2.6666666666666665,1.0,0.331143951833607,0.1872017205307559,0.1518883415435139,0.1322348931238762,0.0238095238095238,0.0412393049421161,0.0,0.0,0.0,0.0,0.1617405582922824,0.2211862887789209,0.3158182813355227,0.3038535975647354,0.0114942528735632,0.019908629972056,0.3121948549534756,0.1880506751758533,12.0,11.423659658795865,5.0,2.2,0.4,0.0,0.0,0.6,0.2,0.4,2.0,3.8,,1.0,2.0,,0.6,1.6,2.0,1.4,0.3733579638752052,0.1746169542084702,0.1317733990147783,0.1152207517104709,0.0357142857142857,0.0412393049421161,0.0,0.0,0.0,0.0,0.2284482758620689,0.2245334300930333,0.2725779967159277,0.2627360424925032,0.0264778325123152,0.0340920274170682,0.3748604269293924,0.198200067104777,10.0,11.331372379372237,4.166666666666667,1.8333333333333333,0.3333333333333333,0.0,0.0,0.5,0.1666666666666666,0.3333333333333333,1.6666666666666667,3.1666666666666665,,0.8333333333333334,1.6666666666666667,,0.5,1.3333333333333333,1.6666666666666667,1.1666666666666667,0.3733579638752052,0.1746169542084702,0.1317733990147783,0.1152207517104709,0.0357142857142857,0.0412393049421161,0.0,0.0,0.0,0.0,0.2284482758620689,0.2245334300930333,0.2725779967159277,0.2627360424925032,0.0264778325123152,0.0340920274170682,0.3748604269293924,0.198200067104777,13.635,5.082083333333334,2.2945166666666665,0.4217824561403505,0.0,0.6817500000000001,0.2272499999999999,0.4544999999999999,7.798382456140351,7.8166,5.73745,2.989883333333333,0.909,5.2820833333333335,2.5345166666666668,0.4553666666666667,0.0,8.271966666666668,0.6817500000000001,0.2272499999999999,0.4544999999999999,CHI,False,1.3205208333333334,1.0,1.0,1.0,2.067991666666667,1.0,1.0,1.0
