date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-05-30,2026-05-30T16:32:24.097731+00:00,2566106,Dearica Hamby,LAS,ast,UNDER,4.5,-167,0.6254681647940075,0.6666866300004245,0.9002579328367877,0.04121846520641703,0.06590018089888222,draftkings,DraftKings,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,2566106,Dearica Hamby,LAS,ast,UNDER,4.5,-170,0.6296296296296297,0.6702238751107034,0.9002579328367877,0.04059424548107371,0.06447321341111711,williamhill_us,Caesars,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,2988756,Brittney Sykes,TOR,ast,OVER,4.5,121,0.45248868778280543,0.4811553372634408,0.6435996843203744,0.028666649480635353,0.06335329535220402,williamhill_us,Caesars,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,2988756,Brittney Sykes,TOR,ast,OVER,4.5,117,0.4608294930875576,0.48824502177248014,0.6435996843203744,0.02741552868492253,0.05949169724628178,draftkings,DraftKings,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,4433403,Caitlin Clark,IND,ast,UNDER,8.5,106,0.4854368932038835,0.5131293167463489,0.6700530501536529,0.027692423542465372,0.05704639249747867,fanduel,FanDuel,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,4433403,Caitlin Clark,IND,ast,UNDER,8.5,103,0.49261083743842365,0.519227169345708,0.6700530501536529,0.026616331907284352,0.054031153771787244,williamhill_us,Caesars,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,3906753,Natisha Hiedeman,SEA,ast,OVER,4.5,140,0.4166666666666667,0.4391101744726053,0.5662900520395908,0.022443507805938623,0.05386441873425274,fanduel,FanDuel,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,2491214,Erica Wheeler,LAS,ast,UNDER,6.5,-128,0.5614035087719298,0.5909408821252015,0.7583193311270744,0.029537373353271668,0.05261344628551512,draftkings,DraftKings,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,3906753,Natisha Hiedeman,SEA,ast,OVER,3.5,-170,0.6296296296296297,0.6620602936019894,0.8458340561120279,0.03243066397235972,0.05150752513257134,williamhill_us,Caesars,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,4433403,Caitlin Clark,IND,ast,UNDER,8.5,-101,0.5024875621890548,0.5276223853837445,0.6700530501536529,0.025134823194689737,0.050020786753788515,draftkings,DraftKings,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,2491214,Erica Wheeler,LAS,ast,UNDER,6.5,-132,0.5689655172413793,0.5973685893242336,0.7583193311270744,0.028403072082854308,0.04992055093350156,williamhill_us,Caesars,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,2988756,Brittney Sykes,TOR,ast,OVER,4.5,106,0.4854368932038835,0.5091613118713572,0.6435996843203744,0.023724418667473657,0.04887230245499574,betrivers,BetRivers,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,2491214,Erica Wheeler,LAS,ast,UNDER,6.5,-138,0.5798319327731093,0.6066050425262041,0.7583193311270744,0.02677310975309477,0.046173913922004095,fanduel,FanDuel,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,3906753,Natisha Hiedeman,SEA,ast,OVER,4.5,128,0.43859649122807015,0.45775052534979827,0.5662900520395908,0.019154034121728114,0.04367119779754003,betrivers,BetRivers,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,2566106,Dearica Hamby,LAS,ast,UNDER,3.5,110,0.47619047619047616,0.49647494497708944,0.6114202681012315,0.020284468786613274,0.042597384451887876,fanduel,FanDuel,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,3906753,Natisha Hiedeman,SEA,ast,OVER,4.5,120,0.45454545454545453,0.471307144169575,0.5662900520395908,0.016761689624120446,0.036875717173064926,draftkings,DraftKings,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,4432831,Aliyah Boston,IND,ast,UNDER,2.5,128,0.43859649122807015,0.441207977957735,0.45600640275916904,0.0026114867296648248,0.005954189743635707,draftkings,DraftKings,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,1068,Nneka Ogwumike,LAS,ast,UNDER,2.5,-184,0.647887323943662,0.6506460240896885,0.6662786582505051,0.002758700146026527,0.004257993703649654,draftkings,DraftKings,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,4432831,Aliyah Boston,IND,ast,UNDER,2.5,122,0.45045045045045046,0.45128384329675825,0.45600640275916904,0.00083339284630779,0.0018501321188033604,fanduel,FanDuel,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,4432831,Aliyah Boston,IND,dd,YES,,190,0.3448275862068966,0.4429021831666055,0.4429021831666055,0.09807459695970894,0.284416331183156,fanatics,Fanatics,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,4432831,Aliyah Boston,IND,dd,YES,,178,0.3597122302158273,0.4429021831666055,0.4429021831666055,0.08318995295077819,0.23126806920316334,draftkings,DraftKings,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,4432831,Aliyah Boston,IND,dd,YES,,170,0.37037037037037035,0.4429021831666055,0.4429021831666055,0.07253181279623516,0.19583589454983497,williamhill_us,Caesars,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,4432831,Aliyah Boston,IND,dd,YES,,145,0.40816326530612246,0.4429021831666055,0.4429021831666055,0.034738917860483054,0.08511034875818357,fanduel,FanDuel,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,4433404,Cameron Brink,LAS,dd,YES,,1900,0.05,0.053470685643860705,0.053470685643860705,0.003470685643860702,0.0694137128772141,fanduel,FanDuel,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,2491214,Erica Wheeler,LAS,pa,UNDER,18.5,-112,0.5283018867924528,0.6298754716981132,0.9948473951411931,0.10157358490566037,0.19226428571428578,fanduel,FanDuel,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,2491214,Erica Wheeler,LAS,pa,UNDER,18.5,-121,0.5475113122171946,0.6448588235294118,0.9948473951411931,0.0973475113122172,0.17780000000000007,draftkings,DraftKings,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,3146151,Ariel Atkins,LAS,pa,UNDER,16.5,-121,0.5475113122171946,0.6391606815478914,0.964099354629453,0.09164936933069678,0.16739264976928925,draftkings,DraftKings,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,3146151,Ariel Atkins,LAS,pa,UNDER,16.5,-125,0.5555555555555556,0.645435191351813,0.964099354629453,0.08987963579625746,0.16178334443326348,fanduel,FanDuel,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,3906753,Natisha Hiedeman,SEA,pa,OVER,17.5,-128,0.5614035087719298,0.6254329991896724,0.8524466470343964,0.06402949041774264,0.11405252980660402,fanduel,FanDuel,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,3906753,Natisha Hiedeman,SEA,pa,OVER,17.5,-130,0.5652173913043478,0.6284078275649585,0.8524466470343964,0.06319043626061072,0.11179846415338812,draftkings,DraftKings,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,4433403,Caitlin Clark,IND,pa,UNDER,30.5,-108,0.5192307692307693,0.5651409037424148,0.7279131988291581,0.045910134511645495,0.08841951831872474,fanduel,FanDuel,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,1068,Nneka Ogwumike,LAS,pa,UNDER,19.5,-132,0.5689655172413793,0.6138185340830322,0.7728428665216198,0.04485301684165288,0.07883257505502633,fanduel,FanDuel,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,4433403,Caitlin Clark,IND,pa,UNDER,30.5,-120,0.5454545454545454,0.5855954491969602,0.7279131988291581,0.040140903742414746,0.07359165686109365,draftkings,DraftKings,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,1068,Nneka Ogwumike,LAS,pa,UNDER,18.5,-115,0.5348837209302325,0.5680850835713657,0.6857990056626562,0.03320136264113316,0.062072112763857545,draftkings,DraftKings,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,2988756,Brittney Sykes,TOR,pa,UNDER,23.5,-106,0.5145631067961165,0.5392110056372003,0.6265990106192243,0.02464789884108376,0.04790063359682317,fanduel,FanDuel,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,2988756,Brittney Sykes,TOR,pa,UNDER,23.5,-106,0.5145631067961165,0.5392110056372003,0.6265990106192243,0.02464789884108376,0.04790063359682317,draftkings,DraftKings,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,4432831,Aliyah Boston,IND,pa,OVER,19.5,-102,0.504950495049505,0.5202212553723291,0.5743630419714327,0.01527076032282415,0.030242093972651762,fanduel,FanDuel,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,3904576,Marina Mabrey,TOR,pa,UNDER,22.5,-128,0.5614035087719298,0.5779592504638498,0.6366568800988388,0.01655574169191998,0.029489914888732427,draftkings,DraftKings,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,2566106,Dearica Hamby,LAS,pa,OVER,21.5,-114,0.5327102803738317,0.5445432246917341,0.5864963909097518,0.011832944317902383,0.02221272003536051,fanduel,FanDuel,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,4432831,Aliyah Boston,IND,pa,OVER,19.5,-110,0.5238095238095238,0.5349312978051438,0.5743630419714327,0.011121773995619977,0.02123247762800179,draftkings,DraftKings,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,5208982,Carla Leite,POR,pa,UNDER,20.5,-125,0.5555555555555556,0.5671206170827171,0.6081240170426532,0.011565061527161524,0.02081711074889081,draftkings,DraftKings,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,2566106,Dearica Hamby,LAS,pa,OVER,21.5,-116,0.5370370370370371,0.5479180948890343,0.5864963909097518,0.010881057851997222,0.020261280138201776,draftkings,DraftKings,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,5017726,Jade Melbourne,SEA,pa,UNDER,12.5,-129,0.5633187772925764,0.5666336155977844,0.5783862241344307,0.0033148383052079566,0.005884480402268355,draftkings,DraftKings,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,5017726,Jade Melbourne,SEA,pa,UNDER,12.5,-130,0.5652173913043478,0.568114534526966,0.5783862241344307,0.002897143222618248,0.005125714932324554,fanduel,FanDuel,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,3904576,Marina Mabrey,TOR,pa,UNDER,21.5,-118,0.5412844036697247,0.5424014007048423,0.5463616629202593,0.001116997035117584,0.0020636046919968454,fanduel,FanDuel,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,4684384,Aneesah Morrow,CON,pr,UNDER,21.5,-109,0.5215311004784688,0.6245942583732057,0.9941557317176687,0.10306315789473686,0.19761651376146783,draftkings,DraftKings,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,2490553,Brittney Griner,CON,pr,UNDER,17.5,-112,0.5283018867924528,0.6298754716981132,1.0,0.10157358490566037,0.19226428571428578,fanduel,FanDuel,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,4684384,Aneesah Morrow,CON,pr,UNDER,21.5,-112,0.5283018867924528,0.6298754716981132,0.9941557317176687,0.10157358490566037,0.19226428571428578,fanduel,FanDuel,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,2490553,Brittney Griner,CON,pr,UNDER,18.5,-112,0.5283018867924528,0.6298754716981132,1.0,0.10157358490566037,0.19226428571428578,draftkings,DraftKings,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,3146151,Ariel Atkins,LAS,pr,UNDER,15.5,-110,0.5238095238095238,0.6118536862213466,0.9240102620450819,0.08804416241182278,0.16808431005893443,fanduel,FanDuel,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,4398768,Nyara Sabally,TOR,pr,UNDER,15.5,-130,0.5652173913043478,0.6586695652173913,0.990351259105722,0.0934521739130435,0.16533846153846155,fanduel,FanDuel,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,4398768,Nyara Sabally,TOR,pr,UNDER,15.5,-130,0.5652173913043478,0.6586695652173913,0.990351259105722,0.0934521739130435,0.16533846153846155,draftkings,DraftKings,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,3146151,Ariel Atkins,LAS,pr,UNDER,16.5,-133,0.5708154506437768,0.657820649336449,0.9662936265195594,0.0870051986926722,0.1524226413187415,draftkings,DraftKings,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,4433404,Cameron Brink,LAS,pr,OVER,14.5,-112,0.5283018867924528,0.6032823878841376,0.8691223463001108,0.07498050109168475,0.14192737706640324,fanduel,FanDuel,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,2988756,Brittney Sykes,TOR,pr,UNDER,23.5,-112,0.5283018867924528,0.5885589948909297,0.8021978326946204,0.06025710809847684,0.11405809747211693,fanduel,FanDuel,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,2988756,Brittney Sykes,TOR,pr,UNDER,23.5,-112,0.5283018867924528,0.5885589948909297,0.8021978326946204,0.06025710809847684,0.11405809747211693,draftkings,DraftKings,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,4433403,Caitlin Clark,IND,pr,UNDER,26.5,-108,0.5192307692307693,0.5751355342723139,0.7733433376014265,0.055904765041544624,0.1076684363763083,fanduel,FanDuel,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,4565505,Kiki Rice,TOR,pr,OVER,17.5,-109,0.5215311004784688,0.5771045922398202,0.7741378812118844,0.0555734917613514,0.10655834658827923,draftkings,DraftKings,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,4433403,Caitlin Clark,IND,pr,UNDER,26.5,-115,0.5348837209302325,0.5873448365978952,0.7733433376014265,0.05246111566766265,0.09807947711780396,draftkings,DraftKings,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,1068,Nneka Ogwumike,LAS,pr,UNDER,24.5,-130,0.5652173913043478,0.6199359685028158,0.8139381967519297,0.054718577198468066,0.09680979042805882,fanduel,FanDuel,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,1068,Nneka Ogwumike,LAS,pr,UNDER,23.5,-112,0.5283018867924528,0.574724925480525,0.739315699010963,0.04642303868807218,0.08787218037385092,draftkings,DraftKings,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,4432831,Aliyah Boston,IND,pr,OVER,24.5,-115,0.5348837209302325,0.5814602055967436,0.7465950148689193,0.0465764846665111,0.0870777756808685,draftkings,DraftKings,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,4432831,Aliyah Boston,IND,pr,OVER,24.5,-122,0.5495495495495496,0.5928995519198109,0.7465950148689193,0.04335000237026132,0.07888279119834446,fanduel,FanDuel,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,3904576,Marina Mabrey,TOR,pr,UNDER,22.5,-107,0.5169082125603864,0.5536363487094439,0.6838542859651933,0.036728136149057455,0.07105349703602692,draftkings,DraftKings,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,2566106,Dearica Hamby,LAS,pr,OVER,25.5,-112,0.5283018867924528,0.5553977590982238,0.6514649427277752,0.02709587230577093,0.05128861543592356,fanduel,FanDuel,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,2566106,Dearica Hamby,LAS,pr,OVER,25.5,-114,0.5327102803738317,0.5588363060916993,0.6514649427277752,0.026126025717867596,0.04904359213704956,draftkings,DraftKings,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,3904576,Marina Mabrey,TOR,pr,UNDER,22.5,-128,0.5614035087719298,0.5883426797544478,0.6838542859651933,0.026939170982517968,0.04798539831261006,fanduel,FanDuel,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,4698736,Flau'jae Johnson,SEA,pr,OVER,18.5,-126,0.5575221238938053,0.5720207696423844,0.623425059114619,0.014498645748579064,0.02600550745380048,draftkings,DraftKings,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,3906972,Bridget Carleton,POR,pr,OVER,17.5,-118,0.5412844036697247,0.5503054959472462,0.5822893685675496,0.009021092277521459,0.016666085733048064,fanduel,FanDuel,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,4398829,Lexie Hull,IND,pr,OVER,12.5,-103,0.5073891625615764,0.5109978117278297,0.5237921133172729,0.0036086491662532527,0.0071121920461108545,draftkings,DraftKings,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,3146151,Ariel Atkins,LAS,pra,UNDER,19.5,-110,0.5238095238095238,0.5875117976776159,0.9116320411510024,0.06370227386809202,0.12161343192999385,draftkings,DraftKings,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,3146151,Ariel Atkins,LAS,pra,UNDER,19.5,-114,0.5327102803738317,0.5932972894444161,0.9116320411510024,0.06058700907058434,0.11373350825530737,fanduel,FanDuel,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,4433403,Caitlin Clark,IND,pra,UNDER,35.5,-104,0.5098039215686274,0.5499400965817853,0.7489574146410143,0.040136175013157915,0.07872865098734816,fanduel,FanDuel,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,4433403,Caitlin Clark,IND,pra,UNDER,35.5,-112,0.5283018867924528,0.5619637739772718,0.7489574146410143,0.033661887184818995,0.06371714359983593,draftkings,DraftKings,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,2988756,Brittney Sykes,TOR,pra,UNDER,27.5,-106,0.5145631067961165,0.5397854961020115,0.6732541524830615,0.025222389305895043,0.0490170961982489,fanduel,FanDuel,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,1068,Nneka Ogwumike,LAS,pra,UNDER,26.5,-122,0.5495495495495496,0.5720057792735648,0.7274204118077572,0.022456229724015175,0.04086297539943756,fanduel,FanDuel,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,2988756,Brittney Sykes,TOR,pra,UNDER,28.5,-129,0.5633187772925764,0.5812846065657078,0.7292994361459038,0.017965829273131395,0.031892828709667365,draftkings,DraftKings,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,1068,Nneka Ogwumike,LAS,pra,UNDER,26.5,-129,0.5633187772925764,0.5809557773065321,0.7274204118077572,0.01763700001395574,0.03130909304802992,draftkings,DraftKings,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
