date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,expected_value,edge_pct,model_probability,market_probability
2026-06-12,2026-06-12T19:03:42.011746+00:00,4704180,Georgia Amoore,WSH,ast,OVER,3.5,-115,0.5348837209302325,0.5787705126032702,0.8274623320838168,0.04388679167303766,0.08204921921480945,draftkings,DraftKings,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.08204921921480945,4.388679167303766,0.5787705126032702,0.5348837209302325
2026-06-12,2026-06-12T19:03:42.011746+00:00,4698736,Flau'jae Johnson,SEA,ast,UNDER,3.5,-175,0.6363636363636364,0.6868262261822359,0.9727809018209665,0.050462589818599524,0.07929835542922781,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.07929835542922781,5.046258981859952,0.6868262261822359,0.6363636363636364
2026-06-12,2026-06-12T19:03:42.011746+00:00,3904576,Marina Mabrey,TOR,ast,OVER,3.5,110,0.47619047619047616,0.5105171317721511,0.7050348467349759,0.034326655581674914,0.07208597672151729,fanduel,FanDuel,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.07208597672151729,3.4326655581674914,0.5105171317721511,0.47619047619047616
2026-06-12,2026-06-12T19:03:42.011746+00:00,4398935,Veronica Burton,GSV,ast,UNDER,6.5,-149,0.5983935742971888,0.6382542989911422,0.864131738923545,0.03986072469395341,0.06661288891808326,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.06661288891808326,3.986072469395341,0.6382542989911422,0.5983935742971888
2026-06-12,2026-06-12T19:03:42.011746+00:00,4398911,Shakira Austin,WSH,ast,UNDER,2.5,-108,0.5192307692307693,0.5531521195330473,0.74537310457929,0.03392135030227805,0.06533000798957267,fanduel,FanDuel,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.06533000798957267,3.3921350302278053,0.5531521195330473,0.5192307692307693
2026-06-12,2026-06-12T19:03:42.011746+00:00,4398911,Shakira Austin,WSH,ast,UNDER,2.5,-111,0.5260663507109005,0.5589623637911589,0.74537310457929,0.03289601308025847,0.06253206090031116,draftkings,DraftKings,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.06253206090031116,3.289601308025847,0.5589623637911589,0.5260663507109005
2026-06-12,2026-06-12T19:03:42.011746+00:00,4398935,Veronica Burton,GSV,ast,UNDER,6.5,-165,0.6226415094339622,0.6588650438573996,0.864131738923545,0.0362235344234374,0.05817719164976304,williamhill_us,Caesars,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.05817719164976304,3.62235344234374,0.6588650438573996,0.6226415094339622
2026-06-12,2026-06-12T19:03:42.011746+00:00,4398935,Veronica Burton,GSV,ast,UNDER,6.5,-172,0.6323529411764706,0.6671197608385318,0.864131738923545,0.03476681966206119,0.0549800869074456,fanduel,FanDuel,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.0549800869074456,3.476681966206119,0.6671197608385318,0.6323529411764706
2026-06-12,2026-06-12T19:03:42.011746+00:00,3904576,Marina Mabrey,TOR,ast,OVER,3.5,-108,0.5192307692307693,0.5471013808564003,0.7050348467349759,0.02787061162563098,0.05367673350121527,williamhill_us,Caesars,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.05367673350121527,2.787061162563098,0.5471013808564003,0.5192307692307693
2026-06-12,2026-06-12T19:03:42.011746+00:00,3904576,Marina Mabrey,TOR,ast,OVER,3.5,-113,0.5305164319248826,0.5566941941463966,0.7050348467349759,0.026177762221514023,0.04934392347949107,betrivers,BetRivers,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.04934392347949107,2.6177762221514023,0.5566941941463966,0.5305164319248826
2026-06-12,2026-06-12T19:03:42.011746+00:00,3904576,Marina Mabrey,TOR,ast,OVER,3.5,-115,0.5348837209302325,0.560406389800944,0.7050348467349759,0.02552266887071153,0.04771629397567795,draftkings,DraftKings,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.04771629397567795,2.552266887071153,0.560406389800944,0.5348837209302325
2026-06-12,2026-06-12T19:03:42.011746+00:00,3142328,Gabby Williams,GSV,ast,UNDER,2.5,104,0.49019607843137253,0.5022899281337733,0.5708217431140441,0.012093849702400739,0.024671453392897447,fanduel,FanDuel,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.024671453392897447,1.2093849702400739,0.5022899281337733,0.49019607843137253
2026-06-12,2026-06-12T19:03:42.011746+00:00,3142328,Gabby Williams,GSV,ast,UNDER,2.5,-103,0.5073891625615764,0.5169040496444466,0.5708217431140441,0.009514887082870183,0.018752641532258862,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.018752641532258862,0.9514887082870183,0.5169040496444466,0.5073891625615764
2026-06-12,2026-06-12T19:03:42.011746+00:00,3906753,Natisha Hiedeman,SEA,ast,OVER,4.5,-101,0.5024875621890548,0.5108515321113123,0.5582473616707715,0.00836396992225752,0.016645128261126407,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.016645128261126407,0.8363969922257519,0.5108515321113123,0.5024875621890548
2026-06-12,2026-06-12T19:03:42.011746+00:00,3906753,Natisha Hiedeman,SEA,ast,OVER,4.5,-102,0.504950495049505,0.5129450250426949,0.5582473616707715,0.007994529993189947,0.01583230449631734,fanduel,FanDuel,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.01583230449631734,0.7994529993189947,0.5129450250426949,0.504950495049505
2026-06-12,2026-06-12T19:03:42.011746+00:00,3906753,Natisha Hiedeman,SEA,ast,OVER,4.5,-105,0.5121951219512195,0.5191029579091523,0.5582473616707715,0.006907835957932762,0.01348672734644013,williamhill_us,Caesars,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.01348672734644013,0.6907835957932762,0.5191029579091523,0.5121951219512195
2026-06-12,2026-06-12T19:03:42.011746+00:00,3906753,Natisha Hiedeman,SEA,ast,OVER,4.5,-112,0.5283018867924528,0.5327937080242007,0.5582473616707715,0.00449182123174785,0.008502375902951276,betrivers,BetRivers,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.008502375902951276,0.449182123174785,0.5327937080242007,0.5283018867924528
2026-06-12,2026-06-12T19:03:42.011746+00:00,5345325,Awa Fam,SEA,pa,UNDER,12.5,-117,0.5391705069124424,0.6383529953917051,0.9999999998445568,0.0991824884792627,0.18395384615384613,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.18395384615384613,9.91824884792627,0.6383529953917051,0.5391705069124424
2026-06-12,2026-06-12T19:03:42.011746+00:00,3142328,Gabby Williams,GSV,pa,UNDER,17.5,-102,0.504950495049505,0.5911992441608007,0.8969902637372129,0.08624874911129576,0.17080634627923275,fanduel,FanDuel,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.17080634627923275,8.624874911129577,0.5911992441608007,0.504950495049505
2026-06-12,2026-06-12T19:03:42.011746+00:00,2529622,Kayla Thornton,GSV,pa,UNDER,12.5,-105,0.5121951219512195,0.5976274913199416,0.9005240736272291,0.08543236936872212,0.16679653067226696,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.16679653067226696,8.543236936872212,0.5976274913199416,0.5121951219512195
2026-06-12,2026-06-12T19:03:42.011746+00:00,3142328,Gabby Williams,GSV,pa,UNDER,17.5,-108,0.5192307692307693,0.6023378580221869,0.8969902637372129,0.0831070887914176,0.1600580969316192,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.1600580969316192,8.31070887914176,0.6023378580221869,0.5192307692307693
2026-06-12,2026-06-12T19:03:42.011746+00:00,3906753,Natisha Hiedeman,SEA,pa,OVER,17.5,-118,0.5412844036697247,0.6019637720874282,0.8170997146592862,0.060679368417703494,0.1121025619920284,fanduel,FanDuel,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.1121025619920284,6.067936841770349,0.6019637720874282,0.5412844036697247
2026-06-12,2026-06-12T19:03:42.011746+00:00,4398911,Shakira Austin,WSH,pa,UNDER,18.5,-104,0.5098039215686274,0.5652716161822596,0.7619298061760467,0.05546769461363221,0.1088020163575093,fanduel,FanDuel,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.1088020163575093,5.546769461363221,0.5652716161822596,0.5098039215686274
2026-06-12,2026-06-12T19:03:42.011746+00:00,4704180,Georgia Amoore,WSH,pa,OVER,10.5,-128,0.5614035087719298,0.6198162989616858,0.8269161914526386,0.05841279018975598,0.10404778252550279,draftkings,DraftKings,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.10404778252550279,5.841279018975598,0.6198162989616858,0.5614035087719298
2026-06-12,2026-06-12T19:03:42.011746+00:00,3906753,Natisha Hiedeman,SEA,pa,OVER,17.5,-125,0.5555555555555556,0.6130952705583763,0.8170997146592862,0.057539715002820735,0.1035714870050774,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.1035714870050774,5.7539715002820735,0.6130952705583763,0.5555555555555556
2026-06-12,2026-06-12T19:03:42.011746+00:00,4398911,Shakira Austin,WSH,pa,UNDER,18.5,-108,0.5192307692307693,0.5726245573587303,0.7619298061760467,0.05339378812796103,0.10283248083903618,draftkings,DraftKings,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.10283248083903618,5.339378812796102,0.5726245573587303,0.5192307692307693
2026-06-12,2026-06-12T19:03:42.011746+00:00,4704180,Georgia Amoore,WSH,pa,OVER,11.5,102,0.49504950495049505,0.5392431765054777,0.695929830200416,0.04419367155498266,0.08927121654106496,fanduel,FanDuel,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.08927121654106496,4.419367155498266,0.5392431765054777,0.49504950495049505
2026-06-12,2026-06-12T19:03:42.011746+00:00,3904576,Marina Mabrey,TOR,pa,UNDER,22.5,-126,0.5575221238938053,0.5878070127416026,0.6951807095656113,0.030284888847797342,0.05432051491747769,draftkings,DraftKings,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.05432051491747769,3.028488884779734,0.5878070127416026,0.5575221238938053
2026-06-12,2026-06-12T19:03:42.011746+00:00,3904576,Marina Mabrey,TOR,pa,UNDER,21.5,-110,0.5238095238095238,0.5421997182719046,0.6074013168203454,0.01839019446238077,0.035108553064545134,fanduel,FanDuel,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.035108553064545134,1.8390194462380771,0.5421997182719046,0.5238095238095238
2026-06-12,2026-06-12T19:03:42.011746+00:00,2988756,Brittney Sykes,TOR,pa,UNDER,23.5,-114,0.5327102803738317,0.5513648612412178,0.6175038297710411,0.018654580867386028,0.03501824829491751,fanduel,FanDuel,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.03501824829491751,1.8654580867386028,0.5513648612412178,0.5327102803738317
2026-06-12,2026-06-12T19:03:42.011746+00:00,2988756,Brittney Sykes,TOR,pa,UNDER,23.5,-118,0.5412844036697247,0.5580526774120144,0.6175038297710411,0.01676827374228962,0.03097867521880615,draftkings,DraftKings,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.03097867521880615,1.6768273742289619,0.5580526774120144,0.5412844036697247
2026-06-12,2026-06-12T19:03:42.011746+00:00,4698736,Flau'jae Johnson,SEA,pa,UNDER,15.5,-128,0.5614035087719298,0.5631348761155219,0.5692733603337122,0.0017313673435921384,0.00308399808077342,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.00308399808077342,0.17313673435921384,0.5631348761155219,0.5614035087719298
2026-06-12,2026-06-12T19:03:42.011746+00:00,4433524,Sonia Citron,WSH,pa,UNDER,20.5,-131,0.5670995670995671,0.567617560474635,0.5694540824407849,0.00051799337506786,0.000913408165196028,draftkings,DraftKings,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.000913408165196028,0.051799337506786,0.567617560474635,0.5670995670995671
2026-06-12,2026-06-12T19:03:42.011746+00:00,5345325,Awa Fam,SEA,pr,UNDER,14.5,-106,0.5145631067961165,0.6191592233009708,0.9999999999996952,0.10459611650485434,0.20327169811320744,fanduel,FanDuel,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.20327169811320744,10.459611650485435,0.6191592233009708,0.5145631067961165
2026-06-12,2026-06-12T19:03:42.011746+00:00,5220150,Dominique Malonga,SEA,pr,UNDER,21.5,-114,0.5327102803738317,0.6318412889990259,0.9833057741247143,0.0991310086251942,0.18608803373501348,fanduel,FanDuel,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.18608803373501348,9.91310086251942,0.6318412889990259,0.5327102803738317
2026-06-12,2026-06-12T19:03:42.011746+00:00,5220150,Dominique Malonga,SEA,pr,UNDER,22.5,-116,0.5370370370370371,0.6362077178552752,0.9878128589381194,0.0991706808182381,0.18466264704085722,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.18466264704085722,9.91706808182381,0.6362077178552752,0.5370370370370371
2026-06-12,2026-06-12T19:03:42.011746+00:00,3142328,Gabby Williams,GSV,pr,UNDER,18.5,-105,0.5121951219512195,0.6059964155349272,0.9385646382408002,0.0938012935837077,0.1831358589015245,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.1831358589015245,9.38012935837077,0.6059964155349272,0.5121951219512195
2026-06-12,2026-06-12T19:03:42.011746+00:00,4790264,Janelle Salaun,GSV,pr,UNDER,17.5,-122,0.5495495495495496,0.6464486486486487,0.991581143112496,0.0968990990990991,0.17632459016393454,fanduel,FanDuel,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.17632459016393454,9.689909909909911,0.6464486486486487,0.5495495495495496
2026-06-12,2026-06-12T19:03:42.011746+00:00,5345325,Awa Fam,SEA,pr,UNDER,15.5,-126,0.5575221238938053,0.6526672566371681,0.9999999999999987,0.09514513274336278,0.17065714285714273,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.17065714285714273,9.514513274336277,0.6526672566371681,0.5575221238938053
2026-06-12,2026-06-12T19:03:42.011746+00:00,4790264,Janelle Salaun,GSV,pr,UNDER,17.5,-130,0.5652173913043478,0.6586695652173913,0.991581143112496,0.0934521739130435,0.16533846153846155,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.16533846153846155,9.34521739130435,0.6586695652173913,0.5652173913043478
2026-06-12,2026-06-12T19:03:42.011746+00:00,2529622,Kayla Thornton,GSV,pr,UNDER,17.5,-123,0.5515695067264574,0.6425609249837037,0.9651668624412129,0.09099141825724621,0.16496818106801558,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.16496818106801558,9.099141825724622,0.6425609249837037,0.5515695067264574
2026-06-12,2026-06-12T19:03:42.011746+00:00,3142328,Gabby Williams,GSV,pr,UNDER,19.5,-125,0.5555555555555556,0.6466422310505687,0.9695858987147064,0.09108667549501315,0.1639560158910237,fanduel,FanDuel,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.1639560158910237,9.108667549501314,0.6466422310505687,0.5555555555555556
2026-06-12,2026-06-12T19:03:42.011746+00:00,5345444,Laura Juskaite,TOR,pr,UNDER,13.5,-127,0.5594713656387665,0.6445000911282484,0.9459655724091383,0.08502872548948182,0.15198047784340452,draftkings,DraftKings,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.15198047784340452,8.502872548948181,0.6445000911282484,0.5594713656387665
2026-06-12,2026-06-12T19:03:42.011746+00:00,4398911,Shakira Austin,WSH,pr,UNDER,24.5,-106,0.5145631067961165,0.5913728574380915,0.8636983369869122,0.07680975064197504,0.14927177954949866,fanduel,FanDuel,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.14927177954949866,7.680975064197504,0.5913728574380915,0.5145631067961165
2026-06-12,2026-06-12T19:03:42.011746+00:00,4398911,Shakira Austin,WSH,pr,UNDER,24.5,-116,0.5370370370370371,0.6089025230260097,0.8636983369869122,0.07186548598897258,0.13381849115188005,draftkings,DraftKings,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.13381849115188005,7.186548598897257,0.6089025230260097,0.5370370370370371
2026-06-12,2026-06-12T19:03:42.011746+00:00,2988756,Brittney Sykes,TOR,pr,UNDER,24.5,-118,0.5412844036697247,0.6068721498252982,0.8394105225586951,0.0655877461555735,0.12117058188063567,draftkings,DraftKings,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.12117058188063567,6.5587746155573505,0.6068721498252982,0.5412844036697247
2026-06-12,2026-06-12T19:03:42.011746+00:00,2988756,Brittney Sykes,TOR,pr,UNDER,24.5,-122,0.5495495495495496,0.6133189636115616,0.8394105225586951,0.06376941406201198,0.11603942558825142,fanduel,FanDuel,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.11603942558825142,6.3769414062011975,0.6133189636115616,0.5495495495495496
2026-06-12,2026-06-12T19:03:42.011746+00:00,4433524,Sonia Citron,WSH,pr,OVER,18.5,-114,0.5327102803738317,0.581843604732271,0.7560435729121922,0.04913332435843931,0.09223273169040347,fanduel,FanDuel,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.09223273169040347,4.913332435843931,0.581843604732271,0.5327102803738317
2026-06-12,2026-06-12T19:03:42.011746+00:00,3906753,Natisha Hiedeman,SEA,pr,OVER,15.5,-120,0.5454545454545454,0.5848049223669264,0.7243198950562773,0.03935037691238097,0.07214235767269839,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.07214235767269839,3.935037691238097,0.5848049223669264,0.5454545454545454
2026-06-12,2026-06-12T19:03:42.011746+00:00,4433524,Sonia Citron,WSH,pr,OVER,19.5,-106,0.5145631067961165,0.5513703670020182,0.681868835004761,0.03680726020590175,0.0715310905888279,draftkings,DraftKings,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.0715310905888279,3.680726020590175,0.5513703670020182,0.5145631067961165
2026-06-12,2026-06-12T19:03:42.011746+00:00,3904576,Marina Mabrey,TOR,pr,UNDER,22.5,-127,0.5594713656387665,0.5930658640058375,0.7121736309436344,0.03359449836707096,0.060046859286024545,draftkings,DraftKings,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.060046859286024545,3.3594498367070957,0.5930658640058375,0.5594713656387665
2026-06-12,2026-06-12T19:03:42.011746+00:00,4698736,Flau'jae Johnson,SEA,pr,OVER,17.5,-104,0.5098039215686274,0.5371597753326558,0.6341487114051199,0.02735585376402838,0.05365955930636335,fanduel,FanDuel,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.05365955930636335,2.735585376402838,0.5371597753326558,0.5098039215686274
2026-06-12,2026-06-12T19:03:42.011746+00:00,4698736,Flau'jae Johnson,SEA,pr,OVER,17.5,-111,0.5260663507109005,0.5498444700636287,0.6341487114051199,0.023778119352728222,0.04519984849933023,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.04519984849933023,2.377811935272822,0.5498444700636287,0.5260663507109005
2026-06-12,2026-06-12T19:03:42.011746+00:00,3904576,Marina Mabrey,TOR,pr,UNDER,21.5,-112,0.5283018867924528,0.5498186826405548,0.6261055042838253,0.021516795848101955,0.040728220712478724,fanduel,FanDuel,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.040728220712478724,2.1516795848101955,0.5498186826405548,0.5283018867924528
2026-06-12,2026-06-12T19:03:42.011746+00:00,4898384,Kiki Iriafen,WSH,pr,OVER,22.5,-105,0.5121951219512195,0.5314737344529076,0.5998251787770743,0.019278612501688053,0.037639195836629,draftkings,DraftKings,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.037639195836629,1.9278612501688053,0.5314737344529076,0.5121951219512195
2026-06-12,2026-06-12T19:03:42.011746+00:00,4898384,Kiki Iriafen,WSH,pr,OVER,22.5,-106,0.5145631067961165,0.5333207626319272,0.5998251787770743,0.018757655835810683,0.03645355756770752,fanduel,FanDuel,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.03645355756770752,1.8757655835810683,0.5333207626319272,0.5145631067961165
2026-06-12,2026-06-12T19:03:42.011746+00:00,4398935,Veronica Burton,GSV,pr,OVER,17.5,-114,0.5327102803738317,0.5334195706023156,0.5359343268669401,0.000709290228483872,0.0013314746394345045,fanduel,FanDuel,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.0013314746394345045,0.0709290228483872,0.5334195706023156,0.5327102803738317
2026-06-12,2026-06-12T19:03:42.011746+00:00,5345325,Awa Fam,SEA,pra,UNDER,17.5,-115,0.5348837209302325,0.6101744186046512,1.0,0.07529069767441865,0.14076086956521738,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.14076086956521738,7.5290697674418645,0.6101744186046512,0.5348837209302325
2026-06-12,2026-06-12T19:03:42.011746+00:00,2529622,Kayla Thornton,GSV,pra,UNDER,18.5,-108,0.5192307692307693,0.5895327834327215,0.9401873339012659,0.07030201420195226,0.1353964717963526,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.1353964717963526,7.030201420195226,0.5895327834327215,0.5192307692307693
2026-06-12,2026-06-12T19:03:42.011746+00:00,3142328,Gabby Williams,GSV,pra,UNDER,21.5,-111,0.5260663507109005,0.5880207539257127,0.9061578626492993,0.06195440321481227,0.11776918088581434,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.11776918088581434,6.195440321481227,0.5880207539257127,0.5260663507109005
2026-06-12,2026-06-12T19:03:42.011746+00:00,5345325,Awa Fam,SEA,pra,UNDER,17.5,-128,0.5614035087719298,0.6274122807017544,1.0,0.06600877192982457,0.11757812499999998,fanduel,FanDuel,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.11757812499999998,6.600877192982457,0.6274122807017544,0.5614035087719298
2026-06-12,2026-06-12T19:03:42.011746+00:00,2529622,Kayla Thornton,GSV,pra,UNDER,18.5,-118,0.5412844036697247,0.6038676458180426,0.9401873339012659,0.0625832421483179,0.11561988803672285,fanduel,FanDuel,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.11561988803672285,6.25832421483179,0.6038676458180426,0.5412844036697247
2026-06-12,2026-06-12T19:03:42.011746+00:00,3142328,Gabby Williams,GSV,pra,UNDER,22.5,-130,0.5652173913043478,0.6195983756417003,0.941183264536424,0.0543809843373525,0.09621251075070053,fanduel,FanDuel,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.09621251075070053,5.4380984337352505,0.6195983756417003,0.5652173913043478
2026-06-12,2026-06-12T19:03:42.011746+00:00,4398911,Shakira Austin,WSH,pra,UNDER,27.5,-112,0.5283018867924528,0.5769347850333968,0.8345060492474422,0.04863289824094397,0.09205512881321543,fanduel,FanDuel,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.09205512881321543,4.863289824094396,0.5769347850333968,0.5283018867924528
