date,team_tri,player_id,player_id,player_name,stat,line,line_n_books,sim_mu,expected_min,game_id,actual_min,actual,pace_proj_final,sim_vs_line,actual_vs_line,pace_vs_line
2026-05-25,GSV,4398935,4398935,Veronica Burton,pra,25.0,2,23.37062193548387,30.8,,,,,-1.6293780645161284,,
2026-05-25,GSV,4398935,4398935,Veronica Burton,pts,15.5,1,15.06167741935484,30.8,,,,,-0.43832258064515983,,
2026-05-25,GSV,4398935,4398935,Veronica Burton,threes,1.5,4,2.023690322580645,30.8,,,,,0.5236903225806451,,
2026-05-25,NYL,2998928,2998928,Breanna Stewart,pra,32.5,1,30.97762842639593,31.4,,,,,-1.5223715736040688,,
2026-05-25,NYL,2998928,2998928,Breanna Stewart,pts,20.0,2,18.549275126903552,31.4,,,,,-1.4507248730964477,,
2026-05-25,NYL,2998928,2998928,Breanna Stewart,reb,8.0,2,9.745608121827413,31.4,,,,,1.7456081218274129,,
2026-05-25,NYL,2998928,2998928,Breanna Stewart,threes,1.5,1,0.2243431472081217,31.4,,,,,-1.2756568527918783,,
2026-05-25,NYL,2999101,2999101,Jonquel Jones,pra,24.5,1,23.163609638554217,28.3,,,,,-1.3363903614457833,,
2026-05-25,NYL,2999101,2999101,Jonquel Jones,pts,11.5,1,13.380077108433737,28.3,,,,,1.8800771084337367,,
2026-05-25,NYL,2999101,2999101,Jonquel Jones,reb,9.0,2,7.436886746987952,28.3,,,,,-1.5631132530120482,,
2026-05-25,NYL,2999101,2999101,Jonquel Jones,threes,0.5,2,0.7188481927710842,28.3,,,,,0.21884819277108425,,
2026-05-25,NYL,4038379,4038379,Marine Johannes,pra,16.0,2,12.6795724137931,26.1,,,,,-3.3204275862069004,,
2026-05-25,NYL,4038379,4038379,Marine Johannes,pts,9.5,2,5.722417241379309,26.1,,,,,-3.7775827586206914,,
2026-05-25,NYL,5345320,5345320,Pauline Astier,pra,20.5,2,14.68256,22.5,,,,,-5.8174399999999995,,
2026-05-25,NYL,5345320,5345320,Pauline Astier,pts,10.5,1,10.269728,22.5,,,,,-0.23027199999999937,,
2026-05-25,NYL,4281929,4281929,Satou Sabally,pra,22.0,2,19.48,12.3,,,,,-2.5199999999999996,,
2026-05-25,NYL,4281929,4281929,Satou Sabally,pts,14.0,2,15.4,12.3,,,,,1.4000000000000004,,
2026-05-25,NYL,4281929,4281929,Satou Sabally,reb,4.5,2,2.24,12.3,,,,,-2.26,,
2026-05-25,NYL,4281929,4281929,Satou Sabally,threes,1.5,2,2.3600000000000003,12.3,,,,,0.8600000000000003,,
2026-05-25,POR,3906972,3906972,Bridget Carleton,pts,11.5,2,15.718220689655174,28.3,,,,,4.218220689655174,,
2026-05-25,POR,3906972,3906972,Bridget Carleton,reb,3.5,2,2.6241793103448274,28.3,,,,,-0.8758206896551726,,
2026-05-25,POR,3906972,3906972,Bridget Carleton,threes,1.5,2,3.121131034482759,28.3,,,,,1.621131034482759,,
2026-05-25,POR,5208982,5208982,Carla Leite,ast,4.5,2,5.529585714285714,21.5,,,,,1.029585714285714,,
2026-05-25,POR,5208982,5208982,Carla Leite,pts,11.5,2,13.941428571428572,21.5,,,,,2.441428571428572,,
2026-05-25,POR,4398729,4398729,Emily Engstler,pts,9.5,2,11.037007299270073,23.2,,,,,1.5370072992700727,,
2026-05-25,POR,4398729,4398729,Emily Engstler,reb,3.5,1,4.336160583941606,23.2,,,,,0.8361605839416058,,
2026-05-25,POR,4398729,4398729,Emily Engstler,threes,1.5,2,1.2152992700729923,23.2,,,,,-0.2847007299270077,,
2026-05-25,POR,4682797,4682797,Luisa Geiselsoder,pts,8.0,2,5.778463309352517,22.3,,,,,-2.2215366906474827,,
2026-05-25,POR,4682797,4682797,Luisa Geiselsoder,reb,5.5,2,3.9377841726618703,22.3,,,,,-1.5622158273381297,,
2026-05-25,POR,5209202,5209202,Nyadiew Puoch,pts,10.5,1,5.14692,22.6,,,,,-5.35308,,
2026-05-25,POR,4703794,4703794,Sarah Ashlee Barker,pts,7.0,2,10.422895238095238,19.8,,,,,3.422895238095238,,
