date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-06-02,2026-06-02T13:03:13.722885+00:00,4065870.0,Jackie Young,LVA,ast,UNDER,5.5,-115,0.5348837209302325,0.5515995064029803,0.6463222907485513,0.01671578547274777,0.03125125110122401,williamhill_us,Caesars,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,4065870.0,Jackie Young,LVA,ast,UNDER,5.5,-116,0.5370370370370371,0.5534298250937643,0.6463222907485513,0.01639278805672717,0.030524501898733403,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,3906972.0,Bridget Carleton,POR,ast,UNDER,2.5,-189,0.6539792387543253,0.6735131595041992,0.784205377086818,0.019533920749873923,0.029869328554040064,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,3149391.0,A'ja Wilson,LVA,ast,UNDER,2.5,129,0.4366812227074236,0.4474047993159047,0.508171733430631,0.010723576608481111,0.024556990433421855,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,1068.0,Nneka Ogwumike,LAS,ast,UNDER,2.5,-192,0.6575342465753424,0.6593233649346653,0.6694617023041609,0.0017891183593228277,0.002720950838136782,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,3142250.0,Jordin Canada,ATL,dd,YES,,1340,0.06944444444444445,0.13789627897953985,0.13789627897953985,0.0684518345350954,0.9857064173053739,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,3142250.0,Jordin Canada,ATL,dd,YES,,1200,0.07692307692307693,0.13789627897953985,0.13789627897953985,0.06097320205646292,0.7926516267340181,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,3142250.0,Jordin Canada,ATL,dd,YES,,1100,0.08333333333333333,0.13789627897953985,0.13789627897953985,0.05456294564620652,0.6547553477544782,williamhill_us,Caesars,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,2529122.0,Chelsea Gray,LVA,dd,YES,,1300,0.07142857142857142,0.11553282247186995,0.11553282247186995,0.04410425104329853,0.6174595146061792,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,3142250.0,Jordin Canada,ATL,dd,YES,,1000,0.09090909090909091,0.13789627897953985,0.13789627897953985,0.04698718807044894,0.5168590687749383,fanatics,Fanatics,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,2529122.0,Chelsea Gray,LVA,dd,YES,,1160,0.07936507936507936,0.11553282247186995,0.11553282247186995,0.03616774310679059,0.45571356314556133,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,2529122.0,Chelsea Gray,LVA,dd,YES,,1100,0.08333333333333333,0.11553282247186995,0.11553282247186995,0.032199489138536624,0.3863938696624394,williamhill_us,Caesars,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,2566106.0,Dearica Hamby,LAS,dd,YES,,310,0.24390243902439024,0.2823445971390901,0.2823445971390901,0.038442158114699865,0.15761284827026945,fanatics,Fanatics,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,2529122.0,Chelsea Gray,LVA,dd,YES,,900,0.1,0.11553282247186995,0.11553282247186995,0.015532822471869948,0.15532822471869956,fanatics,Fanatics,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,2566106.0,Dearica Hamby,LAS,dd,YES,,301,0.24937655860349128,0.2823445971390901,0.2823445971390901,0.03296803853559882,0.13220183452775125,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,2566106.0,Dearica Hamby,LAS,dd,YES,,265,0.273972602739726,0.2823445971390901,0.2823445971390901,0.008371994399364091,0.0305577795576788,williamhill_us,Caesars,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,5208981.0,Leïla Lacan,CON,pa,UNDER,16.5,100,0.5,0.6059433321775082,0.9815606008068551,0.10594333217750818,0.21188666435501635,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,2491214.0,Erica Wheeler,LAS,pa,UNDER,17.5,-107,0.5169082125603864,0.6209884057971015,0.9955757953623672,0.10408019323671502,0.2013514018691589,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,4065870.0,Jackie Young,LVA,pa,UNDER,22.5,-108,0.5192307692307693,0.6228,0.9999999941030666,0.10356923076923075,0.19946666666666668,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,4065870.0,Jackie Young,LVA,pa,UNDER,22.5,-123,0.5515695067264574,0.6480242152466368,0.9999999941030666,0.09645470852017934,0.17487317073170727,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,3142328.0,Gabby Williams,GSV,pa,UNDER,18.5,-106,0.5145631067961165,0.6010966579989255,0.9078974304452484,0.08653355120280903,0.16816897686583643,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,5208981.0,Leïla Lacan,CON,pa,UNDER,17.5,-128,0.5614035087719298,0.654940500603294,0.9865716534599487,0.09353699183136421,0.16661276669961744,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,2491214.0,Erica Wheeler,LAS,pa,UNDER,18.5,-130,0.5652173913043478,0.6586695652173913,0.9989990450434756,0.0934521739130435,0.16533846153846155,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,3146151.0,Ariel Atkins,LAS,pa,UNDER,14.5,-122,0.5495495495495496,0.6384063334580921,0.953444021861106,0.08885678390854246,0.16169021334177414,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,3142328.0,Gabby Williams,GSV,pa,UNDER,18.5,-110,0.5238095238095238,0.6083088632693833,0.9078974304452484,0.08449933945985943,0.16131692078700444,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,3146151.0,Ariel Atkins,LAS,pa,UNDER,14.5,-132,0.5689655172413793,0.6535507882577192,0.953444021861106,0.08458527101633984,0.14866502178629432,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,2529122.0,Chelsea Gray,LVA,pa,OVER,16.5,-114,0.5327102803738317,0.6039106820415178,0.8563484697724044,0.07120040166768604,0.1336568943586386,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,2529122.0,Chelsea Gray,LVA,pa,OVER,16.5,-123,0.5515695067264574,0.6186208785965658,0.8563484697724044,0.06705137187010834,0.12156468233361117,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,3142250.0,Jordin Canada,ATL,pa,OVER,15.5,-130,0.5652173913043478,0.6306646955667261,0.8627051379515217,0.06544730426237833,0.11579138446420778,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,3142250.0,Jordin Canada,ATL,pa,OVER,16.5,-112,0.5283018867924528,0.5858238439553094,0.7897653284418009,0.057521957162856574,0.10888084748683569,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,3906972.0,Bridget Carleton,POR,pa,OVER,15.5,-121,0.5475113122171946,0.5888236608220205,0.7352947149664035,0.04131234860482591,0.07545478546831852,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,4704180.0,Georgia Amoore,WSH,pa,UNDER,13.5,-124,0.5535714285714286,0.5952938735453998,0.743218905725843,0.04172244497397115,0.07536957801749627,draftkings,DraftKings,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T13:03:13.722885+00:00,1068.0,Nneka Ogwumike,LAS,pa,UNDER,18.5,-108,0.5192307692307693,0.556487500686912,0.6885795485768724,0.03725673145614272,0.07175370502664535,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,1068.0,Nneka Ogwumike,LAS,pa,UNDER,18.5,-114,0.5327102803738317,0.5670015193785006,0.6885795485768724,0.034291239004668905,0.06437127321929065,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,3906972.0,Bridget Carleton,POR,pa,OVER,15.5,-132,0.5689655172413793,0.6055579407408846,0.7352947149664035,0.03659242349950531,0.06431395645367605,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,4433402.0,Angel Reese,ATL,pa,UNDER,17.5,-112,0.5283018867924528,0.5622357223924204,0.6825465940650328,0.03393383559996754,0.06423190309993854,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,4433402.0,Angel Reese,ATL,pa,UNDER,17.5,-114,0.5327102803738317,0.5656742693858959,0.6825465940650328,0.03296398901206421,0.06187976884720814,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,4398674.0,Rhyne Howard,ATL,pa,OVER,19.5,-130,0.5652173913043478,0.5939369675446802,0.6957609196694952,0.02871957624033239,0.05081155796366493,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,4398674.0,Rhyne Howard,ATL,pa,OVER,20.5,-102,0.504950495049505,0.5296918875818933,0.617411370196725,0.024741392532388384,0.04899765972100445,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,2566106.0,Dearica Hamby,LAS,pa,OVER,20.5,-118,0.5412844036697247,0.5673630139561255,0.6598235413351831,0.026078610286400794,0.048179127478265804,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,5208982.0,Carla Leite,POR,pa,OVER,18.5,-116,0.5370370370370371,0.5597582325347155,0.6403151983901207,0.02272119549767837,0.04230843299567705,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,2529137.0,Natasha Cloud,CHI,pa,UNDER,15.5,-106,0.5145631067961165,0.5359228133230179,0.6116526819183956,0.021359706526901445,0.04151037306171412,fanduel,FanDuel,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T13:03:13.722885+00:00,2566106.0,Dearica Hamby,LAS,pa,OVER,20.5,-129,0.5633187772925764,0.5845498253819499,0.6598235413351831,0.021231048089373483,0.03768922490284127,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,3149391.0,A'ja Wilson,LVA,pa,OVER,28.5,-118,0.5412844036697247,0.552866931056588,0.593932255428194,0.011582527386863273,0.02139822856217105,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,3149391.0,A'ja Wilson,LVA,pa,OVER,28.5,-122,0.5495495495495496,0.5593137448428513,0.593932255428194,0.009764195293301747,0.017767634058303283,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,5208982.0,Carla Leite,POR,pa,OVER,19.5,-110,0.5238095238095238,0.5273111679058894,0.5397260878839127,0.0035016440963655526,0.006684956911243378,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,3142010.0,Azura Stevens,CHI,pr,UNDER,10.5,-101,0.5024875621890548,0.6097402985074627,0.9999996449600355,0.10725273631840793,0.21344356435643563,draftkings,DraftKings,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T13:03:13.722885+00:00,3142010.0,Azura Stevens,CHI,pr,UNDER,10.5,-106,0.5145631067961165,0.6191592233009708,0.9999996449600355,0.10459611650485434,0.20327169811320744,fanduel,FanDuel,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T13:03:13.722885+00:00,4790264.0,Janelle Salaun,GSV,pr,UNDER,16.5,-106,0.5145631067961165,0.6191592233009708,0.9954790418091019,0.10459611650485434,0.20327169811320744,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,4790264.0,Janelle Salaun,GSV,pr,UNDER,16.5,-111,0.5260663507109005,0.6281317535545023,0.9954790418091019,0.10206540284360188,0.19401621621621623,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,4684384.0,Aneesah Morrow,CON,pr,UNDER,21.5,-102,0.504950495049505,0.5998843538482279,0.9364680350437002,0.09493385879872296,0.1880062693857062,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,3146151.0,Ariel Atkins,LAS,pr,UNDER,14.5,-110,0.5238095238095238,0.6205637034233612,0.9636012493269666,0.09675417961383737,0.1847125247173259,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,4065870.0,Jackie Young,LVA,pr,UNDER,21.5,-118,0.5412844036697247,0.6400018348623853,0.9999999987484866,0.09871743119266052,0.1823762711864405,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,4684384.0,Aneesah Morrow,CON,pr,UNDER,22.5,-116,0.5370370370370371,0.6319616180345632,0.9685124052076102,0.0949245809975261,0.17675611634022104,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,3146151.0,Ariel Atkins,LAS,pr,UNDER,14.5,-118,0.5412844036697247,0.634194109714318,0.9636012493269666,0.09290970604459325,0.17164674506543487,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,2490553.0,Brittney Griner,CON,pr,UNDER,17.5,-127,0.5594713656387665,0.6541876651982379,0.9999999999999998,0.09471629955947136,0.16929606299212607,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
