date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-06-02,2026-06-02T15:15:51.485902+00:00,4433402.0,Angel Reese,ATL,ast,UNDER,3.5,-143,0.588477366255144,0.6165807061051072,0.7758329652548981,0.02810333984996316,0.04775602505972759,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,2566106.0,Dearica Hamby,LAS,ast,UNDER,3.5,-106,0.5145631067961165,0.5377626275855893,0.6692265787259355,0.02319952078947285,0.04508586115690005,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,4433402.0,Angel Reese,ATL,ast,UNDER,3.5,-152,0.6031746031746031,0.6290733574866474,0.7758329652548981,0.025898754312044248,0.042937408464704896,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,2566106.0,Dearica Hamby,LAS,ast,UNDER,3.5,-110,0.5238095238095238,0.5456220820469856,0.6692265787259355,0.021812558237461754,0.041642156635154304,williamhill_us,Caesars,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,2491214.0,Erica Wheeler,LAS,ast,UNDER,6.5,-144,0.5901639344262295,0.6138201200861135,0.7478718388254566,0.023656185659884033,0.040084092368136814,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,2491214.0,Erica Wheeler,LAS,ast,UNDER,6.5,-145,0.5918367346938775,0.6152420003136144,0.7478718388254566,0.02340526561973688,0.03954682811610716,williamhill_us,Caesars,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,2566106.0,Dearica Hamby,LAS,ast,UNDER,3.5,-115,0.5348837209302325,0.555035149599588,0.6692265787259355,0.020151428669355487,0.03767441012096884,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,4065870.0,Jackie Young,LVA,ast,UNDER,5.5,-110,0.5238095238095238,0.542186438850378,0.6463222907485513,0.018376915040854147,0.035083201441630685,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,4065870.0,Jackie Young,LVA,ast,UNDER,5.5,-113,0.5305164319248826,0.5478873107484329,0.6463222907485513,0.017370878823550262,0.03274333795943546,williamhill_us,Caesars,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,3906972.0,Bridget Carleton,POR,ast,UNDER,2.5,-196,0.6621621621621622,0.6804686444008605,0.784205377086818,0.01830648223869835,0.027646524197217914,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T15:15:51.485902+00:00,4065870.0,Jackie Young,LVA,ast,UNDER,5.5,-121,0.5475113122171946,0.5623329589968982,0.6463222907485513,0.014821646779703546,0.027070941638962787,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,3149391.0,A'ja Wilson,LVA,ast,UNDER,2.5,129,0.4366812227074236,0.4474047993159047,0.508171733430631,0.010723576608481111,0.024556990433421855,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,2491214.0,Erica Wheeler,LAS,ast,UNDER,5.5,114,0.4672897196261682,0.46918651429047914,0.47993501738824107,0.001896794664310919,0.004059140581625376,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,1068.0,Nneka Ogwumike,LAS,ast,UNDER,2.5,-192,0.6575342465753424,0.6593233649346653,0.6694617023041609,0.0017891183593228277,0.002720950838136782,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,3142250.0,Jordin Canada,ATL,dd,YES,,1260,0.07352941176470588,0.13789627897953985,0.13789627897953985,0.06436686721483396,0.8753893941217418,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,3142250.0,Jordin Canada,ATL,dd,YES,,1200,0.07692307692307693,0.13789627897953985,0.13789627897953985,0.06097320205646292,0.7926516267340181,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,3142250.0,Jordin Canada,ATL,dd,YES,,1100,0.08333333333333333,0.13789627897953985,0.13789627897953985,0.05456294564620652,0.6547553477544782,williamhill_us,Caesars,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,2529122.0,Chelsea Gray,LVA,dd,YES,,1220,0.07575757575757576,0.11553282247186995,0.11553282247186995,0.03977524671429419,0.5250332566286833,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,3142250.0,Jordin Canada,ATL,dd,YES,,1000,0.09090909090909091,0.13789627897953985,0.13789627897953985,0.04698718807044894,0.5168590687749383,fanatics,Fanatics,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,2529122.0,Chelsea Gray,LVA,dd,YES,,1200,0.07692307692307693,0.11553282247186995,0.11553282247186995,0.038609745548793026,0.5019266921343093,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,2529122.0,Chelsea Gray,LVA,dd,YES,,1100,0.08333333333333333,0.11553282247186995,0.11553282247186995,0.032199489138536624,0.3863938696624394,williamhill_us,Caesars,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,2566106.0,Dearica Hamby,LAS,dd,YES,,330,0.23255813953488372,0.2823445971390901,0.2823445971390901,0.049786457604206386,0.2140817676980874,fanatics,Fanatics,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,2529122.0,Chelsea Gray,LVA,dd,YES,,900,0.1,0.11553282247186995,0.11553282247186995,0.015532822471869948,0.15532822471869956,fanatics,Fanatics,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,2566106.0,Dearica Hamby,LAS,dd,YES,,301,0.24937655860349128,0.2823445971390901,0.2823445971390901,0.03296803853559882,0.13220183452775125,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,2566106.0,Dearica Hamby,LAS,dd,YES,,265,0.273972602739726,0.2823445971390901,0.2823445971390901,0.008371994399364091,0.0305577795576788,williamhill_us,Caesars,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,2491214.0,Erica Wheeler,LAS,pa,UNDER,17.5,-102,0.504950495049505,0.6116613861386139,0.9955757953623672,0.10671089108910892,0.21132941176470588,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,2491214.0,Erica Wheeler,LAS,pa,UNDER,17.5,-111,0.5260663507109005,0.6281317535545023,0.9955757953623672,0.10206540284360188,0.19401621621621623,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,4065870.0,Jackie Young,LVA,pa,UNDER,22.5,-112,0.5283018867924528,0.6298754716981132,0.9999999941030666,0.10157358490566037,0.19226428571428578,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,5208981.0,Leïla Lacan,CON,pa,UNDER,17.5,-112,0.5283018867924528,0.6291212354593019,0.9865716534599487,0.10081934866684905,0.19083662426225,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,5208981.0,Leïla Lacan,CON,pa,UNDER,17.5,-115,0.5348837209302325,0.6342550660867701,0.9865716534599487,0.09937134515653756,0.18578121051004837,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,4065870.0,Jackie Young,LVA,pa,UNDER,22.5,-123,0.5515695067264574,0.6480242152466368,0.9999999941030666,0.09645470852017934,0.17487317073170727,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,3142328.0,Gabby Williams,GSV,pa,UNDER,18.5,-105,0.5121951219512195,0.5992496298199059,0.9078974304452484,0.0870545078686864,0.1699635629817211,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T15:15:51.485902+00:00,3146151.0,Ariel Atkins,LAS,pa,UNDER,13.5,-103,0.5073891625615764,0.5921113410632829,0.8924899739329694,0.08472217850170649,0.16697672073637304,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,3142328.0,Gabby Williams,GSV,pa,UNDER,18.5,-108,0.5192307692307693,0.6047374346979547,0.9078974304452484,0.08550666546718544,0.16467950386272756,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T15:15:51.485902+00:00,3146151.0,Ariel Atkins,LAS,pa,UNDER,14.5,-122,0.5495495495495496,0.6384063334580921,0.953444021861106,0.08885678390854246,0.16169021334177414,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,2529122.0,Chelsea Gray,LVA,pa,OVER,16.5,-110,0.5238095238095238,0.5969680919213576,0.8563484697724044,0.07315856811183374,0.1396663573044099,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,2529122.0,Chelsea Gray,LVA,pa,OVER,16.5,-123,0.5515695067264574,0.6186208785965658,0.8563484697724044,0.06705137187010834,0.12156468233361117,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,3142250.0,Jordin Canada,ATL,pa,OVER,16.5,-104,0.5098039215686274,0.5713954310807255,0.7897653284418009,0.06159150951209813,0.1208141148121924,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,3142250.0,Jordin Canada,ATL,pa,OVER,16.5,-112,0.5283018867924528,0.5858238439553094,0.7897653284418009,0.057521957162856574,0.10888084748683569,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,3906972.0,Bridget Carleton,POR,pa,OVER,15.5,-117,0.5391705069124424,0.5823178326843138,0.7352947149664035,0.043147325771871414,0.0800253819871461,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T15:15:51.485902+00:00,3906972.0,Bridget Carleton,POR,pa,OVER,15.5,-120,0.5454545454545454,0.5872193827471542,0.7352947149664035,0.041764837292608825,0.07656886836978277,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T15:15:51.485902+00:00,4704180.0,Georgia Amoore,WSH,pa,UNDER,13.5,-126,0.5575221238938053,0.5983754158968536,0.743218905725843,0.040853292003048325,0.07327653962451519,draftkings,DraftKings,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T15:15:51.485902+00:00,1068.0,Nneka Ogwumike,LAS,pa,UNDER,18.5,-113,0.5305164319248826,0.5652903175883204,0.6885795485768724,0.034773885663437754,0.06554723580807298,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,1068.0,Nneka Ogwumike,LAS,pa,UNDER,18.5,-114,0.5327102803738317,0.5670015193785006,0.6885795485768724,0.034291239004668905,0.06437127321929065,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,4433402.0,Angel Reese,ATL,pa,UNDER,17.5,-114,0.5327102803738317,0.5656742693858959,0.6825465940650328,0.03296398901206421,0.06187976884720814,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,4433402.0,Angel Reese,ATL,pa,UNDER,17.5,-118,0.5412844036697247,0.5723620855566925,0.6825465940650328,0.0310776818869678,0.05741470043524555,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,2566106.0,Dearica Hamby,LAS,pa,OVER,20.5,-125,0.5555555555555556,0.5784945124270736,0.6598235413351831,0.022938956871518035,0.04129012236873253,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,2566106.0,Dearica Hamby,LAS,pa,OVER,20.5,-125,0.5555555555555556,0.5784945124270736,0.6598235413351831,0.022938956871518035,0.04129012236873253,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,2529137.0,Natasha Cloud,CHI,pa,UNDER,15.5,-108,0.5192307692307693,0.539563590022047,0.6116526819183956,0.02033282079127774,0.0391595067091276,fanduel,FanDuel,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T15:15:51.485902+00:00,2529137.0,Natasha Cloud,CHI,pa,UNDER,15.5,-115,0.5348837209302325,0.5517728923476284,0.6116526819183956,0.016889171417395876,0.03157540743252263,draftkings,DraftKings,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T15:15:51.485902+00:00,4398674.0,Rhyne Howard,ATL,pa,OVER,20.5,-118,0.5412844036697247,0.5580323363056648,0.617411370196725,0.0167479326359401,0.030941095886736714,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,3149391.0,A'ja Wilson,LVA,pa,OVER,28.5,-112,0.5283018867924528,0.5427405678923158,0.593932255428194,0.014438681099863016,0.027330360653312125,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,3149391.0,A'ja Wilson,LVA,pa,OVER,28.5,-122,0.5495495495495496,0.5593137448428513,0.593932255428194,0.009764195293301747,0.017767634058303283,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,5208982.0,Carla Leite,POR,pa,OVER,19.5,-108,0.5192307692307693,0.5237397393344608,0.5397260878839127,0.004508970103691556,0.008683942421924551,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T15:15:51.485902+00:00,4398674.0,Rhyne Howard,ATL,pa,OVER,21.5,-112,0.5283018867924528,0.5295382155927548,0.533921563157462,0.001236328800302,0.002340193800571655,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,3142010.0,Azura Stevens,CHI,pr,UNDER,10.5,100,0.5,0.6078,0.9999996449600355,0.1078,0.2156,draftkings,DraftKings,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T15:15:51.485902+00:00,4065870.0,Jackie Young,LVA,pr,UNDER,20.5,-105,0.5121951219512195,0.6173121951219512,0.9999999710657949,0.10511707317073171,0.20522857142857143,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,3142010.0,Azura Stevens,CHI,pr,UNDER,10.5,-108,0.5192307692307693,0.6228,0.9999996449600355,0.10356923076923075,0.19946666666666668,fanduel,FanDuel,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T15:15:51.485902+00:00,4790264.0,Janelle Salaun,GSV,pr,UNDER,16.5,-108,0.5192307692307693,0.6228,0.9954790418091019,0.10356923076923075,0.19946666666666668,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T15:15:51.485902+00:00,4790264.0,Janelle Salaun,GSV,pr,UNDER,16.5,-111,0.5260663507109005,0.6281317535545023,0.9954790418091019,0.10206540284360188,0.19401621621621623,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T15:15:51.485902+00:00,2490553.0,Brittney Griner,CON,pr,UNDER,17.5,-112,0.5283018867924528,0.6298754716981132,0.9999999999999998,0.10157358490566037,0.19226428571428578,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,3146151.0,Ariel Atkins,LAS,pr,UNDER,14.5,-108,0.5192307692307693,0.6169922748519326,0.9636012493269666,0.09776150562116337,0.18828141823335176,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,2490553.0,Brittney Griner,CON,pr,UNDER,17.5,-120,0.5454545454545454,0.6432545454545454,0.9999999999999998,0.0978,0.1792999999999999,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
