snapshot_ts,event_id,commence_time,bookmaker,bookmaker_title,market,outcome_name,player_name,point,price,last_update,home_team,away_team
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_rebounds,Over,Jonquel Jones,8.5,-102,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_rebounds,Under,Jonquel Jones,8.5,-130,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_rebounds,Over,Breanna Stewart,7.5,-148,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_rebounds,Under,Breanna Stewart,7.5,112,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_rebounds,Over,Nyara Sabally,5.5,110,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_rebounds,Under,Nyara Sabally,5.5,-146,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_rebounds,Over,Kiki Rice,4.5,-138,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_rebounds,Under,Kiki Rice,4.5,104,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_rebounds_assists,Over,Marina Mabrey,7.5,106,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_rebounds_assists,Under,Marina Mabrey,7.5,-140,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_rebounds_assists,Over,Kiki Rice,7.5,-102,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_rebounds_assists,Under,Kiki Rice,7.5,-130,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_rebounds_assists,Over,Brittney Sykes,7.5,-125,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_rebounds_assists,Under,Brittney Sykes,7.5,-106,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_rebounds_assists,Over,Jonquel Jones,11.5,-104,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_rebounds_assists,Under,Jonquel Jones,11.5,-128,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_rebounds_assists,Over,Breanna Stewart,11.5,100,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_rebounds_assists,Under,Breanna Stewart,11.5,-132,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_threes,Over,Brittney Sykes,1.5,148,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_threes,Under,Brittney Sykes,1.5,-200,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_threes,Over,Jonquel Jones,1.5,162,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_threes,Under,Jonquel Jones,1.5,-220,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_threes,Over,Marina Mabrey,2.5,-132,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_threes,Under,Marina Mabrey,2.5,100,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_threes,Over,Marine Johannes,2.5,-110,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_threes,Under,Marine Johannes,2.5,-120,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,betrivers,BetRivers,player_assists,Over,Kiki Rice,2.5,100,2026-06-03T23:02:37Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,betrivers,BetRivers,player_assists,Over,Jonquel Jones,2.5,-143,2026-06-03T23:02:37Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,betrivers,BetRivers,player_assists,Over,Brittney Sykes,3.5,-143,2026-06-03T23:02:37Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,betrivers,BetRivers,player_assists,Over,Breanna Stewart,2.5,-159,2026-06-03T23:02:37Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,betrivers,BetRivers,player_assists,Over,Marine Johannes,3.5,-122,2026-06-03T23:02:37Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,betrivers,BetRivers,player_assists,Over,Marina Mabrey,3.5,120,2026-06-03T23:02:37Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,betrivers,BetRivers,player_points,Over,Kiki Rice,11.5,-130,2026-06-03T23:02:37Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,betrivers,BetRivers,player_points,Over,Marine Johannes,9.5,-155,2026-06-03T23:02:37Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,betrivers,BetRivers,player_points,Over,Marina Mabrey,17.5,-143,2026-06-03T23:02:37Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,betrivers,BetRivers,player_points,Over,Nyara Sabally,8.5,-139,2026-06-03T23:02:37Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,betrivers,BetRivers,player_points,Over,Jonquel Jones,14.5,118,2026-06-03T23:02:37Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,betrivers,BetRivers,player_points,Over,Nyara Sabally,9.5,104,2026-06-03T23:02:37Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,betrivers,BetRivers,player_points,Over,Brittney Sykes,18.5,-124,2026-06-03T23:02:37Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,betrivers,BetRivers,player_points,Over,Satou Sabally,10.5,-106,2026-06-03T23:02:37Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,betrivers,BetRivers,player_points,Over,Jonquel Jones,13.5,-115,2026-06-03T23:02:37Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,betrivers,BetRivers,player_points,Over,Breanna Stewart,18.5,-124,2026-06-03T23:02:37Z,New York Liberty,Toronto Tempo
