date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-05-31,2026-05-31T17:20:19.122607+00:00,4280892,Chennedy Carter,LVA,pts,OVER,15.5,-143,0.588477366255144,0.6668976991736256,0.8708837759413903,0.0784203329184816,0.1332597265677694,betrivers,BetRivers,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,3149391,A'ja Wilson,LVA,pts,OVER,25.5,110,0.47619047619047616,0.5291550048072868,0.5647888995717485,0.05296452861681067,0.11122551009530235,betrivers,BetRivers,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,3149391,A'ja Wilson,LVA,pts,OVER,24.5,-112,0.5283018867924528,0.5553873559401349,0.6230830132002998,0.027085469147682062,0.0512689237438268,williamhill_us,Caesars,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,3149391,A'ja Wilson,LVA,pts,OVER,24.5,-113,0.5305164319248826,0.5553873559401349,0.6230830132002998,0.02487092401525226,0.04688059128538702,fanduel,FanDuel,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,4398935,Veronica Burton,GSV,pts,OVER,14.5,112,0.4716981132075472,0.4936445631331096,0.4858768069624658,0.02194644992556244,0.04652647384219244,betrivers,BetRivers,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,3149391,A'ja Wilson,LVA,pts,OVER,24.5,-114,0.5327102803738317,0.5553873559401349,0.6230830132002998,0.022677075566303162,0.042569247115691766,betrivers,BetRivers,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,3142328,Gabby Williams,GSV,pts,UNDER,13.5,-114,0.5327102803738317,0.5489369145229773,0.6087486989399497,0.016226634149145602,0.030460523753659152,fanduel,FanDuel,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,4398935,Veronica Burton,GSV,pts,OVER,13.5,-116,0.5370370370370371,0.5431805035426263,0.5959566745391696,0.006143466505589168,0.01143955832075233,draftkings,DraftKings,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,3149391,A'ja Wilson,LVA,pts,OVER,24.5,-122,0.5495495495495496,0.5553873559401349,0.6230830132002998,0.005837806390585287,0.010622893595983174,draftkings,DraftKings,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,3142328,Gabby Williams,GSV,pts,UNDER,13.5,-120,0.5454545454545454,0.5489369145229773,0.6087486989399497,0.003482369068431912,0.006384343292125116,williamhill_us,Caesars,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,2529122,Chelsea Gray,LVA,ra,OVER,9.5,-125,0.5555555555555556,0.6130723541946068,0.8169955493694251,0.057516798639051236,0.10353023755029228,fanduel,FanDuel,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,2529122,Chelsea Gray,LVA,ra,OVER,9.5,-137,0.5780590717299579,0.6306250968106406,0.8169955493694251,0.052566025080682754,0.09093538645344396,draftkings,DraftKings,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,3149391,A'ja Wilson,LVA,ra,UNDER,12.5,-131,0.5670995670995671,0.6092285761129643,0.758595062615009,0.04212900901339722,0.07428855787858596,draftkings,DraftKings,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,3149391,A'ja Wilson,LVA,ra,UNDER,12.5,-138,0.5798319327731093,0.6191598213383273,0.758595062615009,0.03932788856521796,0.06782635854001368,fanduel,FanDuel,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,4398935,Veronica Burton,GSV,ra,UNDER,9.5,-142,0.5867768595041323,0.6029813075884117,0.6604334417054023,0.016204448084279455,0.027616031242222783,draftkings,DraftKings,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,4398935,Veronica Burton,GSV,ra,UNDER,9.5,-144,0.5901639344262295,0.6056232260276475,0.6604334417054023,0.015459291601418013,0.02619491076906938,fanduel,FanDuel,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,3142328,Gabby Williams,GSV,reb,UNDER,3.5,114,0.4672897196261682,0.5180904249884426,0.8059610887079978,0.05080070536227438,0.10871350947526714,fanduel,FanDuel,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,3142328,Gabby Williams,GSV,reb,UNDER,3.5,114,0.4672897196261682,0.5180904249884426,0.8059610887079978,0.05080070536227438,0.10871350947526714,draftkings,DraftKings,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,3142328,Gabby Williams,GSV,reb,UNDER,3.5,108,0.4807692307692308,0.5295480094600459,0.8059610887079978,0.048778778690815094,0.10145985967689541,williamhill_us,Caesars,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,2529622,Kayla Thornton,GSV,reb,UNDER,4.5,111,0.47393364928909953,0.512752324754074,0.7327248190555959,0.03881867546497442,0.08190740523109608,draftkings,DraftKings,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,2529622,Kayla Thornton,GSV,reb,UNDER,4.5,110,0.47619047619047616,0.5146706276202442,0.7327248190555959,0.03848015142976802,0.08080831800251287,fanduel,FanDuel,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,2529122,Chelsea Gray,LVA,reb,OVER,3.5,-114,0.5327102803738317,0.5728793139642736,0.8005038376434446,0.04016903359044188,0.0754050279680224,betrivers,BetRivers,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,2529122,Chelsea Gray,LVA,reb,OVER,3.5,-117,0.5391705069124424,0.5783705065220928,0.8005038376434446,0.03919999960965037,0.07270427278029168,williamhill_us,Caesars,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,2529622,Kayla Thornton,GSV,reb,UNDER,4.5,102,0.49504950495049505,0.5307008020662601,0.7327248190555959,0.03565129711576509,0.07201562017384544,williamhill_us,Caesars,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,2529122,Chelsea Gray,LVA,reb,OVER,3.5,-120,0.5454545454545454,0.5837119392828802,0.8005038376434446,0.03825739382833482,0.07013855535194713,fanduel,FanDuel,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,2529122,Chelsea Gray,LVA,reb,OVER,3.5,-121,0.5475113122171946,0.5854601910311321,0.8005038376434446,0.03794887881393749,0.06931158857752229,draftkings,DraftKings,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,3149391,A'ja Wilson,LVA,reb,UNDER,8.5,107,0.4830917874396135,0.4910570422444454,0.5361934861384927,0.0079652548048319,0.016488077446002003,draftkings,DraftKings,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,4398935,Veronica Burton,GSV,reb,UNDER,3.5,-159,0.6138996138996139,0.6239329649666921,0.680788621013469,0.010033351067078256,0.016343634757064573,williamhill_us,Caesars,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,4398935,Veronica Burton,GSV,reb,UNDER,3.5,-161,0.6168582375478927,0.6264477950677292,0.680788621013469,0.009589557519836478,0.015545804426567167,draftkings,DraftKings,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,3149391,A'ja Wilson,LVA,reb,UNDER,8.5,103,0.49261083743842365,0.499148234743434,0.5361934861384927,0.006537397305010351,0.013270916529171006,williamhill_us,Caesars,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
