event_id,commence_time,home,away,bookmaker_key,bookmaker,book_last_update,market,outcome_name,outcome_price,outcome_point,date
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,draftkings,DraftKings,,h2h,Carolina Hurricanes,-135,,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,draftkings,DraftKings,,h2h,Montréal Canadiens,114,,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,draftkings,DraftKings,,spreads,Carolina Hurricanes,185,-1.5,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,draftkings,DraftKings,,spreads,Montréal Canadiens,-225,1.5,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,draftkings,DraftKings,,totals,Over,-130,5.5,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,draftkings,DraftKings,,totals,Under,110,5.5,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,betrivers,BetRivers,,h2h,Carolina Hurricanes,-132,,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,betrivers,BetRivers,,h2h,Montréal Canadiens,110,,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,betrivers,BetRivers,,spreads,Carolina Hurricanes,180,-1.5,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,betrivers,BetRivers,,spreads,Montréal Canadiens,-235,1.5,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,betrivers,BetRivers,,totals,Over,-134,5.5,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,betrivers,BetRivers,,totals,Under,105,5.5,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,lowvig,LowVig.ag,,h2h,Carolina Hurricanes,-137,,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,lowvig,LowVig.ag,,h2h,Montréal Canadiens,121,,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,lowvig,LowVig.ag,,spreads,Carolina Hurricanes,183,-1.5,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,lowvig,LowVig.ag,,spreads,Montréal Canadiens,-215,1.5,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,lowvig,LowVig.ag,,totals,Over,-127,5.5,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,lowvig,LowVig.ag,,totals,Under,111,5.5,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,williamhill_us,Caesars,,h2h,Carolina Hurricanes,-135,,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,williamhill_us,Caesars,,h2h,Montréal Canadiens,115,,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,williamhill_us,Caesars,,spreads,Carolina Hurricanes,180,-1.5,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,williamhill_us,Caesars,,spreads,Montréal Canadiens,-220,1.5,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,williamhill_us,Caesars,,totals,Over,-130,5.5,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,williamhill_us,Caesars,,totals,Under,110,5.5,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,betonlineag,BetOnline.ag,,h2h,Carolina Hurricanes,-137,,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,betonlineag,BetOnline.ag,,h2h,Montréal Canadiens,121,,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,betonlineag,BetOnline.ag,,spreads,Carolina Hurricanes,183,-1.5,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,betonlineag,BetOnline.ag,,spreads,Montréal Canadiens,-215,1.5,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,betonlineag,BetOnline.ag,,totals,Over,-127,5.5,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,betonlineag,BetOnline.ag,,totals,Under,111,5.5,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,betmgm,BetMGM,,h2h,Carolina Hurricanes,-140,,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,betmgm,BetMGM,,h2h,Montréal Canadiens,115,,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,betmgm,BetMGM,,spreads,Carolina Hurricanes,180,-1.5,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,betmgm,BetMGM,,spreads,Montréal Canadiens,-220,1.5,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,betmgm,BetMGM,,totals,Over,-105,6.0,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,betmgm,BetMGM,,totals,Under,-115,6.0,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,betus,BetUS,,h2h,Carolina Hurricanes,-135,,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,betus,BetUS,,h2h,Montréal Canadiens,115,,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,betus,BetUS,,spreads,Carolina Hurricanes,184,-1.5,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,betus,BetUS,,spreads,Montréal Canadiens,-215,1.5,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,betus,BetUS,,totals,Over,-105,6.0,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,betus,BetUS,,totals,Under,-115,6.0,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,mybookieag,MyBookie.ag,,h2h,Carolina Hurricanes,-137,,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,mybookieag,MyBookie.ag,,h2h,Montréal Canadiens,112,,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,mybookieag,MyBookie.ag,,spreads,Carolina Hurricanes,178,-1.5,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,mybookieag,MyBookie.ag,,spreads,Montréal Canadiens,-222,1.5,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,mybookieag,MyBookie.ag,,totals,Over,-101,6.0,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,mybookieag,MyBookie.ag,,totals,Under,-118,6.0,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,bovada,Bovada,,h2h,Carolina Hurricanes,-140,,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,bovada,Bovada,,h2h,Montréal Canadiens,120,,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,bovada,Bovada,,spreads,Carolina Hurricanes,185,-1.5,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,bovada,Bovada,,spreads,Montréal Canadiens,-225,1.5,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,bovada,Bovada,,totals,Over,100,6.0,2026-05-25
522fe470a35764a2541da5b6eac510f5,2026-05-26T00:20:00Z,Montréal Canadiens,Carolina Hurricanes,bovada,Bovada,,totals,Under,-120,6.0,2026-05-25
