event_key,segment,market,selection,current_line,current_price,open_line,open_price,line_move,price_move,latest_snapshot_ts
Houston Astros @ Texas Rangers,full,total,under,10.5,-340,10.5,-340,0.0,0,2026-07-12T01:58:16Z
Toronto Blue Jays @ San Diego Padres,first3,moneyline,away,,+340,,+340,,0,2026-07-12T01:58:16Z
Toronto Blue Jays @ San Diego Padres,first3,moneyline,home,,-550,,-550,,0,2026-07-12T01:58:16Z
Toronto Blue Jays @ San Diego Padres,first3,spread_away,away,0.5,-300,0.5,-300,0.0,0,2026-07-12T01:58:16Z
Toronto Blue Jays @ San Diego Padres,first3,spread_home,home,-0.5,+200,-0.5,+200,0.0,0,2026-07-12T01:58:16Z
Toronto Blue Jays @ San Diego Padres,first3,total,over,8.5,+145,8.5,+145,0.0,0,2026-07-12T01:58:16Z
Toronto Blue Jays @ San Diego Padres,first3,total,under,8.5,-190,8.5,-190,0.0,0,2026-07-12T01:58:16Z
Toronto Blue Jays @ San Diego Padres,first5,moneyline,away,,+800,,+800,,0,2026-07-12T01:58:16Z
Toronto Blue Jays @ San Diego Padres,first5,moneyline,home,,-1500,,-1500,,0,2026-07-12T01:58:16Z
Toronto Blue Jays @ San Diego Padres,first5,spread_away,away,2.5,-160,2.5,-160,0.0,0,2026-07-12T01:58:16Z
Toronto Blue Jays @ San Diego Padres,first5,spread_home,home,-2.5,+120,-2.5,+120,0.0,0,2026-07-12T01:58:16Z
Toronto Blue Jays @ San Diego Padres,first5,total,over,11.5,-170,11.5,-170,0.0,0,2026-07-12T01:58:16Z
Toronto Blue Jays @ San Diego Padres,first5,total,under,11.5,+120,11.5,+120,0.0,0,2026-07-12T01:58:16Z
Toronto Blue Jays @ San Diego Padres,full,moneyline,away,,+175,,+175,,0,2026-07-12T01:58:16Z
Toronto Blue Jays @ San Diego Padres,full,moneyline,home,,-235,,-235,,0,2026-07-12T01:58:16Z
Toronto Blue Jays @ San Diego Padres,full,spread_away,away,1.5,-145,1.5,-145,0.0,0,2026-07-12T01:58:16Z
Toronto Blue Jays @ San Diego Padres,full,spread_home,home,-1.5,+110,-1.5,+110,0.0,0,2026-07-12T01:58:16Z
Toronto Blue Jays @ San Diego Padres,full,total,over,13.5,-130,13.5,-130,0.0,0,2026-07-12T01:58:16Z
Toronto Blue Jays @ San Diego Padres,full,total,under,13.5,+100,13.5,+100,0.0,0,2026-07-12T01:58:16Z
