player_name,market,selection,current_line,current_price,open_line,open_price,line_move,price_move,latest_snapshot_ts
andres gimenez,batter_runs_scored,over,0.5,380,0.5,380,0.0,0,2026-07-12T01:58:17Z
andres gimenez,batter_runs_scored,under,0.5,-600,0.5,-600,0.0,0,2026-07-12T01:58:17Z
andy pages,batter_hits,over,1.5,+115,0.5,-150,1.0,265,2026-07-12T02:47:20Z
andy pages,batter_hits,under,1.5,-155,0.5,110,1.0,-265,2026-07-12T02:47:20Z
andy pages,batter_hits_runs_rbis,over,1.5,-120,1.5,117,0.0,-237,2026-07-12T02:47:20Z
andy pages,batter_hits_runs_rbis,under,1.5,-120,1.5,-157,0.0,37,2026-07-12T02:47:20Z
andy pages,batter_home_runs,over,0.5,+850,0.5,500,0.0,350,2026-07-12T02:47:20Z
andy pages,batter_rbis,over,0.5,+400,0.5,285,0.0,115,2026-07-12T02:47:20Z
andy pages,batter_rbis,under,0.5,-650,0.5,-425,0.0,-225,2026-07-12T02:47:20Z
andy pages,batter_runs_scored,over,0.5,+255,0.5,150,0.0,105,2026-07-12T02:47:20Z
andy pages,batter_runs_scored,under,0.5,-370,0.5,-210,0.0,-160,2026-07-12T02:47:20Z
andy pages,batter_total_bases,over,1.5,+117,0.5,-155,1.0,272,2026-07-12T02:47:20Z
andy pages,batter_total_bases,under,1.5,-157,0.5,115,1.0,-272,2026-07-12T02:47:20Z
corbin carroll,batter_hits,over,0.5,+265,0.5,150,0.0,115,2026-07-12T02:47:20Z
corbin carroll,batter_hits,under,0.5,-370,0.5,-205,0.0,-165,2026-07-12T02:47:20Z
corbin carroll,batter_hits_runs_rbis,over,0.5,+210,0.5,120,0.0,90,2026-07-12T02:47:20Z
corbin carroll,batter_hits_runs_rbis,under,0.5,-290,0.5,-160,0.0,-130,2026-07-12T02:47:20Z
corbin carroll,batter_home_runs,over,0.5,+1500,0.5,850,0.0,650,2026-07-12T02:47:20Z
corbin carroll,batter_rbis,over,0.5,+550,0.5,400,0.0,150,2026-07-12T02:47:20Z
corbin carroll,batter_rbis,under,0.5,-1000,0.5,-650,0.0,-350,2026-07-12T02:47:20Z
corbin carroll,batter_runs_scored,over,0.5,+500,0.5,310,0.0,190,2026-07-12T02:47:20Z
corbin carroll,batter_runs_scored,under,0.5,-800,0.5,-475,0.0,-325,2026-07-12T02:47:20Z
corbin carroll,batter_total_bases,over,0.5,135,0.5,135,0.0,0,2026-07-12T01:58:17Z
corbin carroll,batter_total_bases,under,0.5,-185,0.5,-185,0.0,0,2026-07-12T01:58:17Z
dalton rushing,batter_hits,over,0.5,+265,0.5,135,0.0,130,2026-07-12T02:47:20Z
dalton rushing,batter_hits,under,0.5,-370,0.5,-180,0.0,-190,2026-07-12T02:47:20Z
dalton rushing,batter_hits_runs_rbis,over,0.5,+210,0.5,100,0.0,110,2026-07-12T02:47:20Z
dalton rushing,batter_hits_runs_rbis,under,0.5,-290,0.5,-132,0.0,-158,2026-07-12T02:47:20Z
dalton rushing,batter_home_runs,over,0.5,+1100,0.5,575,0.0,525,2026-07-12T02:47:20Z
dalton rushing,batter_rbis,over,0.5,+600,0.5,330,0.0,270,2026-07-12T02:47:20Z
dalton rushing,batter_rbis,under,0.5,-1100,0.5,-500,0.0,-600,2026-07-12T02:47:20Z
dalton rushing,batter_runs_scored,over,0.5,+425,0.5,235,0.0,190,2026-07-12T02:47:20Z
dalton rushing,batter_runs_scored,under,0.5,-700,0.5,-350,0.0,-350,2026-07-12T02:47:20Z
daulton varsho,batter_hits,over,0.5,+250,0.5,120,0.0,130,2026-07-12T02:47:20Z
daulton varsho,batter_hits,under,0.5,-375,0.5,-170,0.0,-205,2026-07-12T02:47:20Z
daulton varsho,batter_hits_runs_rbis,over,1.5,+220,1.5,-106,0.0,326,2026-07-12T02:47:20Z
daulton varsho,batter_hits_runs_rbis,under,1.5,-320,1.5,-125,0.0,-195,2026-07-12T02:47:20Z
daulton varsho,batter_home_runs,over,0.5,+1300,0.5,750,0.0,550,2026-07-12T02:47:20Z
daulton varsho,batter_rbis,over,0.5,+525,0.5,300,0.0,225,2026-07-12T02:47:20Z
daulton varsho,batter_rbis,under,0.5,-950,0.5,-475,0.0,-475,2026-07-12T02:47:20Z
daulton varsho,batter_runs_scored,over,1.5,+450,1.5,265,0.0,185,2026-07-12T02:47:20Z
daulton varsho,batter_runs_scored,under,1.5,-750,1.5,-390,0.0,-360,2026-07-12T02:47:20Z
edwin arroyo,batter_home_runs,over,0.5,2600,0.5,2600,0.0,0,2026-07-12T01:58:17Z
elly de la cruz,batter_home_runs,over,0.5,2000,0.5,2000,0.0,0,2026-07-12T01:58:17Z
ernie clement,batter_hits,over,0.5,-140,0.5,-140,0.0,0,2026-07-12T01:58:17Z
ernie clement,batter_hits,under,0.5,105,0.5,105,0.0,0,2026-07-12T01:58:17Z
ernie clement,batter_hits_runs_rbis,over,1.5,+105,1.5,130,0.0,-25,2026-07-12T02:47:20Z
ernie clement,batter_hits_runs_rbis,under,1.5,-150,1.5,-185,0.0,35,2026-07-12T02:47:20Z
ernie clement,batter_home_runs,over,0.5,+2400,0.5,1300,0.0,1100,2026-07-12T02:47:20Z
ernie clement,batter_rbis,over,0.5,400,0.5,400,0.0,0,2026-07-12T01:58:17Z
ernie clement,batter_rbis,under,0.5,-650,0.5,-650,0.0,0,2026-07-12T01:58:17Z
ernie clement,batter_runs_scored,over,0.5,225,0.5,225,0.0,0,2026-07-12T01:58:17Z
ernie clement,batter_runs_scored,under,0.5,-330,0.5,-330,0.0,0,2026-07-12T01:58:17Z
ernie clement,batter_total_bases,over,1.5,+120,0.5,-150,1.0,270,2026-07-12T02:47:20Z
ernie clement,batter_total_bases,under,1.5,-170,0.5,110,1.0,-280,2026-07-12T02:47:20Z
fernando tatis jr.,batter_hits,over,0.5,+240,0.5,-135,0.0,375,2026-07-12T02:47:20Z
fernando tatis jr.,batter_hits,under,0.5,-340,0.5,100,0.0,-440,2026-07-12T02:47:20Z
fernando tatis jr.,batter_hits_runs_rbis,over,1.5,+182,2.5,108,-1.0,74,2026-07-12T02:47:20Z
fernando tatis jr.,batter_hits_runs_rbis,under,1.5,-250,2.5,-145,-1.0,-105,2026-07-12T02:47:20Z
fernando tatis jr.,batter_home_runs,over,0.5,+1300,0.5,575,0.0,725,2026-07-12T02:47:20Z
fernando tatis jr.,batter_rbis,over,0.5,+650,0.5,165,0.0,485,2026-07-12T02:47:20Z
fernando tatis jr.,batter_rbis,under,0.5,-1200,0.5,-225,0.0,-975,2026-07-12T02:47:20Z
fernando tatis jr.,batter_runs_scored,over,1.5,+475,1.5,165,0.0,310,2026-07-12T02:47:20Z
fernando tatis jr.,batter_runs_scored,under,1.5,-800,1.5,-225,0.0,-575,2026-07-12T02:47:20Z
fernando tatis jr.,batter_total_bases,over,0.5,-135,0.5,-135,0.0,0,2026-07-12T01:58:17Z
fernando tatis jr.,batter_total_bases,under,0.5,100,0.5,100,0.0,0,2026-07-12T01:58:17Z
freddie freeman,batter_hits,over,0.5,+110,0.5,-160,0.0,270,2026-07-12T02:47:20Z
freddie freeman,batter_hits,under,0.5,-145,0.5,120,0.0,-265,2026-07-12T02:47:20Z
freddie freeman,batter_hits_runs_rbis,over,0.5,-117,1.5,114,-1.0,-231,2026-07-12T02:47:20Z
freddie freeman,batter_hits_runs_rbis,under,0.5,-114,1.5,-152,-1.0,38,2026-07-12T02:47:20Z
freddie freeman,batter_home_runs,over,0.5,+750,0.5,500,0.0,250,2026-07-12T02:47:20Z
freddie freeman,batter_rbis,over,0.5,+300,0.5,240,0.0,60,2026-07-12T02:47:20Z
freddie freeman,batter_rbis,under,0.5,-475,0.5,-350,0.0,-125,2026-07-12T02:47:20Z
freddie freeman,batter_runs_scored,over,0.5,+240,0.5,160,0.0,80,2026-07-12T02:47:20Z
freddie freeman,batter_runs_scored,under,0.5,-350,0.5,-225,0.0,-125,2026-07-12T02:47:20Z
freddie freeman,batter_total_bases,over,0.5,-159,0.5,-159,0.0,0,2026-07-12T01:58:17Z
freddie freeman,batter_total_bases,under,0.5,119,0.5,119,0.0,0,2026-07-12T01:58:17Z
gabriel moreno,batter_hits,over,1.5,+260,0.5,145,1.0,115,2026-07-12T02:47:20Z
gabriel moreno,batter_hits,under,1.5,-370,0.5,-195,1.0,-175,2026-07-12T02:47:20Z
gabriel moreno,batter_hits_runs_rbis,over,3.5,+215,3.5,+215,0.0,0,2026-07-12T02:47:20Z
gabriel moreno,batter_hits_runs_rbis,under,3.5,-295,3.5,-295,0.0,0,2026-07-12T02:47:20Z
gabriel moreno,batter_home_runs,over,0.5,+2600,0.5,1150,0.0,1450,2026-07-12T02:47:20Z
gabriel moreno,batter_rbis,over,0.5,+650,0.5,500,0.0,150,2026-07-12T02:47:20Z
gabriel moreno,batter_rbis,under,0.5,-1200,0.5,-900,0.0,-300,2026-07-12T02:47:20Z
gabriel moreno,batter_runs_scored,over,2.5,+650,2.5,+650,0.0,0,2026-07-12T02:47:20Z
gabriel moreno,batter_runs_scored,under,2.5,-1100,2.5,-1100,0.0,0,2026-07-12T02:47:20Z
gabriel moreno,batter_total_bases,over,1.5,+260,0.5,130,1.0,130,2026-07-12T02:47:20Z
gabriel moreno,batter_total_bases,under,1.5,-370,0.5,-175,1.0,-195,2026-07-12T02:47:20Z
gavin sheets,batter_hits,over,0.5,110,0.5,110,0.0,0,2026-07-12T01:58:17Z
gavin sheets,batter_hits,under,0.5,-145,0.5,-145,0.0,0,2026-07-12T01:58:17Z
gavin sheets,batter_hits_runs_rbis,over,1.5,-117,1.5,-117,0.0,0,2026-07-12T01:58:17Z
gavin sheets,batter_hits_runs_rbis,under,1.5,-114,1.5,-114,0.0,0,2026-07-12T01:58:17Z
gavin sheets,batter_home_runs,over,0.5,+1300,0.5,850,0.0,450,2026-07-12T02:47:20Z
gavin sheets,batter_rbis,over,1.5,330,1.5,330,0.0,0,2026-07-12T01:58:17Z
gavin sheets,batter_rbis,under,1.5,-500,1.5,-500,0.0,0,2026-07-12T01:58:17Z
gavin sheets,batter_runs_scored,over,0.5,235,0.5,235,0.0,0,2026-07-12T01:58:17Z
gavin sheets,batter_runs_scored,under,0.5,-340,0.5,-340,0.0,0,2026-07-12T01:58:17Z
george springer,batter_hits,over,0.5,+165,0.5,100,0.0,65,2026-07-12T02:47:20Z
george springer,batter_hits,under,0.5,-225,0.5,-140,0.0,-85,2026-07-12T02:47:20Z
george springer,batter_hits_runs_rbis,over,0.5,+154,0.5,-129,0.0,283,2026-07-12T02:47:20Z
george springer,batter_hits_runs_rbis,under,0.5,-209,0.5,-104,0.0,-105,2026-07-12T02:47:20Z
george springer,batter_home_runs,over,0.5,+950,0.5,700,0.0,250,2026-07-12T02:47:20Z
george springer,batter_rbis,over,0.5,+475,0.5,295,0.0,180,2026-07-12T02:47:20Z
george springer,batter_rbis,under,0.5,-750,0.5,-450,0.0,-300,2026-07-12T02:47:20Z
george springer,batter_runs_scored,over,0.5,+320,0.5,200,0.0,120,2026-07-12T02:47:20Z
george springer,batter_runs_scored,under,0.5,-500,0.5,-290,0.0,-210,2026-07-12T02:47:20Z
geraldo perdomo,batter_hits,over,0.5,+225,0.5,150,0.0,75,2026-07-12T02:47:20Z
geraldo perdomo,batter_hits,under,0.5,-310,0.5,-200,0.0,-110,2026-07-12T02:47:20Z
geraldo perdomo,batter_hits_runs_rbis,over,1.5,+180,0.5,117,1.0,63,2026-07-12T02:47:20Z
geraldo perdomo,batter_hits_runs_rbis,under,1.5,-245,0.5,-157,1.0,-88,2026-07-12T02:47:20Z
geraldo perdomo,batter_home_runs,over,0.5,+2600,0.5,1300,0.0,1300,2026-07-12T02:47:20Z
geraldo perdomo,batter_rbis,over,0.5,+800,0.5,500,0.0,300,2026-07-12T02:47:20Z
geraldo perdomo,batter_rbis,under,0.5,-1600,0.5,-900,0.0,-700,2026-07-12T02:47:20Z
geraldo perdomo,batter_runs_scored,over,1.5,+500,0.5,350,1.0,150,2026-07-12T02:47:20Z
geraldo perdomo,batter_runs_scored,under,1.5,-900,0.5,-550,1.0,-350,2026-07-12T02:47:20Z
geraldo perdomo,batter_total_bases,over,0.5,125,0.5,125,0.0,0,2026-07-12T01:58:17Z
geraldo perdomo,batter_total_bases,under,0.5,-165,0.5,-165,0.0,0,2026-07-12T01:58:17Z
jackson merrill,batter_hits,over,1.5,+270,0.5,-130,1.0,400,2026-07-12T02:47:20Z
jackson merrill,batter_hits,under,1.5,-380,0.5,-105,1.0,-275,2026-07-12T02:47:20Z
jackson merrill,batter_hits_runs_rbis,over,3.5,+200,2.5,-170,1.0,370,2026-07-12T02:47:20Z
jackson merrill,batter_hits_runs_rbis,under,3.5,-290,2.5,127,1.0,-417,2026-07-12T02:47:20Z
jackson merrill,batter_home_runs,over,0.5,+2000,0.5,750,0.0,1250,2026-07-12T02:47:20Z
jackson merrill,batter_rbis,over,0.5,+700,0.5,225,0.0,475,2026-07-12T02:47:20Z
jackson merrill,batter_rbis,under,0.5,-1400,0.5,-325,0.0,-1075,2026-07-12T02:47:20Z
jackson merrill,batter_runs_scored,over,2.5,+550,2.5,170,0.0,380,2026-07-12T02:47:20Z
jackson merrill,batter_runs_scored,under,2.5,-900,2.5,-245,0.0,-655,2026-07-12T02:47:20Z
jackson merrill,batter_total_bases,over,1.5,+250,0.5,-127,1.0,377,2026-07-12T02:47:20Z
jackson merrill,batter_total_bases,under,1.5,-380,0.5,-106,1.0,-274,2026-07-12T02:47:20Z
jake cronenworth,batter_hits,over,2.5,+215,2.5,+215,0.0,0,2026-07-12T02:47:20Z
jake cronenworth,batter_hits,under,2.5,-295,2.5,-295,0.0,0,2026-07-12T02:47:20Z
jake cronenworth,batter_hits_runs_rbis,over,4.5,+158,4.5,+158,0.0,0,2026-07-12T02:47:20Z
jake cronenworth,batter_hits_runs_rbis,under,4.5,-218,4.5,-218,0.0,0,2026-07-12T02:47:20Z
jake cronenworth,batter_home_runs,over,0.5,+2000,0.5,1500,0.0,500,2026-07-12T02:47:20Z
jake cronenworth,batter_rbis,over,1.5,+600,1.5,+600,0.0,0,2026-07-12T02:47:20Z
jake cronenworth,batter_rbis,under,1.5,-1000,1.5,-1000,0.0,0,2026-07-12T02:47:20Z
jake cronenworth,batter_runs_scored,over,1.5,+475,1.5,+475,0.0,0,2026-07-12T02:47:20Z
jake cronenworth,batter_runs_scored,under,1.5,-800,1.5,-800,0.0,0,2026-07-12T02:47:20Z
jake cronenworth,batter_total_bases,over,2.5,+210,1.5,130,1.0,80,2026-07-12T02:47:20Z
jake cronenworth,batter_total_bases,under,2.5,-390,1.5,-176,1.0,-214,2026-07-12T02:47:20Z
james mccann,batter_hits,over,0.5,175,0.5,175,0.0,0,2026-07-12T01:58:17Z
james mccann,batter_hits,under,0.5,-240,0.5,-240,0.0,0,2026-07-12T01:58:17Z
james mccann,batter_hits_runs_rbis,over,0.5,145,0.5,145,0.0,0,2026-07-12T01:58:17Z
james mccann,batter_hits_runs_rbis,under,0.5,-197,0.5,-197,0.0,0,2026-07-12T01:58:17Z
james mccann,batter_home_runs,over,0.5,+1500,0.5,1300,0.0,200,2026-07-12T02:47:20Z
james mccann,batter_rbis,over,0.5,550,0.5,550,0.0,0,2026-07-12T01:58:17Z
james mccann,batter_rbis,under,0.5,-1000,0.5,-1000,0.0,0,2026-07-12T01:58:17Z
james mccann,batter_runs_scored,over,0.5,390,0.5,390,0.0,0,2026-07-12T01:58:17Z
james mccann,batter_runs_scored,under,0.5,-600,0.5,-600,0.0,0,2026-07-12T01:58:17Z
jonatan clase,batter_hits,over,1.5,115,1.5,115,0.0,0,2026-07-12T01:58:17Z
jonatan clase,batter_hits,under,1.5,-155,1.5,-155,0.0,0,2026-07-12T01:58:17Z
jonatan clase,batter_hits_runs_rbis,over,4.5,-114,4.5,-114,0.0,0,2026-07-12T01:58:17Z
jonatan clase,batter_hits_runs_rbis,under,4.5,-117,4.5,-117,0.0,0,2026-07-12T01:58:17Z
jonatan clase,batter_home_runs,over,1.5,+2900,1.5,750,0.0,2150,2026-07-12T02:47:20Z
jonatan clase,batter_rbis,over,2.5,475,2.5,475,0.0,0,2026-07-12T01:58:17Z
jonatan clase,batter_rbis,under,2.5,-800,2.5,-800,0.0,0,2026-07-12T01:58:17Z
jonatan clase,batter_runs_scored,over,1.5,245,1.5,245,0.0,0,2026-07-12T01:58:17Z
jonatan clase,batter_runs_scored,under,1.5,-360,1.5,-360,0.0,0,2026-07-12T01:58:17Z
jonatan clase,batter_total_bases,over,4.5,106,4.5,106,0.0,0,2026-07-12T01:58:17Z
jonatan clase,batter_total_bases,under,4.5,-141,4.5,-141,0.0,0,2026-07-12T01:58:17Z
jose trevino,batter_home_runs,over,0.5,2000,0.5,2000,0.0,0,2026-07-12T01:58:17Z
kazuma okamoto,batter_hits,over,0.5,+245,0.5,130,0.0,115,2026-07-12T02:47:20Z
kazuma okamoto,batter_hits,under,0.5,-340,0.5,-175,0.0,-165,2026-07-12T02:47:20Z
kazuma okamoto,batter_hits_runs_rbis,over,1.5,+205,1.5,-106,0.0,311,2026-07-12T02:47:20Z
kazuma okamoto,batter_hits_runs_rbis,under,1.5,-295,1.5,-125,0.0,-170,2026-07-12T02:47:20Z
kazuma okamoto,batter_home_runs,over,0.5,+950,0.5,625,0.0,325,2026-07-12T02:47:20Z
kazuma okamoto,batter_rbis,over,0.5,+550,0.5,330,0.0,220,2026-07-12T02:47:20Z
kazuma okamoto,batter_rbis,under,0.5,-1000,0.5,-500,0.0,-500,2026-07-12T02:47:20Z
kazuma okamoto,batter_runs_scored,over,1.5,+450,1.5,245,0.0,205,2026-07-12T02:47:20Z
kazuma okamoto,batter_runs_scored,under,1.5,-750,1.5,-360,0.0,-390,2026-07-12T02:47:20Z
ketel marte,batter_hits,over,0.5,+180,0.5,120,0.0,60,2026-07-12T02:47:20Z
ketel marte,batter_hits,under,0.5,-250,0.5,-165,0.0,-85,2026-07-12T02:47:20Z
ketel marte,batter_hits_runs_rbis,over,0.5,+145,0.5,103,0.0,42,2026-07-12T02:47:20Z
ketel marte,batter_hits_runs_rbis,under,0.5,-195,0.5,-137,0.0,-58,2026-07-12T02:47:20Z
ketel marte,batter_home_runs,over,0.5,+1100,0.5,700,0.0,400,2026-07-12T02:47:20Z
ketel marte,batter_rbis,over,0.5,+600,0.5,390,0.0,210,2026-07-12T02:47:20Z
ketel marte,batter_rbis,under,0.5,-1100,0.5,-600,0.0,-500,2026-07-12T02:47:20Z
ketel marte,batter_runs_scored,over,0.5,+340,0.5,280,0.0,60,2026-07-12T02:47:20Z
ketel marte,batter_runs_scored,under,0.5,-525,0.5,-425,0.0,-100,2026-07-12T02:47:20Z
ketel marte,batter_total_bases,over,0.5,124,0.5,124,0.0,0,2026-07-12T01:58:17Z
ketel marte,batter_total_bases,under,0.5,-170,0.5,-170,0.0,0,2026-07-12T01:58:17Z
kyle tucker,batter_hits,over,0.5,+155,0.5,-105,0.0,260,2026-07-12T02:47:20Z
kyle tucker,batter_hits,under,0.5,-215,0.5,-135,0.0,-80,2026-07-12T02:47:20Z
kyle tucker,batter_hits_runs_rbis,over,0.5,+130,0.5,-145,0.0,275,2026-07-12T02:47:20Z
kyle tucker,batter_hits_runs_rbis,under,0.5,-176,0.5,110,0.0,-286,2026-07-12T02:47:20Z
kyle tucker,batter_home_runs,over,0.5,+1100,0.5,700,0.0,400,2026-07-12T02:47:20Z
kyle tucker,batter_rbis,over,0.5,+450,0.5,260,0.0,190,2026-07-12T02:47:20Z
kyle tucker,batter_rbis,under,0.5,-800,0.5,-400,0.0,-400,2026-07-12T02:47:20Z
kyle tucker,batter_runs_scored,over,0.5,+320,0.5,205,0.0,115,2026-07-12T02:47:20Z
kyle tucker,batter_runs_scored,under,0.5,-500,0.5,-295,0.0,-205,2026-07-12T02:47:20Z
kyle tucker,batter_total_bases,over,0.5,+165,0.5,-105,0.0,270,2026-07-12T02:47:20Z
kyle tucker,batter_total_bases,under,0.5,-225,0.5,-135,0.0,-90,2026-07-12T02:47:20Z
luis campusano,batter_hits,over,0.5,130,0.5,130,0.0,0,2026-07-12T01:58:17Z
luis campusano,batter_hits,under,0.5,-180,0.5,-180,0.0,0,2026-07-12T01:58:17Z
luis campusano,batter_hits_runs_rbis,over,0.5,100,0.5,100,0.0,0,2026-07-12T01:58:17Z
luis campusano,batter_hits_runs_rbis,under,0.5,-135,0.5,-135,0.0,0,2026-07-12T01:58:17Z
luis campusano,batter_home_runs,over,0.5,+1300,0.5,700,0.0,600,2026-07-12T02:47:20Z
luis campusano,batter_rbis,over,0.5,380,0.5,380,0.0,0,2026-07-12T01:58:17Z
luis campusano,batter_rbis,under,0.5,-600,0.5,-600,0.0,0,2026-07-12T01:58:17Z
luis campusano,batter_runs_scored,over,0.5,275,0.5,275,0.0,0,2026-07-12T01:58:17Z
luis campusano,batter_runs_scored,under,0.5,-425,0.5,-425,0.0,0,2026-07-12T01:58:17Z
manny machado,batter_hits,over,1.5,+135,1.5,-120,0.0,255,2026-07-12T02:47:20Z
manny machado,batter_hits,under,1.5,-185,1.5,-110,0.0,-75,2026-07-12T02:47:20Z
manny machado,batter_hits_runs_rbis,over,3.5,+103,3.5,-152,0.0,255,2026-07-12T02:47:20Z
manny machado,batter_hits_runs_rbis,under,3.5,-137,3.5,113,0.0,-250,2026-07-12T02:47:20Z
manny machado,batter_home_runs,over,0.5,+850,0.5,525,0.0,325,2026-07-12T02:47:20Z
manny machado,batter_rbis,over,2.5,+475,2.5,260,0.0,215,2026-07-12T02:47:20Z
manny machado,batter_rbis,under,2.5,-800,2.5,-380,0.0,-420,2026-07-12T02:47:20Z
manny machado,batter_runs_scored,over,0.5,+245,0.5,180,0.0,65,2026-07-12T02:47:20Z
manny machado,batter_runs_scored,under,0.5,-360,0.5,-260,0.0,-100,2026-07-12T02:47:20Z
manny machado,batter_total_bases,over,1.5,+131,1.5,-115,0.0,246,2026-07-12T02:47:20Z
manny machado,batter_total_bases,under,1.5,-176,1.5,-115,0.0,-61,2026-07-12T02:47:20Z
max kepler,batter_hits,over,1.5,+340,1.5,+340,0.0,0,2026-07-12T02:47:20Z
max kepler,batter_hits,under,1.5,-500,1.5,-500,0.0,0,2026-07-12T02:47:20Z
max kepler,batter_hits_runs_rbis,over,2.5,+280,2.5,+280,0.0,0,2026-07-12T02:47:20Z
max kepler,batter_hits_runs_rbis,under,2.5,-400,2.5,-400,0.0,0,2026-07-12T02:47:20Z
max kepler,batter_home_runs,over,0.5,+2600,0.5,750,0.0,1850,2026-07-12T02:47:20Z
max kepler,batter_rbis,over,1.5,+750,1.5,+750,0.0,0,2026-07-12T02:47:20Z
max kepler,batter_rbis,under,1.5,-1400,1.5,-1400,0.0,0,2026-07-12T02:47:20Z
max kepler,batter_runs_scored,over,0.5,+750,0.5,+750,0.0,0,2026-07-12T02:47:20Z
max kepler,batter_runs_scored,under,0.5,-1400,0.5,-1400,0.0,0,2026-07-12T02:47:20Z
max kepler,batter_total_bases,over,1.5,+340,1.5,+340,0.0,0,2026-07-12T02:47:20Z
max kepler,batter_total_bases,under,1.5,-500,1.5,-500,0.0,0,2026-07-12T02:47:20Z
max muncy,batter_hits,over,0.5,+170,0.5,100,0.0,70,2026-07-12T02:47:20Z
max muncy,batter_hits,under,0.5,-230,0.5,-135,0.0,-95,2026-07-12T02:47:20Z
max muncy,batter_hits_runs_rbis,over,0.5,+125,0.5,-145,0.0,270,2026-07-12T02:47:20Z
max muncy,batter_hits_runs_rbis,under,0.5,-170,0.5,110,0.0,-280,2026-07-12T02:47:20Z
max muncy,batter_home_runs,over,0.5,+750,0.5,425,0.0,325,2026-07-12T02:47:20Z
max muncy,batter_rbis,over,0.5,+400,0.5,240,0.0,160,2026-07-12T02:47:20Z
max muncy,batter_rbis,under,0.5,-650,0.5,-350,0.0,-300,2026-07-12T02:47:20Z
max muncy,batter_runs_scored,over,0.5,+285,0.5,165,0.0,120,2026-07-12T02:47:20Z
max muncy,batter_runs_scored,under,0.5,-425,0.5,-235,0.0,-190,2026-07-12T02:47:20Z
max muncy,batter_total_bases,over,0.5,+155,0.5,-110,0.0,265,2026-07-12T02:47:20Z
max muncy,batter_total_bases,under,0.5,-210,0.5,-120,0.0,-90,2026-07-12T02:47:20Z
mookie betts,batter_hits,over,0.5,+120,0.5,-130,0.0,250,2026-07-12T02:47:20Z
mookie betts,batter_hits,under,0.5,-165,0.5,-105,0.0,-60,2026-07-12T02:47:20Z
mookie betts,batter_hits_runs_rbis,over,0.5,-104,1.5,115,-1.0,-219,2026-07-12T02:47:20Z
mookie betts,batter_hits_runs_rbis,under,0.5,-129,1.5,-165,-1.0,36,2026-07-12T02:47:20Z
mookie betts,batter_home_runs,over,0.5,+950,0.5,575,0.0,375,2026-07-12T02:47:20Z
mookie betts,batter_rbis,over,0.5,+340,0.5,240,0.0,100,2026-07-12T02:47:20Z
mookie betts,batter_rbis,under,0.5,-525,0.5,-350,0.0,-175,2026-07-12T02:47:20Z
mookie betts,batter_runs_scored,over,0.5,+250,0.5,170,0.0,80,2026-07-12T02:47:20Z
mookie betts,batter_runs_scored,under,0.5,-370,0.5,-245,0.0,-125,2026-07-12T02:47:20Z
mookie betts,batter_total_bases,over,0.5,+120,0.5,-145,0.0,265,2026-07-12T02:47:20Z
mookie betts,batter_total_bases,under,0.5,-160,0.5,105,0.0,-265,2026-07-12T02:47:20Z
nathan lukes,batter_hits,over,0.5,100,0.5,100,0.0,0,2026-07-12T01:58:17Z
nathan lukes,batter_hits,under,0.5,-140,0.5,-140,0.0,0,2026-07-12T01:58:17Z
nathan lukes,batter_hits_runs_rbis,over,0.5,-127,0.5,-127,0.0,0,2026-07-12T01:58:17Z
nathan lukes,batter_hits_runs_rbis,under,0.5,-106,0.5,-106,0.0,0,2026-07-12T01:58:17Z
