snapshot_ts,event_id,commence_time,bookmaker,bookmaker_title,market,outcome_name,player_name,point,price,last_update,home_team,away_team
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points,Over,Naz Hillmon,9.5,-102,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points,Under,Naz Hillmon,9.5,-128,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points,Over,Caitlin Clark,19.5,-122,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points,Under,Caitlin Clark,19.5,-104,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points_assists,Over,Allisha Gray,21.5,-102,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points_assists,Under,Allisha Gray,21.5,-130,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points_assists,Over,Aliyah Boston,19.5,-108,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points_assists,Under,Aliyah Boston,19.5,-122,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points_assists,Over,Jordin Canada,18.5,-118,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points_assists,Under,Jordin Canada,18.5,-112,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points_assists,Over,Caitlin Clark,28.5,-106,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points_assists,Under,Caitlin Clark,28.5,-125,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points_assists,Over,Rhyne Howard,21.5,100,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points_assists,Under,Rhyne Howard,21.5,-132,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points_assists,Over,Angel Reese,17.5,-125,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points_assists,Under,Angel Reese,17.5,-106,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,Monique Billings,9.5,-128,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,Monique Billings,9.5,-104,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,Caitlin Clark,23.5,-130,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,Caitlin Clark,23.5,-102,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,Aliyah Boston,24.5,-120,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,Aliyah Boston,24.5,-110,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,Jordin Canada,15.5,-108,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,Jordin Canada,15.5,-122,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,Allisha Gray,21.5,-128,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,Allisha Gray,21.5,-104,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,Angel Reese,26.5,-125,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,Angel Reese,26.5,-106,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,Naz Hillmon,14.5,-128,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,Naz Hillmon,14.5,-104,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Caitlin Clark,32.5,-112,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Caitlin Clark,32.5,-118,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Aliyah Boston,27.5,-122,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Aliyah Boston,27.5,-108,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jordin Canada,21.5,-125,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jordin Canada,21.5,-106,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Allisha Gray,24.5,-108,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Allisha Gray,24.5,-122,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kelsey Mitchell,24.5,-108,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kelsey Mitchell,24.5,-122,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Angel Reese,29.5,-122,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Angel Reese,29.5,-108,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Rhyne Howard,24.5,-125,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Rhyne Howard,24.5,-106,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_rebounds,Over,Caitlin Clark,4.5,128,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_rebounds,Under,Caitlin Clark,4.5,-172,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_rebounds,Over,Monique Billings,4.5,-106,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_rebounds,Under,Monique Billings,4.5,-125,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_rebounds,Over,Allisha Gray,3.5,142,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_rebounds,Under,Allisha Gray,3.5,-192,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_rebounds,Over,Aliyah Boston,8.5,104,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_rebounds,Under,Aliyah Boston,8.5,-138,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_rebounds,Over,Jordin Canada,3.5,134,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_rebounds,Under,Jordin Canada,3.5,-180,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_rebounds,Over,Angel Reese,11.5,-130,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_rebounds,Under,Angel Reese,11.5,-102,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_rebounds,Over,Rhyne Howard,3.5,-136,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_rebounds,Under,Rhyne Howard,3.5,102,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_rebounds,Over,Naz Hillmon,5.5,-106,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_rebounds,Under,Naz Hillmon,5.5,-125,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_rebounds_assists,Over,Caitlin Clark,12.5,-104,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_rebounds_assists,Under,Caitlin Clark,12.5,-128,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_rebounds_assists,Over,Aliyah Boston,11.5,-106,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_rebounds_assists,Under,Aliyah Boston,11.5,-122,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_rebounds_assists,Over,Allisha Gray,5.5,104,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_rebounds_assists,Under,Allisha Gray,5.5,-138,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_rebounds_assists,Over,Jordin Canada,9.5,-108,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_rebounds_assists,Under,Jordin Canada,9.5,-122,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_rebounds_assists,Over,Angel Reese,14.5,-118,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_rebounds_assists,Under,Angel Reese,14.5,-112,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_rebounds_assists,Over,Rhyne Howard,7.5,110,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_rebounds_assists,Under,Rhyne Howard,7.5,-146,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_threes,Over,Allisha Gray,1.5,-130,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_threes,Under,Allisha Gray,1.5,-102,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_threes,Over,Caitlin Clark,2.5,118,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_threes,Under,Caitlin Clark,2.5,-158,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_threes,Over,Sophie Cunningham,1.5,110,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_threes,Under,Sophie Cunningham,1.5,-146,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_threes,Over,Kelsey Mitchell,2.5,158,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
