snapshot_ts,event_id,commence_time,bookmaker,bookmaker_title,market,outcome_name,player_name,point,price,last_update,home_team,away_team
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points,Under,Allisha Gray,18.5,-109,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points,Over,Rhyne Howard,18.5,-112,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points,Under,Rhyne Howard,18.5,-119,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points,Over,Aliyah Boston,16.5,-103,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points,Under,Aliyah Boston,16.5,-129,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points,Over,Angel Reese,14.5,-108,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points,Under,Angel Reese,14.5,-123,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points,Over,Jordin Canada,12.5,-103,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points,Under,Jordin Canada,12.5,-129,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points,Over,Naz Hillmon,8.5,-123,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points,Under,Naz Hillmon,8.5,-108,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points,Over,Sophie Cunningham,8.5,-120,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points,Under,Sophie Cunningham,8.5,-111,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points_assists,Over,Caitlin Clark,28.5,-107,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points_assists,Under,Caitlin Clark,28.5,-126,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points_assists,Over,Rhyne Howard,21.5,-127,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points_assists,Under,Rhyne Howard,21.5,-107,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points_assists,Over,Jordin Canada,19.5,-112,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points_assists,Under,Jordin Canada,19.5,-121,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points_assists,Over,Aliyah Boston,19.5,-109,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points_assists,Under,Aliyah Boston,19.5,-125,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points_assists,Over,Angel Reese,17.5,-109,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points_assists,Under,Angel Reese,17.5,-125,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points_rebounds,Over,Angel Reese,26.5,-128,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points_rebounds,Under,Angel Reese,26.5,-106,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points_rebounds,Over,Aliyah Boston,25.5,-106,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points_rebounds,Under,Aliyah Boston,25.5,-128,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points_rebounds,Over,Caitlin Clark,24.5,-119,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points_rebounds,Under,Caitlin Clark,24.5,-114,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points_rebounds,Over,Allisha Gray,22.5,-118,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points_rebounds,Under,Allisha Gray,22.5,-115,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points_rebounds,Over,Rhyne Howard,22.5,-112,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points_rebounds,Under,Rhyne Howard,22.5,-121,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points_rebounds,Over,Jordin Canada,15.5,-123,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points_rebounds,Under,Jordin Canada,15.5,-111,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points_rebounds,Over,Naz Hillmon,14.5,-122,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points_rebounds,Under,Naz Hillmon,14.5,-111,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points_rebounds_assists,Over,Caitlin Clark,33.5,-107,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points_rebounds_assists,Under,Caitlin Clark,33.5,-127,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points_rebounds_assists,Over,Angel Reese,29.5,-128,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points_rebounds_assists,Under,Angel Reese,29.5,-106,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points_rebounds_assists,Over,Aliyah Boston,28.5,-107,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points_rebounds_assists,Under,Aliyah Boston,28.5,-127,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points_rebounds_assists,Over,Rhyne Howard,25.5,-124,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points_rebounds_assists,Under,Rhyne Howard,25.5,-110,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points_rebounds_assists,Over,Kelsey Mitchell,25.5,-118,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points_rebounds_assists,Under,Kelsey Mitchell,25.5,-115,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points_rebounds_assists,Over,Allisha Gray,24.5,-124,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points_rebounds_assists,Under,Allisha Gray,24.5,-109,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points_rebounds_assists,Over,Jordin Canada,22.5,-127,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points_rebounds_assists,Under,Jordin Canada,22.5,-107,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_rebounds,Over,Angel Reese,12.5,-112,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_rebounds,Under,Angel Reese,12.5,-122,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_rebounds,Over,Aliyah Boston,8.5,-126,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_rebounds,Under,Aliyah Boston,8.5,-108,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_rebounds,Over,Naz Hillmon,5.5,-131,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_rebounds,Under,Naz Hillmon,5.5,-104,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_rebounds,Over,Caitlin Clark,4.5,-137,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_rebounds,Under,Caitlin Clark,4.5,101,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_rebounds,Over,Monique Billings,4.5,-137,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_rebounds,Under,Monique Billings,4.5,100,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_rebounds,Over,Lexie Hull,3.5,-163,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_rebounds,Under,Lexie Hull,3.5,120,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_rebounds,Over,Rhyne Howard,3.5,-132,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_rebounds,Under,Rhyne Howard,3.5,-103,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_rebounds,Over,Allisha Gray,3.5,-118,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_rebounds,Under,Allisha Gray,3.5,-115,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_rebounds,Over,Jordin Canada,3.5,-109,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_rebounds,Under,Jordin Canada,3.5,-125,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_rebounds_assists,Over,Angel Reese,15.5,-109,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_rebounds_assists,Under,Angel Reese,15.5,-125,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_rebounds_assists,Over,Caitlin Clark,12.5,-143,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_rebounds_assists,Under,Caitlin Clark,12.5,105,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_rebounds_assists,Over,Aliyah Boston,11.5,-132,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_rebounds_assists,Under,Aliyah Boston,11.5,-103,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_rebounds_assists,Over,Jordin Canada,10.5,-114,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_rebounds_assists,Under,Jordin Canada,10.5,-119,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_rebounds_assists,Over,Rhyne Howard,7.5,108,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_rebounds_assists,Under,Rhyne Howard,7.5,-147,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_threes,Over,Rhyne Howard,3.5,125,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_threes,Under,Rhyne Howard,3.5,-170,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_threes,Over,Caitlin Clark,2.5,-111,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_threes,Under,Caitlin Clark,2.5,-122,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_threes,Over,Kelsey Mitchell,2.5,144,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_threes,Under,Kelsey Mitchell,2.5,-198,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_threes,Over,Allisha Gray,1.5,-140,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_threes,Under,Allisha Gray,1.5,103,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_triple_double,Yes,Caitlin Clark,,3000,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_triple_double,Yes,Angel Reese,,5100,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
