snapshot_ts,event_id,commence_time,bookmaker,bookmaker_title,market,outcome_name,player_name,point,price,last_update,home_team,away_team
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points,Under,Sophie Cunningham,7.5,101,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points,Over,Julie Allemand,6.5,101,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points,Under,Julie Allemand,6.5,-134,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points_assists,Over,Caitlin Clark,28.5,-125,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points_assists,Under,Caitlin Clark,28.5,-109,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points_assists,Over,Brittney Sykes,22.5,-126,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points_assists,Under,Brittney Sykes,22.5,-108,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points_assists,Over,Kelsey Mitchell,22.5,-122,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points_assists,Under,Kelsey Mitchell,22.5,-112,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points_assists,Over,Marina Mabrey,21.5,-120,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points_assists,Under,Marina Mabrey,21.5,-113,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points_assists,Over,Aliyah Boston,19.5,-110,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points_assists,Under,Aliyah Boston,19.5,-124,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points_assists,Over,Julie Allemand,10.5,-106,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points_assists,Under,Julie Allemand,10.5,-128,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points_rebounds,Over,Aliyah Boston,25.5,-107,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points_rebounds,Under,Aliyah Boston,25.5,-127,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points_rebounds,Over,Caitlin Clark,24.5,-123,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points_rebounds,Under,Caitlin Clark,24.5,-110,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points_rebounds,Over,Brittney Sykes,23.5,-117,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points_rebounds,Under,Brittney Sykes,23.5,-116,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points_rebounds,Over,Marina Mabrey,22.5,-109,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points_rebounds,Under,Marina Mabrey,22.5,-125,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points_rebounds,Over,Kelsey Mitchell,21.5,-128,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points_rebounds,Under,Kelsey Mitchell,21.5,-106,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points_rebounds,Over,Isabelle Harrison,15.5,-116,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points_rebounds,Under,Isabelle Harrison,15.5,-117,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points_rebounds,Over,Laura Juskaite,13.5,-101,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points_rebounds,Under,Laura Juskaite,13.5,-134,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points_rebounds,Over,Julie Allemand,9.5,-104,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points_rebounds,Under,Julie Allemand,9.5,-131,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points_rebounds_assists,Over,Caitlin Clark,33.5,-115,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points_rebounds_assists,Under,Caitlin Clark,33.5,-118,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points_rebounds_assists,Over,Aliyah Boston,28.5,-105,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points_rebounds_assists,Under,Aliyah Boston,28.5,-130,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points_rebounds_assists,Over,Brittney Sykes,26.5,-124,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points_rebounds_assists,Under,Brittney Sykes,26.5,-109,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points_rebounds_assists,Over,Marina Mabrey,25.5,-111,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points_rebounds_assists,Under,Marina Mabrey,25.5,-122,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points_rebounds_assists,Over,Kelsey Mitchell,24.5,-126,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points_rebounds_assists,Under,Kelsey Mitchell,24.5,-108,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points_rebounds_assists,Over,Isabelle Harrison,17.5,-118,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points_rebounds_assists,Under,Isabelle Harrison,17.5,-115,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_rebounds,Over,Aliyah Boston,8.5,-123,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_rebounds,Under,Aliyah Boston,8.5,-110,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_rebounds,Over,Isabelle Harrison,5.5,111,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_rebounds,Under,Isabelle Harrison,5.5,-152,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_rebounds,Over,Monique Billings,4.5,-128,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_rebounds,Under,Monique Billings,4.5,-106,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_rebounds,Over,Caitlin Clark,4.5,-110,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_rebounds,Under,Caitlin Clark,4.5,-124,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_rebounds,Over,Laura Juskaite,3.5,-153,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_rebounds,Under,Laura Juskaite,3.5,113,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_rebounds,Over,Brittney Sykes,3.5,-149,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_rebounds,Under,Brittney Sykes,3.5,110,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_rebounds,Over,Lexie Hull,3.5,-146,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_rebounds,Under,Lexie Hull,3.5,107,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_rebounds,Over,Marina Mabrey,3.5,-103,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_rebounds,Under,Marina Mabrey,3.5,-132,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_rebounds,Over,Julie Allemand,2.5,-172,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_rebounds,Under,Julie Allemand,2.5,126,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_rebounds_assists,Over,Caitlin Clark,13.5,104,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_rebounds_assists,Under,Caitlin Clark,13.5,-142,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_rebounds_assists,Over,Aliyah Boston,11.5,-121,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_rebounds_assists,Under,Aliyah Boston,11.5,-112,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_rebounds_assists,Over,Brittney Sykes,7.5,110,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_rebounds_assists,Under,Brittney Sykes,7.5,-150,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_rebounds_assists,Over,Julie Allemand,7.5,112,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_rebounds_assists,Under,Julie Allemand,7.5,-152,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_rebounds_assists,Over,Marina Mabrey,6.5,-115,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_rebounds_assists,Under,Marina Mabrey,6.5,-118,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_threes,Over,Marina Mabrey,2.5,-124,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_threes,Under,Marina Mabrey,2.5,-109,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_threes,Over,Caitlin Clark,2.5,-118,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_threes,Under,Caitlin Clark,2.5,-115,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_threes,Over,Kelsey Mitchell,2.5,139,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_threes,Under,Kelsey Mitchell,2.5,-191,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
