team_id,team_name,conference,season,total_ppa,total_passing_ppa,total_receiving_ppa,total_rushing_ppa,percent_ppa,percent_passing_ppa,percent_receiving_ppa,percent_rushing_ppa,usage,passing_usage,receiving_usage,rushing_usage,transfer_adjusted_ppa,transfer_adjusted_usage,returning_starter_estimate,source_system,source_snapshot_date
2426,Navy,American Athletic,2025,331.9,68.8,121.0,142.1,0.973,1.0,0.957,0.972,0.909,1.0,0.948,0.87,331.9,0.909,10.703,cfbd,2026-07-13
249,North Texas,American Athletic,2025,329.2,29.8,253.0,46.5,0.563,0.181,0.734,0.621,0.507,0.102,0.804,0.849,329.7,0.532,6.193,cfbd,2026-07-13
242,Rice,American Athletic,2025,211.1,-0.9,182.1,29.9,0.751,-0.016,0.93,0.997,0.551,0.09,0.915,0.918,210.6,0.526,8.261,cfbd,2026-07-13
58,South Florida,American Athletic,2025,391.5,69.7,229.3,92.5,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,392,1.025,10.989,cfbd,2026-07-13
218,Temple,American Athletic,2025,246.7,57.8,182.6,6.3,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,247.3,1.03,10.989,cfbd,2026-07-13
2655,Tulane,American Athletic,2025,75.2,2.7,23.8,48.8,0.146,0.017,0.102,0.388,0.203,0.118,0.126,0.293,75.6,0.223,1.606,cfbd,2026-07-13
202,Tulsa,American Athletic,2025,311.0,51.0,213.4,46.6,0.99,0.924,1.011,0.975,0.907,0.98,0.956,0.795,312.3,0.972,10.89,cfbd,2026-07-13
5,UAB,American Athletic,2025,326.3,121.3,183.8,21.2,0.727,1.0,0.67,0.398,0.734,1.0,0.588,0.51,326.7,0.754,7.997,cfbd,2026-07-13
2636,UTSA,American Athletic,2025,430.8,107.8,236.0,86.9,0.962,1.0,0.922,1.03,0.99,1.0,0.963,0.998,430.8,0.99,10.582,cfbd,2026-07-13
12,Arizona,Big 12,2025,199.6,87.8,98.3,13.5,0.561,1.044,0.379,1.089,0.675,0.985,0.44,0.41,199.6,0.675,6.171,cfbd,2026-07-13
9,Arizona State,Big 12,2025,367.1,128.0,181.9,57.2,0.695,0.903,0.76,0.389,0.687,0.987,0.691,0.469,367,0.682,7.645,cfbd,2026-07-13
252,BYU,Big 12,2025,345.6,85.4,170.5,89.6,0.871,0.926,0.786,1.015,0.931,0.995,0.761,0.983,344.5,0.876,9.581,cfbd,2026-07-13
239,Baylor,Big 12,2025,428.0,144.0,199.9,84.0,0.825,0.978,0.691,1.021,0.929,0.998,0.711,0.994,428.9,0.974,9.075,cfbd,2026-07-13
2132,Cincinnati,Big 12,2025,337.5,100.8,197.8,38.9,0.794,1.0,0.782,0.546,0.758,1.0,0.781,0.492,338.4,0.803,8.734,cfbd,2026-07-13
38,Colorado,Big 12,2025,37.0,-4.3,46.6,-5.3,0.073,-0.026,0.152,-0.143,0.198,0.01,0.236,0.488,37.9,0.243,0.803,cfbd,2026-07-13
248,Houston,Big 12,2025,149.4,4.7,114.0,30.8,1.052,1.0,1.014,1.237,0.977,1.0,0.984,0.956,149.8,0.997,11,cfbd,2026-07-13
66,Iowa State,Big 12,2025,292.2,125.9,96.0,70.2,0.584,0.953,0.327,0.95,0.838,0.99,0.373,0.978,291.7,0.813,6.424,cfbd,2026-07-13
2305,Kansas,Big 12,2025,197.2,113.1,13.2,70.9,0.41,0.952,0.063,0.466,0.512,0.997,0.036,0.385,198.4,0.572,4.51,cfbd,2026-07-13
2306,Kansas State,Big 12,2025,349.1,116.5,147.5,85.2,0.69,0.933,0.597,0.635,0.691,0.977,0.551,0.508,348.8,0.676,7.59,cfbd,2026-07-13
197,Oklahoma State,Big 12,2025,189.2,92.3,81.3,15.6,0.445,0.647,0.338,0.373,0.519,0.804,0.253,0.387,190.5,0.584,4.895,cfbd,2026-07-13
2628,TCU,Big 12,2025,350.5,213.4,115.5,21.6,0.606,0.956,0.381,0.415,0.755,0.988,0.364,0.853,350.2,0.74,6.666,cfbd,2026-07-13
2641,Texas Tech,Big 12,2025,332.6,147.9,153.7,31.1,0.589,0.962,0.498,0.304,0.622,0.974,0.487,0.295,332.5,0.617,6.479,cfbd,2026-07-13
2116,UCF,Big 12,2025,117.0,-0.7,36.0,81.7,0.31,-0.022,0.207,0.475,0.5,0.634,0.325,0.479,117.1,0.505,3.41,cfbd,2026-07-13
254,Utah,Big 12,2025,36.0,6.8,27.2,2.0,0.14,0.116,0.154,0.092,0.303,0.626,0.07,0.113,35.5,0.278,1.54,cfbd,2026-07-13
277,West Virginia,Big 12,2025,127.0,17.2,86.2,23.6,0.261,0.157,0.323,0.216,0.328,0.156,0.395,0.436,127.9,0.373,2.871,cfbd,2026-07-13
356,Illinois,Big Ten,2025,251.6,124.8,84.4,42.4,0.525,0.912,0.324,0.518,0.74,0.977,0.419,0.707,251.6,0.74,5.775,cfbd,2026-07-13
84,Indiana,Big Ten,2025,154.3,6.3,137.6,10.4,0.251,0.031,0.446,0.099,0.148,0.008,0.354,0.146,154.4,0.153,2.761,cfbd,2026-07-13
2294,Iowa,Big Ten,2025,126.8,5.3,106.3,15.2,0.488,0.113,0.773,0.202,0.357,0.137,0.684,0.373,125.7,0.302,5.368,cfbd,2026-07-13
120,Maryland,Big Ten,2025,49.7,4.7,45.5,-0.5,0.128,0.05,0.177,-0.014,0.119,0.004,0.185,0.229,48.3,0.049,1.408,cfbd,2026-07-13
130,Michigan,Big Ten,2025,99.1,35.9,66.2,-3.1,0.395,0.861,0.454,-0.049,0.395,0.678,0.453,0.173,98.3,0.355,4.345,cfbd,2026-07-13
127,Michigan State,Big Ten,2025,215.0,82.5,100.0,32.5,0.687,0.974,0.509,1.009,0.712,0.997,0.548,0.402,215.5,0.737,7.557,cfbd,2026-07-13
135,Minnesota,Big Ten,2025,190.5,14.7,143.8,31.9,0.442,0.112,0.581,0.603,0.39,0.019,0.616,0.646,191,0.415,4.862,cfbd,2026-07-13
158,Nebraska,Big Ten,2025,218.2,76.5,99.9,41.8,0.593,0.877,0.489,0.543,0.756,0.993,0.579,0.637,216.9,0.691,6.523,cfbd,2026-07-13
77,Northwestern,Big Ten,2025,144.9,5.2,113.2,26.4,0.68,0.413,0.654,0.967,0.825,0.828,0.671,0.93,145.4,0.85,7.48,cfbd,2026-07-13
194,Ohio State,Big Ten,2025,221.2,9.6,204.0,7.6,0.308,0.04,0.604,0.053,0.195,0.03,0.488,0.131,220.9,0.18,3.388,cfbd,2026-07-13
2483,Oregon,Big Ten,2025,116.9,1.8,102.6,12.5,0.187,0.009,0.328,0.113,0.246,0.022,0.38,0.368,117,0.251,2.057,cfbd,2026-07-13
213,Penn State,Big Ten,2025,354.9,154.8,94.1,106.0,0.565,0.88,0.311,0.71,0.773,0.908,0.368,0.891,354.1,0.733,6.215,cfbd,2026-07-13
2509,Purdue,Big Ten,2025,125.9,39.8,65.9,20.2,0.543,0.884,0.409,0.765,0.853,0.994,0.418,0.981,125.5,0.833,5.973,cfbd,2026-07-13
164,Rutgers,Big Ten,2025,260.0,89.8,140.5,29.8,0.674,1.0,0.587,0.528,0.664,1.0,0.524,0.426,259.8,0.654,7.414,cfbd,2026-07-13
26,UCLA,Big Ten,2025,76.3,0.0,80.2,-3.9,0.219,0.0,0.357,-0.339,0.213,0.0,0.467,0.388,76.9,0.243,2.409,cfbd,2026-07-13
30,USC,Big Ten,2025,192.5,17.9,154.3,20.2,0.368,0.151,0.492,0.222,0.29,0.31,0.399,0.147,191.4,0.235,4.048,cfbd,2026-07-13
264,Washington,Big Ten,2025,206.8,34.8,125.8,46.3,0.424,0.237,0.442,0.818,0.491,0.288,0.405,0.801,206.4,0.471,4.664,cfbd,2026-07-13
275,Wisconsin,Big Ten,2025,132.3,4.6,107.3,20.4,0.402,0.061,0.564,0.324,0.248,0.003,0.516,0.333,131.2,0.193,4.422,cfbd,2026-07-13
2229,Florida International,Conference USA,2025,142.7,96.3,23.1,23.3,0.422,1.009,0.104,1.153,0.595,0.914,0.123,0.555,142.7,0.595,4.642,cfbd,2026-07-13
55,Jacksonville State,Conference USA,2025,436.7,115.3,203.9,117.5,0.843,1.0,0.913,0.657,0.736,1.0,0.894,0.543,436.8,0.741,9.273,cfbd,2026-07-13
338,Kennesaw State,Conference USA,2025,54.1,-5.2,46.3,13.0,0.458,0.338,0.341,-5.909,0.511,0.873,0.418,0.279,55.1,0.561,5.038,cfbd,2026-07-13
2335,Liberty,Conference USA,2025,347.5,71.4,156.8,119.3,0.996,1.0,1.0,0.986,0.989,1.0,1.0,0.978,347.5,0.989,10.956,cfbd,2026-07-13
2348,Louisiana Tech,Conference USA,2025,159.6,62.3,116.6,-19.3,0.543,0.975,0.47,1.038,0.841,0.996,0.533,0.878,158.4,0.781,5.973,cfbd,2026-07-13
2393,Middle Tennessee,Conference USA,2025,348.6,83.0,251.2,14.4,0.99,1.0,0.998,0.847,0.989,1.0,0.993,0.969,347.5,0.934,10.89,cfbd,2026-07-13
166,New Mexico State,Conference USA,2025,117.1,15.7,79.9,21.5,0.555,-26.167,0.541,0.336,0.339,0.499,0.479,0.172,116.7,0.319,6.105,cfbd,2026-07-13
2534,Sam Houston,Conference USA,2025,240.5,43.1,141.6,55.8,0.901,0.937,0.892,0.901,0.965,0.997,0.866,0.986,240.7,0.975,9.911,cfbd,2026-07-13
2638,UTEP,Conference USA,2025,218.9,38.9,161.1,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,218.5,0.98,11,cfbd,2026-07-13
98,Western Kentucky,Conference USA,2025,161.3,29.4,133.1,-1.3,0.332,0.175,0.446,-0.066,0.267,0.17,0.415,0.253,162.2,0.312,3.652,cfbd,2026-07-13
113,Massachusetts,FBS Independents,2025,270.0,77.3,120.4,72.3,0.763,0.948,0.599,1.006,0.941,0.997,0.722,0.995,271.4,1.011,8.393,cfbd,2026-07-13
87,Notre Dame,FBS Independents,2025,211.6,8.4,119.7,83.5,0.368,0.064,0.463,0.449,0.384,0.008,0.484,0.65,211,0.354,4.048,cfbd,2026-07-13
41,UConn,FBS Independents,2025,258.5,81.4,132.3,44.8,0.68,0.963,0.646,0.492,0.757,0.985,0.504,0.668,259.2,0.792,7.48,cfbd,2026-07-13
2006,Akron,Mid-American,2025,105.8,56.5,46.2,3.0,0.371,0.788,0.277,0.064,0.531,0.909,0.339,0.208,105.9,0.536,4.081,cfbd,2026-07-13
2050,Ball State,Mid-American,2025,27.1,-0.6,34.2,-6.5,0.077,-0.007,0.146,-0.207,0.109,0.024,0.161,0.179,27.1,0.109,0.847,cfbd,2026-07-13
189,Bowling Green,Mid-American,2025,34.7,3.0,18.1,13.6,0.079,0.024,0.076,0.173,0.056,0.03,0.073,0.073,35.2,0.081,0.869,cfbd,2026-07-13
2084,Buffalo,Mid-American,2025,165.4,14.4,91.8,59.2,0.659,0.364,0.616,0.95,0.684,0.667,0.517,0.777,165.9,0.709,7.249,cfbd,2026-07-13
2117,Central Michigan,Mid-American,2025,26.0,7.9,6.9,11.3,0.103,0.572,0.047,0.123,0.342,0.77,0.098,0.117,26,0.342,1.133,cfbd,2026-07-13
2199,Eastern Michigan,Mid-American,2025,77.6,2.8,73.6,1.2,0.249,0.04,0.352,0.036,0.124,0.024,0.271,0.131,77.1,0.099,2.739,cfbd,2026-07-13
2309,Kent State,Mid-American,2025,19.5,-2.1,27.3,-5.6,0.113,-0.052,0.181,0.284,0.299,0.384,0.232,0.255,18.7,0.259,1.243,cfbd,2026-07-13
193,Miami (OH),Mid-American,2025,175.1,12.4,123.1,39.6,0.48,0.136,0.537,0.874,0.488,0.056,0.567,0.926,175.6,0.513,5.28,cfbd,2026-07-13
2459,Northern Illinois,Mid-American,2025,199.8,35.9,101.6,62.3,0.531,0.402,0.555,0.599,0.654,0.348,0.612,0.89,198.3,0.579,5.841,cfbd,2026-07-13
195,Ohio,Mid-American,2025,282.4,81.6,95.9,104.8,0.648,0.968,0.458,0.739,0.606,0.997,0.523,0.375,283.1,0.641,7.128,cfbd,2026-07-13
2649,Toledo,Mid-American,2025,266.6,110.7,142.2,13.7,0.685,0.81,0.55,-2.175,0.756,0.982,0.532,0.669,267.7,0.811,7.535,cfbd,2026-07-13
2711,Western Michigan,Mid-American,2025,379.7,103.3,195.0,81.3,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,380,1.015,10.989,cfbd,2026-07-13
2005,Air Force,Mountain West,2025,132.2,2.8,78.1,51.3,0.63,0.226,0.818,0.501,0.556,0.075,0.828,0.64,131.6,0.526,6.93,cfbd,2026-07-13
68,Boise State,Mountain West,2025,363.0,160.8,151.4,50.8,0.579,0.957,0.518,0.305,0.545,0.955,0.521,0.223,363,0.545,6.369,cfbd,2026-07-13
36,Colorado State,Mountain West,2025,194.5,98.4,82.6,13.4,0.504,0.85,0.354,0.363,0.649,0.982,0.353,0.521,195,0.674,5.544,cfbd,2026-07-13
278,Fresno State,Mountain West,2025,58.8,2.9,33.4,22.4,0.172,0.037,0.138,1.087,0.3,0.026,0.33,0.635,59.1,0.315,1.892,cfbd,2026-07-13
62,Hawai'i,Mountain West,2025,202.6,45.2,151.7,5.7,0.459,0.438,0.524,0.119,0.349,0.14,0.555,0.518,202.8,0.359,5.049,cfbd,2026-07-13
2440,Nevada,Mountain West,2025,282.3,17.3,233.2,31.8,0.658,0.178,0.991,0.33,0.547,0.137,0.967,0.686,282.7,0.567,7.238,cfbd,2026-07-13
167,New Mexico,Mountain West,2025,55.5,0.0,46.0,9.5,0.125,0.0,0.223,0.063,0.1,0.0,0.2,0.14,56.8,0.165,1.375,cfbd,2026-07-13
21,San Diego State,Mountain West,2025,228.8,22.8,169.0,37.0,0.803,0.352,0.955,0.864,0.626,0.129,0.985,0.881,229,0.636,8.833,cfbd,2026-07-13
23,San José State,Mountain West,2025,329.8,149.7,159.4,20.7,0.587,0.892,0.423,1.203,0.862,0.987,0.515,0.997,330.1,0.877,6.457,cfbd,2026-07-13
2439,UNLV,Mountain West,2025,64.3,10.1,20.8,33.5,0.152,0.14,0.104,0.222,0.195,0.021,0.146,0.314,65.5,0.255,1.672,cfbd,2026-07-13
328,Utah State,Mountain West,2025,291.3,112.3,116.1,62.9,0.631,0.962,0.457,0.686,0.672,0.995,0.446,0.479,290.2,0.617,6.941,cfbd,2026-07-13
2751,Wyoming,Mountain West,2025,195.9,34.1,158.7,3.1,0.774,1.0,0.801,0.147,0.876,1.0,0.789,0.804,196.1,0.886,8.514,cfbd,2026-07-13
204,Oregon State,Pac-12,2025,179.7,-1.1,141.1,39.7,0.522,-0.027,0.695,0.395,0.498,0.094,0.751,0.723,179.9,0.508,5.742,cfbd,2026-07-13
265,Washington State,Pac-12,2025,141.7,35.9,90.5,15.3,0.249,0.217,0.299,0.152,0.237,0.127,0.295,0.307,141,0.202,2.739,cfbd,2026-07-13
333,Alabama,SEC,2025,187.5,46.4,118.8,22.3,0.433,0.394,0.571,0.208,0.395,0.098,0.647,0.482,186,0.32,4.763,cfbd,2026-07-13
8,Arkansas,SEC,2025,204.1,131.9,13.6,58.6,0.361,0.848,0.048,0.47,0.553,0.926,0.091,0.492,204.2,0.558,3.971,cfbd,2026-07-13
2,Auburn,SEC,2025,97.6,0.0,95.0,2.6,0.218,0.0,0.383,0.037,0.19,0.0,0.426,0.232,97.4,0.18,2.398,cfbd,2026-07-13
57,Florida,SEC,2025,199.6,66.4,66.5,66.7,0.55,0.73,0.371,0.716,0.651,0.728,0.434,0.725,198.8,0.611,6.05,cfbd,2026-07-13
61,Georgia,SEC,2025,194.1,25.9,143.2,25.0,0.374,0.159,0.504,0.344,0.392,0.169,0.507,0.57,193.4,0.357,4.114,cfbd,2026-07-13
96,Kentucky,SEC,2025,71.5,-9.6,68.8,12.3,0.27,-0.322,0.365,0.261,0.253,0.173,0.317,0.292,71,0.228,2.97,cfbd,2026-07-13
99,LSU,SEC,2025,331.2,174.0,131.2,26.0,0.66,0.951,0.469,0.672,0.711,0.976,0.45,0.625,330.9,0.696,7.26,cfbd,2026-07-13
344,Mississippi State,SEC,2025,156.9,28.7,84.1,44.2,0.416,0.321,0.385,0.637,0.495,0.295,0.399,0.768,156.7,0.485,4.576,cfbd,2026-07-13
142,Missouri,SEC,2025,80.4,-0.9,64.5,16.8,0.201,-0.009,0.303,0.184,0.131,0.002,0.312,0.14,80.6,0.141,2.211,cfbd,2026-07-13
201,Oklahoma,SEC,2025,145.8,23.3,88.6,34.0,0.528,0.635,0.523,0.486,0.489,0.324,0.509,0.624,144.9,0.444,5.808,cfbd,2026-07-13
145,Ole Miss,SEC,2025,117.2,10.1,100.7,6.4,0.175,0.043,0.302,0.061,0.146,0.071,0.292,0.108,117.7,0.171,1.925,cfbd,2026-07-13
2579,South Carolina,SEC,2025,283.6,101.5,129.4,52.7,0.625,0.837,0.552,0.534,0.634,0.879,0.507,0.522,283.2,0.614,6.875,cfbd,2026-07-13
2633,Tennessee,SEC,2025,95.0,2.5,62.3,30.2,0.221,0.025,0.312,0.237,0.225,0.028,0.385,0.278,93.8,0.165,2.431,cfbd,2026-07-13
251,Texas,SEC,2025,172.5,55.1,66.0,51.4,0.283,0.266,0.207,0.614,0.395,0.172,0.352,0.675,172.4,0.39,3.113,cfbd,2026-07-13
245,Texas A&M,SEC,2025,302.0,83.9,108.6,109.5,0.753,0.969,0.531,0.993,0.891,0.997,0.551,0.985,300.8,0.831,8.283,cfbd,2026-07-13
238,Vanderbilt,SEC,2025,318.7,105.3,169.8,43.6,0.859,0.992,0.784,0.906,0.924,0.991,0.745,0.955,319.1,0.944,9.449,cfbd,2026-07-13
2026,App State,Sun Belt,2025,48.8,0.0,52.9,-4.2,0.141,0.0,0.244,-0.092,0.127,0.0,0.192,0.223,48.8,0.127,1.551,cfbd,2026-07-13
2032,Arkansas State,Sun Belt,2025,258.9,87.7,146.2,25.0,0.586,0.896,0.534,0.354,0.701,0.945,0.443,0.596,259.8,0.746,6.446,cfbd,2026-07-13
324,Coastal Carolina,Sun Belt,2025,375.9,74.8,230.7,70.3,0.969,0.84,1.0,1.025,0.933,0.842,1.0,0.978,375.5,0.913,10.659,cfbd,2026-07-13
290,Georgia Southern,Sun Belt,2025,400.0,92.5,258.2,49.3,0.922,0.846,1.016,0.702,0.804,0.933,0.921,0.569,400.5,0.829,10.142,cfbd,2026-07-13
2247,Georgia State,Sun Belt,2025,273.3,65.8,188.9,18.5,0.685,0.649,0.708,0.607,0.741,0.655,0.697,0.903,273.8,0.766,7.535,cfbd,2026-07-13
256,James Madison,Sun Belt,2025,337.2,76.1,147.5,113.5,0.784,0.963,0.627,0.984,0.908,0.998,0.614,0.989,337.9,0.943,8.624,cfbd,2026-07-13
309,Louisiana,Sun Belt,2025,322.7,53.3,216.6,52.8,0.572,0.336,0.725,0.494,0.578,0.296,0.781,0.725,322.5,0.568,6.292,cfbd,2026-07-13
276,Marshall,Sun Belt,2025,382.6,84.1,194.1,104.4,1.004,1.0,1.0,1.011,0.998,1.0,1.0,0.996,382.9,1.013,11,cfbd,2026-07-13
295,Old Dominion,Sun Belt,2025,294.5,80.9,133.1,80.5,0.742,0.921,0.702,0.673,0.653,0.761,0.756,0.516,293.5,0.603,8.162,cfbd,2026-07-13
6,South Alabama,Sun Belt,2025,135.4,31.6,57.2,46.6,0.254,0.24,0.223,0.319,0.332,0.207,0.248,0.5,135.5,0.337,2.794,cfbd,2026-07-13
2572,Southern Miss,Sun Belt,2025,76.9,-14.9,96.5,-4.7,0.523,0.556,0.638,-0.207,0.599,0.597,0.665,0.57,79.6,0.734,5.753,cfbd,2026-07-13
326,Texas State,Sun Belt,2025,493.1,161.3,254.4,77.4,0.927,1.0,0.949,0.754,0.788,1.0,0.923,0.517,493.4,0.803,10.197,cfbd,2026-07-13
2653,Troy,Sun Belt,2025,140.1,31.3,86.4,22.4,0.334,0.274,0.365,0.327,0.406,0.331,0.434,0.458,139.4,0.371,3.674,cfbd,2026-07-13
2433,UL Monroe,Sun Belt,2025,190.7,33.5,136.6,20.6,0.782,1.0,0.957,0.306,0.658,1.0,0.918,0.362,190.9,0.668,8.602,cfbd,2026-07-13
