player_name,team,player_id
JALEN SUGGS,ORL,1630591
JALEN WILLIAMS,OKC,1631114
JAMAL CAIN,ORL,1631288
JAMAL MURRAY,DEN,1627750
JAMAL SHEAD,TOR,1642347
JAMAREE BOUYEA,PHX,1631123
JAMES HARDEN,CLE,201935
JAMISON BATTLE,TOR,1642419
JARED MCCAIN,OKC,1642272
JARRED VANDERBILT,LAL,1629020
JARRETT ALLEN,CLE,1628386
JASE RICHARDSON,ORL,1642859
JAVONTE GREEN,DET,1629750
JAXSON HAYES,LAL,1629637
JAYLEN BROWN,BOS,1627759
JAYLEN CLARK,MIN,1641740
JAYLIN WILLIAMS,OKC,1631119
JAYLON TYSON,CLE,1642281
JAYSON TATUM,BOS,1628369
JD DAVISON,HOU,1631120
JEFF GREEN,HOU,201145
JERAMI GRANT,POR,203924
JEREMY SOCHAN,NYK,1631110
JETT HOWARD,ORL,1641724
JEVON CARTER,ORL,1628975
JOAN BERINGER,MIN,1642866
JOE INGLES,MIN,204060
JOEL EMBIID,PHI,203954
JOHNI BROOME,PHI,1641780
JONAS VALANCIUNAS,DEN,202685
JONATHAN KUMINGA,ATL,1630228
JONATHAN MOGBO,TOR,1642367
JORDAN CLARKSON,NYK,203903
JORDAN MCLAUGHLIN,SAS,1629162
JORDAN WALSH,BOS,1641775
JOSE ALVARADO,NYK,1630631
JOSH HART,NYK,1628404
JOSH OKOGIE,HOU,1629006
JRUE HOLIDAY,POR,201950
JULIAN CHAMPAGNIE,SAS,1630577
JULIAN PHILLIPS,MIN,1641763
JULIAN STRAWTHER,DEN,1631124
JULIUS RANDLE,MIN,203944
JUSTIN EDWARDS,PHI,1642348
KARL-ANTHONY TOWNS,NYK,1626157
KEATON WALLACE,ATL,1630811
KELDON JOHNSON,SAS,1629640
KELLY OLYNYK,SAS,203482
KELLY OUBRE JR.,PHI,1626162
KENRICH WILLIAMS,OKC,1629026
KEON ELLIS,CLE,1631165
KEVIN DURANT,HOU,201142
KEVIN HUERTER,DET,1628989
KEVIN MCCULLAR JR.,NYK,1641755
KHAMAN MALUACH,PHX,1642863
KRIS MURRAY,POR,1631200
KYLE ANDERSON,MIN,203937
KYLE LOWRY,PHI,200768
LANDRY SHAMET,NYK,1629013
LARRY NANCE JR.,CLE,1626204
LEBRON JAMES,LAL,2544
LINDY WATERS III,SAS,1630322
LUGUENTZ DORT,OKC,1629652
LUKA GARZA,BOS,1630568
LUKE KENNARD,LAL,1628379
LUKE KORNET,SAS,1628436
MARCUS SASSER,DET,1631204
MARCUS SMART,LAL,203935
MARJON BEAUCHAMP,PHI,1630699
MASON PLUMLEE,SAS,203486
MATISSE THYBULLE,POR,1629680
MAX SHULGA,BOS,1642917
MAX STRUS,CLE,1629622
MAXI KLEBER,LAL,1628467
MIKAL BRIDGES,NYK,1628969
MIKE CONLEY,MIN,201144
MILES MCBRIDE,NYK,1630540
MITCHELL ROBINSON,NYK,1629011
MOHAMED DIAWARA,NYK,1642885
MORITZ WAGNER,ORL,1629021
MOUHAMED GUEYE,ATL,1631243
NAE'QWAN TOMLIN,CLE,1641772
NAZ REID,MIN,1629675
NEEMIAS QUETA,BOS,1629674
NICK SMITH JR.,LAL,1641733
NICKEIL ALEXANDER-WALKER,ATL,1629638
NIKOLA JOKIC,DEN,203999
NIKOLA TOPIC,OKC,1642260
NIKOLA VUCEVIC,BOS,202696
NOAH PENDA,ORL,1642869
OG ANUNOBY,NYK,1628384
OLIVIER SARR,CLE,1630846
ONYEKA OKONGWU,ATL,1630168
OSO IGHODARO,PHX,1642345
PACOME DADIET,NYK,1642359
PAOLO BANCHERO,ORL,1631094
PAUL GEORGE,PHI,202331
PAUL REED,DET,1630194
PAYTON PRITCHARD,BOS,1630202
QUENTIN GRIMES,PHI,1629656
RASHEER FLEMING,PHX,1642853
REED SHEPPARD,HOU,1642263
RILEY MINIX,CLE,1642434
RJ BARRETT,TOR,1629628
ROBERT WILLIAMS III,POR,1629057
RON HARPER JR.,BOS,1631199
RONALD HOLLAND II,DET,1641842
ROYCE O'NEALE,PHX,1626220
RUDY GOBERT,MIN,203497
RUI HACHIMURA,LAL,1629060
RYAN DUNN,PHX,1642346
SAM HAUSER,BOS,1630573
SAM MERRILL,CLE,1630241
SANDRO MAMUKELASHVILI,TOR,1630572
SCOOT HENDERSON,POR,1630703
SCOTTIE BARNES,TOR,1630567
SHAEDON SHARPE,POR,1631101
SHAI GILGEOUS-ALEXANDER,OKC,1628983
SIDY CISSOKO,POR,1631321
SPENCER JONES,DEN,1642461
STEPHON CASTLE,SAS,1642264
TARI EASON,HOU,1631106
TERRENCE SHANNON JR.,MIN,1630545
THOMAS BRYANT,CLE,1628418
TIM HARDAWAY JR.,DEN,203501
TOBIAS HARRIS,DET,202699
TOLU SMITH,DET,1642449
TONY BRADLEY,ATL,1628396
TOUMANI CAMARA,POR,1641739
TRAYCE JACKSON-DAVIS,TOR,1631218
TRENDON WATFORD,PHI,1630570
TREY JEMISON III,NYK,1641998
TRISTAN DA SILVA,ORL,1641783
TYLER KOLEK,NYK,1642278
TYRESE MARTIN,PHI,1631213
TYRESE MAXEY,PHI,1630178
TYRESE PROCTOR,CLE,1642878
TYUS JONES,DEN,1626145
VICTOR WEMBANYAMA,SAS,1641705
VIT KREJCI,POR,1630249
VJ EDGECOMBE,PHI,1642845
WENDELL CARTER JR.,ORL,1628976
WENDELL MOORE JR.,DET,1631111
YANG HANSEN,POR,1642905
ZACCHARIE RISACHER,ATL,1642258
ZEKE NNAJI,DEN,1630192
ZYON PULLIN,MIN,1642389
