snapshot_ts,event_id,commence_time,bookmaker,bookmaker_title,market,outcome_name,player_name,point,price,last_update,home_team,away_team
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_double_double,Yes,Julian Champagnie,,1500,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_double_double,Yes,Devin Vassell,,2700,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points,Over,Luguentz Dort,4.5,-128,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points,Under,Luguentz Dort,4.5,100,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points,Over,Julian Champagnie,8.5,-125,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points,Under,Julian Champagnie,8.5,-102,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points,Over,Stephon Castle,16.5,-111,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points,Under,Stephon Castle,16.5,-115,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points,Over,Jared McCain,11.5,-118,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points,Under,Jared McCain,11.5,-108,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points,Over,Isaiah Hartenstein,7.5,-106,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points,Under,Isaiah Hartenstein,7.5,-120,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points,Over,Chet Holmgren,13.5,-111,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points,Under,Chet Holmgren,13.5,-115,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points,Over,Alex Caruso,8.5,-125,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points,Under,Alex Caruso,8.5,-102,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points,Over,De'Aaron Fox,14.5,-115,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points,Under,De'Aaron Fox,14.5,-111,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points,Over,Jaylin Williams,5.5,-102,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points,Under,Jaylin Williams,5.5,-125,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points,Over,Dylan Harper,9.5,-104,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points,Under,Dylan Harper,9.5,-122,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points,Over,Keldon Johnson,6.5,-104,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points,Under,Keldon Johnson,6.5,-122,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points,Over,Jalen Williams,13.5,-102,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points,Under,Jalen Williams,13.5,-125,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points,Over,Shai Gilgeous-Alexander,30.5,-102,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points,Under,Shai Gilgeous-Alexander,30.5,-125,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points,Over,Victor Wembanyama,25.5,-125,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points,Under,Victor Wembanyama,25.5,-102,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points,Over,Devin Vassell,13.5,-125,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points,Under,Devin Vassell,13.5,-102,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points,Over,Luke Kornet,2.5,-125,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points,Under,Luke Kornet,2.5,-102,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points,Over,Cason Wallace,8.5,-111,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points,Under,Cason Wallace,8.5,-115,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points_assists,Over,Chet Holmgren,14.5,-125,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points_assists,Under,Chet Holmgren,14.5,-106,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points_assists,Over,Isaiah Hartenstein,9.5,-136,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points_assists,Under,Isaiah Hartenstein,9.5,102,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points_assists,Over,Alex Caruso,10.5,-132,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points_assists,Under,Alex Caruso,10.5,100,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points_assists,Over,De'Aaron Fox,19.5,-132,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points_assists,Under,De'Aaron Fox,19.5,100,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points_assists,Over,Dylan Harper,11.5,-132,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points_assists,Under,Dylan Harper,11.5,100,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points_assists,Over,Victor Wembanyama,29.5,-114,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points_assists,Under,Victor Wembanyama,29.5,-114,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points_assists,Over,Jalen Williams,16.5,-128,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points_assists,Under,Jalen Williams,16.5,-104,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points_assists,Over,Shai Gilgeous-Alexander,38.5,-114,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points_assists,Under,Shai Gilgeous-Alexander,38.5,-114,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points_assists,Over,Devin Vassell,16.5,-108,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points_assists,Under,Devin Vassell,16.5,-122,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points_assists,Over,Luke Kornet,3.5,-106,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points_assists,Under,Luke Kornet,3.5,-125,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points_assists,Over,Stephon Castle,23.5,-108,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points_assists,Under,Stephon Castle,23.5,-122,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points_assists,Over,Cason Wallace,10.5,-130,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points_assists,Under,Cason Wallace,10.5,-102,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points_rebounds,Over,Stephon Castle,21.5,-120,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points_rebounds,Under,Stephon Castle,21.5,-106,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points_rebounds,Over,Luguentz Dort,7.5,-104,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points_rebounds,Under,Luguentz Dort,7.5,-120,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points_rebounds,Over,Julian Champagnie,14.5,-111,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points_rebounds,Under,Julian Champagnie,14.5,-115,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_points_rebounds,Over,Victor Wembanyama,39.5,-115,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
